# Category: Funny Riddles

#,question,optionA,optionB,optionC,optionD,answer,level,subject,hint,explanation,status
"273","What did the paperclip say to the report?","Hold it together","Clip it out","We are attached","Bend over backwards","C. We are attached","medium","Silly Riddles","Small but devoted.","The paperclip admitted it was very attached to the report.","published"
"274","What is a teacher's favorite nation?","Expla-nation","Imag-i-nation","Donation","Destination","A. Expla-nation","medium","Silly Riddles","They visit it every lesson.","Teachers live in the land of expla-nation.","published"
"275","What is a knight's favorite fish?","A swordfish","A knight-inal","An armor-eel","A shield salmon","A. A swordfish","medium","Silly Riddles","It matches his armor.","Every knight respects the swordfish.","published"
"276","What is a vampire's favorite holiday?","Fangs-giving","Thank-scare-ing","Hollow-ween","Boo Year's Eve","A. Fangs-giving","medium","Silly Riddles","It comes right before the winter feast.","Vampires give thanks on Fangs-giving, naturally.","published"
"277","What is a witch's favorite makeup?","Mas-scare-a","Hex-shine","Ghoul-gloss","Spell-stick","C. Ghoul-gloss","medium","Silly Riddles","It goes on the eyelashes first.","Every witch applies her mas-scare-a before flying out.","published"
"278","What do you call a snowman's big party?","A snowball","An ice ball","A chill fest","A frost ball","A. A snowball","easy","Silly Riddles","The whole yard is invited.","A snowman's party is one giant snowball.","published"
"279","Why did the sun go to school?","To rise to the occasion","To be the center of attention","To get brighter","It lost its rays","C. To get brighter","easy","Silly Riddles","It wanted to be a little more brilliant.","The sun went to school to get brighter.","published"
"280","How do bees get to school?","On the school buzz","By honey bus","Fly-line express","Wing it daily","A. On the school buzz","easy","Silly Riddles","Listen for the tiny engine.","Bees ride the school buzz every morning.","published"
"281","What starts with T, ends with T, and has T in it?","A toast","A trout","A ticket","A teapot","D. A teapot","easy","Silly Riddles","One word, three Ts, and it pours.","A teapot starts and ends with T, full of tea.","published"
"282","What starts with P, ends with E, and has thousands of letters in it?","A postbox","A pen pal","A parcel","The post office","D. The post office","easy","Silly Riddles","It handles mail for an entire town.","The post office starts with P, ends with E, full of letters.","published"
"283","What is the center of gravity?","The letter V","The letter G","The letter A","The letter T","A. The letter V","medium","Silly Riddles","Spell the word and find the middle.","Gravity has the letter V dead center.","published"
"284","What is at the end of everything?","The letter E","The letter G","The letter N","The letter Y","B. The letter G","medium","Silly Riddles","Spell it out slowly, letter by letter.","Everything ends with the letter G.","published"
"285","What has 4 letters, sometimes 9 letters, but never has 5 letters?","A riddle","The word letter","A crossword","It is all true, read it as a statement","D. It is all true, read it as a statement","hard","Silly Riddles","It is not a question at all.","Four, sometimes nine, never five: count each word.","published"
"286","What is the longest word in the world?","Unbelievable","Incomprehensibilities","Antidisestablishmentarianism","Smiles, a mile between the Ss","D. Smiles, a mile between the Ss","medium","Silly Riddles","Measure it from S to S.","Smiles stretches a whole mile between its Ss.","published"
"287","Doctor, doctor, I feel like a pair of curtains!","Come back tomorrow? eh","Take two aspirins? eh","That is quite a tale? eh","Then pull yourself together","D. Then pull yourself together","medium","Silly Riddles","The diagnosis is sheer willpower.","The doctor prescribed: pull yourself together.","published"
"288","Doctor, doctor, I broke my arm in two places!","Then stop going to those two places","You need a cast? eh","Bones heal in threes? eh","Both arms or one? eh","A. Then stop going to those two places","medium","Silly Riddles","The advice is geographic.","The doctor told him to stop visiting those two places.","published"
"289","Waiter, what is this fly doing in my soup?","It flew in, sir? eh","Looks like the backstroke, sir","A swimming lesson? eh","Free protein, sir? eh","B. Looks like the backstroke, sir","medium","Silly Riddles","Watch its form carefully.","The fly is practicing the backstroke in the soup.","published"
"290","Waiter, there is a fly in my soup!","The special of the day? eh","I will fish it out? eh","Shh, or everyone will want one","It paid for the seat? eh","C. Shh, or everyone will want one","medium","Silly Riddles","Keep the delicacy quiet.","The waiter hushed him before the other flies heard.","published"
"291","What did the coat hanger say to the stressed jacket?","Button up? eh","You look knotty? eh","Sleeve it to me? eh","Hang in there","D. Hang in there","medium","Silly Riddles","The classic pep talk, worn daily.","The coat hanger offered timeless advice: hang in there.","published"
"292","What did the walnut say to the comedian?","You really crack me up","Nut again? eh","Shelling jokes? eh","Hard to follow? eh","A. You really crack me up","medium","Silly Riddles","Its shell shook with laughter.","The walnut laughed: you really crack me up.","published"
"293","What did the puppet say when it retired?","I am cutting the strings? eh","I felt manipulated? eh","No strings attached","Pull the other one? eh","C. No strings attached","medium","Silly Riddles","Its freedom arrived at last.","The retired puppet finally lived with no strings attached.","published"
"294","What did the raincoat say to the sad cloud?","Drip it? no: eh","You seem under the weather","Cry me a river? eh","Cheer up, it could rain? no: eh","B. You seem under the weather","medium","Silly Riddles","A meteorological check-in.","The raincoat noticed the cloud was under the weather.","published"
"295","What did the cowboy say to his rushing stallion?","Giddy up, partner? plain","Hold your horses","Whoa there, slow down? plain","Saddle down? eh","B. Hold your horses","medium","Silly Riddles","The idiom is his own name.","The cowboy yelled the classic: hold your horses.","published"
"296","What did the bean say to the secret-keeper?","Bean quiet? no: eh","Do not spill the beans","Cool it, legume? eh","Shell it out? eh","B. Do not spill the beans","medium","Silly Riddles","One leak and dinner knows everything.","The bean begged its friend not to spill the beans.","published"
"297","What did the detergent say to the stubborn stain?","Wash your mouth? no: eh","Spin cycle? no: eh","Suds up? eh","Time to come clean","D. Time to come clean","medium","Silly Riddles","The stain's story had to end.","The detergent demanded the stain come clean.","published"
"298","What did the swan say before its final show?","Wing and a prayer? eh","Feather well? no: eh","Break a beak? eh","This is my swan song","D. This is my swan song","medium","Silly Riddles","One graceful goodbye.","The swan announced that it was her swan song.","published"
"299","What did the head hen teach the chicks first?","Roost routine? eh","Egg-onomics? eh","Coop rules? eh","The pecking order","D. The pecking order","medium","Silly Riddles","Every coop has a chain of command.","The eldest hen explained the pecking order.","published"
"300","What did the shy clam do at the party?","It clam-med up? eh: wording: It clammed up","It shell-ebrated? eh","It went with the flow? eh","It opened up? eh","A. It clam-med up? eh: wording: It clammed up","medium","Silly Riddles","Silence under the shell.","When the music started, the shy clam clammed up.","published"
