# Subject: Science & Nature

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
531,What natural polymer makes up rubber?,Keratin,Latex,Starch,Cellulose,B,hard,Chemistry
532,What is a polymer?,A type of salt,A metal mixture,A single atom,A long chain of repeated molecules,D,hard,Chemistry
533,What separates the outer ear from the middle ear?,The semicircular canals,The cochlea,The eardrum,The ear canal,C,medium,Human Body
534,To which element family does beryllium belong?,Metalloid,Alkaline earth metal,Nonmetal,Alkali metal,B,medium,Chemistry
535,What is the body’s internal clock called?,The pulse cycle,The reflex arc,The circadian rhythm,The metabolic rate,C,medium,Human Body
536,What are coffee beans actually?,Seeds of a cherry fruit,Roots of a bush,Flower petals,Tree bark pieces,A,hard,Nature & Biology
537,Who invented the printing press in Europe?,Leonardo da Vinci,William Caxton,Johannes Gutenberg,Aldus Manutius,C,easy,Inventions
538,Who discovered the first pulsar in 1967?,Anthony Hewish,Thomas Gold,Jocelyn Bell,Martin Ryle,C,hard,Discoveries
539,What is the atomic number of copper?,20,28,42,29,D,hard,Chemistry
540,What is a large region with a specific climate and life called?,A population,A habitat,A biome,A niche,C,medium,Nature & Biology
541,Who discovered the article Photo 51 that revealed helical DNA?,Maurice Wilkins,James Watson,Rosalind Franklin,Rosalyn Yalow,C,hard,Discoveries
542,What is the atomic number of thorium?,6,90,26,56,B,hard,Chemistry
543,What rock forms when heat and pressure change other rocks?,Metamorphic rock,Igneous rock,Pumice,Sedimentary rock,A,medium,Earth & Weather
544,What are Jupiter’s four largest moons called?,the Twins,the Rings,the Galilean moons,the Belt moons,C,hard,Space
545,What are atoms of the same element with different neutron counts called?,Isomers,Ions,Allotropes,Isotopes,D,hard,Physics
546,What is the atomic number of potassium?,19,28,4,52,A,hard,Chemistry
547,Who explained Saturn’s rings as a thin ring not touching the planet?,Galileo Galilei,William Herschel,Christiaan Huygens,Giovanni Cassini,C,expert,Discoveries
548,What does tonne mean in the metric system?,100 kilograms,"2,000 pounds only","1,000 kilograms","10,000 kilograms",C,medium,Units & Acronyms
549,What is the atomic number of uranium?,16,92,28,42,B,hard,Chemistry
550,What is the CMB?,A type of comet,A space station module,Radiation left over from the early universe,A moon of Mars,C,expert,Space
551,What is a shooting star?,A meteor burning in the atmosphere,A distant star exploding,A comet passing the Moon,A satellite reentering only,A,easy,Space
552,What part of the plant is a carrot?,A stem,A tuber,A root,A bulb,C,easy,Nature & Biology
553,What does sonar stand for?,Solar navigation and ranging,Sound detection and ranging,Sound navigation and ranging,Signal navigation and ranging,C,hard,Units & Acronyms
554,Who flew the first hot air balloon passengers?,The Montgolfier brothers,Otto Lilienthal,Jean-Pierre Blanchard,Jacques Charles,A,medium,Inventions
555,What percentage of Earth’s surface is covered by water?,About 71 percent,About 50 percent,About 30 percent,About 90 percent,A,easy,Earth & Weather
556,What is the most reactive of these metals?,Silver,Copper,Zinc,Potassium,D,hard,Chemistry
557,Who discovered the gap in Saturn’s rings?,William Herschel,Giovanni Cassini,Asaph Hall,Christiaan Huygens,B,expert,Discoveries
558,Who developed the BCG tuberculosis vaccine?,Koch and Ehrlich,Pasteur and Roux,Calmette and Guerin,Salk and Sabin,C,expert,Discoveries
559,What are the tiny pores on leaves called?,Nodes,Trichomes,Stomata,Chloroplasts,C,hard,Nature & Biology
560,Who discovered superconductivity in 1911?,Heike Kamerlingh Onnes,John Bardeen,Brian Josephson,Lev Landau,A,expert,Discoveries
561,What is the male part of a flower that makes pollen?,The stamen,The pistil,The sepal,The petal,A,hard,Nature & Biology
562,What charge does a proton carry?,Negative,Alternating,Positive,Neutral,C,easy,Physics
563,How many pairs of chromosomes are in a human cell?,,,,,23,extreme,Human Body
564,What is the atomic number of lead?,35,15,82,26,C,hard,Chemistry
565,What is Newton’s first law called?,Ohm’s law,The law of reflection,The law of inertia,The law of gravity,C,medium,Physics
566,What is the tallest tree species in the world?,The Douglas fir,The giant sequoia only,The coast redwood,The eucalyptus,C,hard,Nature & Biology
567,What year did the first iPhone launch?,2009,2005,2007,2010,C,easy,Inventions
568,What is the atomic number of cadmium?,48,27,92,29,A,hard,Chemistry
569,What are the formations rising from cave floors called?,Flowstones only,Stalagmites,Stalactites,Karsts,B,medium,Earth & Weather
570,Who is considered the father of quantum theory?,Max Planck,Erwin Schrodinger,Niels Bohr,Albert Einstein,A,hard,Scientists
571,Who discovered electromagnetic induction?,Michael Faraday,Nikola Tesla,James Maxwell,Thomas Edison,A,medium,Physics
572,What is a fertile spot in a desert called?,An oasis,A wadi dry riverbed,A steppe,A mesa,A,easy,Earth & Weather
573,What is the water cycle step where water vapor becomes clouds?,Precipitation,Condensation,Evaporation,Collection,B,medium,Earth & Weather
574,What machine shows brain electrical activity?,An EEG machine,An ECG machine,A spirometer,An EMG machine,A,medium,Medicine
575,To which element family does hydrogen belong?,Noble gas,Transition metal,Nonmetal,Metalloid,C,medium,Chemistry
576,What is magma called when it cools underground into rock?,Sedimentary rock,Intrusive igneous rock,Pumice ash,Metamorphic rock,B,hard,Earth & Weather
577,What is white light made of?,All the colors of the spectrum,No color at all,White photons only,Ultraviolet light,A,medium,Physics
578,Which is the windiest planet in the solar system?,Saturn,Neptune,Earth,Jupiter,B,hard,Space
579,What is the SI unit of length?,Inch,Mile,Meter,Foot,C,easy,Units & Acronyms
580,What does a compass needle align with?,Earth’s magnetic field,Earth’s gravity,The equator,Sunlight,A,easy,Physics
581,Who predicted the return of the comet of 1758?,Edmond Halley,Isaac Newton,Johannes Kepler,Tycho Brahe,A,medium,Discoveries
582,What is the approximate speed of light in a vacuum?,3 million km per second,"300,000 km per second",300 km per second,"3,000 km per second",B,medium,Physics
583,Who is the father of modern genetics?,James Watson,Gregor Mendel,Charles Darwin,Rosalind Franklin,B,medium,Nature & Biology
584,What is a supernova?,A pair of suns,The explosive death of a massive star,A new planet,A comet collision,B,medium,Space
585,Who discovered insulin as a diabetes treatment?,Frederick Sanger,Rosalyn Yalow,Dorothy Hodgkin,Banting and Best,D,medium,Medicine
586,Who invented the CT scanner?,Godfrey Hounsfield,Raymond Damadian,Allan Cormack,Paul Lauterbur,A,expert,Medicine
587,What is the atomic number of arsenic?,20,40,33,24,C,hard,Chemistry
588,What does E equal mc squared describe?,Electric power,Mass-energy equivalence,The speed of sound,Planetary motion,B,medium,Physics
589,What is the SI unit of time?,Minute,Hour,Second,Day,C,easy,Units & Acronyms
590,Who discovered teflon by accident in 1938?,Stephanie Kwolek,Roy Plunkett,Wallace Carothers,Leo Baekeland,B,expert,Discoveries
591,To which element family does phosphorus belong?,Nonmetal,Metal,Transition metal,Actinide,A,medium,Chemistry
592,What is the atomic number of boron?,34,32,42,5,D,hard,Chemistry
593,Which mission landed a probe on Saturn’s moon Titan?,Galileo,Cassini-Huygens,Dawn,Juno,B,hard,Discoveries
594,What is the atomic number of tungsten?,23,74,56,12,B,hard,Chemistry
595,Who invented the first implanted pacemaker device?,Paul Zoll,Earl Bakken,Wilson Greatbatch,Rune Elmqvist,D,expert,Medicine
596,What are the three main rock types?,"Granite, sand, clay","Igneous, sedimentary, metamorphic","Hot, cold, warm","Hard, soft, mixed",B,easy,Earth & Weather
597,What virus causes AIDS?,HPV,HIV,HBV,HSV,B,easy,Medicine
598,What is at the center of our solar system?,a black hole,the Earth,Jupiter,the Sun,D,easy,Space
599,What common chemical is also called sodium bicarbonate?,Table salt,Baking powder only,Baking soda,Bleach,C,medium,Chemistry
600,What is the most abundant element in the universe?,Helium,Oxygen,Hydrogen,Carbon,C,medium,Chemistry
601,What is the variety of life in an area called?,Biodiversity,Community,Ecosystem,Population,A,medium,Nature & Biology
602,How long does Earth take to rotate once?,About 30 days,About 24 hours,About 365 days,About 12 hours,B,easy,Earth & Weather
603,What is the atomic number of germanium?,35,32,10,18,B,hard,Chemistry
604,Who invented the automatic washing machine electric version widely adopted?,Willis Carrier,Alva Fisher,John Gorrie,Jacob Perkins,B,expert,Inventions
605,What is the study of sound called?,Aerodynamics,Acoustics,Optics,Thermodynamics,B,medium,Physics
606,What is the fifth basic taste?,Salty,Metallic,Spicy,Umami,D,hard,Human Body
607,To which element family does argon belong?,Metal,Noble gas,Nonmetal,Halogen,B,medium,Chemistry
608,What is the study of plants called?,Ecology,Zoology,Geology,Botany,D,easy,Nature & Biology
609,Who demonstrated ether anesthesia publicly in 1846?,Crawford Long,William Morton,James Simpson,Horace Wells,B,hard,Medicine
610,What is the smallest bone in the human body?,The radius,The stapes,The clavicle,The patella,B,hard,Human Body
611,What is the largest animal group on Earth?,Fish,Insects,Mammals,Birds,B,medium,Nature & Biology
612,What reactions release heat?,Endothermic reactions,Static reactions,Exothermic reactions,Neutral reactions,C,medium,Chemistry
613,What is the bending of waves around obstacles called?,Refraction,Absorption,Reflection,Diffraction,D,hard,Physics
614,Which ancient country invented the magnetic compass?,China,Persia,Greece,Egypt,A,easy,Inventions
615,Which planet has the tallest volcano in the solar system?,Mercury,Venus,Earth,Mars,D,hard,Space
616,How many pairs of chromosomes does a human cell have?,21,23,46,32,B,medium,Human Body
617,What does an odometer measure?,Fuel level,Engine temperature,Instantaneous speed,Distance traveled,D,easy,Physics
618,Which is the largest moon in the solar system?,Titan,Ganymede,Europa,the Moon,B,hard,Space
619,What is the medical term for a brain blood flow blockage?,A seizure,A stroke,A migraine,A heart attack,B,medium,Medicine
620,What do kidneys filter from the blood?,Hormones only,Red blood cells,Waste products,Oxygen,C,easy,Human Body
621,What is Schrodinger famous for in popular science?,A periodic table,A telescope design,A theory of relativity,A thought experiment with a cat,D,medium,Scientists
622,How many lungs does a human have?,One,Three,Two,Four,C,easy,Human Body
623,To which element family does iodine belong?,Actinide,Halogen,Nonmetal,Noble gas,B,medium,Chemistry
624,What is a rain shadow?,A monsoon belt,A dry area behind a mountain,A wet coastal strip,A shadow of clouds,B,hard,Earth & Weather
625,About how many neurons are in the human brain?,About 860 billion,About 86 billion,About 8.6 billion,About 86 million,B,hard,Human Body
626,In which year was Pluto discovered?,1789,1961,1905,1930,D,hard,Space
627,What vaccine prevents HPV-related cancers?,The HPV vaccine,The MMR vaccine,The flu vaccine,The BCG vaccine,A,medium,Medicine
628,How deep is the Mariana Trench roughly?,About 3 kilometers,About 111 kilometers,About 1.1 kilometers,About 11 kilometers,D,hard,Earth & Weather
629,What vitamin do you produce when your skin sees sunlight?,Vitamin C,Vitamin A,Vitamin B12,Vitamin D,D,easy,Human Body
630,What mineral is needed to prevent anemia?,Sodium,Magnesium,Iron,Calcium,C,medium,Human Body
631,What gas do animals breathe in to survive?,Carbon dioxide,Oxygen,Hydrogen,Nitrogen,B,easy,Nature & Biology
632,What is the pH of pure water?,,,,,7,extreme,Chemistry
633,What lab technique separates a liquid from a dissolved solid by boiling?,Chromatography,Filtration,Decanting,Distillation,D,medium,Chemistry
634,Who co-invented frequency hopping spread spectrum technology?,Rosalind Franklin,Hedy Lamarr,Grace Hopper,Ada Lovelace,B,hard,Inventions
635,What is it called when light bounces off a mirror?,Refraction,Reflection,Diffraction,Dispersion,B,easy,Physics
636,What is the atomic number of phosphorus?,94,6,50,15,D,hard,Chemistry
637,What causes earthquakes?,Heavy rain,Ocean tides,Sudden movement of tectonic plates,Volcanic wind,C,easy,Earth & Weather
638,What does NASA stand for?,National Space and Air Administration,National Aeronautics and Space Administration,North American Space Agency,New Aeronautics Science Association,B,medium,Space
639,Who described black holes and wrote A Brief History of Time?,Stephen Hawking,Carl Sagan,Richard Feynman,Roger Penrose only,A,easy,Scientists
640,What cushions the ends of bones in joints?,Fat,Synovium fluid only,Cartilage,Marrow,C,medium,Human Body
641,What is the hottest layer of the Earth?,The crust,The mantle,The inner core,The outer core,C,easy,Earth & Weather
642,Whose sewing machine design became the industry standard?,Barthelemy Thimonnier,Isaac Singer,Walter Hunt,Elias Howe,B,medium,Inventions
643,What galaxy do we live in?,Triangulum,Andromeda,the Milky Way,the Whirlpool Galaxy,C,easy,Space
644,What is the day when day and night are equal called?,An eclipse,A zenith,An equinox,A solstice,C,medium,Earth & Weather
645,What part of the plant is a potato?,A seed,A tuber,A stem only,A root,B,medium,Nature & Biology
646,Who discovered the first sulfa antibiotic?,Gerhard Domagk,Selman Waksman,Paul Ehrlich,Alexander Fleming,A,expert,Discoveries
647,What is the chemical symbol for gold?,Zr,Os,Au,B,C,medium,Chemistry
648,What is the snail-shaped hearing organ called?,The eardrum,The anvil,The stirrup,The cochlea,D,hard,Human Body
649,Who invented the reflecting telescope?,Galileo Galilei,Johannes Kepler,Isaac Newton,Hans Lippershey,C,medium,Inventions
650,What are the building blocks of DNA called?,Enzymes,Nucleotides,Fatty acids,Amino acids,B,hard,Human Body
651,What is a hollow rock lined with crystals called?,A fumarole,A geode,A geyser,A mesa,B,medium,Earth & Weather
652,"In a food chain, what break down dead material?",Decomposers,Producers,Herbivores,Apex predators,A,medium,Nature & Biology
653,Why do astronauts weigh less on the Moon?,They lose mass in space,They are farther from the Sun,The Moon has no atmosphere,The Moon has weaker gravity,D,easy,Physics
654,What simple machine is a flagpole rope system?,An inclined plane,A pulley,A wheel and axle,A lever,B,medium,Physics
655,Who proposed that the Earth orbits the Sun?,Nicolaus Copernicus,Ptolemy,Tycho Brahe,Aristotle,A,easy,Scientists
656,Who discovered the Rous sarcoma virus?,Peyton Rous,Harald zur Hausen,Michael Bishop,Baruch Blumberg,A,expert,Discoveries
657,Which metal is liquid at room temperature?,Sodium,Lead,Aluminium,Mercury,D,easy,Chemistry
658,What is the largest artery in the human body?,The carotid artery,The femoral artery,The pulmonary artery,The aorta,D,hard,Human Body
659,How many chambers does the human heart have?,Three,Six,Four,Two,C,easy,Human Body
660,"Who invented bakelite, the first plastic?",Wallace Carothers,Alexander Parkes,Leo Baekeland,John Hyatt,C,expert,Discoveries
661,What principle states you cannot know position and momentum exactly together?,The exclusion principle,The uncertainty principle,The superposition principle,The equivalence principle,B,hard,Physics
662,What does kg stand for?,Kinetic gram,Kilo gauge,Kelvin gram,Kilogram,D,easy,Units & Acronyms
663,Who is the father of geometry?,Pythagoras,Archimedes,Thales,Euclid,D,medium,Scientists
664,Who first used the telescope for astronomy?,Galileo Galilei,Hans Lippershey,Isaac Newton,Johannes Kepler,A,medium,Scientists
665,Which moon may hold a subsurface ocean?,the Moon,Triton,Io,Europa,D,hard,Space
666,What is a group of the same species in an area called?,An ecosystem,A community,A biome,A population,D,hard,Nature & Biology
667,Who discovered the law of electric current and resistance?,Georg Ohm,Andre Ampere,Alessandro Volta,Michael Faraday,A,hard,Scientists
668,Who invented the safety pin?,Gideon Sundback,Elias Howe,Walter Hunt,Isaac Singer,C,expert,Inventions
669,What is it called when two species both benefit from living together?,Competition,Parasitism,Commensalism,Mutualism,D,hard,Nature & Biology
670,Who won the Nobel Prize for the photoelectric effect?,Niels Bohr,Werner Heisenberg,Max Planck,Albert Einstein,D,hard,Physics
671,What is the chemical symbol for neon?,Fe,K,Cr,Ne,D,medium,Chemistry
672,To which element family does strontium belong?,Nonmetal,Noble gas,Metalloid,Alkaline earth metal,D,medium,Chemistry
673,What acid is in lemons?,Hydrochloric acid,Citric acid,Acetic acid,Formic acid,B,medium,Chemistry
674,What is a constellation?,A pattern of stars in the sky,A single bright star,A type of galaxy,A group of planets,A,easy,Space
675,What is the Earth’s inner core made mainly of?,Iron and nickel,Carbon and sulfur,Rock and sand,Water and ice,A,medium,Earth & Weather
676,Who invented the petrol engine four-stroke cycle?,Karl Benz,Nikolaus Otto,Etienne Lenoir,Rudolf Diesel,B,expert,Inventions
677,In which year did the Wright brothers first fly a powered airplane?,1893,1913,1883,1903,D,easy,Inventions
678,What is the largest organ of the human body?,,,,,The skin,extreme,Human Body
679,Which electromagnetic waves are used to see bones?,Microwaves,Radio waves,X-rays,Infrared,C,easy,Physics
680,To which element family does palladium belong?,Transition metal,Alkaline earth metal,Actinide,Halogen,A,medium,Chemistry
681,Which electromagnetic wave has the shortest wavelength?,Radio waves,Microwaves,Visible light,Gamma rays,D,medium,Physics
682,What does ISS orbit?,Mars,Earth,The Sun,The Moon,B,easy,Space
683,Who proposed the Bohr model of the atom?,Niels Bohr,Werner Heisenberg,Max Planck,Ernest Rutherford,A,easy,Scientists
684,What is it called when animals travel seasonally?,Migration,Adaptation,Domestication,Hibernation,A,easy,Nature & Biology
685,Who discovered nylon?,Wallace Carothers,Leo Baekeland,Roy Plunkett,Charles Stine,A,hard,Discoveries
686,Who proposed the theory of evolution by natural selection?,Gregor Mendel,Charles Darwin,Alfred Wallace only,Jean-Baptiste Lamarck,B,easy,Nature & Biology
687,Who discovered pulmonary circulation before European scientists?,William Harvey,Andreas Vesalius,Ibn al-Nafis,Galen,C,expert,Scientists
688,Which ancient country first made paper?,China,Egypt,India,Greece,A,easy,Inventions
689,To which element family does oxygen belong?,Transition metal,Metal,Nonmetal,Halogen,C,medium,Chemistry
690,What does PCR stand for in biology?,Protein copy reaction,Pulse cell response,Polymer cell replication,Polymerase chain reaction,D,hard,Units & Acronyms
691,Who first named and described cells?,Anton van Leeuwenhoek,Louis Pasteur,Robert Hooke,Theodor Schwann,C,hard,Human Body
692,Why does ice float on water?,Ice is less dense than liquid water,Ice is warmer than water,Ice is heavier than water,Water pushes ice down,A,easy,Physics
693,Who predicted antimatter theoretically?,Enrico Fermi,Wolfgang Pauli,Paul Dirac,Carl Anderson,C,hard,Discoveries
694,To which element family does uranium belong?,Noble gas,Alkaline earth metal,Halogen,Actinide,D,medium,Chemistry
695,What is the Big Bang?,The leading theory of how the universe began,A solar flare,A supernova,A comet impact,A,easy,Space
696,What is the chemical symbol for molybdenum?,U,Ti,K,Mo,D,medium,Chemistry
697,To which element family does osmium belong?,Metal,Actinide,Transition metal,Alkaline earth metal,C,medium,Chemistry
698,Who invented the practical fountain pen with a feed system?,Laszlo Biro,Lewis Waterman,Petrache Poenaru,John Loud,B,expert,Inventions
699,To which element family does zinc belong?,Metal,Halogen,Transition metal,Alkali metal,C,medium,Chemistry
700,What is the atomic number of zirconium?,40,12,18,48,A,hard,Chemistry
701,What hormone triggers the fight-or-flight response?,Adrenaline,Estrogen,Melatonin,Insulin,A,easy,Human Body
702,Roughly how long do red blood cells live?,About one year,About 12 days,About a week,About 120 days,D,hard,Human Body
703,What element is pencil lead (graphite) made of?,Carbon,Zinc,Tin,Lead,A,easy,Chemistry
704,About how old is the solar system?,2 million years,600 million years,4.6 billion years,13.8 billion years,C,medium,Space
705,What additive prevents tooth decay?,Calcium,Fluoride,Chlorine,Iodine,B,easy,Chemistry
706,Which organ stores bile?,The pancreas,The spleen,The liver,The gallbladder,D,medium,Human Body
707,What kind of energy does a stretched spring store?,Thermal energy,Kinetic energy,Chemical energy,Elastic potential energy,D,easy,Physics
708,What is the atomic number of hydrogen?,76,22,8,1,D,hard,Chemistry
709,What is the study of volcanoes called?,Mineralogy,Seismology,Volcanology,Geodesy,C,medium,Earth & Weather
710,What layout did Sholes design for typewriters?,AZERTY,ALPHABET,QWERTY,DVORAK,C,medium,Inventions
711,What are the four stages of a butterfly life cycle?,"Larva, nymph, adult","Egg, larva, pupa, adult","Egg, spawn, adult","Egg, baby, teen, adult",B,medium,Nature & Biology
712,What is the atomic number of vanadium?,3,22,32,23,D,hard,Chemistry
713,What is a biological catalyst called?,An enzyme,A mineral,A hormone,A vitamin,A,medium,Chemistry
714,To which element family does cadmium belong?,Alkali metal,Metalloid,Transition metal,Noble gas,C,medium,Chemistry
715,Which blood type is the universal recipient?,B positive,AB positive,O negative,A negative,B,medium,Human Body
716,Which atmospheric layer is closest to Earth?,The mesosphere,The stratosphere,The exosphere,The troposphere,D,medium,Earth & Weather
717,What is the atomic number of radium?,79,94,92,88,D,hard,Chemistry
718,What is molten rock on the surface called?,Pumice,Lava,Granite,Magma,B,easy,Earth & Weather
719,What instrument measures temperature?,A thermometer,A ruler,A scale,A barometer,A,easy,Units & Acronyms
720,What is the chemical symbol for germanium?,Sn,Os,I,Ge,D,medium,Chemistry
721,What organism group do mushrooms belong to?,Plants,Protists,Fungi,Bacteria,C,easy,Nature & Biology
722,Who performed the first human heart transplant in 1967?,Michael DeBakey,Joseph Murray,Denton Cooley,Christiaan Barnard,D,medium,Medicine
723,What is the chemical symbol for aluminium?,Sr,Ga,Al,V,C,medium,Chemistry
724,What does km stand for?,Kilometer,Kelvin meter,Kilogram,Kilo mole,A,easy,Units & Acronyms
725,Who showed handwashing prevents childbed fever?,Joseph Lister,Ignaz Semmelweis,Florence Nightingale,Louis Pasteur,B,hard,Medicine
726,Who discovered streptomycin for tuberculosis?,Gerhard Domagk,Selman Waksman,Alexander Fleming,Albert Schatz,B,expert,Discoveries
727,What is the chemical symbol for rubidium?,Se,Rb,As,Ge,B,medium,Chemistry
728,Who discovered the laws of motion and gravity and co-invented calculus?,Isaac Newton,Galileo Galilei,Albert Einstein,Johannes Kepler,A,easy,Scientists
729,What deep canyon was carved by the Colorado River?,Bryce Canyon,Copper Canyon,Zion Canyon,The Grand Canyon,D,easy,Earth & Weather
730,Who measured Earth’s circumference in ancient times?,Ptolemy,Hipparchus,Strabo,Eratosthenes,D,expert,Scientists
731,What is the atomic number of chromium?,3,4,13,24,D,hard,Chemistry
732,What is the common treatment for bacterial infections?,Antibiotics,Antivirals,Painkillers,Vaccines,A,easy,Medicine
733,What tree bark was the original malaria treatment?,Poppy bark,Ephedra bark,Cinchona bark,Willow bark,C,hard,Medicine
734,Who invented the polymerase chain reaction method?,Frederick Sanger,Alec Jeffreys,Kary Mullis,Walter Gilbert,C,hard,Medicine
735,How many sides does a snowflake typically have?,Four,Six,Five,Eight,B,easy,Earth & Weather
736,Which vessels carry blood away from the heart?,Valves,Capillaries,Veins,Arteries,D,easy,Human Body
737,Who popularized astronomy with the Cosmos series?,Patrick Moore,Stephen Hawking,Carl Sagan,Neil deGrasse Tyson,C,medium,Scientists
738,What mineral helps regulate the thyroid?,Iodine,Selenium,Copper,Iron,A,hard,Human Body
739,What is chocolate made from?,Coffee beans,Carob roots,Vanilla pods,Cocoa beans,D,easy,Nature & Biology
740,About how many times does the heart beat per day?,About 1 million,"About 10,000","About 1,000","About 100,000",D,medium,Human Body
741,In what unit is temperature measured in the SI system?,Joule,Celsius,Fahrenheit,Kelvin,D,medium,Physics
742,In what unit is pressure measured?,Joule,Watt,Pascal,Newton,C,medium,Physics
743,To which element family does magnesium belong?,Alkali metal,Metalloid,Actinide,Alkaline earth metal,D,medium,Chemistry
744,What is the atomic number of xenon?,8,54,82,78,B,hard,Chemistry
745,What surgery removes the appendix?,An appendectomy,A hysterectomy,A colectomy,A tonsillectomy,A,medium,Medicine
746,What is a change that helps an organism survive called?,A habit,A migration,A mutation only,An adaptation,D,medium,Nature & Biology
747,To which element family does helium belong?,Nonmetal,Actinide,Halogen,Noble gas,D,medium,Chemistry
748,What is the longest organ of the digestive tract?,The large intestine,The small intestine,The stomach,The esophagus,B,hard,Human Body
749,What happens to total momentum in a frictionless collision?,It becomes mass,It doubles,It is conserved,It drops to zero,C,hard,Physics
750,Who invented the microscope compound version with two lenses?,Anton van Leeuwenhoek,Zacharias Janssen,Galileo Galilei,Robert Hooke,B,expert,Inventions
751,What is the chemical symbol for xenon?,Xe,As,C,S,A,medium,Chemistry
752,What is a light-year?,The weight of light,The distance light travels in a year,The brightness of a star,The time light takes to reach the Moon,B,medium,Space
753,Which quantity describes an object’s resistance to motion change?,Volume,Weight,Density,Mass,D,medium,Physics
754,Who discovered the moons Titania and Oberon of Uranus?,William Herschel,William Lassell,Edwin Hubble,Gerard Kuiper,A,expert,Discoveries
755,What is it called when a species dies out forever?,Mutation,Migration,Extinction,Evolution,C,easy,Nature & Biology
756,What part of the eye gives it its color?,The pupil,The retina,The cornea,The iris,D,easy,Human Body
757,Who proposed quarks theoretically?,Friedman and Kendall,Gell-Mann and Zweig,Richard Feynman,Sheldon Glashow,B,expert,Discoveries
758,How many meters are in a kilometer?,100,"10,000",10,"1,000",D,easy,Units & Acronyms
759,What prize was funded by dynamite inventor Alfred Nobel?,The Pulitzer Prize,The Nobel Prize,The Fields Medal,The Turing Award,B,easy,Inventions
760,What is the most common metal in Earth’s crust?,Zinc,Aluminium,Copper,Iron,B,hard,Chemistry
761,What part of the ear controls balance?,The lobe,The semicircular canals,The eardrum,The ear canal,B,medium,Human Body
762,What alloy is made from copper and tin?,Steel,Bronze,Brass,Pewter,B,medium,Chemistry
763,To which element family does nickel belong?,Transition metal,Halogen,Alkali metal,Alkaline earth metal,A,medium,Chemistry
764,What rock forms from cooling magma?,Igneous rock,Metamorphic rock,Limestone,Sedimentary rock,A,medium,Earth & Weather
765,To which element family does calcium belong?,Actinide,Noble gas,Metal,Alkaline earth metal,D,medium,Chemistry
766,What part of the eye controls how much light enters?,The cornea,The pupil,The lens,The iris,B,medium,Human Body
767,What is the chemical symbol for sodium?,Na,N,Sb,Ba,A,medium,Chemistry
768,Which nonmetal is liquid at room temperature?,Bromine,Sulfur,Iodine,Chlorine,A,hard,Chemistry
769,What is the natural home of a plant or animal called?,Its biome family,Its niche only,Its range map,Its habitat,D,easy,Nature & Biology
770,Which plants did Mendel experiment on?,Wheat plants,Pea plants,Corn plants,Tomato plants,B,medium,Nature & Biology
771,What is the main gas in Jupiter’s atmosphere?,Hydrogen,Oxygen,Nitrogen,Carbon dioxide,A,medium,Space
772,What is the chemical symbol for plutonium?,Hg,Fe,Pb,Pu,D,medium,Chemistry
773,Who discovered the Titanic wreck in 1985?,Sylvia Earle,Jean-Louis Michel,Robert Ballard,Jacques Cousteau,C,medium,Discoveries
774,To which element family does cobalt belong?,Transition metal,Alkaline earth metal,Noble gas,Metalloid,A,medium,Chemistry
775,What does combustion need besides fuel?,Hydrogen,Carbon dioxide,Oxygen,Nitrogen,C,easy,Chemistry
776,What is the chemical symbol for beryllium?,S,Zr,Be,Cr,C,medium,Chemistry
777,Who discovered X-rays?,Wilhelm Rontgen,Thomas Edison,Henri Becquerel,Marie Curie,A,medium,Scientists
778,What force slows a boat moving through water?,Lift,Magnetism,Thrust,Drag,D,easy,Physics
779,What is the chemical formula of ozone?,O3,CO3,O2,H2O2,A,hard,Chemistry
780,What is the chemical symbol for uranium?,Br,P,U,Te,C,medium,Chemistry
781,What is an organism that makes its own food called?,An autotroph,A decomposer,A consumer,A heterotroph,A,hard,Nature & Biology
782,What does UV stand for?,Unfiltered visual,Ultraviolet,Universal vibration,Ultra variable,B,easy,Units & Acronyms
783,Who proved cholera spreads through contaminated water in 1854?,Robert Koch,John Snow,Louis Pasteur,William Budd,B,hard,Medicine
784,How many bones are in the middle ear?,Two,Five,Three,Four,C,medium,Human Body
785,How many Nobel Prizes did Marie Curie win?,One,Two,None,Three,B,medium,Scientists
786,What is the active chemical in household bleach?,Sodium chloride,Sodium hypochlorite,Hydrogen peroxide,Sodium carbonate,B,hard,Chemistry
787,Which Mars rover found strong evidence of ancient water?,Opportunity,Sojourner,Spirit,Curiosity,A,hard,Discoveries
788,To which element family does krypton belong?,Noble gas,Transition metal,Nonmetal,Halogen,A,medium,Chemistry
789,By roughly how many degrees is Earth’s axis tilted?,45 degrees,10 degrees,30 degrees,23.5 degrees,D,medium,Earth & Weather
790,What is the chemical formula for carbon dioxide?,C2O,CO2,CO,CH4,B,easy,Chemistry
791,What is the powerhouse of the cell?,The nucleus,The ribosome,The mitochondria,The membrane,C,easy,Human Body
792,To which element family does lead belong?,Halogen,Alkaline earth metal,Nonmetal,Metal,D,medium,Chemistry
793,What was the first exoplanet found around a sun-like star?,TRAPPIST-1b,51 Pegasi b,Proxima b,Kepler-22b,B,expert,Discoveries
794,What is the atomic number of fluorine?,9,4,25,20,A,hard,Chemistry
795,What trees lose their leaves each autumn?,Conifers,Palms,Deciduous trees,Evergreen trees,C,easy,Nature & Biology
