# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
653,Which group owns the Zara fashion chain?,Inditex,H&M Group,Fast Retailing,Arcadia,A,expert,Brand Origins
654,What is stock dilution?,A payout freeze,Ownership shrinking from new shares,A dividend cut,A buyback,B,expert,Markets and Investing
655,Which company makes OLED TV panels under its own display brand?,Samsung Display,Sharp,LG Display,Hisense,C,expert,Famous Companies
656,What is a stock option pool?,A bond ladder,A casino prize,A swimming fund,Shares reserved for employees,D,expert,Markets and Investing
657,Which luxury group owns the Cartier jewelry house?,Richemont,LVMH,Chanel,Tiffany & Co,A,expert,Brand Origins
658,What is a burn rate?,A fire insurance figure,How fast a startup spends cash,A loan interest,A user fee,B,expert,Markets and Investing
659,Who founded Forbes magazine?,William Randolph Hearst,Henry Luce,B.C. Forbes,Roy Thomson,C,expert,Startup Stories
660,What is a SAFE note?,A savings account,A vault deposit,A bond type,A Simple Agreement for Future Equity,D,expert,Markets and Investing
661,Which company makes Ugg boots?,Deckers,Timberland,Sorel,Bearpaw,A,expert,Brand Origins
662,What is a 12b-1 fee?,A brokerage commission,A mutual fund marketing fee,A loan origination fee,A tax filing fee,B,expert,Markets and Investing
663,Who founded Lululemon?,Kevin Plank,Phil Knight,Chip Wilson,Rene Ramillon,C,expert,Startup Stories
664,What is a growth stock?,A money market fund,A dividend staple,A municipal bond,Shares expected to grow above average,D,expert,Markets and Investing
665,Who founded the Chobani yogurt company?,Hamdi Ulukaya,Muhtar Kent,Domenico De Sole,Ahmet Boyaci,A,expert,Startup Stories
666,What is a treasury yield?,A corporate dividend,Return on US government debt,A savings promo,A tax refund rate,B,expert,Markets and Investing
667,Which company owns the Timberland boot brand?,Red Wing,Wolverine Worldwide,VF Corporation,Clarks,C,expert,Brand Origins
668,What is a penny stock?,A cash bonus,A coin collection,A discount bond,A low priced speculative share,D,expert,Markets and Investing
669,Who founded HubSpot?,Brian Halligan and Dharmesh Shah,Jamie Siminoff,Marc Benioff,Dara Khosrowshahi,A,expert,Startup Stories
670,What is a stock screener?,An airport device,A tool filtering shares by criteria,A background check,A metal detector,B,expert,Markets and Investing
671,Which company owns the HeyDude shoe brand?,Skechers,Hoka,Crocs,Rocket Dog,C,expert,Brand Origins
672,What is a floor price?,An auction start,A room rate,The highest price,The minimum allowed price,D,expert,Markets and Investing
673,Who founded the Home Depot chain?,Bernie Marcus and Arthur Blank,Sam Walton,James Cash Penney,Richard Hayne,A,expert,Startup Stories
674,What is a market maker?,A tradeshow vendor,A firm quoting buy and sell prices,A market researcher,A price regulator,B,expert,Markets and Investing
675,Which company owns the Hydro Flask brand?,Yeti Holdings,Stanley Black and Decker,Helen of Troy,CamelBak,C,expert,Brand Origins
676,What is the bid ask spread?,A trading tax,A realtor fee,An auction fee,The gap between buy and sell quotes,D,expert,Markets and Investing
677,Which company owns the Glassdoor site?,Recruit Holdings,Monster,ZipRecruiter,DHI Group,A,expert,Famous Companies
678,What is a capital call?,A phone survey,A request for committed investor funds,A margin loan,A board summons,B,expert,Markets and Investing
679,Who founded Atlassian?,Dylan Field,Stewart Butterfield,Mike Cannon-Brookes and Scott Farquhar,Drew Houston,C,expert,Startup Stories
680,What is a blue sky law?,A zoning rule,An air quality rule,A patent type,State level securities regulation,D,expert,Markets and Investing
681,Which eyewear group owns the Persol brand?,EssilorLuxottica,Marcolin,De Rigo,Charmant,A,expert,Brand Origins
682,What is a capital structure?,An office layout,The mix of debt and equity funding,A stock order type,A loan schedule,B,expert,Business Terms
683,Which company makes Mega Bloks sets?,K'NEX,Playmobil,Mattel,Tomy,C,expert,Brand Origins
684,What is an exit strategy?,A marketing calendar,A fire escape plan,A hiring plan,A plan for owners to cash out,D,expert,Business Terms
685,Which company owns the Play-Doh brand?,Hasbro,Crayola,RoseArt,Melissa and Doug,A,expert,Brand Origins
686,What is a family office?,A home business,A private firm managing one family's wealth,A real estate agency,An HR department,B,expert,Markets and Investing
687,Which company makes Fisher-Price toys?,VTech,LeapFrog,Mattel,Tonka,C,expert,Brand Origins
688,What is a holding company?,A shipping line,A storage business,A staffing firm,A firm that owns other companies' shares,D,expert,Business Terms
689,Which company makes American Girl dolls?,Mattel,Our Generation,Zapf Creation,Madame Alexander,A,expert,Brand Origins
690,What is a piggyback round?,A children's game,Investors joining an existing deal,A freight surcharge,A stock loan,B,expert,Markets and Investing
691,Which company owns the Crayola crayon brand?,Dixon Ticonderoga,Sargent Art,Hallmark,Prang,C,expert,Brand Origins
692,What is a promissory note?,A rental listing,A greeting card,A purchase order,A written promise to repay a debt,D,expert,Business Terms
693,Which company makes Sharpie markers?,Newell Brands,Pilot,Pentel,Uni-ball,A,expert,Brand Origins
694,What is a dead cat bounce?,A pet insurance claim,A brief recovery in a falling market,A failed product test,An annual bonus,B,expert,Markets and Investing
695,Which company makes the Aeron chair?,Steelcase,Haworth,Herman Miller,Knoll,C,expert,Brand Origins
696,What is phantom stock?,A ghost listing,Counterfeit certificates,A gaming item,Fake units that pay like real shares,D,expert,Markets and Investing
697,Which company makes Rubbermaid containers?,Newell Brands,Sterilite,Pyrex,OXO,A,expert,Brand Origins
698,What is a lockbox banking service?,A safe deposit box,A service collecting deposits directly for the bank,A parking meter,A payment app,B,expert,Markets and Investing
699,Which company owns the JVC brand?,Panasonic,Toshiba,JVC Kenwood,Funai,C,expert,Famous Companies
700,What is a basis point?,A deposit type,One percent,A stock unit,One hundredth of a percent,D,expert,Markets and Investing
701,Which company owns the Chaps clothing brand?,Ralph Lauren,Nautica,Izod,Gant,A,expert,Brand Origins
702,What is a special dividend?,A holiday bonus,A one time payout outside the regular schedule,A regular quarterly payout,A reverse merger,B,expert,Markets and Investing
703,Which company owns the American Tourister luggage brand?,Tumi,Delsey,Samsonite,Briggs and Riley,C,expert,Brand Origins
704,What is a dividend aristocrat?,A newly listed stock,A royal family firm,A medieval guild,A company raising dividends for at least 25 years,D,expert,Markets and Investing
705,Which company owns the Michael Kors brand?,Capri Holdings,Tapestry,Ralph Lauren,PVH,A,expert,Brand Origins
706,What is a total addressable market?,A store catchment,The maximum demand for a product,A sales leaderboard,A sales quota,B,expert,Markets and Investing
707,Which company makes the Steam Deck handheld?,Logitech,AYANEO,Valve,GPD,C,expert,Famous Companies
708,What is a letter of credit?,A gift letter,A job reference,A credit score report,A bank guarantee of payment,D,expert,Money Basics
709,Who created the Napster service?,Shawn Fanning,Sean Parker,Lars Ulrich,Niklas Zennstrom,A,expert,Startup Stories
710,What is a market correction?,A trading pause,A drop of about ten percent in prices,A recall notice,A price floor,B,expert,Markets and Investing
711,Which company owns the RCA brand?,Philips,Vivitar,Technicolor,Sanyo,C,expert,Brand Origins
712,What is a bond rating?,An interest penalty,A parking spot,A year end payout,A grade of a bond's credit quality,D,expert,Money Basics
713,Which luxury group owns the TAG Heuer watch brand?,LVMH,Breitling,Rolex,Orient Watch,A,expert,Brand Origins
714,What is a blank check company?,A counterfeit printer,A firm with no set business plan at listing,An unfunded pension,A shell gas station,B,expert,Markets and Investing
715,Which company makes Scotch Tape?,Duck brand,Gorilla Glue,3M,Loctite,C,expert,Brand Origins
716,What is a bond ladder?,A debt spiral,A climbing tool,A stock bundle,Staggered bond maturities,D,expert,Markets and Investing
717,Which company makes Hershey's Kisses?,Hershey,Russell Stover,See's Candies,Tootsie Roll,A,expert,Brand Origins
718,What is an index fund?,An actively picked fund,A fund tracking a benchmark,A money order,A bond insurance,B,expert,Markets and Investing
719,Which company makes Hot Pockets?,Marie Callender's,Banquet,Nestle,Amy's Kitchen,C,expert,Brand Origins
720,What is an ex dividend date?,A tax deadline,A delisting day,A market pause,The cutoff to receive the next dividend,D,expert,Markets and Investing
721,Which company did Dietmar Hopp help found?,SAP,Compaq,Siemens,Denso,A,expert,Startup Stories
722,What is a broker dealer?,A real estate broker,A firm trading securities for itself and clients,A card dealer,A pawn shop,B,expert,Markets and Investing
723,Which company made the original Nest thermostat?,Ecobee,Honeywell,Nest Labs,Tado,C,expert,Startup Stories
724,What is a shareholder resolution?,A staff memo,A customer survey,A court filing,A proposal voted on by owners,D,expert,Business Terms
725,Which company owns the Klipsch speaker brand?,Voxx International,Harman,Polk Audio,JBL,A,expert,Brand Origins
726,What is an operating margin?,Revenue per employee,Operating profit as a percent of revenue,Gross sales total,Net cash position,B,expert,Markets and Investing
727,Which company makes the WH-1000XM headphones?,Audio-Technica,Shure,Sony,Grado,C,expert,Famous Companies
728,What is a shelf registration?,A book listing,A pantry list,A storage rental,Registering securities for future issuance,D,expert,Markets and Investing
729,Which company owns the Neato vacuum brand?,Vorwerk,Miele,iRobot,Nilfisk,A,expert,Famous Companies
730,What is a capital gain?,A loan bonus,Profit from selling an asset,A wage raise,A tax rebate,B,expert,Money Basics
731,Which company owns the Duracell battery brand?,Energizer,Varta,Berkshire Hathaway,Rayovac,C,expert,Brand Origins
732,What is a sunset clause?,A tax break,A solar incentive,A closing time,An expiry provision in a contract,D,expert,Business Terms
733,Which company owns the GE Appliances brand?,Haier,Electrolux,Pantech,Beko,A,expert,Famous Companies
734,What is a tax shield?,An armored car,A deduction that reduces taxable income,A tax holiday,An offshore account,B,expert,Money Basics
735,Which company supplies engines to Ram trucks?,Caterpillar,Detroit Diesel,Cummins,Perkins,C,expert,Famous Companies
736,What is a captive market?,A tourist trap,A jail store,A free market,Buyers with few alternatives,D,expert,Business Terms
737,Which company created the Java language?,Sun Microsystems,Xerox PARC,Netscape,Borland,A,expert,Famous Companies
738,What is a liquid asset?,A blended drink,Cash or holdings easily converted to cash,Real estate only,A fine wine,B,expert,Money Basics
739,Who created the Hadoop software?,James Gosling,Ken Thompson,Doug Cutting,Linus Torvalds,C,expert,Startup Stories
740,What is a franchise agreement?,A supplier quote,A franchise player tag,A voting deal,Contract granting brand operating rights,D,expert,Business Terms
741,Which company owns the Wrangler jeans brand?,Kontoor Brands,Carhartt,Duluth Trading,Kimes Ranch,A,expert,Brand Origins
742,What is the debt to equity ratio?,A salary comparison,Borrowings compared to owner funds,A wage band,A profit measure,B,expert,Money Basics
743,Which company owns the Craftsman tools brand?,Makita,Milwaukee,Stanley Black and Decker,Ryobi,C,expert,Brand Origins
744,What is a deed of trust?,A lease only,A friendship pact,A property title,A property loan security document,D,expert,Money Basics
745,Which company makes Titleist golf balls?,Acushnet,Callaway,TaylorMade,Ping,A,expert,Brand Origins
746,What is an umbrella policy?,A rain gear sale,Extra liability coverage,A group health plan,A corporate logo,B,expert,Money Basics
747,Which company makes the Bugatti cars?,Lamborghini,Volkswagen Group,Bugatti Rimac,Pagani,C,expert,Famous Companies
748,What is a bridge loan?,A bond issue,A toll road fee,A payday loan,Short term financing until permanent funds,D,expert,Money Basics
749,Which company codesigns the GR86 sports car with Toyota?,Subaru,Hino,Isuzu,Daihatsu,A,expert,Famous Companies
750,What is a bootleg product?,A leg support,An unauthorized copy,A discounted return,A demo unit,B,expert,Business Terms
751,Which company makes Rubik's Cube toys?,Ideal,Parker Brothers,Spin Master,Ravensburger,C,expert,Brand Origins
752,What is a white label product?,A recalled item,A blank record,A luxury brand,A generic item rebranded by sellers,D,expert,Business Terms
753,Which company owns the Marshall speaker brand?,Zound Industries,Universal Audio,Line 6,Positive Grid,A,expert,Brand Origins
754,What is a keiretsu?,A Korean dish,A Japanese business alliance,A stock exchange,A union type,B,expert,Business Terms
755,Which company owns the Hasselblad camera brand?,Leica,Fujifilm,DJI,Phase One,C,expert,Brand Origins
756,What is a conglomerate?,A state enterprise,A single product shop,A merger of rivals,A corporation of many unrelated businesses,D,expert,Business Terms
757,Which company makes the Instant Pot?,Instant Brands,Crock-Pot,Breville,Cosori,A,expert,Brand Origins
758,What is an expense ratio?,A rent measure,Annual fund cost as a percent of assets,A trading fee only,An inflation gauge,B,expert,Markets and Investing
759,Which company makes Playmobil toys?,Schleich,Papo,geobra Brandstaetter,Bullyland,C,expert,Brand Origins
760,What is a blind trust?,A sealed bid,An opaque fund,A lottery pool,Assets managed without the owner's knowledge,D,expert,Money Basics
761,Which company owns the Sperry shoe brand?,Authentic Brands Group,Sebago,Tretorn,Deckers,A,expert,Brand Origins
762,What is a forensic audit?,A dental exam,An accounting investigation for legal cases,A routine tax check,A stock review,B,expert,Business Terms
763,Who founded the Patagonia clothing brand?,Doug Tompkins,Yves Saint Laurent,Yvon Chouinard,Kenneth Cole,C,expert,Startup Stories
764,What is a lead investor?,A bank agent,The largest employee holder,The first customer,The one setting the round terms,D,expert,Markets and Investing
765,Which company owns the North Face brand?,VF Corporation,Columbia Sportswear,Arcteryx,Patagonia,A,expert,Brand Origins
766,What is reinsurance?,A second mortgage,Insurance purchased by insurance companies,A repeat policy,A claim appeal,B,expert,Money Basics
767,Which company owns the Tim Hortons chain?,Focus Brands,Kraft Heinz,Restaurant Brands International,Apollo Global,C,expert,Famous Companies
768,What is a proxy fight?,A boardwalk game,A boxing match,A proxy server issue,A battle for shareholder votes,D,expert,Markets and Investing
769,Which company owns the Cabela's outdoors chain?,Bass Pro Shops,REI,Dick's Sporting Goods,Academy Sports,A,expert,Famous Companies
770,What is a shotgun clause?,A hunting rule,An offer to buy or sell shares at a set price,A wedding shot,A bar bet,B,expert,Business Terms
771,Which company makes JBL speakers?,Master and Dynamic,Marshall,Harman,Ultimate Ears,C,expert,Brand Origins
772,What is a cash cow?,An ATM,A dairy farm,A failed venture,A business generating steady surplus cash,D,expert,Business Terms
773,Which company owns the Dickies workwear brand?,Bluestar Alliance,VF Corporation,Walls,Red Kap,A,expert,Brand Origins
774,What is venture debt?,A consumer car loan,Loans for venture backed startups,A credit card,A mortgage,B,expert,Markets and Investing
775,Who founded the Chick fil A chain?,Ray Kroc,Dave Thomas,S. Truett Cathy,Colonel Sanders,C,expert,Startup Stories
776,What is a crown jewel defense?,A gold reserve,A royal wedding,A museum sale,Selling prized assets to block a takeover,D,expert,Markets and Investing
777,Who founded the In N Out Burger chain?,Harry Snyder,Dick McDonald,Glen Bell,James McLamore,A,expert,Startup Stories
778,What is a liquidity ratio?,A drink measure,A measure of ability to pay short term debts,A profit gauge,A market share,B,expert,Money Basics
779,Which company owns the Panera Bread chain?,Starbucks,KKR,JAB Holding,Roark Capital,C,expert,Famous Companies
780,What is a silent partner?,A minority lender,A mute banker,A retired founder,An investor who does not manage daily work,D,expert,Business Terms
781,Which company owns the Sephora beauty chain?,LVMH,Coty,Shiseido,L'Oreal,A,expert,Brand Origins
782,What is a capital expenditure?,A daily coffee budget,Money spent on long term assets,An operating rent only,A dividend payout,B,expert,Money Basics
783,Which company makes Old Spice products?,AXE,Henkel,Procter and Gamble,Edgewell,C,expert,Brand Origins
784,What is a benchmark rate?,A quota sheet,A workout rep,A stock ticker,A reference rate for loans and investments,D,expert,Money Basics
785,Which company owns the Dior fashion house?,LVMH,Hermes,Givenchy,Burberry,A,expert,Brand Origins
786,What is a margin of safety?,A helmet rating,The buffer between value and price,A profit margin only,A credit limit,B,expert,Markets and Investing
787,Which luxury group owns the Bvlgari jewelry house?,Damiani,Chopard,LVMH,Pomellato,C,expert,Brand Origins
788,What is a wind down?,A market rally,A sailboat race,A relaxation break,An orderly closing of a business,D,expert,Business Terms
789,Who co-founded the Zillow site?,Rich Barton and Lloyd Frink,Glenn Kelman,Pete Flint,Adam D'Angelo,A,expert,Startup Stories
790,What is a callable bond?,A stock option,A bond the issuer may redeem early,A premium note,A treasury note,B,expert,Markets and Investing
791,Which company owns the DHL delivery brand?,UPS,TNT,Deutsche Post,Royal Mail,C,expert,Famous Companies
792,What is a floor trader?,A market stall seller,A rug dealer,A stockbroker's clerk,One who trades on an exchange floor,D,expert,Markets and Investing
793,Which company bought the Compaq computer brand?,HP,Gateway,Packard Bell,eMachines,A,expert,Famous Companies
794,What is a right of first refusal?,A lawsuit right,An offer that must go to a party first,A union rule,A rental deposit,B,expert,Business Terms
795,Which company created the BlackBerry phone?,Treo,Palm,Research In Motion,Ericsson,C,expert,Famous Companies
796,What is a windfall profit?,An inheritance,A lottery win,A planned margin,An unexpected gain from outside events,D,expert,Money Basics
797,Which company bought the Netscape browser?,AOL,Lycos,Excite,CompuServe,A,expert,Famous Companies
798,What is a settlement date?,A court date,When a trade finalizes,A due bill date,A listing day,B,expert,Markets and Investing
799,Which company created the Pong arcade game?,Namco,Magnavox,Atari,RCA,C,expert,Famous Companies
800,What is a bear case?,A bull case,A zoo report,A short squeeze,An argument for falling value,D,expert,Markets and Investing
801,What does the Dow Jones index mainly track?,,,,,blue chip stocks,extreme,Markets and Investing
802,What was IBM's original company name?,,,,,Computing Tabulating Recording Company,extreme,Famous Companies
803,What does the acronym KPI stand for?,,,,,Key Performance Indicator,extreme,Business Terms
804,Which company did Jack Ma found?,,,,,Alibaba,extreme,Startup Stories
805,What does the FOMC decide for the US?,,,,,interest rates,extreme,Markets and Investing
806,What does LLC stand for?,,,,,Limited Liability Company,extreme,Business Terms
807,What year did Apple release the first iPhone?,,,,,2007,extreme,Startup Stories
808,What is the shared currency of the Eurozone called?,,,,,Euro,extreme,Money Basics
809,Who wrote the business book Good to Great?,,,,,Jim Collins,extreme,Startup Stories
810,What do you call a company first public share sale?,,,,,an IPO,extreme,Markets and Investing
811,Which sportswear brand uses the Swoosh logo?,,,,,Nike,extreme,Brand Origins
812,What is a company main line of work called?,,,,,its core business,extreme,Business Terms
813,What company does the ticker AAPL represent?,,,,,Apple,extreme,Markets and Investing
814,What does the acronym B2C stand for?,,,,,Business to consumer,extreme,Business Terms
815,The Medici family bank was based in which city?,,,,,Florence,extreme,Markets and Investing
816,What does a brokerage typically earn on trades?,,,,,commissions,extreme,Markets and Investing
817,What was the first product Sony ever made?,,,,,rice cookers,extreme,Startup Stories
818,What does the term unicorn mean for startups?,,,,,a billion dollar startup,extreme,Startup Stories
819,What does a franchisee pay for ongoing brand use?,,,,,royalties,extreme,Business Terms
820,What year did the Wall Street Crash begin the Great Depression?,,,,,1929,extreme,Markets and Investing
821,Which economist wrote The General Theory of Employment Interest and Money?,,,,,John Maynard Keynes,extreme,Markets and Investing
822,What is the currency of Nigeria called?,,,,,Naira,extreme,Money Basics
823,What does seed money pay for?,,,,,early startup costs,extreme,Startup Stories
824,Which luxury group owns the Gucci fashion house?,,,,,Kering,extreme,Brand Origins
825,What do you call a hostile bidder in M&A slang?,,,,,a raider,extreme,Business Terms
826,What does the acronym M and A stand for?,,,,,Mergers and Acquisitions,extreme,Business Terms
827,What year did Steve Jobs return to lead Apple?,,,,,1997,extreme,Startup Stories
828,What does the nickname Silicon Alley refer to?,,,,,New York tech,extreme,Startup Stories
829,Which agency insures US bank deposits?,,,,,the FDIC,extreme,Money Basics
830,What does fiscal Q4 mean for a company?,,,,,its fourth quarter,extreme,Business Terms
831,Which country leads OPEC oil production today?,,,,,Saudi Arabia,extreme,Markets and Investing
832,What is Japan's major stock index called?,,,,,the Nikkei,extreme,Markets and Investing
833,Who pioneered the moving assembly line for cars?,,,,,Henry Ford,extreme,Startup Stories
834,Which sector does the Nasdaq mainly list?,,,,,technology stocks,extreme,Markets and Investing
835,What does the acronym REIT stand for?,,,,,Real Estate Investment Trust,extreme,Markets and Investing
836,What does the acronym CAGR stand for?,,,,,Compound Annual Growth Rate,extreme,Markets and Investing
837,What do you call selling shares to a private buyer?,,,,,a private placement,extreme,Markets and Investing
838,What does the term blue chip describe?,,,,,a large reliable company,extreme,Business Terms
839,What year was Microsoft founded?,,,,,1975,extreme,Startup Stories
840,Which currency did the Euro replace in Germany?,,,,,the Deutsche Mark,extreme,Money Basics
841,What does the acronym HRIS stand for?,,,,,Human Resources Information System,extreme,Business Terms
842,What is the name of Apple's voice assistant?,,,,,Siri,extreme,Famous Companies
843,Which holding company did Warren Buffett build?,,,,,Berkshire Hathaway,extreme,Markets and Investing
844,What does the acronym ETF stand for?,,,,,Exchange Traded Fund,extreme,Markets and Investing
845,What is a company owned by one person called?,,,,,a sole proprietorship,extreme,Business Terms
846,What does the Fed typically raise during inflation?,,,,,interest rates,extreme,Money Basics
847,What does the acronym SEC stand for?,,,,,Securities and Exchange Commission,extreme,Markets and Investing
848,What do you call sudden mass selling of a stock?,,,,,a selloff,extreme,Markets and Investing
849,What is Amazon's drone delivery program called?,,,,,Prime Air,extreme,Famous Companies
850,What does the acronym CTO stand for?,,,,,Chief Technology Officer,extreme,Business Terms
851,What is the practice of spreading investments called?,,,,,diversification,extreme,Markets and Investing
852,What year did the Walt Disney Company start?,,,,,1923,extreme,Startup Stories
853,What does the term layoff mean?,,,,,job cuts,extreme,Business Terms
854,What is the currency of Israel called?,,,,,the shekel,extreme,Money Basics
855,What is a company's exchange symbol called?,,,,,its ticker symbol,extreme,Markets and Investing
856,Who was Tesla chief executive in 2026?,,,,,Elon Musk,extreme,Startup Stories
857,What do you call a very large company stock?,,,,,a large cap stock,extreme,Markets and Investing
858,What does a proxy let shareholders do?,,,,,vote remotely,extreme,Markets and Investing
859,Which company owns the Ritz Carlton hotels?,,,,,Marriott,extreme,Famous Companies
860,What does the acronym GAAP stand for?,,,,,Generally Accepted Accounting Principles,extreme,Business Terms
861,What year did Amazon go public?,,,,,1997,extreme,Startup Stories
862,What does the acronym CMO stand for?,,,,,Chief Marketing Officer,extreme,Business Terms
863,What is a stock 52 week high?,,,,,its yearly peak price,extreme,Markets and Investing
864,What do you call money returned to shareholders?,,,,,dividends,extreme,Markets and Investing
865,What is the practice of buying undervalued companies called?,,,,,value investing,extreme,Markets and Investing
866,What is the process of a private company going public called?,,,,,going public,extreme,Markets and Investing
867,What is the largest US bank by assets?,,,,,JPMorgan Chase,extreme,Famous Companies
868,What does the acronym SaaS stand for?,,,,,Software as a Service,extreme,Business Terms
869,What is the tax on imported goods called?,,,,,a tariff,extreme,Money Basics
870,What does the acronym AGM stand for?,,,,,Annual General Meeting,extreme,Business Terms
871,Which car brand did Henry Royce cofound?,,,,,Rolls-Royce,extreme,Famous Companies
872,What do you call a market with many buyers and sellers?,,,,,a competitive market,extreme,Business Terms
873,What is Apple's laptop line called?,,,,,the MacBook,extreme,Famous Companies
874,What does the acronym YTD stand for?,,,,,Year to Date,extreme,Markets and Investing
875,What year did Microsoft buy Skype?,,,,,2011,extreme,Startup Stories
876,What do you call a stock rising fast on hype?,,,,,a momentum stock,extreme,Markets and Investing
877,What is the main stock index of the UK called?,,,,,the FTSE 100,extreme,Markets and Investing
878,What does the acronym ROE stand for?,,,,,Return on Equity,extreme,Markets and Investing
879,What do you call a company controlled by a parent?,,,,,a subsidiary,extreme,Business Terms
880,What does the acronym AP stand for in finance?,,,,,Accounts Payable,extreme,Business Terms
881,What is the nickname for the Federal Reserve?,,,,,the Fed,extreme,Markets and Investing
882,What is the term for evaluating a company before investment?,,,,,due diligence,extreme,Markets and Investing
883,What is the world's largest ecommerce company by sales?,,,,,Amazon,extreme,Startup Stories
884,What does the acronym NOI stand for in real estate?,,,,,Net Operating Income,extreme,Markets and Investing
885,Which convenience store chain sells the Big Gulp?,,,,,7-Eleven,extreme,Brand Origins
886,What does the acronym FDIC stand for?,,,,,Federal Deposit Insurance Corporation,extreme,Money Basics
887,What do you call a stock trading below its intrinsic value?,,,,,undervalued,extreme,Markets and Investing
888,What do you call a market with only one buyer?,,,,,a monopsony,extreme,Business Terms
889,What is the yearly interest on a bond called?,,,,,the coupon,extreme,Markets and Investing
890,What does the acronym AR stand for in accounting?,,,,,Accounts Receivable,extreme,Business Terms
891,What do you call the first sale of crypto tokens?,,,,,an ICO,extreme,Markets and Investing
892,What does the acronym BEP stand for?,,,,,Break Even Point,extreme,Business Terms
893,What do you call a stock that pays steady dividends?,,,,,an income stock,extreme,Markets and Investing
894,What does the acronym CFO stand for?,,,,,Chief Financial Officer,extreme,Business Terms
895,What is the process of combining two firms called?,,,,,a merger,extreme,Business Terms
896,What does the acronym ERP stand for?,,,,,Enterprise Resource Planning,extreme,Business Terms
897,What is the term for selling shares you do not own?,,,,,short selling,extreme,Markets and Investing
898,What does the acronym COO stand for?,,,,,Chief Operating Officer,extreme,Business Terms
899,What is the famous Wall Street bull statue called?,,,,,the Charging Bull,extreme,Markets and Investing
900,What is the release of financial results called?,,,,,an earnings report,extreme,Markets and Investing
901,What is the term for money owed to a company?,,,,,receivables,extreme,Business Terms
902,What does the acronym CAPEX stand for?,,,,,Capital Expenditure,extreme,Business Terms
903,What is the term for a company buying its own shares?,,,,,a buyback,extreme,Markets and Investing
904,What does the acronym KYC stand for?,,,,,Know Your Customer,extreme,Business Terms
905,What do you call a stock market rising over time?,,,,,a bull market,extreme,Markets and Investing
906,What does the acronym OTC stand for in trading?,,,,,Over the Counter,extreme,Markets and Investing
907,Which company owns the Pixar animation studio?,,,,,Disney,extreme,Famous Companies
908,What does the acronym APY stand for?,,,,,Annual Percentage Yield,extreme,Money Basics
909,What is a company total revenue minus returns called?,,,,,net sales,extreme,Markets and Investing
910,What do you call shares of the biggest companies?,,,,,blue chips,extreme,Markets and Investing
911,What does the acronym LOI stand for?,,,,,Letter of Intent,extreme,Business Terms
912,What is the process of setting employee pay called?,,,,,compensation planning,extreme,Business Terms
913,What is a stockbroker license exam called?,,,,,Series 7,extreme,Markets and Investing
914,What does the acronym WACC stand for?,,,,,Weighted Average Cost of Capital,extreme,Markets and Investing
915,What is a startup first outside money called?,,,,,seed funding,extreme,Startup Stories
916,What does the acronym LBO stand for?,,,,,Leveraged Buyout,extreme,Markets and Investing
917,What is the term for a sudden market drop?,,,,,a crash,extreme,Markets and Investing
918,What does the acronym AUM stand for?,,,,,Assets Under Management,extreme,Markets and Investing
919,What does the term headhunter mean in business?,,,,,an executive recruiter,extreme,Business Terms
920,What does the acronym P2P stand for?,,,,,Peer to Peer,extreme,Business Terms
921,What is the term for an economy in decline?,,,,,a recession,extreme,Markets and Investing
922,What is the term for unlisted shares as an asset class?,,,,,private equity,extreme,Markets and Investing
923,What does the acronym HRM stand for?,,,,,Human Resource Management,extreme,Business Terms
924,What is a company stated worth called?,,,,,its valuation,extreme,Markets and Investing
925,What is buying a whole company with borrowed money called?,,,,,a leveraged buyout,extreme,Markets and Investing
926,What does the acronym CFA stand for?,,,,,Chartered Financial Analyst,extreme,Markets and Investing
927,What is the yearly gathering of shareholders called?,,,,,the annual meeting,extreme,Business Terms
928,What does the acronym JIT stand for in manufacturing?,,,,,Just in Time,extreme,Business Terms
929,What do accountants call easily sold holdings?,,,,,liquid assets,extreme,Business Terms
930,What does the acronym NAV stand for?,,,,,Net Asset Value,extreme,Markets and Investing
931,Which company makes TI graphing calculators?,,,,,Texas Instruments,extreme,Famous Companies
932,What does the acronym RFP stand for?,,,,,Request for Proposal,extreme,Business Terms
933,What is the income statement also called?,,,,,the profit and loss statement,extreme,Business Terms
934,What does the acronym ARPU stand for?,,,,,Average Revenue Per User,extreme,Markets and Investing
935,What is the term for ownership in a company?,,,,,equity,extreme,Markets and Investing
936,What is the NYSE opening ceremony called?,,,,,the opening bell,extreme,Markets and Investing
937,What does the acronym EBIT stand for?,,,,,Earnings Before Interest and Taxes,extreme,Markets and Investing
938,What do you call the total value of a company brands?,,,,,brand equity,extreme,Brand Origins
939,What is the term for companywide job eliminations?,,,,,downsizing,extreme,Business Terms
940,What does the acronym VaR stand for in risk management?,,,,,Value at Risk,extreme,Markets and Investing
941,What is a company main office called?,,,,,its headquarters,extreme,Business Terms
942,What does the acronym POS stand for in retail?,,,,,Point of Sale,extreme,Business Terms
943,What is charging different customers different prices called?,,,,,price discrimination,extreme,Business Terms
944,What does the acronym CPA stand for?,,,,,Certified Public Accountant,extreme,Business Terms
945,What is the stock exchange of Frankfurt called?,,,,,the Frankfurt Stock Exchange,extreme,Markets and Investing
946,What does the acronym SKU stand for?,,,,,Stock Keeping Unit,extreme,Business Terms
947,What is a sudden rise in a stock price called?,,,,,a spike,extreme,Markets and Investing
