# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
458,Which 1920 German horror film features a sleepwalking somnambulist?,Nosferatu,Metropolis,The Golem,The Cabinet of Dr. Caligari,D,hard,Cinema History
459,Which 1946 Frank Capra film shows a world where George Bailey was never born?,Arsenic and Old Lace,Mr. Smith Goes to Washington,Meet John Doe,Its a Wonderful Life,D,medium,Cinema History
460,Who played Thomas Shelby (Peaky Blinders)?,Daniel Radcliffe,Cillian Murphy,Emma Watson,Rupert Grint,B,medium,Actors & Roles
461,Which 90s drama followed teens at West Beverly High?,Party of Five,Dawsons Creek,Beverly Hills 90210,Melrose Place,C,easy,Classic TV
462,Which studio made the animated film Beauty and the Beast?,Studio Ghibli,DreamWorks,Disney,Pixar,C,easy,Animation
463,Who played John McClane (Die Hard)?,Bruce Willis,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
464,Which actor or actress starred in Misery?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Kathy Bates,D,hard,Directors & Cast
465,Which shapeshifting X-Men villain-ally is blue?,Mystique,Emma Frost,Jean Grey,Rogue,A,easy,Superheroes
466,Which film features the wardrobe leading to Narnia?,The Silver Chair,"The Lion, the Witch and the Wardrobe",Prince Caspian,The Voyage of the Dawn Treader,B,easy,Movie Facts
467,Which studio made the animated film Shrek?,DreamWorks,Disney,Pixar,Studio Ghibli,A,easy,Animation
468,Which actor or actress starred in Pirates of the Caribbean: The Curse of the Black Pearl?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Johnny Depp,D,hard,Directors & Cast
469,Which film features I feel the need for speed exactly? Top Gun variant,The Fast and the Furious,Days of Thunder,Top Gun,Top Gun: Maverick,C,expert,Quotes & Moments
470,"Which cartoon features spy Sam, Clover, and Alex from Beverly Hills?",Kim Possible,Totally Spies,WITCH,Winx Club,B,medium,Kids & Anime
471,Which Studio Ghibli founder directed My Neighbor Totoro?,Makoto Shinkai,Mamoru Hosoda,Isao Takahata,Hayao Miyazaki,D,medium,Movie Facts
472,Who directed Schindlers List?,Francis Ford Coppola,Steven Spielberg,George Lucas,James Cameron,B,medium,Directors & Cast
473,Which M. Night film features an unbreakable hero? Unbreakable,The Sixth Sense,Split sequel,Signs,Unbreakable,D,medium,Movie Facts
474,In which year was Joker released?,1972,2019,1997,1974,B,medium,Movies
475,Which daywalker hunts vampires with a sword?,Punisher,Blade,Moon Knight,Ghost Rider,B,medium,Superheroes
476,Who played Luke Hobbs (Fast and Furious)?,Daniel Radcliffe,Dwayne Johnson,Emma Watson,Rupert Grint,B,medium,Actors & Roles
477,In which year was Titanic released?,1997,1972,1974,2009,A,medium,Movies
478,Which anime features Vash the Stampede with a huge bounty?,Trigun,Baccano,Gungrave,Cowboy Bebop,A,medium,Kids & Anime
479,Which Disney film features Raya and the last of its namesake dragon? Raya and the Last Dragon,Raya and the Last Dragon,Mulan animated,Moana,Frozen II,A,medium,Movie Facts
480,Who played Bella Swan?,Daniel Radcliffe,Kristen Stewart,Rupert Grint,Emma Watson,B,medium,Actors & Roles
481,What is Sherlock (BBC) about?,a chemistry teacher turned meth maker,six friends in New York City,employees of the Dunder Mifflin paper company,a modern consulting detective in London,D,medium,TV Shows
482,Which anime features Saitama finishing foes with one punch?,Baki,Mob Psycho 100,My Hero Academia,One Punch Man,D,easy,Kids & Anime
483,Who directed First Blood?,Francis Ford Coppola,Ted Kotcheff,Steven Spielberg,James Cameron,B,medium,Directors & Cast
484,Which 2019 musical biopic followed Elton John? Rocketman,Rocketman,Respect 2021 Franklin,Judy 2019 Garland,Bohemian Rhapsody 2018 Queen,A,easy,Movie Facts
485,Which actor or actress starred in Logan?,Al Pacino,Hugh Jackman,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
486,Which iconic role is Rupert Grint known for?,Hermione Granger,Harry Potter,Wolverine,Ron Weasley,D,medium,Actors & Roles
487,Which actor or actress starred in Star Wars: A New Hope?,Mark Hamill,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
488,Which anime film swaps Taki and Mitsuha across time?,Your Name,Suzume,Weathering with You,A Silent Voice,A,medium,Kids & Anime
489,Who directed Raiders of the Lost Ark?,James Cameron,Steven Spielberg,George Lucas,Francis Ford Coppola,B,medium,Directors & Cast
490,Who played Rey (Star Wars)?,Emma Watson,Daisy Ridley,Rupert Grint,Daniel Radcliffe,B,medium,Actors & Roles
491,Which Italian director pioneered spaghetti westerns?,Sergio Leone,Federico Fellini,Dario Argento,Michelangelo Antonioni,A,medium,Cinema History
492,In which year was The Departed released?,1974,2006,1972,1997,B,medium,Movies
493,In which year was Goodfellas released?,1990,1997,1972,1974,A,medium,Movies
494,In which year was the animated film The Lion King released?,2003,2009,1995,1994,D,medium,Animation
495,Which classic sitcom tackled bigotry via Archie Bunker?,The Jeffersons,Maude,All in the Family,Sanford and Son,C,medium,Classic TV
496,In which year was Aquaman released?,2018,1972,1997,1974,A,medium,Movies
497,Which actor or actress starred in The Godfather Part II?,Marlon Brando,Sam Worthington,Al Pacino,Leonardo DiCaprio,C,hard,Directors & Cast
498,Who directed Forrest Gump?,Steven Spielberg,Robert Zemeckis,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
499,Which digital-monster anime features Tai and Agumon?,Pokemon,Beyblade,Medabots,Digimon Adventure,D,easy,Kids & Anime
500,Which show centers on the Millennium Puzzle and duel monsters?,Medabots,Yu-Gi-Oh,Pokemon,Bakugan,B,easy,Kids & Anime
501,Which studio made the animated film Princess Mononoke?,Disney,DreamWorks,Studio Ghibli,Pixar,C,easy,Animation
502,What is Fargo about?,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,six friends in New York City,crimes in a snowy Minnesota inspired by the film,D,medium,TV Shows
503,Which 2014 film launched the current Planet of the Apes trilogy with Caesar?,Dawn of the Planet of the Apes 2014 followed Rise 2011,War for the Planet of the Apes,Kingdom of the Planet of the Apes,Rise of the Planet of the Apes in 2011,A,expert,Movie Facts
504,In which year was Blade Runner released?,1974,1972,1997,1982,D,medium,Movies
505,What was the Friends coffee shop called?,The Coffee Bean,Monks,Central Cafe,Central Perk,D,easy,TV Facts
506,Who directed Star Wars: A New Hope?,George Lucas,Francis Ford Coppola,Steven Spielberg,James Cameron,A,medium,Directors & Cast
507,Which actor or actress starred in Ghostbusters?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Bill Murray,D,hard,Directors & Cast
508,Which actor or actress starred in Once Upon a Time in Hollywood?,Sam Worthington,Leonardo DiCaprio,Marlon Brando,Al Pacino,B,hard,Directors & Cast
509,Which aquatic hero rules Atlantis in DC films?,Mera,Namor,Triton,Aquaman,D,easy,Superheroes
510,Which Doctor Who spin-off followed Captain Jack Harkness?,The Sarah Jane Adventures,Class,K9 and Company,Torchwood,D,hard,TV Facts
511,In which year was Ace Ventura: Pet Detective released?,1974,1997,1972,1994,D,medium,Movies
512,Which studio made the animated film My Neighbor Totoro?,DreamWorks,Pixar,Studio Ghibli,Disney,C,easy,Animation
513,Which animated film features Po the panda learning kung fu?,Raya,Big Hero 6,Kung Fu Panda,Mulan,C,easy,Movie Facts
514,Which Fantastic Four member is made of orange rock?,Mister Fantastic,Silver Surfer,Human Torch,The Thing,D,easy,Superheroes
515,Which film features Heres Johnny?,Misery,Scream,Psycho,The Shining,D,medium,Quotes & Moments
516,Who played Dominic Toretto and Groot voice?,Vin Diesel,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
517,Who played James Bond (2006-2021)?,Rupert Grint,Emma Watson,Daniel Craig,Daniel Radcliffe,C,medium,Actors & Roles
518,Which iconic role is Kit Harington known for?,Ron Weasley,Hermione Granger,Jon Snow,Harry Potter,C,medium,Actors & Roles
519,Who directed Deadpool?,Steven Spielberg,Tim Miller,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
520,Which 1995 anime film inspired The Matrix aesthetics?,Macross,Akira,Ghost in the Shell,Cowboy Bebop film,C,hard,Movie Facts
521,Which teen sitcom was set at Bayside High with Zack Morris?,Beverly Hills 90210,Saved by the Bell,Hang Time,California Dreams,B,easy,Classic TV
522,Which film became the highest-grossing film worldwide in 2009?,Star Wars: The Force Awakens,Avatar,Avengers: Endgame,Titanic,B,easy,Movie Facts
523,Which iconic role is Mark Hamill known for?,Harry Potter,Ron Weasley,Hermione Granger,Luke Skywalker,D,medium,Actors & Roles
524,Which iconic role is Dwayne Johnson known for?,Luke Hobbs (Fast and Furious),Ron Weasley,Hermione Granger,Harry Potter,A,medium,Actors & Roles
525,Which iconic role is Jim Carrey known for?,Hermione Granger,Ron Weasley,Harry Potter,The Mask,D,medium,Actors & Roles
526,Who directed Braveheart?,James Cameron,Francis Ford Coppola,Steven Spielberg,Mel Gibson,D,medium,Directors & Cast
527,Which Harlem hero has unbreakable skin?,Luke Cage,Blade,Colleen Wing,Iron Fist,A,medium,Superheroes
528,Which film features May the odds be ever in your favor?,The Maze Runner,Twilight,The Hunger Games,Divergent,C,easy,Quotes & Moments
529,On which network or platform did South Park air?,Comedy Central,FOX,Adult Swim,MTV,A,easy,TV Shows
530,What is Breaking Bad about?,employees of the Dunder Mifflin paper company,six friends in New York City,noble families fighting for the Iron Throne,a chemistry teacher turned meth maker,D,medium,TV Shows
531,What is The Witcher about?,employees of the Dunder Mifflin paper company,six friends in New York City,the monster hunter Geralt of Rivia,a chemistry teacher turned meth maker,C,medium,TV Shows
532,On which network or platform did The Crown air?,BBC,HBO,ITV,Netflix,D,easy,TV Shows
533,Which actor or actress starred in Joker?,Leonardo DiCaprio,Al Pacino,Joaquin Phoenix,Marlon Brando,C,hard,Directors & Cast
534,Who played Ethan Hunt (Mission: Impossible)?,Daniel Radcliffe,Emma Watson,Rupert Grint,Tom Cruise,D,medium,Actors & Roles
535,Which X-Men controls weather?,Bishop,Storm,Cyclops,Iceman,B,easy,Superheroes
536,Which studio made the animated film The Emoji Movie?,Pixar,Disney,Sony Animation,DreamWorks,C,easy,Animation
537,Which iconic role is Sylvester Stallone known for?,Hermione Granger,Rocky Balboa,Ron Weasley,Harry Potter,B,medium,Actors & Roles
538,In which year was A Clockwork Orange released?,1972,1971,1974,1997,B,medium,Movies
539,Who was the first Black actor to win Best Actor?,Forest Whitaker,Sidney Poitier in 1964,Denzel Washington in 2002,Sidney Poitier again 1967,B,medium,Awards & Records
540,Which actor or actress starred in Barbie?,Al Pacino,Marlon Brando,Margot Robbie,Leonardo DiCaprio,C,hard,Directors & Cast
541,Which underwater antihero fights Wakanda in the sequel?,MBaku,Killmonger,Attuma,Namor,D,expert,Superheroes
542,"Which film features Heres looking at you, kid?",Citizen Kane,The Maltese Falcon,Casablanca,Gone with the Wind,C,medium,Quotes & Moments
543,In which year was The Notebook released?,1997,1972,1974,2004,D,medium,Movies
544,Who played Black Widow?,Rupert Grint,Daniel Radcliffe,Scarlett Johansson,Emma Watson,C,medium,Actors & Roles
545,Who directed Pulp Fiction?,Steven Spielberg,Francis Ford Coppola,James Cameron,Quentin Tarantino,D,medium,Directors & Cast
546,Which actor or actress starred in Twilight?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Kristen Stewart,D,hard,Directors & Cast
547,Which 2017 ceremony famously announced the wrong Best Picture?,La La Land instead of Birdman,La La Land instead of Moonlight,Roma instead of Green Book,Barbie instead of Oppenheimer,B,easy,Awards & Records
548,Which actor or actress starred in Back to the Future?,Michael J. Fox,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
549,Which 80s sitcom featured a furry alien from Melmac?,3rd Rock from the Sun,Mork and Mindy,ALF,Perfect Strangers,C,medium,Classic TV
550,Who played Hannibal Lecter?,Rupert Grint,Daniel Radcliffe,Emma Watson,Anthony Hopkins,D,medium,Actors & Roles
551,Which actor won posthumously for Network?,James Dean nominated only,Spencer Tracy,Peter Finch,Heath Ledger won for Joker role,C,expert,Awards & Records
552,Who played Jacob Black?,Daniel Radcliffe,Rupert Grint,Taylor Lautner,Emma Watson,C,medium,Actors & Roles
553,Which HBO mob drama starred James Gandolfini?,The Wire,Oz,Boardwalk Empire,The Sopranos,D,easy,TV Facts
554,Who directed The Shining?,Stanley Kubrick,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
555,Who directed The Wizard of Oz?,Francis Ford Coppola,James Cameron,Victor Fleming,Steven Spielberg,C,medium,Directors & Cast
556,Which kids show features a boy genius named after neutron science?,Dexters Laboratory,Edd Ed n Eddy,Jimmy Neutron,Johnny Test,C,easy,Kids & Anime
557,Which actor or actress starred in Rocky?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Sylvester Stallone,D,hard,Directors & Cast
558,Which actor or actress starred in Avatar?,Leonardo DiCaprio,Al Pacino,Sam Worthington,Marlon Brando,C,hard,Directors & Cast
559,Which sitcom featured Punky Brewster a spirited orphan?,Small Wonder,Out of This World,Mr. Belvedere,Punky Brewster,D,hard,Classic TV
560,Which iconic role is Zoe Saldana known for?,Neytiri and Gamora,Ron Weasley,Harry Potter,Hermione Granger,A,medium,Actors & Roles
561,Which actor or actress starred in Terminator 2: Judgment Day?,Arnold Schwarzenegger,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
562,What is the Simpsons town called?,Shelbyville,Springfield,Quahog,Arlen,B,easy,TV Facts
563,"Which cartoon features Blossom, Bubbles, and Buttercup?",Atomic Betty,The Powerpuff Girls,Totally Spies,Kim Possible,B,easy,Kids & Anime
564,Who played Jack Torrance (The Shining)?,Daniel Radcliffe,Jack Nicholson,Rupert Grint,Emma Watson,B,medium,Actors & Roles
565,Which Oscar winner plays Ramonda in Black Panther? Angela Bassett,Viola Davis,Lupita Nyongo,Danai Gurira,Angela Bassett,D,medium,Movie Facts
566,In which year was the animated film Madagascar released?,2009,1995,2003,2005,D,medium,Animation
567,Which studio made the animated film Ratatouille?,DreamWorks,Pixar,Studio Ghibli,Disney,B,easy,Animation
568,Heath Ledger won a posthumous Oscar for which role?,Candy,Ned Kelly,The Joker in The Dark Knight,Brokeback Mountain,C,easy,Awards & Records
569,Which anime follows quirkless Izuku at UA High?,One Punch Man,My Hero Academia,Mob Psycho 100,Black Clover,B,easy,Kids & Anime
570,Who directed Fight Club?,David Fincher,James Cameron,Francis Ford Coppola,Steven Spielberg,A,medium,Directors & Cast
571,Who directed Gone with the Wind?,Francis Ford Coppola,James Cameron,Steven Spielberg,Victor Fleming,D,medium,Directors & Cast
572,Who directed Whiplash?,James Cameron,Damien Chazelle,Francis Ford Coppola,Steven Spielberg,B,medium,Directors & Cast
573,Which actor or actress starred in Titanic?,Marlon Brando,Leonardo DiCaprio,Al Pacino,Sam Worthington,B,hard,Directors & Cast
574,Which Chinese director made Hero and House of Flying Daggers?,Tsui Hark,Chen Kaige,Ang Lee,Zhang Yimou,D,medium,Cinema History
575,Who played Clarice Starling?,Jodie Foster,Emma Watson,Daniel Radcliffe,Rupert Grint,A,medium,Actors & Roles
576,In which year was Scarface released?,1997,1972,1974,1983,D,medium,Movies
577,Which director made Halloween in 1978?,Joe Dante,John Carpenter,Wes Craven,Sean Cunningham,B,medium,Movie Facts
578,Who directed E.T. the Extra-Terrestrial?,James Cameron,Francis Ford Coppola,Steven Spielberg,George Lucas,C,medium,Directors & Cast
579,In which year was Once Upon a Time in Hollywood released?,2019,1974,1997,1972,A,medium,Movies
580,Which actor or actress starred in The Karate Kid?,Leonardo DiCaprio,Marlon Brando,Ralph Macchio,Al Pacino,C,hard,Directors & Cast
581,Which year did the first movies screen publicly by the Lumiere brothers?,1910,1888,1901,1895,D,hard,Movie Facts
582,Which actor or actress starred in Casino Royale?,Marlon Brando,Al Pacino,Daniel Craig,Leonardo DiCaprio,C,hard,Directors & Cast
583,Which Pixar film follows a robot cleaning Earth?,WALL-E,Ratatouille,Cars,Eve story,A,easy,Movie Facts
584,Which sci-fi franchise features xenomorphs and Ripley?,Predator,Alien,Prometheus alone,The Thing,B,easy,Movie Facts
585,Who played Barbie and Harley Quinn?,Rupert Grint,Emma Watson,Daniel Radcliffe,Margot Robbie,D,medium,Actors & Roles
586,Which classic 90s anime followed Shohoku High basketball?,Dear Boys,Slam Dunk,Buzzer Beater,Kuroko no Basket,B,hard,Kids & Anime
587,Which HBO crime drama starred Matthew McConaughey and Woody Harrelson in season one?,Mare of Easttown,True Detective,The Night Of,Sharp Objects,B,medium,TV Facts
588,In which year was Saving Private Ryan released?,1998,1972,1997,1974,A,medium,Movies
589,Who directed Citizen Kane in 1941?,Orson Welles,Billy Wilder,John Ford,Alfred Hitchcock,A,medium,Cinema History
590,Which film franchise features Dom and family saying family a lot in memes?,The Expendables,Rush Hour,Fast and Furious,Ocean films,C,easy,Movie Facts
591,In which year was E.T. the Extra-Terrestrial released?,1972,1982,1997,1974,B,medium,Movies
592,Which actor or actress starred in E.T. the Extra-Terrestrial?,Al Pacino,Henry Thomas,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
593,Who played Superman (2013)?,Daniel Radcliffe,Henry Cavill,Emma Watson,Rupert Grint,B,medium,Actors & Roles
594,Who played Captain America?,Chris Evans,Rupert Grint,Emma Watson,Daniel Radcliffe,A,medium,Actors & Roles
595,Which film features the line May the Force be with you?,Dune,Star Trek,The Matrix,Star Wars,D,easy,Quotes & Moments
596,Who directed Casino Royale?,James Cameron,Francis Ford Coppola,Martin Campbell,Steven Spielberg,C,medium,Directors & Cast
597,What is The Fresh Prince of Bel-Air about?,six friends in New York City,a chemistry teacher turned meth maker,a West Philly teen sent to rich relatives,employees of the Dunder Mifflin paper company,C,medium,TV Shows
598,Which actor or actress starred in The Pursuit of Happyness?,Al Pacino,Marlon Brando,Will Smith,Leonardo DiCaprio,C,hard,Directors & Cast
599,Who directed The Hunger Games?,Steven Spielberg,James Cameron,Gary Ross,Francis Ford Coppola,C,medium,Directors & Cast
600,What is Brooklyn Nine-Nine about?,employees of the Dunder Mifflin paper company,detectives of a New York precinct,a chemistry teacher turned meth maker,six friends in New York City,B,medium,TV Shows
601,Which actor or actress starred in The Avengers?,Marlon Brando,Al Pacino,Robert Downey Jr.,Leonardo DiCaprio,C,hard,Directors & Cast
602,Who directed Jurassic World?,Colin Trevorrow,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
603,Who played Luke Skywalker?,Mark Hamill,Rupert Grint,Daniel Radcliffe,Emma Watson,A,medium,Actors & Roles
604,Who directed Mean Girls?,Francis Ford Coppola,James Cameron,Mark Waters,Steven Spielberg,C,medium,Directors & Cast
605,Which actor or actress starred in Jurassic Park?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Sam Neill,D,hard,Directors & Cast
606,Who directed X-Men?,Steven Spielberg,James Cameron,Bryan Singer,Francis Ford Coppola,C,medium,Directors & Cast
607,Which actor or actress starred in Home Alone?,Marlon Brando,Leonardo DiCaprio,Al Pacino,Macaulay Culkin,D,hard,Directors & Cast
608,Which axe does Thor wield in Endgame?,Gungnir,The Chitauri scepter,Stormbreaker,The Casket sword,C,medium,Superheroes
609,What is 24 about?,counter-terrorist agent Jack Bauer in real time,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,A,medium,TV Shows
610,Which spin-off followed two women at a Milwaukee brewery?,Alice,Laverne and Shirley,One Day at a Time,Kate and Allie,B,medium,Classic TV
611,Which actor or actress starred in The Shawshank Redemption?,Al Pacino,Marlon Brando,Leonardo DiCaprio,Tim Robbins,D,hard,Directors & Cast
612,Which sitcom followed the Clampett family after striking oil?,Green Acres,Petticoat Junction,The Beverly Hillbillies,Dallas,C,easy,Classic TV
613,Which film features Youre gonna need a bigger boat?,The Abyss,Titanic,Jaws,Moby Dick,C,medium,Quotes & Moments
614,In which year was the animated film Coco released?,2017,2003,2009,1995,A,medium,Animation
615,Which green hero grows stronger with rage?,Martian Manhunter,The Hulk,Doc Samson,Beast Boy,B,easy,Superheroes
616,Who directed Footloose?,Steven Spielberg,Francis Ford Coppola,Herbert Ross,James Cameron,C,medium,Directors & Cast
617,In which year was Ferris Buellers Day Off released?,1986,1974,1997,1972,A,medium,Movies
618,Which actor or actress starred in The Breakfast Club?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Molly Ringwald,D,hard,Directors & Cast
619,Who played Katniss Everdeen?,Jennifer Lawrence,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
620,Which dance competition features stars paired with pros?,World of Dance,So You Think You Can Dance,Dancing with the Stars,Americas Best Dance Crew,C,easy,TV Facts
621,Which actor or actress starred in Alien?,Leonardo DiCaprio,Sigourney Weaver,Marlon Brando,Al Pacino,B,hard,Directors & Cast
622,Who played Ren (Footloose)?,Emma Watson,Rupert Grint,Daniel Radcliffe,Kevin Bacon,D,medium,Actors & Roles
623,In which year was the animated film Spirited Away released?,2009,1995,2001,2003,C,medium,Animation
624,In which year was the animated film Shrek released?,1995,2003,2001,2009,C,medium,Animation
625,Who directed Harry Potter and the Sorcerers Stone?,Chris Columbus,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
626,Which iconic role is Tom Hanks known for?,Ron Weasley,Forrest Gump,Hermione Granger,Harry Potter,B,medium,Actors & Roles
627,Which iconic role is Vin Diesel known for?,Hermione Granger,Harry Potter,Ron Weasley,Dominic Toretto and Groot voice,D,medium,Actors & Roles
628,Which Truffaut debut about a boy launched the New Wave?,The 400 Blows,Jules and Jim,Breathless,Shoot the Piano Player,A,hard,Cinema History
629,On which network or platform did Friends air?,FOX,CBS,ABC,NBC,D,easy,TV Shows
630,In which year was the animated film Spider-Man: Into the Spider-Verse released?,1995,2018,2003,2009,B,medium,Animation
631,Which sitcom made Fonzie and the Ayyy a pop culture icon?,Happy Days,Joanie Loves Chachi,Mork and Mindy,Laverne and Shirley,A,easy,Classic TV
632,Which cartoon features the Eds scheming for jawbreakers?,"Ed, Edd n Eddy",Billy and Mandy,Fosters Home,Kids Next Door,A,medium,Kids & Anime
633,What is The Mandalorian about?,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,six friends in New York City,a bounty hunter protecting Grogu,D,medium,TV Shows
634,Who played Han Solo and Indiana Jones?,Rupert Grint,Harrison Ford,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
635,In which year was Rocky released?,1976,1974,1997,1972,A,medium,Movies
636,Which sitcom made Steve Urkel a breakout character?,Family Matters,Full House,Hangin with Mr. Cooper,Step by Step,A,easy,Classic TV
637,Who directed Rocky?,John G. Avildsen,James Cameron,Steven Spielberg,Francis Ford Coppola,A,medium,Directors & Cast
638,Which iconic role is Kate Winslet known for?,Ron Weasley,Harry Potter,Rose (Titanic),Hermione Granger,C,medium,Actors & Roles
639,What is The Crown about?,employees of the Dunder Mifflin paper company,the reign of Queen Elizabeth II,a chemistry teacher turned meth maker,six friends in New York City,B,medium,TV Shows
640,Who played Kylo Ren?,Daniel Radcliffe,Emma Watson,Rupert Grint,Adam Driver,D,medium,Actors & Roles
641,Which actor or actress starred in Harry Potter and the Sorcerers Stone?,Daniel Radcliffe,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
642,Which fictional country hides vibranium as Wakanda?,Latveria,Zamunda comedy,Wakanda,Genosha mutant state,C,easy,Superheroes
643,Who directed Oppenheimer?,Francis Ford Coppola,James Cameron,Christopher Nolan,Steven Spielberg,C,medium,Directors & Cast
644,In which year was Pulp Fiction released?,1994,1972,1997,1974,A,medium,Movies
645,In which year was the animated film Princess Mononoke released?,2009,1995,2003,1997,D,medium,Animation
646,Which anime features volleyball ace Hinata Shoyo?,Haikyuu,Kuroko no Basket,Yowamushi Pedal,Free,A,medium,Kids & Anime
647,Which studio made the animated film How to Train Your Dragon?,Disney,Studio Ghibli,Pixar,DreamWorks,D,easy,Animation
648,Which actor played James Bond the most times officially?,Sean Connery with six official EON,Pierce Brosnan with four,Daniel Craig with five,Roger Moore with seven,D,hard,Movie Facts
649,Who directed Avatar?,James Cameron,Francis Ford Coppola,George Lucas,Steven Spielberg,A,medium,Directors & Cast
650,In which year was Dirty Dancing released?,1974,1972,1987,1997,C,medium,Movies
651,Who played Iron Man?,Daniel Radcliffe,Robert Downey Jr.,Rupert Grint,Emma Watson,B,medium,Actors & Roles
652,Which Korean War dramedy followed Hawkeye and Hot Lips?,McHales Navy,MASH,Hogans Heroes,Car 54 Where Are You,B,expert,Classic TV
653,Who played Neo (The Matrix)?,Keanu Reeves,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
654,In which year was The Avengers released?,1972,1974,2012,1997,C,medium,Movies
655,Which cosmic herald rides a surfboard toward Galactus?,The Watcher,The Silver Surfer,Quasar,Nova,B,medium,Superheroes
656,Which dog and his pals solve mysteries in the Mystery Machine?,Augie Doggie,Yogi and Boo-Boo,Alvin and the Chipmunks,Scooby-Doo and the gang,D,easy,Cinema History
657,Which sci-fi franchise features the Predator hunting humans?,Alien,The Predator only,Predator,Aliens vs Predator alone,C,easy,Movie Facts
658,In which year was North by Northwest released?,1972,1959,1997,1974,B,medium,Movies
659,Which iconic role is Aaron Paul known for?,Ron Weasley,Jesse Pinkman,Harry Potter,Hermione Granger,B,medium,Actors & Roles
660,Who directed Dirty Dancing?,Steven Spielberg,Francis Ford Coppola,James Cameron,Emile Ardolino,D,medium,Directors & Cast
661,On which network or platform did Squid Game air?,Netflix,KBS,tvN,Disney+,A,easy,TV Shows
662,Which villain sing-talks Be Prepared in The Lion King? Scar,Scar,Hyenas together,Zazu,Mufasa,A,medium,Movie Facts
663,Which princess film features Rapunzel?,Brave,Frozen,Enchanted,Tangled,D,easy,Movie Facts
664,Which series features Valar Morghulis?,Game of Thrones,His Dark Materials,The Witcher,Vikings,A,medium,Quotes & Moments
665,Which drama followed friends in Capeside starring Katie Holmes?,Everwood,Felicity,One Tree Hill,Dawsons Creek,D,medium,Classic TV
666,Who played The Terminator?,Rupert Grint,Emma Watson,Arnold Schwarzenegger,Daniel Radcliffe,C,medium,Actors & Roles
667,Which actor or actress starred in Dumb and Dumber?,Al Pacino,Jim Carrey,Leonardo DiCaprio,Marlon Brando,B,hard,Directors & Cast
668,In which year was Braveheart released?,1974,1997,1995,1972,C,medium,Movies
669,Which DC series stars John Cena as Peacemaker?,Harley Quinn series,Superman and Lois,Peacemaker,The Suicide Squad film only,C,medium,Superheroes
670,What is Money Heist about?,a chemistry teacher turned meth maker,a heist led by the Professor in Spain,six friends in New York City,employees of the Dunder Mifflin paper company,B,medium,TV Shows
671,Who directed Psycho?,James Cameron,Alfred Hitchcock,Francis Ford Coppola,Steven Spielberg,B,medium,Directors & Cast
672,Which actor or actress starred in First Blood?,Sylvester Stallone,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
673,Which actor or actress starred in Aquaman?,Al Pacino,Leonardo DiCaprio,Jason Momoa,Marlon Brando,C,hard,Directors & Cast
674,Which actor or actress starred in 2001: A Space Odyssey?,Marlon Brando,Keir Dullea,Leonardo DiCaprio,Al Pacino,B,hard,Directors & Cast
675,Which actor or actress starred in The Shining?,Jack Nicholson,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
676,Which studio made the animated film Spider-Man: Into the Spider-Verse?,DreamWorks,Pixar,Sony Animation,Disney,C,easy,Animation
677,Which series features Tris in faction-based Chicago?,Uglies,Divergent,Maze Runner,The Hunger Games,B,medium,Movie Facts
678,Who played Peeta Mellark?,Josh Hutcherson,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
679,Which superhero series on Amazon satirizes Vought and the Seven?,Invincible,The Boys,Umbrella Academy,Jupiter’s Legacy,B,medium,TV Facts
