# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
596,Which 2002 film features police who see crimes before they happen?,Minority Report,Paycheck,I Robot,,A,hard,Modern Blockbusters
597,Which Cold War drama features spy couple Philip and Elizabeth?,Rubicon,The Americans,The Company,,B,hard,TV Series
598,Which 2021 film features a sea monster boy on the Italian coast?,Onward,The Sea Beast,Luca,,C,hard,Animation
599,Which hero is known as the strongest one there is?,The Hulk,The Thing,She-Hulk,,A,hard,Superheroes
600,Which 1994 drama won Best Picture?,Quiz Show,Forrest Gump,The Shawshank Redemption,,B,hard,Awards and Records
601,Which cinematographer shot Citizen Kane?,Gregg Toland,Karl Freund,James Wong Howe,Lee Garmes,A,expert,Classic Cinema
602,Which composer scored Jaws and Star Wars?,Hans Zimmer,John Williams,Jerry Goldsmith,James Horner,B,expert,Modern Blockbusters
603,Which actor played Gunther in Friends?,Mike Hagerty,Eddie Cahill,James Michael Tyler,Giovanni Ribisi,C,expert,TV Series
604,Which Mickey Mouse short played before Frozen?,Paperman,La Luna,Lava,Get a Horse,D,expert,Animation
605,Who created the X-Men for Marvel Comics?,Stan Lee and Jack Kirby,Chris Claremont,Roy Thomas,Steve Ditko,A,expert,Superheroes
606,Which film won the first Palme dOr in 1955?,Orpheus,Marty,Gervaise,Black Orpheus,B,expert,Awards and Records
607,Who played the bride in Bride of Frankenstein?,Valerie Hobson,Gloria Stuart,Elsa Lanchester,Mae Clarke,C,expert,Classic Cinema
608,Who composed the 1994 Lion King score?,Alan Menken,Danny Elfman,Patrick Doyle,Hans Zimmer,D,expert,Animation
609,Who created The Twilight Zone?,Gene Roddenberry,Nigel Kneale,Rod Serling,Sidney Lumet,A,expert,TV Series
610,Which animated film features the song Colors of the Wind?,All Dogs Go to Heaven,Pocahontas,An American Tail,Ferngully,B,expert,Animation
611,Who drew the 1986 graphic novel The Dark Knight Returns?,Alan Moore,Todd McFarlane,Frank Miller,Dave Gibbons,C,expert,Superheroes
612,Which 1985 Spielberg drama got 11 nominations and zero wins?,E.T. the Extra-Terrestrial,Crash,West Side Story,The Color Purple,D,expert,Awards and Records
613,Which 1916 Griffith epic tells four parallel stories?,Intolerance,The Birth of a Nation,Way Down East,Broken Blossoms,A,expert,Classic Cinema
614,Which actor played Q from 1963 to 1999?,Bernard Lee,Desmond Llewelyn,Lois Maxwell,Geoffrey Keen,B,expert,Modern Blockbusters
615,Which sitcom spun off from Cheers in 1993?,Wings,The Tortellis,Frasier,Becker,C,expert,TV Series
616,Which Disney classic is based on a Dodie Smith novel?,That Darn Cat,Lady and the Tramp,Robin Hood,One Hundred and One Dalmatians,D,expert,Animation
617,Who played Jor-El in the 1978 Superman?,Marlon Brando,Gene Hackman,Terence Stamp,Susannah York,A,expert,Superheroes
618,Which costume designer won a record eight Oscars?,Adrian,Edith Head,Cecil Beaton,Colleen Atwood,B,expert,Awards and Records
619,Who played Hawkeye Pierce on the MASH series?,Wayne Rogers,Donald Sutherland,Alan Alda,Mike Farrell,C,expert,TV Series
620,Which 2020 Pixar film explores the Great Before?,Monsters University,Lightyear,Turning Red,Soul,D,expert,Animation
621,Which comedy features writer Liz Lemon?,30 Rock,Up All Night,Cougar Town,Suburgatory,A,expert,TV Series
622,Who voiced Bugs Bunny for nearly five decades?,Jim Henson,Mel Blanc,Frank Welker,Daws Butler,B,expert,Animation
623,Which MCU film first shows TChalla?,Avengers Age of Ultron,Black Panther,Captain America Civil War,Thor Ragnarok,C,expert,Superheroes
624,Who played Alfred in the 1989 Batman?,Alan Rickman,Ian Holm,Jack Palance,Michael Gough,D,expert,Superheroes
625,Who played Roger Thornhill?,Cary Grant,James Stewart,David Niven,Tony Curtis,A,expert,Classic Cinema
626,Which 1984 film unleashes creatures fed after midnight?,Critters,Gremlins,Troll,Ghoulies,B,expert,Modern Blockbusters
627,Which Golden Girl played Rose?,Rue McClanahan,Bea Arthur,Betty White,Estelle Getty,C,expert,TV Series
628,Which composer wrote Beauty and the Beast songs with Howard Ashman?,Elton John,Phil Collins,Stephen Schwartz,Alan Menken,D,expert,Animation
629,Who played Alfred in Batman v Superman?,Jeremy Irons,Ralph Fiennes,Sean Pertwee,Andy Serkis,A,expert,Superheroes
630,Which film won Best Original Song for My Heart Will Go On?,Ghost,Titanic,Evita,The Bodyguard,B,expert,Awards and Records
631,Who played Joe Gillis in Sunset Boulevard?,Fred MacMurray,Ray Milland,William Holden,Burt Lancaster,C,expert,Classic Cinema
632,Which 1989 Southern drama won Best Picture without a directing nomination?,Dead Poets Society,My Left Foot,Born on the Fourth of July,Driving Miss Daisy,D,expert,Awards and Records
633,Who played Fonzie?,Henry Winkler,Scott Baio,Ron Howard,Anson Williams,A,expert,TV Series
634,Which 1989 film won Best Original Song for Under the Sea?,Rock-A-Doodle,The Little Mermaid,The Pebble and the Penguin,Song of the Sea,B,expert,Animation
635,Who played the Joker in the 1989 Batman?,Tommy Lee Jones,Mark Hamill,Jack Nicholson,Cesar Romero,C,expert,Superheroes
636,Which 1933 backstage drama won Hepburn her first Oscar?,Alice Adams,Woman of the Year,The Philadelphia Story,Morning Glory,D,expert,Awards and Records
637,Who played Cosmo Brown in Singin in the Rain?,Donald OConnor,Cyd Charisse,Rita Moreno,Dean Martin,A,expert,Classic Cinema
638,Which 1995 epic won Best Picture for Mel Gibson?,Apollo 13,Braveheart,Rob Roy,Batman Forever,B,expert,Awards and Records
639,Who played Samantha in Bewitched?,Agnes Moorehead,Erin Murphy,Elizabeth Montgomery,Sandra Gould,C,expert,TV Series
640,Which 1937 film was Disneys first feature?,The Reluctant Dragon,Saludos Amigos,Fantasia,Snow White and the Seven Dwarfs,D,expert,Animation
641,Who played Mace Windu?,Samuel L. Jackson,Jimmy Smits,Ewan McGregor,Denis Lawson,A,expert,Superheroes
642,Which 1941 Wales mining drama won Best Picture?,Sergeant York,How Green Was My Valley,The Little Foxes,Citizen Kane,B,expert,Awards and Records
643,Who played Hawkeye in the 1970 MASH film?,Elliott Gould,Tom Skerritt,Donald Sutherland,Robert Duvall,C,expert,Classic Cinema
644,Who voiced Maleficent?,Verna Felton,Betty Lou Gerson,Barbara Luddy,Eleanor Audley,D,expert,Animation
645,Which 1953 film won Sinatra a supporting actor Oscar?,From Here to Eternity,The Man with the Golden Arm,Pal Joey,Suddenly,A,expert,Classic Cinema
646,Which 1994 film stars Tim Robbins as an escapee?,Cool Hand Luke,The Shawshank Redemption,Papillon,Escape from Alcatraz,B,expert,Modern Blockbusters
647,Who played Niles Crane?,Kelsey Grammer,Peri Gilpin,David Hyde Pierce,John Mahoney,C,expert,TV Series
648,Which 1942 Disney film features Thumper?,The Three Caballeros,Victory Through Air Power,Melody Time,Bambi,D,expert,Animation
649,Who played Laura in the 1944 noir Laura?,Gene Tierney,Clifton Webb,Dana Andrews,Vincent Price,A,expert,Classic Cinema
650,Which 1997 film features a janitor math genius?,A Beautiful Mind,Good Will Hunting,With Honors,The Rainmaker,B,expert,Modern Blockbusters
651,Who played Colonel Potter after the original commander?,Larry Linville,McLean Stevenson,Harry Morgan,David Ogden Stiers,C,expert,TV Series
652,Who wrote the songs for Toy Story?,Howard Ashman,Thomas Newman,James Newton Howard,Randy Newman,D,expert,Animation
653,Who played Yondu?,Michael Rooker,Sylvester Stallone,Kurt Russell,Peter Serafinowicz,A,expert,Superheroes
654,Which 1984 film was the first rated PG-13?,Indiana Jones and the Temple of Doom,Red Dawn,The Woman in Red,The Flamingo Kid,B,expert,Awards and Records
655,Who played Anita in the 1961 West Side Story?,Chita Rivera,Marni Nixon,Rita Moreno,Suzie Kaye,C,expert,Classic Cinema
656,Which 1982 film features Voight-Kampff tests?,Total Recall,Altered States,The Running Man,Blade Runner,D,expert,Modern Blockbusters
657,Which sitcom features Norm Peterson?,Cheers,Night Court,Coach,Newhart,A,expert,TV Series
658,Which 1998 animated film features When You Believe?,The Mummy,Prince of Egypt,Patch Adams,Stepmom,B,expert,Animation
659,Who played the Ancient One?,Michelle Pfeiffer,Cate Blanchett,Tilda Swinton,Angela Bassett,C,expert,Superheroes
660,Which 1940 Hitchcock film won Best Picture?,The Grapes of Wrath,Our Town,Kitty Foyle,Rebecca,D,expert,Classic Cinema
661,Who played Ashley Wilkes?,Leslie Howard,Victor Jory,Evelyn Keyes,Clark Gable,A,expert,Classic Cinema
662,Who scored The Good the Bad and the Ugly?,Nino Rota,Ennio Morricone,Armando Trovajoli,Piero Piccioni,B,expert,Classic Cinema
663,Who played Mary Richards?,Valerie Harper,Cloris Leachman,Mary Tyler Moore,Georgia Engel,C,expert,TV Series
664,Which Elton John song won an Oscar for The Lion King?,Circle of Life,Shadowland,I Just Cant Wait to Be King,Can You Feel the Love Tonight,D,expert,Animation
665,Who played Uncle Ben?,Cliff Robertson,Rosemary Harris,Willem Dafoe,James Cromwell,A,expert,Superheroes
666,Which 1939 epic won a record ten Oscars?,Goodbye Mr. Chips,Gone with the Wind,Love Affair,Dark Victory,B,expert,Awards and Records
667,Which show features Arnold Jackson?,Webster,Punky Brewster,Diffrent Strokes,Silver Spoons,C,expert,TV Series
668,Which Disney villain keeps a raven named Diablo?,Song of the South,Make Mine Music,So Dear to My Heart,Sleeping Beauty,D,expert,Animation
669,Who played Pepper Potts?,Gwyneth Paltrow,Liv Tyler,Rebecca Hall,Natalie Portman,A,expert,Superheroes
670,Which 1955 romance won both the Palme dOr and Best Picture?,Mister Roberts,Marty,The Rose Tattoo,Picnic,B,expert,Awards and Records
671,Who played Columbo?,Telly Savalas,Jack Webb,Peter Falk,David Janssen,C,expert,TV Series
672,Which 1996 film stars Glenn Close as a dognapper?,Matilda,Jumanji,Michael,101 Dalmatians,D,expert,Animation
673,Who played Wong in Doctor Strange?,Benedict Wong,Donnie Yen,Chin Han,BD Wong,A,expert,Superheroes
674,Who won Best Supporting Actress for Minari?,Glenn Close,Youn Yuh-jung,Olivia Colman,Jodie Foster,B,expert,Awards and Records
675,Who played Madeleine Elster?,Grace Kelly,Eva Marie Saint,Kim Novak,Janet Leigh,C,expert,Classic Cinema
676,Who scored The Lord of the Rings trilogy?,Alan Silvestri,Klaus Badelt,Michael Giacchino,Howard Shore,D,expert,Modern Blockbusters
677,Who played George Costanza?,Jason Alexander,Michael Richards,Jerry Stiller,Wayne Knight,A,expert,TV Series
678,Who voiced Philoctetes?,James Woods,Danny DeVito,Rip Torn,Bobcat Goldthwait,B,expert,Animation
679,Who played Happy Hogan?,Clark Gregg,Paul Bettany,Jon Favreau,Don Cheadle,C,expert,Superheroes
680,Who won Best Actress for Network?,Beatrice Straight,Ingrid Bergman,Jane Fonda,Faye Dunaway,D,expert,Awards and Records
681,Which sitcom features Al Bundy?,Married with Children,Family Ties,Head of the Class,Growing Pains,A,expert,TV Series
682,Which Disney film features Ursula?,Babes in Toyland,The Little Mermaid,Fun and Fancy Free,The Fox and the Hound,B,expert,Animation
683,Who played Nick Fury in the MCU?,David Hasselhoff,David Rasche,Samuel L. Jackson,Lou Ferrigno,C,expert,Superheroes
684,Which musical won Best Picture in 1929?,42nd Street,Hollywood Revue of 1929,The Desert Song,The Broadway Melody,D,expert,Awards and Records
685,Which actress played M starting with GoldenEye?,Judi Dench,Michelle Yeoh,Talisa Soto,Honor Blackman,A,expert,Modern Blockbusters
686,Who voiced Elsa?,Kristen Bell,Idina Menzel,America Ferrera,Kerry Washington,B,expert,Animation
687,Who played Bucky Barnes?,Anthony Mackie,Frank Grillo,Sebastian Stan,Daniel Bruhl,C,expert,Superheroes
688,Which 1960 film features a struggling advertising writer lending his home?,Breakfast at Tiffanys,Some Like It Hot,The Odd Couple,The Apartment,D,expert,Classic Cinema
689,Which 2004 film follows a wine tour in Santa Barbara?,Sideways,A Good Year,French Kiss,Bottle Shock,A,expert,Modern Blockbusters
690,Who played Roz on Frasier?,Bebe Neuwirth,Peri Gilpin,Jane Leeves,Harriet Sansom Harris,B,expert,TV Series
691,Which 1959 film is famously called the worst ever made?,Glen or Glenda,Robot Monster,Plan 9 from Outer Space,The Blob,C,expert,Classic Cinema
692,Which 1988 film grants a wish to be big?,Splash,The Money Pit,Joe Versus the Volcano,Big,D,expert,Modern Blockbusters
693,Who played Captain Barney Miller?,Hal Linden,Abe Vigoda,Max Gail,Ron Glass,A,expert,TV Series
694,Which 1981 Disney film pairs a fox and a hound?,Pete C,The Fox and the Hound,The Great Mouse Detective,The Many Adventures of Winnie the Pooh,B,expert,Animation
695,Who played Odin?,Zachary Levi,Colin Farrell,Anthony Hopkins,Ray Stevenson,C,expert,Superheroes
696,Which 1937 biopic won Best Picture?,The Good Earth,Captains Courageous,A Star Is Born,The Life of Emile Zola,D,expert,Awards and Records
697,Which sitcom features a butler named Benson?,Benson,Soap,The Facts of Life,One Day at a Time,A,expert,TV Series
698,Which Disney film features Scuttle?,Bedknobs and Broomsticks,The Little Mermaid,Bolt,Summer Magic,B,expert,Animation
699,Who played Korg?,Jeff Goldblum,Karl Urban,Taika Waititi,Tadanobu Asano,C,expert,Superheroes
700,Which 1958 MGM musical won Best Picture?,I Want to Live,Les Girls,Auntie Mame,Gigi,D,expert,Awards and Records
701,Who played Zemo?,Daniel Bruhl,Ross Marquand,Noah Mills,Brian T. Delaney,A,expert,Superheroes
702,Which 1981 werewolf film won the first Best Makeup Oscar?,The Howling,An American Werewolf in London,The Fly,The Fog,B,expert,Awards and Records
703,Who played Charlie Harper?,Jon Cryer,Angus T. Jones,Charlie Sheen,Ashton Kutcher,C,expert,TV Series
704,Which Pixar short features a lamp named Luxo?,Tin Toy,Reds Dream,Knick Knack,Luxo Jr.,D,expert,Animation
705,Which 1946 Ford western features Doc Holliday?,My Darling Clementine,Red River,3 Godfathers,Fort Apache,A,expert,Classic Cinema
706,Which 1991 film features a liquid metal assassin?,The Terminator,Terminator 2 Judgment Day,Terminator Salvation,Terminator 3 Rise of the Machines,B,expert,Modern Blockbusters
707,Which classic sitcom is set in a Boston bar?,The Bob Newhart Show,The Mary Tyler Moore Show,Cheers,Murphy Brown,C,expert,TV Series
708,Which Disney film features the Cheshire Cat?,The Shaggy Dog,The Love Bug,Darby OGill and the Little People,Alice in Wonderland,D,expert,Animation
709,Who played Drax?,Dave Bautista,Chris Pratt,Vin Diesel,Bradley Cooper,A,expert,Superheroes
710,Which 1932 Disney short won the first Best Animated Short Oscar?,Three Little Pigs,Flowers and Trees,The Tortoise and the Hare,The Old Mill,B,expert,Awards and Records
711,Who played Martin Crane?,Dan Butler,Moose,John Mahoney,Edward Hibbert,C,expert,TV Series
712,Who scored the 1998 Mulan?,Mark Mancina,Harry Gregson-Williams,Michael Kamen,Jerry Goldsmith,D,expert,Animation
713,Who voiced the Watcher?,Jeffrey Wright,Mark Ruffalo,Paul Rudd,Danai Gurira,A,expert,Superheroes
714,Who won Best Actor for The Theory of Everything?,David Oyelowo,Eddie Redmayne,Rami Malek,Michael Fassbender,B,expert,Awards and Records
715,Which 1955 film features a tough teacher in a city school?,Splendor in the Grass,The Young Stranger,Blackboard Jungle,Up the Down Staircase,C,expert,Classic Cinema
716,Which 1990 film features a pottery ghost?,Always,The Butchers Wife,Ghostbusters II,Ghost,D,expert,Modern Blockbusters
717,Who played Rebecca Howe?,Kirstie Alley,Ted Danson,John Ratzenberger,Shelley Long,A,expert,TV Series
718,Which Pixar film features Russell and Carl?,Cars 3,Up,The Incredibles 2,Toy Story 4,B,expert,Animation
719,Who played Howard Stark in Captain America The First Avenger?,Gerard Sanders,Matt Riedy,John Slattery,Dominic Cooper,C,expert,Superheroes
720,Which 1978 Vietnam drama won Best Picture?,Coming Home,An Unmarried Woman,Heaven Can Wait,The Deer Hunter,D,expert,Awards and Records
721,Which 1964 film features a generals coup plot?,Seven Days in May,Fail Safe,Dr. Strangelove,Topaz,A,expert,Classic Cinema
722,Who scored Up and Ratatouille?,Randy Newman,Michael Giacchino,Mychael Danna,Alexandre Desplat,B,expert,Animation
723,Who played Yon-Rogg?,Ben Mendelsohn,Anson Mount,Jude Law,Rupert Evans,C,expert,Superheroes
724,Who won Best Supporting Actress for Ghost?,Demi Moore,Mary Steenburgen,Debra Winger,Whoopi Goldberg,D,expert,Awards and Records
725,Which 1961 film features two gangs on Manhattan streets?,West Side Story,The Hustler,Judgment at Nuremberg,Fanny,A,expert,Classic Cinema
726,Which 2014 Disney film features a healthcare robot?,Muppets Most Wanted,Big Hero 6,Tinker Bell and the Legend of the NeverBeast,The Pirate Fairy,B,expert,Animation
727,Who played Kramer?,Barney Martin,Richard Kind,Michael Richards,Bryan Cranston,C,expert,TV Series
728,Which Disney film features Cogsworth?,Into the Woods,Descendants,Snow White and the Huntsman,Beauty and the Beast,D,expert,Animation
729,Who played Heimdall?,Idris Elba,Rene Russo,Stellan Skarsgard,Dane DeHaan,A,expert,Superheroes
730,Which 1935 sea adventure won Best Picture?,Captain Blood,Mutiny on the Bounty,Midsummer Nights Dream,The Story of Louis Pasteur,B,expert,Awards and Records
731,Which spinoff features Mrs. Garrett?,Gimme a Break,Small Wonder,The Facts of Life,Alice,C,expert,TV Series
732,Which film features the villain Syndrome?,Elio,Zoom,Despicable Me,The Incredibles,D,expert,Animation
733,Which 1961 film features Fast Eddie Felson?,The Hustler,A Face in the Crowd,Sweet Smell of Success,Long Days Journey into Night,A,expert,Classic Cinema
734,Which Disney film features the scientist Jumba?,Leroy and Stitch,Lilo and Stitch,Stitch The Movie,Stitch Has a Glitch,B,expert,Animation
735,Who played Kaecilius?,Benjamin Bratt,Chiwetel Ejiofor,Mads Mikkelsen,Scott Adkins,C,expert,Superheroes
736,Who won Best Supporting Actress for Chicago?,Queen Latifah,Julianne Moore,Taye Diggs,Catherine Zeta-Jones,D,expert,Awards and Records
737,Which 1962 thriller features a brainwashed war hero?,The Manchurian Candidate,Seconds,Birdman of Alcatraz,Advise and Consent,A,expert,Classic Cinema
738,Which 1973 Disney film casts Robin Hood as a fox?,The Shaggy D.A.,Robin Hood,The Apple Dumpling Gang,The Computer Wore Tennis Shoes,B,expert,Animation
739,Who played Red Guardian?,Ray Winstone,O-T Fagbenle,David Harbour,William Hurt,C,expert,Superheroes
740,Which 1966 film about Thomas More won Best Picture?,Alfie,Whos Afraid of Virginia Woolf,A Thousand Clowns,A Man for All Seasons,D,expert,Awards and Records
741,Who played Jack Tripper?,John Ritter,Norman Fell,Joyce DeWitt,Richard Kline,A,expert,TV Series
742,Which Pixar film features Barley and Ian?,Elemental,Onward,Cars 2,Toy Story,B,expert,Animation
743,Who played Daphne Moon?,Wendie Malick,Laura San Giacomo,Jane Leeves,Marsha Mason,C,expert,TV Series
744,Which Pixar film features EVE?,Up,The Incredibles,Finding Nemo,WALL-E,D,expert,Animation
745,Who voiced Ultron?,James Spader,Toby Jones,Fred Tatasciore,Tom Kane,A,expert,Superheroes
746,Which 1964 musical won Best Picture?,Oliver,My Fair Lady,Fiddler on the Roof,Funny Girl,B,expert,Awards and Records
747,Who played Mr. Roper?,Audra Lindley,Don Knotts,Norman Fell,Tom Bosley,C,expert,TV Series
748,Which Pixar film features Boo?,Cars,Toy Story 3,WALL-E,Monsters Inc.,D,expert,Animation
749,Who played Ayo?,Florence Kasumba,Lupita Nyongo,Letitia Wright,Winston Duke,A,expert,Superheroes
750,Which 1981 running drama won Best Picture?,Personal Best,Chariots of Fire,Running on Empty,Prefontaine,B,expert,Awards and Records
751,Which 1969 western sends two robbers fleeing to Bolivia?,True Grit,The Wild Bunch,Butch Cassidy and the Sundance Kid,Hang Em High,C,expert,Classic Cinema
752,Which 1997 noir follows three cops in 1950s Los Angeles?,Mulholland Falls,City Hall,Cop Land,LA Confidential,D,expert,Modern Blockbusters
753,Who played Lilith on Cheers?,Bebe Neuwirth,Nicholas Colasanto,Woody Harrelson,Philip Baker Hall,A,expert,TV Series
754,Who voiced Wreck-It Ralph?,Jack McBrayer,John C. Reilly,Jane Lynch,Sarah Silverman,B,expert,Animation
755,Who played Ego?,Djimon Hounsou,Lee Pace,Kurt Russell,Benicio del Toro,C,expert,Superheroes
756,Which 1934 comedy swept the top five Oscars?,Twentieth Century,Mr. Deeds Goes to Town,Libeled Lady,It Happened One Night,D,expert,Awards and Records
757,Who played Red Forman?,Kurtwood Smith,Wilmer Valderrama,Topher Grace,Danny Masterson,A,expert,TV Series
758,Which Disney film features Grand Pabbie?,Raya and the Last Dragon,Frozen,Zootopia,Strange World,B,expert,Animation
759,Who played Alexander Pierce?,Callan Mulvey,Garry Shandling,Robert Redford,Maximiliano Hernandez,C,expert,Superheroes
760,Which 1970 biopic won Best Picture?,Airport,Five Easy Pieces,Love Story,Patton,D,expert,Awards and Records
761,Which 1954 musical features seven brothers?,Seven Brides for Seven Brothers,Carousel,Oklahoma,Brigadoon,A,expert,Classic Cinema
762,Which 1992 western won Best Picture?,Tombstone,Unforgiven,Wyatt Earp,Young Guns,B,expert,Modern Blockbusters
763,Who played Cliff Clavin?,Keene Curtis,George Wendt,John Ratzenberger,Paul Willson,C,expert,TV Series
764,Which Pixar film features Linguini?,Hotel Transylvania,The Mitchells vs the Machines,The Emoji Movie,Ratatouille,D,expert,Animation
765,Who played Mysterio?,Jake Gyllenhaal,Rhys Ifans,Tobey Maguire,Jamie Foxx,A,expert,Superheroes
766,Who won Best Actress for The Piano?,Emma Thompson,Holly Hunter,Stockard Channing,Mary McDonnell,B,expert,Awards and Records
767,Who played Woody Boyd?,Derek McGrath,Roger Rees,Woody Harrelson,Roger Clemens,C,expert,TV Series
768,Which Disney film features Hans?,Moana 2,The Parent Trap,The Princess Bride,Frozen,D,expert,Animation
769,Who plays Ant-Man?,Paul Rudd,Corey Stoll,Michael Douglas,Evangeline Lilly,A,expert,Superheroes
770,Which 1988 road drama won Best Picture?,Working Girl,Rain Man,The Accidental Tourist,Mississippi Burning,B,expert,Awards and Records
771,Which 1959 western stars John Wayne as a sheriff?,The Searchers,North to Alaska,Rio Bravo,Chisum,C,expert,Classic Cinema
772,Who voiced Mufasa?,Matthew Broderick,Jonathan Taylor Thomas,Moira Kelly,James Earl Jones,D,expert,Animation
773,Who played Abraham Erskine?,Stanley Tucci,Sebastian Stan,Richard Armitage,Derek Luke,A,expert,Superheroes
774,Who won Best Supporting Actress for Beale Street?,Emma Stone,Regina King,Rachel Weisz,Amy Adams,B,expert,Awards and Records
775,Who played Auntie Mame?,Irene Dunne,Claudette Colbert,Rosalind Russell,Barbara Stanwyck,C,expert,Classic Cinema
776,Which Disney film features Jafar?,The Return of Jafar,Aladdin and the King of Thieves,The Princess Diaries,Aladdin,D,expert,Animation
777,Who played Carlton Banks?,Alfonso Ribeiro,Will Smith,Tatyana Ali,James Avery,A,expert,TV Series
778,Which Disney film features Baloo?,Freaky Friday,The Jungle Book,The Sound of Music,Newsies,B,expert,Animation
779,Who played Nebula?,Carrie Coon,Ophelia Lovibond,Karen Gillan,Elizabeth Debicki,C,expert,Superheroes
780,Which 1956 adventure won Best Picture?,The Ten Commandments,War and Peace,Friendly Persuasion,Around the World in 80 Days,D,expert,Awards and Records
781,Which 1953 film features a princess incognito in Rome?,Roman Holiday,Three Coins in the Fountain,Summertime,Sabrina,A,expert,Classic Cinema
782,Which Pixar film makes Dory the lead?,Happy Feet,Finding Dory,Swimfan,Surfs Up,B,expert,Animation
783,Which 1940 film features Hildy Johnson?,The Lady Eve,The Great McGinty,His Girl Friday,The Palm Beach Story,C,expert,Classic Cinema
784,Who voiced Jafar?,Douglas Seale,Scott Weinger,Linda Larkin,Jonathan Freeman,D,expert,Animation
785,Who played Kilgrave?,David Tennant,Jon Bernthal,Elodie Yung,Vincent Donofrio,A,expert,Superheroes
786,Which 1948 Olivier Shakespeare film won Best Picture?,Henry V,Hamlet,Richard III,Othello,B,expert,Awards and Records
787,Who played Archie Bunker?,Jean Stapleton,Sally Struthers,Carroll OConnor,Rob Reiner,C,expert,TV Series
788,Who voiced Sebastian?,Jodi Benson,Pat Carroll,Christopher Daniel Barnes,Samuel E. Wright,D,expert,Animation
789,Who played Kang?,Jonathan Majors,Bill Murray,Tim Roth,Kathryn Newton,A,expert,Superheroes
790,Which 1943 romance won Best Picture?,Going My Way,Casablanca,The Lost Weekend,Since You Went Away,B,expert,Awards and Records
791,Who played Batroc?,Jared Leto,Sam Rockwell,Georges St-Pierre,Scott Eastwood,C,expert,Superheroes
792,Which 1932 hotel drama won Best Picture?,The Smiling Lieutenant,Arrowsmith,One Hour with You,Grand Hotel,D,expert,Awards and Records
793,Who played Elaine on Seinfeld?,Julia Louis-Dreyfus,Jerry Seinfeld,Larry David,Heidi Swedberg,A,expert,TV Series
794,Who voiced Mowgli in the 1967 animated film?,Phil Harris,Bruce Reitherman,Sebastian Cabot,George Sanders,B,expert,Animation
795,Who played Valkyrie?,Saffron Burrows,Jaimie Alexander,Tessa Thompson,Mary Elizabeth Winstead,C,expert,Superheroes
796,Which 1936 showman biopic won Best Picture?,San Francisco,Dodsworth,Anthony Adverse,The Great Ziegfeld,D,expert,Awards and Records
797,Who played Radar OReilly?,Gary Burghoff,William Christopher,Jamie Farr,Allan Arbus,A,expert,TV Series
798,Who voiced the Evil Queen?,Adriana Caselotti,Lucille La Verne,Harry Stockwell,Moroni Olsen,B,expert,Animation
799,Who played Ned Leeds?,Zendaya,Marisa Tomei,Jacob Batalon,Tony Revolori,C,expert,Superheroes
800,Which 1949 political drama won Best Picture?,Battleground,Twelve OClock High,Sands of Iwo Jima,All the Kings Men,D,expert,Awards and Records
801,What is the surname of the hunter brothers in Supernatural?,,,,,Winchester,extreme,TV Series
802,What is the name of the little girl in Monsters Inc?,,,,,Boo,extreme,Animation
803,What is the real name of the Black Panther?,,,,,TChalla,extreme,Superheroes
804,Which studio has won the most Best Animated Feature Oscars?,,,,,Pixar,extreme,Awards and Records
805,Who scored the 1960 horror classic Psycho?,,,,,Bernard Herrmann,extreme,Classic Cinema
806,What is the name of the artificial intelligence in 2001 A Space Odyssey?,,,,,HAL,extreme,Modern Blockbusters
807,What is the name of the diner in Twin Peaks?,,,,,Double R,extreme,TV Series
808,What is the name of the toy restaurant in Toy Story?,,,,,Pizza Planet,extreme,Animation
809,What is the name of Thors home realm?,,,,,Asgard,extreme,Superheroes
810,In what year was the first Academy Awards ceremony held?,,,,,1929,extreme,Awards and Records
811,What is the name of the plantation in Gone with the Wind?,,,,,Tara,extreme,Classic Cinema
812,What is the name of the hotel in The Shining?,,,,,Overlook,extreme,Modern Blockbusters
813,What is the name of the coffee shop in Seinfeld?,,,,,Monks,extreme,TV Series
814,What is the name of Simbas home?,,,,,Pride Rock,extreme,Animation
815,What is the name of Batmans car?,,,,,Batmobile,extreme,Superheroes
816,How many Oscars did Ben-Hur win?,,,,,11,extreme,Awards and Records
817,In what city did Rick and Ilsa first fall in love?,,,,,Paris,extreme,Classic Cinema
818,What is the name of the spaceship in Alien?,,,,,Nostromo,extreme,Modern Blockbusters
819,What is the name of Dwights farm?,,,,,Schrute Farms,extreme,TV Series
820,What is the name of the leader of the fish tank gang in Finding Nemo?,,,,,Gill,extreme,Animation
821,What is Batmans butlers first name?,,,,,Alfred,extreme,Superheroes
822,How many competitive Oscars did Walt Disney win?,,,,,22,extreme,Awards and Records
823,What is the name of Charles Kanes estate?,,,,,Xanadu,extreme,Classic Cinema
824,What is the name of the mining company in Avatar?,,,,,RDA,extreme,Modern Blockbusters
825,What is the name of the starship in Star Trek The Original Series?,,,,,Enterprise,extreme,TV Series
826,What is the name of the kingdom in Frozen?,,,,,Arendelle,extreme,Animation
827,What is the name of Thors new weapon in Endgame?,,,,,Stormbreaker,extreme,Superheroes
828,What network aired I Love Lucy?,,,,,CBS,extreme,Awards and Records
829,Who directed The Seventh Seal?,,,,,Ingmar Bergman,extreme,Classic Cinema
830,What is the name of Cobbs wife in Inception?,,,,,Mal,extreme,Modern Blockbusters
