# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
603,Which actor played Gunther in Friends,James Michael Tyler,Eddie Cahill,Mike Hagerty,Giovanni Ribisi,A,expert,TV Series
604,Which Mickey Mouse short played before Frozen,Paperman,La Luna,Lava,Get a Horse,D,expert,Animation
605,Who created the X-Men for Marvel Comics,Chris Claremont,Stan Lee and Jack Kirby,Roy Thomas,Steve Ditko,B,expert,Superheroes
606,Which film won the first Palme dOr in 1955,Orpheus,Gervaise,Marty,Black Orpheus,C,expert,Awards and Records
607,Who played the bride in Bride of Frankenstein,Valerie Hobson,Gloria Stuart,Elsa Lanchester,Mae Clarke,C,expert,Classic Cinema
608,Who composed the 1994 Lion King score,Alan Menken,Danny Elfman,Patrick Doyle,Hans Zimmer,D,expert,Animation
609,Who created The Twilight Zone,Gene Roddenberry,Nigel Kneale,Rod Serling,Sidney Lumet,A,expert,TV Series
610,Which animated film features the song Colors of the Wind,All Dogs Go to Heaven,Pocahontas,An American Tail,Ferngully,B,expert,Animation
611,Who drew the 1986 graphic novel The Dark Knight Returns,Alan Moore,Todd McFarlane,Frank Miller,Dave Gibbons,C,expert,Superheroes
612,Which 1985 Spielberg drama got 11 nominations and zero wins,E.T. the Extra-Terrestrial,Crash,West Side Story,The Color Purple,D,expert,Awards and Records
613,Which 1916 Griffith epic tells four parallel stories,Intolerance,The Birth of a Nation,Way Down East,Broken Blossoms,A,expert,Classic Cinema
614,Which actor played Q from 1963 to 1999,Bernard Lee,Desmond Llewelyn,Lois Maxwell,Geoffrey Keen,B,expert,Modern Blockbusters
615,Which sitcom spun off from Cheers in 1993,Wings,The Tortellis,Becker,Frasier,D,expert,TV Series
616,Which Disney classic is based on a Dodie Smith novel,That Darn Cat,Lady and the Tramp,Robin Hood,One Hundred and One Dalmatians,D,expert,Animation
617,Who played Jor-El in the 1978 Superman,Marlon Brando,Gene Hackman,Terence Stamp,Susannah York,A,expert,Superheroes
618,Which costume designer won a record eight Oscars,Adrian,Cecil Beaton,Edith Head,Colleen Atwood,C,expert,Awards and Records
619,Who played Hawkeye Pierce on the MASH series,Alan Alda,Donald Sutherland,Wayne Rogers,Mike Farrell,A,expert,TV Series
620,Which 2020 Pixar film explores the Great Before,Monsters University,Soul,Turning Red,Lightyear,B,expert,Animation
621,Which comedy features writer Liz Lemon,Up All Night,30 Rock,Cougar Town,Suburgatory,B,expert,TV Series
622,Who voiced Bugs Bunny for nearly five decades,Jim Henson,Daws Butler,Frank Welker,Mel Blanc,D,expert,Animation
623,Which MCU film first shows TChalla,Captain America Civil War,Black Panther,Avengers Age of Ultron,Thor Ragnarok,A,expert,Superheroes
624,Who played Alfred in the 1989 Batman,Alan Rickman,Ian Holm,Michael Gough,Jack Palance,C,expert,Superheroes
625,Who played Roger Thornhill,Cary Grant,James Stewart,David Niven,Tony Curtis,A,expert,Classic Cinema
626,Which 1984 film unleashes creatures fed after midnight,Critters,Ghoulies,Troll,Gremlins,D,expert,Modern Blockbusters
627,Which Golden Girl played Rose,Rue McClanahan,Bea Arthur,Betty White,Estelle Getty,C,expert,TV Series
628,Which composer wrote Beauty and the Beast songs with Howard Ashman,Elton John,Phil Collins,Alan Menken,Stephen Schwartz,C,expert,Animation
629,Who played Alfred in Batman v Superman,Ralph Fiennes,Jeremy Irons,Sean Pertwee,Andy Serkis,B,expert,Superheroes
630,Which film won Best Original Song for My Heart Will Go On,Ghost,The Bodyguard,Evita,Titanic,D,expert,Awards and Records
631,Who played Joe Gillis in Sunset Boulevard,Fred MacMurray,Ray Milland,Burt Lancaster,William Holden,D,expert,Classic Cinema
632,Which 1989 Southern drama won Best Picture without a directing nomination,Driving Miss Daisy,My Left Foot,Born on the Fourth of July,Dead Poets Society,A,expert,Awards and Records
633,Who played Fonzie,Ron Howard,Scott Baio,Henry Winkler,Anson Williams,C,expert,TV Series
634,Which 1989 film won Best Original Song for Under the Sea,Rock-A-Doodle,The Little Mermaid,The Pebble and the Penguin,Song of the Sea,B,expert,Animation
635,Who played the Joker in the 1989 Batman,Tommy Lee Jones,Mark Hamill,Cesar Romero,Jack Nicholson,D,expert,Superheroes
636,Which 1933 backstage drama won Hepburn her first Oscar,Alice Adams,Morning Glory,The Philadelphia Story,Woman of the Year,B,expert,Awards and Records
637,Who played Cosmo Brown in Singin in the Rain,Rita Moreno,Cyd Charisse,Donald OConnor,Dean Martin,C,expert,Classic Cinema
638,Which 1995 epic won Best Picture for Mel Gibson,Apollo 13,Braveheart,Rob Roy,Batman Forever,B,expert,Awards and Records
639,Who played Samantha in Bewitched,Agnes Moorehead,Erin Murphy,Elizabeth Montgomery,Sandra Gould,C,expert,TV Series
640,Which 1937 film was Disneys first feature,The Reluctant Dragon,Saludos Amigos,Fantasia,Snow White and the Seven Dwarfs,D,expert,Animation
641,Who played Mace Windu,Samuel L. Jackson,Jimmy Smits,Ewan McGregor,Denis Lawson,A,expert,Superheroes
642,Which 1941 Wales mining drama won Best Picture,Sergeant York,How Green Was My Valley,The Little Foxes,Citizen Kane,B,expert,Awards and Records
643,Who played Hawkeye in the 1970 MASH film,Elliott Gould,Tom Skerritt,Robert Duvall,Donald Sutherland,D,expert,Classic Cinema
644,Who voiced Maleficent,Verna Felton,Betty Lou Gerson,Eleanor Audley,Barbara Luddy,C,expert,Animation
645,Which 1953 film won Sinatra a supporting actor Oscar,Pal Joey,The Man with the Golden Arm,From Here to Eternity,Suddenly,C,expert,Classic Cinema
646,Which 1994 film stars Tim Robbins as an escapee,The Shawshank Redemption,Cool Hand Luke,Papillon,Escape from Alcatraz,A,expert,Modern Blockbusters
647,Who played Niles Crane,Kelsey Grammer,David Hyde Pierce,Peri Gilpin,John Mahoney,B,expert,TV Series
648,Which 1942 Disney film features Thumper,The Three Caballeros,Bambi,Melody Time,Victory Through Air Power,B,expert,Animation
649,Who played Laura in the 1944 noir Laura,Dana Andrews,Clifton Webb,Gene Tierney,Vincent Price,C,expert,Classic Cinema
650,Which 1997 film features a janitor math genius,A Beautiful Mind,The Rainmaker,With Honors,Good Will Hunting,D,expert,Modern Blockbusters
651,Who played Colonel Potter after the original commander,Harry Morgan,McLean Stevenson,Larry Linville,David Ogden Stiers,A,expert,TV Series
652,Who wrote the songs for Toy Story,Howard Ashman,Randy Newman,James Newton Howard,Thomas Newman,B,expert,Animation
653,Who played Yondu,Kurt Russell,Sylvester Stallone,Michael Rooker,Peter Serafinowicz,C,expert,Superheroes
654,Which 1984 film was the first rated PG-13,Indiana Jones and the Temple of Doom,The Flamingo Kid,The Woman in Red,Red Dawn,D,expert,Awards and Records
655,Who played Anita in the 1961 West Side Story,Rita Moreno,Marni Nixon,Chita Rivera,Suzie Kaye,A,expert,Classic Cinema
656,Which 1982 film features Voight-Kampff tests,Total Recall,Blade Runner,The Running Man,Altered States,B,expert,Modern Blockbusters
657,Which sitcom features Norm Peterson,Coach,Night Court,Cheers,Newhart,C,expert,TV Series
658,Which 1998 animated film features When You Believe,The Mummy,Prince of Egypt,Patch Adams,Stepmom,B,expert,Animation
659,Who played the Ancient One,Tilda Swinton,Cate Blanchett,Michelle Pfeiffer,Angela Bassett,A,expert,Superheroes
660,Which 1940 Hitchcock film won Best Picture,The Grapes of Wrath,Rebecca,Kitty Foyle,Our Town,B,expert,Classic Cinema
661,Who played Ashley Wilkes,Clark Gable,Victor Jory,Evelyn Keyes,Leslie Howard,D,expert,Classic Cinema
662,Who scored The Good the Bad and the Ugly,Nino Rota,Piero Piccioni,Armando Trovajoli,Ennio Morricone,D,expert,Classic Cinema
663,Who played Mary Richards,Mary Tyler Moore,Cloris Leachman,Valerie Harper,Georgia Engel,A,expert,TV Series
664,Which Elton John song won an Oscar for The Lion King,Circle of Life,Can You Feel the Love Tonight,I Just Cant Wait to Be King,Shadowland,B,expert,Animation
665,Who played Uncle Ben,Willem Dafoe,Rosemary Harris,Cliff Robertson,James Cromwell,C,expert,Superheroes
666,Which 1939 epic won a record ten Oscars,Goodbye Mr. Chips,Dark Victory,Love Affair,Gone with the Wind,D,expert,Awards and Records
667,Which show features Arnold Jackson,Webster,Punky Brewster,Diffrent Strokes,Silver Spoons,C,expert,TV Series
668,Which Disney villain keeps a raven named Diablo,Song of the South,Make Mine Music,Sleeping Beauty,So Dear to My Heart,C,expert,Animation
669,Who played Pepper Potts,Natalie Portman,Liv Tyler,Rebecca Hall,Gwyneth Paltrow,D,expert,Superheroes
670,Which 1955 romance won both the Palme dOr and Best Picture,Marty,Mister Roberts,The Rose Tattoo,Picnic,A,expert,Awards and Records
671,Who played Columbo,Telly Savalas,Peter Falk,Jack Webb,David Janssen,B,expert,TV Series
672,Which 1996 film stars Glenn Close as a dognapper,Matilda,Jumanji,Michael,101 Dalmatians,D,expert,Animation
673,Who played Wong in Doctor Strange,Benedict Wong,Donnie Yen,Chin Han,BD Wong,A,expert,Superheroes
674,Who won Best Supporting Actress for Minari,Glenn Close,Olivia Colman,Youn Yuh-jung,Jodie Foster,C,expert,Awards and Records
675,Who played Madeleine Elster,Grace Kelly,Kim Novak,Eva Marie Saint,Janet Leigh,B,expert,Classic Cinema
676,Who scored The Lord of the Rings trilogy,Alan Silvestri,Klaus Badelt,Michael Giacchino,Howard Shore,D,expert,Modern Blockbusters
677,Who played George Costanza,Jason Alexander,Michael Richards,Jerry Stiller,Wayne Knight,A,expert,TV Series
678,Who voiced Philoctetes,Danny DeVito,James Woods,Rip Torn,Bobcat Goldthwait,A,expert,Animation
679,Who played Happy Hogan,Clark Gregg,Jon Favreau,Paul Bettany,Don Cheadle,B,expert,Superheroes
680,Who won Best Actress for Network,Beatrice Straight,Ingrid Bergman,Jane Fonda,Faye Dunaway,D,expert,Awards and Records
681,Which sitcom features Al Bundy,Growing Pains,Family Ties,Head of the Class,Married with Children,D,expert,TV Series
682,Which Disney film features Ursula,Babes in Toyland,The Fox and the Hound,Fun and Fancy Free,The Little Mermaid,D,expert,Animation
683,Who played Nick Fury in the MCU,David Hasselhoff,Samuel L. Jackson,David Rasche,Lou Ferrigno,B,expert,Superheroes
684,Which musical won Best Picture in 1929,The Broadway Melody,Hollywood Revue of 1929,The Desert Song,42nd Street,A,expert,Awards and Records
685,Which actress played M starting with GoldenEye,Honor Blackman,Michelle Yeoh,Talisa Soto,Judi Dench,D,expert,Modern Blockbusters
686,Who voiced Elsa,Kristen Bell,America Ferrera,Idina Menzel,Kerry Washington,C,expert,Animation
687,Who played Bucky Barnes,Anthony Mackie,Frank Grillo,Sebastian Stan,Daniel Bruhl,C,expert,Superheroes
688,Which 1960 film features a struggling advertising writer lending his home,The Apartment,Some Like It Hot,The Odd Couple,Breakfast at Tiffanys,A,expert,Classic Cinema
689,Which 2004 film follows a wine tour in Santa Barbara,Bottle Shock,A Good Year,French Kiss,Sideways,D,expert,Modern Blockbusters
690,Who played Roz on Frasier,Peri Gilpin,Bebe Neuwirth,Jane Leeves,Harriet Sansom Harris,A,expert,TV Series
691,Which 1959 film is famously called the worst ever made,Glen or Glenda,Robot Monster,Plan 9 from Outer Space,The Blob,C,expert,Classic Cinema
692,Which 1988 film grants a wish to be big,Splash,The Money Pit,Big,Joe Versus the Volcano,C,expert,Modern Blockbusters
693,Who played Captain Barney Miller,Abe Vigoda,Hal Linden,Max Gail,Ron Glass,B,expert,TV Series
694,Which 1981 Disney film pairs a fox and a hound,Pete C,The Many Adventures of Winnie the Pooh,The Great Mouse Detective,The Fox and the Hound,D,expert,Animation
695,Who played Odin,Anthony Hopkins,Colin Farrell,Zachary Levi,Ray Stevenson,A,expert,Superheroes
696,Which 1937 biopic won Best Picture,The Good Earth,Captains Courageous,The Life of Emile Zola,A Star Is Born,C,expert,Awards and Records
697,Which sitcom features a butler named Benson,Soap,Benson,The Facts of Life,One Day at a Time,B,expert,TV Series
698,Which Disney film features Scuttle,Bedknobs and Broomsticks,Summer Magic,Bolt,The Little Mermaid,D,expert,Animation
699,Who played Korg,Jeff Goldblum,Karl Urban,Taika Waititi,Tadanobu Asano,C,expert,Superheroes
700,Which 1958 MGM musical won Best Picture,Gigi,Les Girls,Auntie Mame,I Want to Live,A,expert,Awards and Records
701,Who played Zemo,Daniel Bruhl,Ross Marquand,Noah Mills,Brian T. Delaney,A,expert,Superheroes
702,Which 1981 werewolf film won the first Best Makeup Oscar,The Howling,An American Werewolf in London,The Fly,The Fog,B,expert,Awards and Records
703,Who played Charlie Harper,Jon Cryer,Charlie Sheen,Angus T. Jones,Ashton Kutcher,B,expert,TV Series
704,Which Pixar short features a lamp named Luxo,Tin Toy,Reds Dream,Luxo Jr.,Knick Knack,C,expert,Animation
705,Which 1946 Ford western features Doc Holliday,My Darling Clementine,Red River,3 Godfathers,Fort Apache,A,expert,Classic Cinema
706,Which 1991 film features a liquid metal assassin,The Terminator,Terminator 3 Rise of the Machines,Terminator Salvation,Terminator 2 Judgment Day,D,expert,Modern Blockbusters
707,Which classic sitcom is set in a Boston bar,The Bob Newhart Show,The Mary Tyler Moore Show,Cheers,Murphy Brown,C,expert,TV Series
708,Which Disney film features the Cheshire Cat,The Shaggy Dog,The Love Bug,Darby OGill and the Little People,Alice in Wonderland,D,expert,Animation
709,Who played Drax,Dave Bautista,Chris Pratt,Vin Diesel,Bradley Cooper,A,expert,Superheroes
710,Which 1932 Disney short won the first Best Animated Short Oscar,Three Little Pigs,Flowers and Trees,The Tortoise and the Hare,The Old Mill,B,expert,Awards and Records
711,Who played Martin Crane,John Mahoney,Moose,Dan Butler,Edward Hibbert,A,expert,TV Series
712,Who scored the 1998 Mulan,Mark Mancina,Harry Gregson-Williams,Michael Kamen,Jerry Goldsmith,D,expert,Animation
713,Who voiced the Watcher,Paul Rudd,Mark Ruffalo,Jeffrey Wright,Danai Gurira,C,expert,Superheroes
714,Who won Best Actor for The Theory of Everything,David Oyelowo,Eddie Redmayne,Rami Malek,Michael Fassbender,B,expert,Awards and Records
715,Which 1955 film features a tough teacher in a city school,Blackboard Jungle,The Young Stranger,Splendor in the Grass,Up the Down Staircase,A,expert,Classic Cinema
716,Which 1990 film features a pottery ghost,Always,Ghost,Ghostbusters II,The Butchers Wife,B,expert,Modern Blockbusters
717,Who played Rebecca Howe,Shelley Long,Ted Danson,John Ratzenberger,Kirstie Alley,D,expert,TV Series
718,Which Pixar film features Russell and Carl,Cars 3,The Incredibles 2,Up,Toy Story 4,C,expert,Animation
719,Who played Howard Stark in Captain America The First Avenger,Gerard Sanders,Matt Riedy,John Slattery,Dominic Cooper,C,expert,Superheroes
720,Which 1978 Vietnam drama won Best Picture,Coming Home,An Unmarried Woman,Heaven Can Wait,The Deer Hunter,D,expert,Awards and Records
721,Which 1964 film features a generals coup plot,Fail Safe,Seven Days in May,Dr. Strangelove,Topaz,B,expert,Classic Cinema
722,Who scored Up and Ratatouille,Randy Newman,Mychael Danna,Michael Giacchino,Alexandre Desplat,C,expert,Animation
723,Who played Yon-Rogg,Jude Law,Anson Mount,Ben Mendelsohn,Rupert Evans,A,expert,Superheroes
724,Who won Best Supporting Actress for Ghost,Demi Moore,Mary Steenburgen,Whoopi Goldberg,Debra Winger,C,expert,Awards and Records
725,Which 1961 film features two gangs on Manhattan streets,The Hustler,West Side Story,Judgment at Nuremberg,Fanny,B,expert,Classic Cinema
726,Which 2014 Disney film features a healthcare robot,Muppets Most Wanted,The Pirate Fairy,Tinker Bell and the Legend of the NeverBeast,Big Hero 6,D,expert,Animation
727,Who played Kramer,Barney Martin,Richard Kind,Bryan Cranston,Michael Richards,D,expert,TV Series
728,Which Disney film features Cogsworth,Into the Woods,Descendants,Snow White and the Huntsman,Beauty and the Beast,D,expert,Animation
729,Who played Heimdall,Rene Russo,Idris Elba,Stellan Skarsgard,Dane DeHaan,B,expert,Superheroes
730,Which 1935 sea adventure won Best Picture,Captain Blood,Midsummer Nights Dream,Mutiny on the Bounty,The Story of Louis Pasteur,C,expert,Awards and Records
731,Which spinoff features Mrs. Garrett,Gimme a Break,Small Wonder,Alice,The Facts of Life,D,expert,TV Series
732,Which film features the villain Syndrome,Elio,Zoom,Despicable Me,The Incredibles,D,expert,Animation
733,Which 1961 film features Fast Eddie Felson,A Face in the Crowd,The Hustler,Sweet Smell of Success,Long Days Journey into Night,B,expert,Classic Cinema
734,Which Disney film features the scientist Jumba,Lilo and Stitch,Leroy and Stitch,Stitch The Movie,Stitch Has a Glitch,A,expert,Animation
735,Who played Kaecilius,Benjamin Bratt,Chiwetel Ejiofor,Scott Adkins,Mads Mikkelsen,D,expert,Superheroes
736,Who won Best Supporting Actress for Chicago,Queen Latifah,Julianne Moore,Catherine Zeta-Jones,Taye Diggs,C,expert,Awards and Records
737,Which 1962 thriller features a brainwashed war hero,Seconds,The Manchurian Candidate,Birdman of Alcatraz,Advise and Consent,B,expert,Classic Cinema
738,Which 1973 Disney film casts Robin Hood as a fox,Robin Hood,The Shaggy D.A.,The Apple Dumpling Gang,The Computer Wore Tennis Shoes,A,expert,Animation
739,Who played Red Guardian,Ray Winstone,O-T Fagbenle,David Harbour,William Hurt,C,expert,Superheroes
740,Which 1966 film about Thomas More won Best Picture,A Man for All Seasons,Whos Afraid of Virginia Woolf,A Thousand Clowns,Alfie,A,expert,Awards and Records
741,Who played Jack Tripper,Richard Kline,Norman Fell,Joyce DeWitt,John Ritter,D,expert,TV Series
742,Which Pixar film features Barley and Ian,Elemental,Toy Story,Cars 2,Onward,D,expert,Animation
743,Who played Daphne Moon,Wendie Malick,Jane Leeves,Laura San Giacomo,Marsha Mason,B,expert,TV Series
744,Which Pixar film features EVE,Up,The Incredibles,WALL-E,Finding Nemo,C,expert,Animation
745,Who voiced Ultron,James Spader,Toby Jones,Fred Tatasciore,Tom Kane,A,expert,Superheroes
746,Which 1964 musical won Best Picture,Oliver,Fiddler on the Roof,My Fair Lady,Funny Girl,C,expert,Awards and Records
747,Who played Mr. Roper,Audra Lindley,Norman Fell,Don Knotts,Tom Bosley,B,expert,TV Series
748,Which Pixar film features Boo,Cars,Toy Story 3,WALL-E,Monsters Inc.,D,expert,Animation
749,Who played Ayo,Florence Kasumba,Lupita Nyongo,Letitia Wright,Winston Duke,A,expert,Superheroes
750,Which 1981 running drama won Best Picture,Personal Best,Running on Empty,Chariots of Fire,Prefontaine,C,expert,Awards and Records
751,Which 1969 western sends two robbers fleeing to Bolivia,Butch Cassidy and the Sundance Kid,The Wild Bunch,True Grit,Hang Em High,A,expert,Classic Cinema
752,Which 1997 noir follows three cops in 1950s Los Angeles,Mulholland Falls,LA Confidential,Cop Land,City Hall,B,expert,Modern Blockbusters
753,Who played Lilith on Cheers,Woody Harrelson,Nicholas Colasanto,Bebe Neuwirth,Philip Baker Hall,C,expert,TV Series
754,Who voiced Wreck-It Ralph,Jack McBrayer,Sarah Silverman,Jane Lynch,John C. Reilly,D,expert,Animation
755,Who played Ego,Kurt Russell,Lee Pace,Djimon Hounsou,Benicio del Toro,A,expert,Superheroes
756,Which 1934 comedy swept the top five Oscars,Twentieth Century,It Happened One Night,Libeled Lady,Mr. Deeds Goes to Town,B,expert,Awards and Records
757,Who played Red Forman,Topher Grace,Wilmer Valderrama,Kurtwood Smith,Danny Masterson,C,expert,TV Series
758,Which Disney film features Grand Pabbie,Raya and the Last Dragon,Strange World,Zootopia,Frozen,D,expert,Animation
759,Who played Alexander Pierce,Robert Redford,Garry Shandling,Callan Mulvey,Maximiliano Hernandez,A,expert,Superheroes
760,Which 1970 biopic won Best Picture,Airport,Patton,Love Story,Five Easy Pieces,B,expert,Awards and Records
761,Which 1954 musical features seven brothers,Oklahoma,Carousel,Seven Brides for Seven Brothers,Brigadoon,C,expert,Classic Cinema
762,Which 1992 western won Best Picture,Tombstone,Young Guns,Wyatt Earp,Unforgiven,D,expert,Modern Blockbusters
763,Who played Cliff Clavin,John Ratzenberger,George Wendt,Keene Curtis,Paul Willson,A,expert,TV Series
764,Which Pixar film features Linguini,Hotel Transylvania,Ratatouille,The Emoji Movie,The Mitchells vs the Machines,B,expert,Animation
765,Who played Mysterio,Tobey Maguire,Rhys Ifans,Jake Gyllenhaal,Jamie Foxx,C,expert,Superheroes
766,Who won Best Actress for The Piano,Emma Thompson,Mary McDonnell,Stockard Channing,Holly Hunter,D,expert,Awards and Records
767,Who played Woody Boyd,Woody Harrelson,Roger Rees,Derek McGrath,Roger Clemens,A,expert,TV Series
768,Which Disney film features Hans,Moana 2,Frozen,The Princess Bride,The Parent Trap,B,expert,Animation
769,Who plays Ant-Man,Michael Douglas,Corey Stoll,Paul Rudd,Evangeline Lilly,C,expert,Superheroes
770,Which 1988 road drama won Best Picture,Working Girl,Mississippi Burning,The Accidental Tourist,Rain Man,D,expert,Awards and Records
771,Which 1959 western stars John Wayne as a sheriff,The Searchers,Rio Bravo,North to Alaska,Chisum,B,expert,Classic Cinema
772,Who voiced Mufasa,Matthew Broderick,Jonathan Taylor Thomas,Moira Kelly,James Earl Jones,D,expert,Animation
773,Who played Abraham Erskine,Stanley Tucci,Sebastian Stan,Richard Armitage,Derek Luke,A,expert,Superheroes
774,Who won Best Supporting Actress for Beale Street,Emma Stone,Rachel Weisz,Regina King,Amy Adams,C,expert,Awards and Records
775,Who played Auntie Mame,Irene Dunne,Rosalind Russell,Claudette Colbert,Barbara Stanwyck,B,expert,Classic Cinema
776,Which Disney film features Jafar,The Return of Jafar,Aladdin and the King of Thieves,The Princess Diaries,Aladdin,D,expert,Animation
777,Who played Carlton Banks,Alfonso Ribeiro,Will Smith,Tatyana Ali,James Avery,A,expert,TV Series
778,Which Disney film features Baloo,Freaky Friday,The Sound of Music,The Jungle Book,Newsies,C,expert,Animation
779,Who played Nebula,Carrie Coon,Karen Gillan,Ophelia Lovibond,Elizabeth Debicki,B,expert,Superheroes
780,Which 1956 adventure won Best Picture,The Ten Commandments,War and Peace,Friendly Persuasion,Around the World in 80 Days,D,expert,Awards and Records
781,Which 1953 film features a princess incognito in Rome,Sabrina,Three Coins in the Fountain,Summertime,Roman Holiday,D,expert,Classic Cinema
782,Which Pixar film makes Dory the lead,Happy Feet,Swimfan,Finding Dory,Surfs Up,C,expert,Animation
783,Which 1940 film features Hildy Johnson,The Lady Eve,His Girl Friday,The Great McGinty,The Palm Beach Story,B,expert,Classic Cinema
784,Who voiced Jafar,Jonathan Freeman,Scott Weinger,Linda Larkin,Douglas Seale,A,expert,Animation
785,Who played Kilgrave,Vincent Donofrio,Jon Bernthal,Elodie Yung,David Tennant,D,expert,Superheroes
786,Which 1948 Olivier Shakespeare film won Best Picture,Henry V,Richard III,Hamlet,Othello,C,expert,Awards and Records
787,Who played Archie Bunker,Jean Stapleton,Carroll OConnor,Sally Struthers,Rob Reiner,B,expert,TV Series
788,Who voiced Sebastian,Samuel E. Wright,Pat Carroll,Christopher Daniel Barnes,Jodi Benson,A,expert,Animation
789,Who played Kang,Kathryn Newton,Bill Murray,Tim Roth,Jonathan Majors,D,expert,Superheroes
790,Which 1943 romance won Best Picture,Casablanca,Going My Way,The Lost Weekend,Since You Went Away,A,expert,Awards and Records
791,Who played Batroc,Georges St-Pierre,Sam Rockwell,Jared Leto,Scott Eastwood,A,expert,Superheroes
792,Which 1932 hotel drama won Best Picture,The Smiling Lieutenant,Arrowsmith,One Hour with You,Grand Hotel,D,expert,Awards and Records
793,Who played Elaine on Seinfeld,Jerry Seinfeld,Julia Louis-Dreyfus,Larry David,Heidi Swedberg,B,expert,TV Series
794,Who voiced Mowgli in the 1967 animated film,Phil Harris,Sebastian Cabot,Bruce Reitherman,George Sanders,C,expert,Animation
795,Who played Valkyrie,Tessa Thompson,Jaimie Alexander,Saffron Burrows,Mary Elizabeth Winstead,A,expert,Superheroes
796,Which 1936 showman biopic won Best Picture,San Francisco,Dodsworth,Anthony Adverse,The Great Ziegfeld,D,expert,Awards and Records
797,Who played Radar OReilly,William Christopher,Gary Burghoff,Jamie Farr,Allan Arbus,B,expert,TV Series
798,Who voiced the Evil Queen,Adriana Caselotti,Harry Stockwell,Lucille La Verne,Moroni Olsen,C,expert,Animation
799,Who played Ned Leeds,Jacob Batalon,Marisa Tomei,Zendaya,Tony Revolori,A,expert,Superheroes
800,Which 1949 political drama won Best Picture,Battleground,Twelve OClock High,Sands of Iwo Jima,All the Kings Men,D,expert,Awards and Records
801,What is the surname of the hunter brothers in Supernatural,,,,,Winchester,extreme,TV Series
802,What is the name of the little girl in Monsters Inc,,,,,Boo,extreme,Animation
803,What is the real name of the Black Panther,,,,,TChalla,extreme,Superheroes
804,Which studio has won the most Best Animated Feature Oscars,,,,,Pixar,extreme,Awards and Records
805,Who scored the 1960 horror classic Psycho,,,,,Bernard Herrmann,extreme,Classic Cinema
806,What is the name of the artificial intelligence in 2001 A Space Odyssey,,,,,HAL,extreme,Modern Blockbusters
807,What is the name of the diner in Twin Peaks,,,,,Double R,extreme,TV Series
808,What is the name of the toy restaurant in Toy Story,,,,,Pizza Planet,extreme,Animation
809,What is the name of Thors home realm,,,,,Asgard,extreme,Superheroes
810,In what year was the first Academy Awards ceremony held,,,,,1929,extreme,Awards and Records
811,What is the name of the plantation in Gone with the Wind,,,,,Tara,extreme,Classic Cinema
812,What is the name of the hotel in The Shining,,,,,Overlook,extreme,Modern Blockbusters
813,What is the name of the coffee shop in Seinfeld,,,,,Monks,extreme,TV Series
814,What is the name of Simbas home,,,,,Pride Rock,extreme,Animation
815,What is the name of Batmans car,,,,,Batmobile,extreme,Superheroes
816,How many Oscars did Ben-Hur win,,,,,11,extreme,Awards and Records
817,In what city did Rick and Ilsa first fall in love,,,,,Paris,extreme,Classic Cinema
818,What is the name of the spaceship in Alien,,,,,Nostromo,extreme,Modern Blockbusters
819,What is the name of Dwights farm,,,,,Schrute Farms,extreme,TV Series
820,What is the name of the leader of the fish tank gang in Finding Nemo,,,,,Gill,extreme,Animation
821,What is Batmans butlers first name,,,,,Alfred,extreme,Superheroes
822,How many competitive Oscars did Walt Disney win,,,,,22,extreme,Awards and Records
823,What is the name of Charles Kanes estate,,,,,Xanadu,extreme,Classic Cinema
824,What is the name of the mining company in Avatar,,,,,RDA,extreme,Modern Blockbusters
825,What is the name of the starship in Star Trek The Original Series,,,,,Enterprise,extreme,TV Series
826,What is the name of the kingdom in Frozen,,,,,Arendelle,extreme,Animation
827,What is the name of Thors new weapon in Endgame,,,,,Stormbreaker,extreme,Superheroes
828,What network aired I Love Lucy,,,,,CBS,extreme,Awards and Records
829,Who directed The Seventh Seal,,,,,Ingmar Bergman,extreme,Classic Cinema
830,What is the name of Cobbs wife in Inception,,,,,Mal,extreme,Modern Blockbusters
831,What is the name of the coffee house in Beverly Hills 90210,,,,,Peach Pit,extreme,TV Series
832,What is the name of Jasmines tiger,,,,,Rajah,extreme,Animation
833,What is the name of the villain in Spider-Man Homecoming,,,,,Vulture,extreme,Superheroes
834,Who won Best Actor for On the Waterfront,,,,,Marlon Brando,extreme,Awards and Records
835,What is the name of the ranch in Giant,,,,,Reata,extreme,Classic Cinema
836,What is the name of the hotel in Pretty Woman,,,,,Beverly Wilshire,extreme,Modern Blockbusters
837,What is the name of the cruise ship in The Love Boat,,,,,Pacific Princess,extreme,TV Series
838,What is the name of the crab in The Little Mermaid,,,,,Sebastian,extreme,Animation
839,What is the name of the underwater kingdom in Aquaman,,,,,Atlantis,extreme,Superheroes
840,What is the name of the top trophy at Cannes,,,,,Palme dor,extreme,Awards and Records
841,What is Dorothys last name in The Wizard of Oz,,,,,Gale,extreme,Classic Cinema
842,What is the name of the corporation in Alien,,,,,Weyland-Yutani,extreme,Modern Blockbusters
843,What is the name of the school in Buffy,,,,,Sunnydale High,extreme,TV Series
844,What is the name of the restaurant in Ratatouille,,,,,Gusteaus,extreme,Animation
845,What is the name of Doctor Stranges assistant,,,,,Wong,extreme,Superheroes
