# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
636,Which country hosted the 1988 Winter Olympics in Calgary?,Canada,Soviet Union,Yugoslavia,Japan,A,expert,Culture and Firsts
637,Which is the largest lake in South America?,Lake Nicaragua,Lake Chapala,Lake Valencia,Lake Maracaibo,D,expert,Geography and Landmarks
638,What is the lightest metal?,Lithium,Boron,Beryllium,Titanium,A,expert,Science Basics
639,What is the function of the myelin sheath?,To produce hormones,To filter blood,To speed up nerve impulses,To store calcium,C,expert,Human Body
640,Who wrote the novel The French Lieutenant's Woman?,John Fowles,Kingsley Amis,Anthony Burgess,William Golding,A,expert,Books and Authors
641,The city of Fez is located in which country?,Morocco,Algeria,Libya,Ghana,A,expert,Geography and Landmarks
642,Which mineral is the most abundant in the human body?,Phosphorus,Calcium,Sodium,Zinc,B,expert,Human Body
643,The bundle of His is located in which organ?,The lungs,The spleen,The heart,The intestines,C,expert,Human Body
644,Who wrote the novel The Tin Drum?,Alfred Doblin,Uwe Johnson,W.G. Sebald,Gunter Grass,D,expert,Books and Authors
645,The hand unit for measuring horses equals how many inches?,4,5,17,71,A,expert,Units and Numbers
646,The Booker Prize is awarded annually for what?,A play,A work of fiction,A poem,A biography,B,expert,Culture and Firsts
647,The Canary Islands belong to which country?,The Orinoco,Italy,Spain,Greece,C,expert,Geography and Landmarks
648,What is the study of caves called?,Topography,Cartography,Hydrology,Speleology,D,expert,Science Basics
649,A deficiency of which vitamin causes rickets?,Vitamin D,Vitamin B6,Vitamin E,Vitamin B2,A,expert,Human Body
650,Who wrote the novel The Remains of the Day?,Amitav Ghosh,Kazuo Ishiguro,Julian Barnes,Zadie Smith,B,expert,Books and Authors
651,Which African country was formerly called Abyssinia?,Ethiopia,Benin,Somalia,Togo,A,expert,Geography and Landmarks
652,What is the only metal that is liquid at room temperature?,Gallium,Cesium,Bromine,Mercury,D,expert,Science Basics
653,What is the largest organ of the lymphatic system?,The appendix,The tonsils,The spleen,The adenoids,C,expert,Human Body
654,Who wrote the novel The Good Soldier?,Elizabeth Bowen,Elizabeth Taylor,D.H. Lawrence,Ford Madox Ford,D,expert,Books and Authors
655,How many gills are in one US pint?,The Twelve,Eight,The Sixteen,The Fourteen,B,expert,Units and Numbers
656,Which board game uses letter tiles to form a crossword grid?,Mahjong,Boggle,Scrabble,Upwords,C,expert,Culture and Firsts
657,The Kara Sea borders which country?,Russia,Finland,Sweden,Greenland,A,expert,Geography and Landmarks
658,What is the most common blood type in the United States?,O positive,A positive,B positive,AB negative,A,expert,Human Body
659,Who wrote the poetry collection The Waste Land?,Ezra Pound,T.S. Eliot,W.B. Yeats,Wallace Stevens,B,expert,Books and Authors
660,How many square inches are in one square foot?,81,121,144,169,C,expert,Units and Numbers
661,Which city is known as the Venice of the North in Sweden?,Gothenburg,Stockholm,Malmo,Uppsala,B,expert,Geography and Landmarks
662,What is the term for a word that reads the same backwards and forwards?,A palindrome,An anagram,A homonym,A synonym,A,expert,Science Basics
663,Which hormone is secreted by the beta cells of the pancreas?,Glucagon,Insulin,Somatostatin,Gastrin,B,expert,Human Body
664,Who wrote the novel The Defense?,Vladimir Nabokov,W. Somerset Maugham,Ivan Bunin,Alexander Kuprin,A,expert,Books and Authors
665,One slug equals about how many kilograms?,9.8,10.4,14.6,25.1,C,expert,Units and Numbers
666,Which artist cut off part of his own ear in 1888?,Claude Monet,Edgar Degas,Vincent van Gogh,Pierre-Auguste Renoir,C,expert,Culture and Firsts
667,The Torres Strait separates Australia from which region?,New Guinea,Tasmania,Vanuatu,Indonesia,A,expert,Geography and Landmarks
668,Which of these animals has a four-chambered stomach?,The horse,The dog,The cat,The cow,D,expert,Science Basics
669,Who wrote the novel The Autobiography of an Ex-Colored Man?,Dopamine,Serotonin,Norepinephrine,Melatonin,D,expert,Books and Authors
670,How many lines does a limerick have?,Thirteen,Five,Twenty five,Thirty,B,expert,Units and Numbers
671,Which is the largest bay in the world?,The Bay of Bengal,The Hudson Bay,The Gulf of Mexico,The Bay of Biscay,A,expert,Geography and Landmarks
672,What is the process of a liquid changing into a solid called?,Boiling,Subliming,Condensing,Freezing,D,expert,Science Basics
673,What is the medical term for an abnormally slow heart rate?,Tachycardia,Bradycardia,Arrhythmia,Hypotension,B,expert,Human Body
674,Who wrote the play The Balcony?,Jean Genet,Samuel Beckett,Jean Anouilh,Arthur Adamov,A,expert,Books and Authors
675,At what temperature do the Fahrenheit and Celsius scales read the same?,Minus 40,Zero,Minus 20,Plus 40,A,expert,Units and Numbers
676,Which theater festival takes place annually in Avignon?,The Palais Festival,The Festival d'Avignon,The Cannes Festival,The Aix Festival,B,expert,Culture and Firsts
677,Which country has the longest coastline in the world?,The Gulf of Sidra,Bulgaria,Canada,Russia,C,expert,Geography and Landmarks
678,What is the study of the structure of the body called?,Physiology,Anatomy,Pathology,Cytology,B,expert,Human Body
679,Who wrote the novel Humboldt's Gift?,Ada Lovelace,Rosalind Franklin,Lise Meitner,Marie Curie,D,expert,Books and Authors
680,About how many double stitches does a standard baseball have?,86,97,108,144,C,expert,Units and Numbers
681,Which sea has no coastline along Asia?,The Black Sea,The Caspian Sea,The Aral Sea,The Baltic Sea,D,expert,Geography and Landmarks
682,Which element has the highest melting point?,Rhenium,Sulfur dioxide,Ammonia,Barium,B,expert,Science Basics
683,Which is the longest nerve in the human body?,The femoral nerve,The sciatic nerve,The vestibulocochlear nerve,The phrenic nerve,B,expert,Human Body
684,Who wrote the novel The Moviegoer?,Donald Barthelme,Mary McCarthy,Daphne du Maurier,Walker Percy,D,expert,Books and Authors
685,About how many carats equal one gram in mass?,About 3,About 4,About 5,About 6,C,expert,Units and Numbers
686,Which city hosted the first modern Olympic Games in 1896?,Athens,Olympia,Rome,Brussels,A,expert,Culture and Firsts
687,The Denmark Strait separates Greenland from which island?,Iceland,Jan Mayen,Svalbard,Faroe Islands,A,expert,Geography and Landmarks
688,What is the term for an abnormally high level of carbon dioxide in the blood?,Hypercapnia,Hypoxia,Apnea,Cyanosis,A,expert,Human Body
689,Who wrote the novel The Wings of the Dove?,Scott Turow,Peter De Vries,Henry James,Tom Wolfe,C,expert,Books and Authors
690,A regular hexagon has interior angles that sum to how many degrees?,560,620,720,760,C,expert,Units and Numbers
691,Which US state has the lowest highest point?,Florida,Delaware,Kansas,Louisiana,A,expert,Geography and Landmarks
692,What term describes the pleasant smell of rain on dry earth?,Ozone,Petrichor,Musk,Chlorophyll,B,expert,Science Basics
693,What is the smallest muscle in the human body?,The sartorius,The tensor tympani,The gracilis,The stapedius,D,expert,Human Body
694,Who wrote the novel A High Wind in Jamaica?,Wilkie Collins,L.P. Hartley,Richard Hughes,Anthony Powell,C,expert,Books and Authors
695,How many fluid drams are in one fluid ounce?,47,93,Eight,Forty,C,expert,Units and Numbers
696,The first adhesive postage stamp appeared in which country?,Belgium,United States,Switzerland,United Kingdom,D,expert,Culture and Firsts
697,What is the capital of Uganda?,Entebbe,Kampala,Nairobi,Kigali,B,expert,Geography and Landmarks
698,What is the medical term for the sense of taste?,Gustation,Olfaction,Tactition,Audition,A,expert,Human Body
699,Who wrote the novel The Secret Agent?,Louis Bromfield,Hugh Walpole,George Gissing,Joseph Conrad,D,expert,Books and Authors
700,A speed of one nautical mile per hour equals what unit?,One knot,One fathom,One league,One cable,A,expert,Units and Numbers
701,The Windward Passage separates Cuba from which country?,Haiti,Jamaica,The Bahamas,Honduras,A,expert,Geography and Landmarks
702,Which scientist discovered penicillin?,Louis Pasteur,Alexander Fleming,Robert Koch,Joseph Lister,B,expert,Science Basics
703,The circle of Willis is located where?,Around the heart,In the liver,At the base of the brain,Along the spine,C,expert,Human Body
704,Who wrote the novel Of Human Bondage?,James Hilton,Gore Vidal,A.J. Cronin,W. Somerset Maugham,D,expert,Books and Authors
705,One cubic yard equals how many cubic feet?,27,29,37,31,A,expert,Units and Numbers
706,Which band recorded the 1973 album The Dark Side of the Moon?,The Beatles,Pink Floyd,The Rolling Stones,Led Zeppelin,B,expert,Culture and Firsts
707,Which country contains Cape Froward the southernmost point of mainland South America?,Bolivia,Suriname,Chile,Panama,C,expert,Geography and Landmarks
708,Which innermost layer of the eye contains photoreceptors?,The sclera,The choroid,The uvea,The retina,D,expert,Human Body
709,Who wrote the novel The Stand?,Stephen King,Dean Koontz,Clive Barker,Peter Straub,A,expert,Books and Authors
710,How many keys does a standard full-size piano have?,76,88,92,84,B,expert,Units and Numbers
711,The Bosphorus connects the Sea of Marmara to which sea?,The Aegean Sea,The Balearic Sea,The Adriatic Sea,The Black Sea,D,expert,Geography and Landmarks
712,What is the SI unit of capacitance?,The henry,The maxwell,The farad,The ohm,C,expert,Science Basics
713,Which is the largest salivary gland?,The sublingual gland,The parotid gland,The submandibular gland,The pituitary gland,B,expert,Human Body
714,Who wrote the novel The Talented Mr Ripley?,Patricia Highsmith,Raymond Chandler,Dashiell Hammett,Ross Macdonald,A,expert,Books and Authors
715,One fathom equals how many feet?,22,73,108,Six,D,expert,Units and Numbers
716,Which civilization built the Palace of Knossos?,The Mycenaeans,The Romans,The Minoans,The Phoenicians,C,expert,Culture and Firsts
717,The Gulf of Bothnia lies between Sweden and which country?,Aland Islands,Finland,Latvia,Lithuania,B,expert,Geography and Landmarks
718,What is the atomic number of helium?,2,57,111,56,A,expert,Science Basics
719,What is the largest part of the human brain?,The cerebellum,The brainstem,The hippocampus,The cerebrum,D,expert,Human Body
720,Who wrote the novel The Last of the Mohicans?,Washington Irving,Nathaniel Hawthorne,James Fenimore Cooper,Herman Melville,C,expert,Books and Authors
721,What is the capital of Norway?,Bergen,Oslo,Trondheim,Stavanger,B,expert,Geography and Landmarks
722,Which element is the most abundant in the human body by mass?,Fluorine,Chlorine,Iodine,Oxygen,D,expert,Science Basics
723,The olecranon is the bony tip of which body part?,The elbow,knee,The ankle,hip,A,expert,Human Body
724,Who wrote the novel A Handful of Dust?,J.B. Priestley,Compton Mackenzie,Evelyn Waugh,Christopher Isherwood,C,expert,Books and Authors
725,How many quarts are in one gallon?,Four,75,105,43,A,expert,Units and Numbers
726,Which band released the album Abbey Road in 1969?,The Beach Boys,The Who,The Kinks,The Beatles,D,expert,Culture and Firsts
727,Which country is home to most of the Kalahari Desert?,Botswana,Tanzania,Gabon,Congo,A,expert,Geography and Landmarks
728,Wind speed is measured with which instrument?,The barometer,The clinometer,The anemometer,The odometer,C,expert,Science Basics
729,The gastrocnemius is the chief muscle of which body region?,The forearm,The calf,The chest,foot,B,expert,Human Body
730,Who wrote the novel The Bell Jar?,Anne Sexton,Adrienne Rich,Elizabeth Bishop,Sylvia Plath,D,expert,Books and Authors
731,Which river flows through Prague?,The Oder,The Elbe,The Vltava,The Danube,C,expert,Geography and Landmarks
732,Which planet is associated with the Great Dark Spot?,Neptune,Uranus,Haumea,Pluto,A,expert,Science Basics
733,What is the medical term for the jawbone?,The maxilla,The zygomatic,The temporal,The mandible,D,expert,Human Body
734,Who wrote the novel The Wapshot Chronicle?,John O'Hara,John Cheever,Irwin Shaw,James Gould Cozzens,B,expert,Books and Authors
735,How many pecks are in one bushel?,39,300,5281,52,A,expert,Units and Numbers
736,The moai statues stand on which island?,Easter Island,Bora Bora,Tahiti,Hawaii,A,expert,Culture and Firsts
737,Which country lies immediately north of Sweden?,Iceland,Denmark,Estonia,Norway,D,expert,Geography and Landmarks
738,What is the common name for solid carbon dioxide?,Dry ice,Black ice,Blue ice,Heavy ice,B,expert,Science Basics
739,The calcaneus is the scientific name for which bone?,The wrist bone,The shin bone,The heel bone,The skull,C,expert,Human Body
740,Who wrote the novel A Clockwork Orange?,Anthony Burgess,Ken Kesey,Ira Levin,Norman Mailer,A,expert,Books and Authors
741,The Strait of Malacca lies between the Malay Peninsula and which island?,Sumatra,The Borneo,Java,Sulawesi,A,expert,Geography and Landmarks
742,Which gas is most abundant in volcanic emissions?,Sulfur dioxide,Water vapor,Carbon dioxide,The Ammonia,B,expert,Science Basics
743,Which artery is palpated at the wrist to take a pulse?,The brachial artery,The ulnar artery,The radial artery,The carotid artery,C,expert,Human Body
744,Who wrote the novel Fontamara?,Alberto Moravia,Carlo Levi,Cesare Pavese,Ignazio Silone,D,expert,Books and Authors
745,A full rotation equals how many radians?,2 pi,Pi,3 pi,4 pi,A,expert,Units and Numbers
746,Which sculptor created the statue The Thinker?,Camille Claudel,Auguste Rodin,Aristide Maillol,Constantin Brancusi,B,expert,Culture and Firsts
747,The Makgadikgadi salt pans are located in which country?,Mauritania,Rwanda,Botswana,Mauritius,C,expert,Geography and Landmarks
748,What is the deepest layer of the epidermis called?,The stratum corneum,The stratum granulosum,The stratum lucidum,The stratum basale,D,expert,Human Body
749,Who wrote the novel The Violent Bear It Away?,Flannery O'Connor,Carson McCullers,Truman Capote,Eudora Welty,A,expert,Books and Authors
750,A century in cricket equals how many runs?,150,101,250,140,B,expert,Units and Numbers
751,Which is the highest capital city in the European Union?,Basel,Bratislava,Warsaw,Madrid,D,expert,Geography and Landmarks
752,Which letter appears in the name of no US state?,J,X,Q,Z,C,expert,Units and Numbers
753,The hormone leptin is produced by which tissue?,Muscle tissue,Adipose tissue,Liver tissue,Nerve tissue,B,expert,Human Body
754,Who wrote the novel Saturday Night and Sunday Morning?,Alan Sillitoe,Stan Barstow,John Braine,Keith Waterhouse,A,expert,Books and Authors
755,A standard mahjong set contains how many tiles?,136,152,164,144,D,expert,Units and Numbers
756,Which city served as the first capital of the United States?,Philadelphia,Boston,New York,Washington DC,C,expert,Culture and Firsts
757,The Dead Sea borders Israel and which country?,Yemen,Jordan,Syria,Oman,B,expert,Geography and Landmarks
758,What is the term for programmed cell death?,Apoptosis,Necrosis,Mitosis,Meiosis,A,expert,Human Body
759,Who wrote the novel Ironweed?,E.L. Doctorow,John Irving,William Kennedy,Russell Banks,C,expert,Books and Authors
760,One bel equals how many decibels?,Ten,One hundred,One thousand,One million,A,expert,Units and Numbers
761,Mosi-oa-Tunya is the local name for which waterfall?,Iguazu Falls,Victoria Falls,Sutherland Falls,Angel Falls,B,expert,Geography and Landmarks
762,What is the science of measuring the size and shape of the Earth called?,Orography,Meteorology,Seismology,Geodesy,D,expert,Science Basics
763,Which bone is commonly called the shin bone?,The tibia,The fibula,The patella,The kneecap,A,expert,Human Body
764,Who wrote the novel The Naked and the Dead?,James Jones,Joseph Heller,Norman Mailer,Herman Wouk,C,expert,Books and Authors
765,A sonnet contains how many lines?,58,102,Twenty one,Fourteen,D,expert,Units and Numbers
766,The silkworm is the caterpillar of which insect?,A moth,A butterfly,A beetle,A wasp,A,expert,Science Basics
767,The Dardanelles strait connects the Aegean Sea to which sea?,The Arabian Sea,The Sea of Azov,The Sea of Marmara,The Ligurian Sea,C,expert,Geography and Landmarks
768,Which lobe of the brain processes visual information?,The temporal lobe,The occipital lobe,The parietal lobe,The frontal lobe,B,expert,Human Body
769,Who wrote the novel Intruder in the Dust?,Robert Penn Warren,William Faulkner,Margaret Mitchell,Tennessee Williams,B,expert,Books and Authors
770,A cord of firewood measures how many cubic feet?,63,96,192,128,D,expert,Units and Numbers
771,The Tiber flows through which capital city?,Zurich,Bern,Rome,Osaka,C,expert,Geography and Landmarks
772,What is the SI unit of magnetic flux density?,farad,The gauss,tesla,The hertz,C,expert,Science Basics
773,Which is the longest cranial nerve?,The olfactory nerve,The abducens nerve,The trochlear nerve,The vagus nerve,D,expert,Human Body
774,Who wrote the novel The Heart Is a Lonely Hunter?,James Agee,Carson McCullers,Zora Neale Hurston,Katherine Anne Porter,B,expert,Books and Authors
775,How many strings does a standard violin have?,53,51,128,26,A,expert,Units and Numbers
776,The Nebula Awards honor works in which genre?,Science fiction,Mystery,Romance,History,A,expert,Culture and Firsts
777,The Atlas Mountains are located in which region?,The Arabian Peninsula,South Asia,Central Europe,Northwest Africa,D,expert,Geography and Landmarks
778,Which flap prevents food from entering the windpipe?,The uvula,The epiglottis,The bronchus,The diaphragm,B,expert,Human Body
779,Who wrote the novel The Power and the Glory?,James M. Cain,C.S. Forester,Graham Greene,Joyce Cary,C,expert,Books and Authors
780,A standard double-six domino set contains how many tiles?,28,39,66,55,A,expert,Units and Numbers
781,Which country is completely surrounded by South Africa?,Lesotho,Eswatini,Burundi,Nigeria,A,expert,Geography and Landmarks
782,Which is the nearest major galaxy to the Milky Way?,The Sombrero Galaxy,Andromeda,The Whirlpool Galaxy,The Pinwheel Galaxy,B,expert,Science Basics
783,Which is the largest vein in the human body?,The superior vena cava,The pulmonary vein,The inferior vena cava,The jugular vein,C,expert,Human Body
784,Who wrote the novel The Death of the Heart?,Ivy Compton-Burnett,Rosamond Lehmann,Storm Jameson,Elizabeth Bowen,D,expert,Books and Authors
785,One micron equals what fraction of a meter?,One millionth of a meter,One billionth of a meter,One thousandth of a meter,One hundred thousandth of a meter,A,expert,Units and Numbers
786,The Grand Ole Opry is broadcast from which city?,Memphis,Nashville,Austin,Louisville,B,expert,Culture and Firsts
787,The Drakensberg mountains are located in which country?,Madagascar,Swaziland,South Africa,Ethiopia,C,expert,Geography and Landmarks
788,The process of cell division that produces gametes is called what?,Cytokinesis,Osmosis,Photosynthesis,Meiosis,D,expert,Science Basics
789,Who wrote the novel The Man Who Was Thursday?,G.K. Chesterton,Arthur Conan Doyle,H. Rider Haggard,James Barrie,A,expert,Books and Authors
790,One grain the apothecary unit equals about how many milligrams?,70,66,85,95,B,expert,Units and Numbers
791,The Kerch Strait connects the Black Sea to which body of water?,North Sea,The White Sea,The Barents Sea,The Sea of Azov,D,expert,Geography and Landmarks
792,Which metal is the best conductor of heat?,Gold,Bronze,Silver,Tin,C,expert,Science Basics
793,Which is the longest muscle in the human body?,The quadriceps,The sartorius,The hamstrings,The soleus,B,expert,Human Body
794,Who wrote the novel A Town Like Alice?,Nevil Shute,James A. Michener,Leon Uris,James Clavell,A,expert,Books and Authors
795,One barrel of crude oil equals how many US gallons?,41,77,124,42,D,expert,Units and Numbers
796,The Rijksmuseum is located in which city?,Turin,Rotterdam,Lille,The Hague,C,expert,Culture and Firsts
797,Which is the largest island in the Mediterranean Sea?,Corsica,Sicily,Crete,Rhodes,B,expert,Geography and Landmarks
798,What is the medical term for normal breathing?,Eupnea,Dyspnea,Tachypnea,Hyperpnea,A,expert,Human Body
799,Who wrote the novel The Recognitions?,Don DeLillo,John Barth,David Foster Wallace,William Gaddis,D,expert,Books and Authors
800,One furlong equals how many yards?,110 yards,440 yards,220 yards,880 yards,C,expert,Units and Numbers
801,In which Spanish city is the running of the bulls held each July?,,,,,Pamplona,extreme,Geography and Landmarks
802,What is the chemical symbol for helium?,,,,,He,extreme,Science Basics
803,How many bones are in the human middle ear?,,,,,Three,extreme,Human Body
804,Which Bronte sister wrote the novel Agnes Grey?,,,,,Anne Bronte,extreme,Books and Authors
805,How many white keys span one octave on a piano?,,,,,Seven,extreme,Units and Numbers
806,In which year did the Berlin Wall fall?,,,,,1989,extreme,Culture and Firsts
807,What is the longest river in the world?,,,,,The Nile,extreme,Geography and Landmarks
808,What is the chemical symbol for zinc?,,,,,Zn,extreme,Science Basics
809,Which muscle is the largest in the human body?,,,,,The gluteus maximus,extreme,Human Body
810,Who wrote the novel Tess of the dUrbervilles?,,,,,Thomas Hardy,extreme,Books and Authors
811,Which city is home to the Brandenburg Gate?,,,,,Berlin,extreme,Geography and Landmarks
812,Which country gifted the Statue of Liberty to the United States?,,,,,France,extreme,Culture and Firsts
813,Which river flows through Paris?,,,,,The Seine,extreme,Geography and Landmarks
814,Which planet is called the Evening Star?,,,,,Venus,extreme,Science Basics
815,What is the name of the tiny air sacs in the lungs?,,,,,Alveoli,extreme,Human Body
816,Who wrote the play The Importance of Being Earnest?,,,,,Oscar Wilde,extreme,Books and Authors
817,How many strings does a standard bass guitar have?,,,,,Four,extreme,Units and Numbers
818,Which city hosts the Oktoberfest beer festival?,,,,,Munich,extreme,Culture and Firsts
819,What is the capital of North Korea?,,,,,Pyongyang,extreme,Geography and Landmarks
820,What is the most abundant gas in the Earth's atmosphere?,,,,,Nitrogen,extreme,Science Basics
821,Which hormone controls growth?,,,,,Growth hormone,extreme,Human Body
822,Who wrote the novel War and Peace?,,,,,Leo Tolstoy,extreme,Books and Authors
823,How many hours are in a week?,,,,,168,extreme,Units and Numbers
824,Which chess piece moves along diagonals?,,,,,The bishop,extreme,Culture and Firsts
825,What is the largest desert in the world?,,,,,Antarctica,extreme,Geography and Landmarks
826,What gas do plants absorb for photosynthesis?,,,,,Carbon dioxide,extreme,Science Basics
827,Which vitamin is needed for blood clotting?,,,,,Vitamin K,extreme,Human Body
828,Who wrote the novel The Brothers Karamazov?,,,,,Fyodor Dostoevsky,extreme,Books and Authors
829,How many minutes are in one day?,,,,,1440,extreme,Units and Numbers
830,In which year did World War II end?,,,,,1945,extreme,Culture and Firsts
831,What is the highest waterfall in the world?,,,,,Angel Falls,extreme,Geography and Landmarks
832,What is the chemical formula of water?,,,,,H2O,extreme,Science Basics
833,Which vitamin deficiency causes scurvy?,,,,,Vitamin C,extreme,Human Body
834,Who wrote the novel The Three Musketeers?,,,,,Alexandre Dumas,extreme,Books and Authors
835,How many hours are in three days?,,,,,72,extreme,Units and Numbers
836,Which chess piece is the most valuable?,,,,,The queen,extreme,Culture and Firsts
837,What is the smallest country in the world?,,,,,Vatican City,extreme,Geography and Landmarks
838,Which planet is the hottest in the solar system?,,,,,Venus,extreme,Science Basics
839,Which artery carries blood from the heart to the lungs?,,,,,The pulmonary artery,extreme,Human Body
840,What is the capital of Hungary?,,,,,Budapest,extreme,Geography and Landmarks
841,How many minutes are in two hours?,,,,,120,extreme,Units and Numbers
842,Who painted The Starry Night?,,,,,Vincent van Gogh,extreme,Culture and Firsts
843,Which continent is also the world largest desert?,,,,,Antarctica,extreme,Geography and Landmarks
844,What is the main component of natural gas?,,,,,Methane,extreme,Science Basics
845,Which chamber of the heart receives blood from the lungs?,,,,,The left atrium,extreme,Human Body
846,Who wrote the novel The Castle?,,,,,Franz Kafka,extreme,Books and Authors
847,Which mountain is the highest peak in Africa?,,,,,Kilimanjaro,extreme,Geography and Landmarks
848,Which city is home to the Bolshoi Theatre?,,,,,Moscow,extreme,Culture and Firsts
849,What is the highest mountain in Africa?,,,,,Kilimanjaro,extreme,Geography and Landmarks
850,What is the chemical symbol for copper?,,,,,Cu,extreme,Science Basics
851,Which nerve carries signals for smell?,,,,,The olfactory nerve,extreme,Human Body
852,Who wrote the novel Slaughterhouse-Five?,,,,,Kurt Vonnegut,extreme,Books and Authors
853,How many lines does a sonnet contain?,,,,,Fourteen,extreme,Units and Numbers
854,Which sculptor created the statue of David in Florence?,,,,,Michelangelo,extreme,Culture and Firsts
855,What is the largest bay in the world?,,,,,The Bay of Bengal,extreme,Geography and Landmarks
856,What is the SI unit of energy?,,,,,The joule,extreme,Science Basics
857,Which muscles are at the back of the thigh?,,,,,The hamstrings,extreme,Human Body
858,Who wrote the novella The Metamorphosis?,,,,,Franz Kafka,extreme,Books and Authors
859,How many months have 31 days?,,,,,7,extreme,Units and Numbers
860,In which year did the Titanic sink?,,,,,1912,extreme,Culture and Firsts
861,Which country has the most pyramids?,,,,,Sudan,extreme,Geography and Landmarks
862,Which river flows through Vienna?,,,,,The Danube,extreme,Geography and Landmarks
863,What is the name of the first cervical vertebra?,,,,,The atlas,extreme,Human Body
864,Who wrote the novel The Road?,,,,,Cormac McCarthy,extreme,Books and Authors
865,How many years are in a millennium?,,,,,1000,extreme,Units and Numbers
866,Which band recorded the album The Dark Side of the Moon?,,,,,Pink Floyd,extreme,Culture and Firsts
867,What is the capital of Cuba?,,,,,Havana,extreme,Geography and Landmarks
868,What is the closest star to Earth?,,,,,The Sun,extreme,Science Basics
869,What is the medical term for the upper jawbone?,,,,,The maxilla,extreme,Human Body
870,Who wrote the novel Orlando?,,,,,Virginia Woolf,extreme,Books and Authors
871,What is the capital of Austria?,,,,,Vienna,extreme,Geography and Landmarks
872,Which playwright wrote the play Rosencrantz and Guildenstern Are Dead?,,,,,Tom Stoppard,extreme,Culture and Firsts
873,What is the capital of Bulgaria?,,,,,Sofia,extreme,Geography and Landmarks
874,Which organs do fish use to breathe?,,,,,Gills,extreme,Science Basics
875,Which gland is known as the master gland of the body?,,,,,The pituitary gland,extreme,Human Body
876,Who wrote the novel Foucault Pendulum?,,,,,Umberto Eco,extreme,Books and Authors
877,How many zeros are in one billion?,,,,,9,extreme,Units and Numbers
878,Which dance style originated in Argentina?,,,,,The tango,extreme,Culture and Firsts
879,What is the capital of Poland?,,,,,Warsaw,extreme,Geography and Landmarks
880,What is the SI unit of area?,,,,,The square meter,extreme,Science Basics
881,Which muscle is the chief muscle of the calf?,,,,,The gastrocnemius,extreme,Human Body
882,Who wrote the play An Enemy of the People?,,,,,Henrik Ibsen,extreme,Books and Authors
883,How many degrees are in two right angles?,,,,,180,extreme,Units and Numbers
884,Which city hosted the first modern Olympic Games?,,,,,Athens,extreme,Culture and Firsts
885,What is the capital of Scotland?,,,,,Edinburgh,extreme,Geography and Landmarks
886,What is the chemical symbol for hydrogen?,,,,,H,extreme,Science Basics
887,Which hormone is produced by the adrenal glands?,,,,,Adrenaline,extreme,Human Body
888,Who wrote the novel Season of Migration to the North?,,,,,Tayeb Salih,extreme,Books and Authors
889,How many hours are in a leap day?,,,,,24,extreme,Units and Numbers
890,Who composed the opera The Magic Flute?,,,,,Mozart,extreme,Culture and Firsts
891,What is the capital of Wales?,,,,,Cardiff,extreme,Geography and Landmarks
892,Which organelle makes food in plant cells?,,,,,Chloroplast,extreme,Science Basics
893,What is the medical term for the voice box?,,,,,The larynx,extreme,Human Body
894,Who wrote the novel The Great Gatsby?,,,,,F. Scott Fitzgerald,extreme,Books and Authors
895,How many points is a touchdown worth?,,,,,6,extreme,Units and Numbers
896,In which city is the Uffizi Gallery?,,,,,Florence,extreme,Culture and Firsts
897,What is the capital of Thailand?,,,,,Bangkok,extreme,Geography and Landmarks
898,Which planet is farthest from the Sun?,,,,,Neptune,extreme,Science Basics
899,What is the medical term for the shoulder blade?,,,,,The scapula,extreme,Human Body
900,Who wrote the novel Ethan Frome?,,,,,Edith Wharton,extreme,Books and Authors
901,How many days are in October?,,,,,31,extreme,Units and Numbers
902,Who painted The Birth of Venus?,,,,,Sandro Botticelli,extreme,Culture and Firsts
903,Which is the tallest mountain in the world?,,,,,Mount Everest,extreme,Geography and Landmarks
904,What is the chemical symbol for carbon?,,,,,C,extreme,Science Basics
905,Which organ absorbs water from digested food?,,,,,The large intestine,extreme,Human Body
906,Who wrote the novel The Pearl?,,,,,John Steinbeck,extreme,Books and Authors
907,A US cup equals how many fluid ounces?,,,,,Eight,extreme,Units and Numbers
908,Which band released the album Abbey Road?,,,,,The Beatles,extreme,Culture and Firsts
909,What is the capital of Colombia?,,,,,Bogota,extreme,Geography and Landmarks
910,What is the study of the universe called?,,,,,Cosmology,extreme,Science Basics
911,What is the bone of the upper arm called?,,,,,The humerus,extreme,Human Body
912,Who wrote the novel The Island of Doctor Moreau?,,,,,H.G. Wells,extreme,Books and Authors
913,How many bones are in the body of a shark?,,,,,0,extreme,Units and Numbers
914,Which band recorded the album OK Computer?,,,,,Radiohead,extreme,Culture and Firsts
915,What is the capital of India?,,,,,New Delhi,extreme,Geography and Landmarks
916,What is the term for animals that eat only meat?,,,,,Carnivores,extreme,Science Basics
917,Which bone is commonly called the thigh bone?,,,,,The femur,extreme,Human Body
918,Who wrote the novel Pride and Prejudice?,,,,,Jane Austen,extreme,Books and Authors
919,How many ounces are in one pound?,,,,,16,extreme,Units and Numbers
920,Who composed the Moonlight Sonata?,,,,,Beethoven,extreme,Culture and Firsts
921,What is the currency of Switzerland?,,,,,The franc,extreme,Culture and Firsts
922,What is the SI unit of length?,,,,,The meter,extreme,Science Basics
