# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
520,What did Alfred Nobel invent in 1867?,Nitroglycerin discovered by others,Gunpowder,The grenade,Dynamite,D,medium,Tech & Inventions
521,What is the plural of wife?,mice,people,wives,children,C,easy,Language & Words
522,"What is the only English word ending in -MT? Dramt, attempt is -MPT",Dreamt,Bespoke,Attempt,Prompt,A,expert,Language & Words
523,Why does a mirror flip left and right but not up and down?,Eyes swap the image,"It reverses front to back, which we read as left-right",Light bends upward,Mirrors flip vertically only,B,hard,Everyday Science
524,Which number month is November?,2,11,3,1,B,easy,Time & Calendar
525,Why do sharp knives cut better?,They are heavier,Pressure is higher on a small edge,They are smoother,Steel is colder,B,easy,Everyday Science
526,What item or trait is linked to Odin?,"Gungnir, his spear","Mjolnir, his hammer",a chariot of cats,shapeshifting and mischief,A,hard,Myths & Legends
527,Which sentence is a famous palindrome?,Once upon a time,"A man, a plan, a canal, Panama",To be or not to be,The quick brown fox,B,medium,Language & Words
528,Which canyon is in Arizona?,Zion Canyon in Utah,The Grand Canyon,Copper Canyon in Mexico,Bryce Canyon in Utah,B,easy,Mixed Trivia
529,Which country has the most neighboring countries? China and Russia tie at fourteen,China and Russia,France,Brazil,Germany,A,expert,World Basics
530,Which African country is injera flatbread from?,Morocco,Nigeria,Ethiopia,Kenya,C,medium,Mixed Trivia
531,What number is the Roman numeral LX?,100,900,3,60,D,medium,Numbers & Math
532,What is the main language or languages of Netherlands?,Greek,Hebrew,Khmer,Dutch,D,medium,Languages & Nations
533,Which spice is the most expensive by weight?,Saffron,Cinnamon,Vanilla,Cardamom,A,medium,Mixed Trivia
534,Who is the Greek goddess of love?,Aphrodite,Hera,Demeter,Athena,A,easy,Myths & Legends
535,How many days are in April usually?,28,None of these,31,30,D,easy,Time & Calendar
536,What is 6 in Roman numerals?,MMXXIV,XX,VI,V,C,medium,Numbers & Math
537,What is a synonym for happy?,Hungry,Joyful,Angry,Sleepy,B,easy,Language & Words
538,How many cards does each player get in standard Uno?,Six,Ten,Seven,Five,C,medium,Games & Pastimes
539,Which two rivers frame Mesopotamia?,The Nile and Jordan,The Indus and Ganges,The Tigris and Euphrates,The Tigris and Nile,C,medium,World Basics
540,Who led the Argonauts seeking the Golden Fleece?,Perseus,Jason,Odysseus,Hercules,B,medium,Myths & Legends
541,What is an antonym for winner?,Loser,Champion,Leader,Hero,A,easy,Language & Words
542,"In Yahtzee, how many dice are rolled?",Three,Five,Six,Two,B,easy,Games & Pastimes
543,Which mountains divide Europe and Asia?,The Carpathians,The Urals,The Alps,The Caucasus only partly,B,medium,World Basics
544,What symbol or item is associated with Demeter?,a trident,a thunderbolt,sheaves of wheat,a diadem,C,medium,Myths & Legends
545,What is tofu made from?,Rice,Soybeans,Chickpeas,Lentils,B,easy,Mixed Trivia
546,What is the plural of thesis?,children,people,mice,theses,D,easy,Language & Words
547,Which time zone is the reference for UTC?,Coordinated Universal Time,Universal Total Clock,Universal Territorial Count,United Time Code,A,medium,Time & Calendar
548,What does the idiom to hit the nail on the head mean?,To reveal a secret,To be exactly right,To endure something painful bravely,To start a conversation in a social setting,B,medium,Language & Words
549,What does FBI stand for?,Automated teller machine,Federal Bureau of Investigation,Global positioning system,Digital versatile disc,B,medium,Language & Words
550,Which Chinese invention aided navigation after the compass?,Paper,Gunpowder,The kite,Printing,B,medium,Tech & Inventions
551,What is a synonym for difficult?,Hard,Plain,Simple,Easy,A,easy,Language & Words
552,Who slew the Gorgon Medusa?,Perseus,Theseus,Heracles,Jason,A,medium,Myths & Legends
553,Which festival is known as the festival of lights in India?,Navratri,Diwali,Holi,Raksha Bandhan,B,easy,Mixed Trivia
554,Which holiday falls on April 1?,April Fools Day,May Day,Groundhog Day,Veterans Day,A,easy,Time & Calendar
555,What does the suffix -less mean?,Without,Relating to,Many,Full of,A,medium,Language & Words
556,Who is the Egyptian god of the afterlife with green skin?,Set,Osiris,Ra,Thoth,B,medium,Myths & Legends
557,Which composer wrote Swan Lake and The Nutcracker?,Rimsky-Korsakov,Igor Stravinsky,Pyotr Tchaikovsky,Sergei Prokofiev,C,medium,Arts & Music
558,What is the opposite of diligent?,modern,stingy,cowardly,lazy,D,easy,Language & Words
559,What does PDF stand for?,Global positioning system,Automated teller machine,Portable document format,Digital versatile disc,C,medium,Language & Words
560,What is the national animal of China?,The giant panda,The crane,The dragon mythical,The tiger,A,easy,Mixed Trivia
561,What is the main language or languages of Bolivia?,Swedish,Spanish and indigenous languages,Vietnamese,Khmer,B,medium,Languages & Nations
562,What is the Roman equivalent of Aphrodite?,Neptune,Juno,Jupiter,Venus,D,easy,Myths & Legends
563,Which mountain range runs down Italy?,The Dolomites only partly,The Alps,The Pyrenees,The Apennines,D,medium,World Basics
564,What is the Roman equivalent of Poseidon?,Pluto,Neptune,Juno,Jupiter,B,easy,Myths & Legends
565,What does the idiom to let the cat out of the bag mean?,To be exactly right,To start a conversation in a social setting,To reveal a secret,To endure something painful bravely,C,medium,Language & Words
566,What is the hardest natural substance?,Quartz,Titanium,Obsidian,Diamond,D,easy,Mixed Trivia
567,Which breakfast food is made from beaten eggs cooked flat?,A quiche in pastry,A frittata baked,A pancake,An omelet,D,easy,Mixed Trivia
568,What is the currency of Japan?,The yuan,The yen,The ringgit,The won,B,easy,Mixed Trivia
569,What symbol or item is associated with Apollo?,a diadem,a trident,a lyre,a thunderbolt,C,medium,Myths & Legends
570,Who painted Guernica?,Pablo Picasso,Diego Rivera,Francisco Goya,Joan Miro,A,medium,Arts & Music
571,What everyday item did Earl Tupper invent containers from?,Glass,Polyethylene plastic,Rubber,Aluminum,B,expert,Tech & Inventions
572,What is the plural of sheep?,children,sheep,mice,people,B,easy,Language & Words
573,Which woodwind uses a double reed?,The clarinet,The saxophone,The flute,The oboe,D,medium,Arts & Music
574,How many days are in September usually?,28,30,31,None of these,B,easy,Time & Calendar
575,What does the idiom to bite the bullet mean?,To start a conversation in a social setting,To reveal a secret,To be exactly right,To endure something painful bravely,D,medium,Language & Words
576,Which book is by Mary Shelley?,Animal Farm,1984,Frankenstein,Pride and Prejudice,C,hard,Literature & Books
577,Who wrote The Catcher in the Rye?,Jane Austen,J.D. Salinger,Charlotte Bronte,George Orwell,B,medium,Literature & Books
578,What does deja vu mean?,A bad memory,Double vision,The feeling of having experienced something before,A dream state,C,easy,Language & Words
579,Who wrote The Grapes of Wrath?,Jane Austen,Charlotte Bronte,John Steinbeck,George Orwell,C,medium,Literature & Books
580,What is a fresco?,An etched print,A stained glass panel,A painting on wet plaster,A marble statue,C,medium,Arts & Music
581,What is the plural of ox?,mice,oxen,people,children,B,easy,Language & Words
582,Why do wheels reduce friction?,Spokes add lift,Wheels cool the road,Rubber repels ground,Rolling friction is less than sliding friction,D,medium,Everyday Science
583,Which book is by Chinua Achebe?,Things Fall Apart,Pride and Prejudice,1984,Animal Farm,A,hard,Literature & Books
584,What is the plural of knife?,children,knives,people,mice,B,easy,Language & Words
585,What does the red cross symbol represent?,Good fortune in ancient cultures,Medical aid,Peace and antiwar movements,Plus or minus,B,medium,Colors & Symbols
586,What is the capital of Brazil?,Brasilia,Sao Paulo,Rio de Janeiro,Salvador,A,easy,World Basics
587,What color do you get mixing red and blue?,Purple,Lime or chartreuse,Orange,Teal or cyan,A,easy,Colors & Symbols
588,What does the idiom to add fuel to the fire mean?,To reveal a secret,To endure something painful bravely,To start a conversation in a social setting,To make a bad situation worse,D,medium,Language & Words
589,What is 14 in Roman numerals?,IX,CM,V,XIV,D,medium,Numbers & Math
590,What is 4 in Roman numerals?,IV,XIV,D,X,A,medium,Numbers & Math
591,What is 9 in Roman numerals?,LX,IV,IX,XIV,C,medium,Numbers & Math
592,What is the plural of man?,men,children,people,mice,A,easy,Language & Words
593,What does the idiom to cut corners mean?,To reveal a secret,To endure something painful bravely,To do something cheaply or carelessly,To start a conversation in a social setting,C,medium,Language & Words
594,What is the plural of criterion?,mice,children,criteria,people,C,easy,Language & Words
595,Which book is by Dante Alighieri?,Pride and Prejudice,1984,Animal Farm,Divine Comedy,D,hard,Literature & Books
596,What number is the Roman numeral VI?,4,900,6,400,C,medium,Numbers & Math
597,What does karate literally mean in Japanese?,Strong fist,Empty hand,Way of the warrior,Fighting art,B,medium,Language & Words
598,Why does a refrigerator door stick shut sometimes?,Cold fuses the seal,Rubber melts slightly,Magnetism increases,"Warm air cools, lowering pressure inside",D,medium,Everyday Science
599,What is the Shakespeare play Twelfth Night about?,two feuding families lovers tragedy,a Scottish thane seized by ambition,shipwrecked twins and mistaken identity,the prince of Denmark seeking revenge,C,medium,Literature & Books
600,Which ancient city is carved into rose-red rock in Jordan?,Jerash,Petra,Palmyra,Baalbek,B,medium,Mixed Trivia
601,What number is the Roman numeral M?,1,1000,12,500,B,medium,Numbers & Math
602,Who flew too close to the sun with wax wings?,Bellerophon,Icarus,Perseus,Daedalus his father,B,medium,Myths & Legends
603,What does the idiom to break the ice mean?,To be exactly right,To start a conversation in a social setting,To reveal a secret,To endure something painful bravely,B,medium,Language & Words
604,What does TV stand for?,Television,Global positioning system,Automated teller machine,Digital versatile disc,A,medium,Language & Words
605,What is the capital of Egypt?,Giza,Alexandria,Luxor,Cairo,D,easy,World Basics
606,What is the plural of datum?,mice,people,children,data,D,easy,Language & Words
607,Which bridge crosses the River Thames near the Tower of London?,Westminster Bridge,London Bridge,Waterloo Bridge,Tower Bridge,D,medium,Mixed Trivia
608,What number is the Roman numeral D?,1,4,500,50,C,medium,Numbers & Math
609,What does the idiom to spill the beans mean?,To start a conversation in a social setting,To endure something painful bravely,To be exactly right,To reveal a secret,D,medium,Language & Words
610,Which Egyptian god caused chaos as a desert storm?,Set,Horus,Anubis,Osiris,A,medium,Myths & Legends
611,Which palace is in Versailles?,Fontainebleau,The Palace of Versailles,The Louvre,The Elysee Palace,B,easy,Mixed Trivia
612,What number is the Roman numeral VIII?,50,5,8,15,C,medium,Numbers & Math
613,Who is the Egyptian falcon god of kingship?,Ra,Horus,Anubis,Sobek,B,medium,Myths & Legends
614,What symbol or item is associated with Hera?,a trident,a thunderbolt,a helm of darkness,a diadem,D,medium,Myths & Legends
615,Which islands are governed by the United Kingdom in the south Atlantic?,Bermuda,The Falkland Islands,The Virgin Islands,The Cayman Islands,B,medium,World Basics
616,Which book is by J.D. Salinger?,1984,The Catcher in the Rye,Animal Farm,Pride and Prejudice,B,hard,Literature & Books
617,"How many face cards are in a standard deck? Twelve including kings, queens, jacks",Nine,Twelve,Sixteen,Four,B,medium,Games & Pastimes
618,Which French soup is made with onions and beef stock?,Vichyssoise cold leek,Ratatouille stew,Bouillabaisse seafood,French onion soup,D,medium,Mixed Trivia
619,Which percussion instrument has tuned kettles?,The timpani,The bass drum,The xylophone,The snare drum,A,medium,Arts & Music
620,What is 100 in Roman numerals?,VIII,C,V,XX,B,medium,Numbers & Math
621,Which body of water is between Australia and New Zealand? The Tasman Sea,The Tasman Sea,The Arafura Sea,The Southern Ocean,The Coral Sea,A,hard,World Basics
622,What is the plural of cactus?,cacti,people,children,mice,A,easy,Language & Words
623,Which country has a coastline on the Baltic and North Seas?,Norway,Poland,France,Germany,D,medium,World Basics
624,Which insect makes honey?,The honeybee,The ant,The wasp,The hornet,A,easy,Mixed Trivia
625,What does GPS stand for?,Global positioning system,Digital versatile disc,Light-emitting diode,Automated teller machine,A,medium,Language & Words
626,Which river flows through Bangkok?,The Irrawaddy,The Salween,The Chao Phraya,The Mekong,C,hard,World Basics
627,What does the section sign in legal texts represent?,A section reference,Per hundred,Infinity,Correct or done,A,medium,Colors & Symbols
628,What number is the Roman numeral C?,400,2024,100,5,C,medium,Numbers & Math
629,What does the idiom to bite off more than you can chew mean?,To start a conversation in a social setting,To take on too much,To reveal a secret,To endure something painful bravely,B,medium,Language & Words
630,Which chess piece jumps in an L shape?,The queen,The pawn,The knight,The bishop,C,easy,Games & Pastimes
631,What did John Loud patent an early version of in 1888?,The pencil eraser,The ballpoint pen,The fountain pen,The marker,B,expert,Tech & Inventions
632,Which horse was tamed by Bellerophon?,Sleipnir,Arion,Pegasus,Shadowfax,C,medium,Myths & Legends
633,Which two countries share the Pampas grasslands mainly?,Argentina and Uruguay,Colombia and Venezuela,Brazil and Paraguay,Chile and Peru,A,hard,World Basics
634,Which tree gives maple syrup?,The oak,The birch,The pine,The sugar maple,D,medium,Mixed Trivia
635,What is a synonym for quiet?,Silent,Bright,Loud,Noisy,A,easy,Language & Words
636,What did Johan Vaaler and others design around 1899?,The paper clip,The safety pin,The binder clip,The staple,A,expert,Tech & Inventions
637,What is Poseidons weapon?,The trident,The thunderbolt,The shield,The hammer,A,easy,Myths & Legends
638,Who wrote Great Expectations?,Charlotte Bronte,Charles Dickens,Jane Austen,George Orwell,B,medium,Literature & Books
639,What is 2 squared?,256,4,196,121,B,easy,Numbers & Math
640,Which Jewish holiday commemorates the Exodus?,Passover,Hanukkah,Rosh Hashanah,Sukkot,A,medium,Mixed Trivia
641,What symbol or item is associated with Ares?,a thunderbolt,a diadem,a trident,a spear and shield,D,medium,Myths & Legends
642,What color is a ripe banana peel?,Green,Red,Yellow,Brown from the start,C,easy,Mixed Trivia
643,How many days are in February usually?,30,None of these,28,31,C,easy,Time & Calendar
644,Which current warms western Europe?,The Canary Current,The Benguela Current,The Gulf Stream,The Humboldt Current,C,medium,World Basics
645,What is Zeus weapon?,The trident,The thunderbolt,The bow,The spear,B,easy,Myths & Legends
646,What is 10 in Roman numerals?,X,MMXXIV,II,D,A,medium,Numbers & Math
647,Which London clock tower is famous?,The Shard,St. Pauls tower,The Elizabeth Tower with Big Ben bell,The Victoria Tower,C,medium,Mixed Trivia
648,Who wrote Animal Farm?,Jane Austen,Emily Bronte,George Orwell,Charlotte Bronte,C,medium,Literature & Books
649,What does kindergarten literally mean in German?,School house,Learning hall,Play time,Childrens garden,D,medium,Language & Words
650,Which holiday is celebrated on the fourth Thursday of November in the United States?,Labor Day,Halloween,Thanksgiving,Flag Day,C,easy,Time & Calendar
651,What is an antonym for vertical?,Diagonal,Upright,Elevated,Horizontal,D,easy,Language & Words
652,What does IMF stand for?,Automated teller machine,Global positioning system,Digital versatile disc,International Monetary Fund,D,medium,Language & Words
653,Which African country is an archipelago of 115 islands famous for beaches?,Maldives,Comoros,The Seychelles,Mauritius,C,medium,World Basics
654,Which book is by J.K. Rowling?,1984,Animal Farm,Pride and Prejudice,Harry Potter and the Philosophers Stone,D,hard,Literature & Books
655,Who opened the box releasing evils in Greek myth?,Cassandra,Medusa,Pandora,Helen,C,easy,Myths & Legends
656,What did Levi Strauss and Jacob Davis patent in 1873?,The belt,Riveted blue jeans,Sneakers,The hoodie,B,medium,Tech & Inventions
657,Which token was removed from Monopoly in 2017? The thimble,The dog,The thimble,The car,The top hat,B,expert,Games & Pastimes
658,What is 1 in Roman numerals?,I,VII,XC,M,A,medium,Numbers & Math
659,What is a palindrome?,A word spelled the same backward,A rhyming pair,A very long word,A made-up word,A,medium,Language & Words
660,What is the opposite of youth?,old age,cowardly,modern,stingy,A,easy,Language & Words
661,What is the closest star system to Earth?,Alpha Centauri,Betelgeuse,Sirius,Procyon,A,medium,Mixed Trivia
662,What is the past tense of go?,Goed,Going,Went,Gone,C,easy,Language & Words
663,Which opera house is famous in Sydney?,The Capitol Theatre,The State Theatre,The Sydney Opera House,The Sydney Theatre,C,easy,Mixed Trivia
664,Who painted the Sistine Chapel ceiling?,Raphael,Botticelli,Leonardo da Vinci,Michelangelo,D,easy,Arts & Music
665,Which country is home to the Atacama Desert mostly?,Bolivia,Chile,Argentina,Peru,B,medium,World Basics
666,What is the hardest tissue in the human body?,Nail,Cartilage,Tooth enamel,Bone,C,easy,Mixed Trivia
667,"In backgammon, what do players move?",Marbles in rows,Cards on a grid,Checkers around a board,Dice on a track,C,medium,Games & Pastimes
668,Which Roman god matches Poseidon?,Pluto,Neptune,Vulcan,Jupiter,B,easy,Myths & Legends
669,What did Hedy Lamarr co-invent that led to Wi-Fi and Bluetooth?,The semiconductor,Frequency hopping spread spectrum,Fiber optics,The laser,B,hard,Tech & Inventions
670,What is the currency of Saudi Arabia?,The dirham,The riyal,The rial,The dinar,B,medium,Mixed Trivia
671,What is the main language or languages of Japan?,Persian,Norwegian,Japanese,Spanish and Quechua,C,medium,Languages & Nations
672,What is the opposite of noisy?,quiet,modern,stingy,cowardly,A,easy,Language & Words
673,What did Samuel Morse invent the practical version of in America?,The telegraph,The radio,The telephone,The typewriter,A,easy,Tech & Inventions
674,What color is a classic school bus in the United States?,White,Yellow,Red,Blue,B,easy,Mixed Trivia
675,What is the plural of analysis?,children,analyses,people,mice,B,easy,Language & Words
676,What symbol or item is associated with Hades?,a trident,a diadem,a helm of darkness,a thunderbolt,C,medium,Myths & Legends
677,Who bewept her lost love and turned to stone in myth? Niobe wept for children,Daphne,Echo,None matches; Niobe wept for her children,Psyche,C,expert,Myths & Legends
678,Which two countries share the longest undefended border with a famous friendship?,Canada and the United States,Norway and Sweden,France and Germany,Portugal and Spain,A,easy,World Basics
679,What did Alexander Graham Bell invent in 1876?,The phonograph,The radio,The telegraph,The telephone,D,easy,Tech & Inventions
680,What is the opposite of candid?,modern,secretive,cowardly,stingy,B,easy,Language & Words
681,What is a lullaby?,A marching tune,A soothing song for sleep,A folk dance song,A wedding song,B,easy,Arts & Music
682,What does visible mean?,Touchable,Hidden,Able to be seen,Able to be heard,C,easy,Language & Words
683,Which country gifted the US the Liberty Bell tradition? The bell was made in Britain,None; it was cast in London,France,Spain,The Netherlands,A,expert,World Basics
684,Which book is by Aldous Huxley?,Brave New World,Pride and Prejudice,1984,Animal Farm,A,hard,Literature & Books
685,"In Battleship, what do players call out?",Grid coordinates,Dice rolls,Ship names only,Card suits,A,medium,Games & Pastimes
686,Which drink is made from fermented grapes?,Mead,Wine,Beer,Cider,B,easy,Mixed Trivia
687,What symbol or item is associated with Eros?,a trident,a diadem,a bow of love,a thunderbolt,C,medium,Myths & Legends
688,What did Lazlo Biro improve for the RAF in the 1930s?,The typewriter ribbon,The pencil,The fountain pen,The ballpoint pen,D,medium,Tech & Inventions
689,Which range contains K2?,The Himalayas,The Hindu Kush,The Pamirs,The Karakoram,D,medium,World Basics
690,What is the past tense of bring?,Bringed,Brung standard,Brought,Bringing,C,medium,Language & Words
691,Which country hosts the Rio Carnival?,Colombia,Venezuela,Argentina,Brazil,D,easy,Mixed Trivia
692,Who wrote Of Mice and Men?,Charlotte Bronte,Jane Austen,George Orwell,John Steinbeck,D,medium,Literature & Books
693,Who is the god of fire and forge?,Hermes,Dionysus,Apollo,Hephaestus,D,medium,Myths & Legends
694,What does UNESCO stand for?,"United Nations Educational, Scientific and Cultural Organization",Digital versatile disc,Global positioning system,Automated teller machine,A,medium,Language & Words
695,What does WHO stand for?,Digital versatile disc,Automated teller machine,Global positioning system,World Health Organization,D,medium,Language & Words
696,Which Roman god matches Hermes?,Apollo,Mars,Mercury,Vulcan,C,easy,Myths & Legends
697,"In Risk, what is the objective?",Build the longest road,Collect ten cards,Conquer all territories,Reach level ten,C,easy,Games & Pastimes
698,Why does popcorn pop?,Steam builds until the kernel bursts,Oil cracks the shell,Salt reacts inside,Heat explodes starch directly,A,medium,Everyday Science
699,Which book is by Paulo Coelho?,1984,Pride and Prejudice,Animal Farm,The Alchemist,D,hard,Literature & Books
700,What is hyperbole?,A rhyme scheme,A literal statement,Deliberate exaggeration,A small understatement,C,medium,Language & Words
701,Who is the Greek god of the sea?,Zeus,Hades,Poseidon,Hermes,C,easy,Myths & Legends
702,Which mythical bird burns and is reborn?,The roc,The phoenix,The simurgh,The thunderbird,B,easy,Myths & Legends
703,Why do we see lightning before thunder?,Thunder waits,Lightning is louder first,Sound bends away,Light travels faster than sound,D,easy,Everyday Science
704,Which falls is the tallest uninterrupted in the world?,Victoria Falls,Tugela Falls partially segmented,Angel Falls in Venezuela,Niagara Falls,C,medium,Mixed Trivia
705,What does USB stand for?,Universal serial bus,Automated teller machine,Global positioning system,Digital versatile disc,A,medium,Language & Words
706,What does the musical sharp sign represent?,Peace and antiwar movements,At,Number or pound,Raise a half step,D,medium,Colors & Symbols
707,Why is the sky blue?,Clouds dye it,Oxygen is blue,Blue light scatters most in the air,Oceans reflect upward,C,easy,Everyday Science
708,Which flag features a cedar tree?,Lebanon,Norway,Canada,Cyprus,A,medium,World Basics
709,Which book is by Homer?,The Odyssey,Pride and Prejudice,1984,Animal Farm,A,hard,Literature & Books
710,What is a synonym for wealthy?,Needy,Broke,Poor,Rich,D,easy,Language & Words
711,Which country is called the Land of the Midnight Sun partly?,Norway,Japan,Iceland,Canada,A,easy,World Basics
712,Why does bread rise?,Heat expands flour,Salt reacts with air,Yeast produces carbon dioxide gas,Sugar melts,C,easy,Everyday Science
713,What is the square root of 100?,10,12,3,20,A,easy,Numbers & Math
714,What is the plural of deer?,mice,children,people,deer,D,easy,Language & Words
715,What is the winter solstice in the Northern Hemisphere?,A new moon,The first snow,The longest day,The shortest day of the year,D,easy,Time & Calendar
716,Which tower leans in Italy?,The Tower of Bologna,The Mole Antonelliana,The Tower of Pisa,The Torre Agbar,C,easy,Mixed Trivia
717,Which volcanos eruption froze flights over Europe in 2010?,Mount Vesuvius,Krakatoa,Eyjafjallajokull in Iceland,Mount Etna,C,medium,World Basics
718,What does AM stand for?,All morning,At midnight,After morning,"Ante meridiem, before noon",D,medium,Time & Calendar
719,Why do flies rub their front legs?,They are cold,They clean sensory receptors,They sharpen claws,They signal others,B,medium,Everyday Science
720,Who wrote Around the World in Eighty Days?,George Orwell,Jane Austen,Jules Verne,Charlotte Bronte,C,medium,Literature & Books
721,Dionysus is the god or goddess of what?,king of the gods and sky,queen of the gods and marriage,wine and festivities,the sea,C,medium,Myths & Legends
722,What is the capital of Sweden?,Stockholm,Malmo,Gothenburg,Uppsala,A,easy,World Basics
723,What is the currency of Colombia?,The Colombian peso,The guarani,The balboa,The sol,A,medium,World Basics
724,How many days are in a leap year?,366,365,364,367,A,easy,Time & Calendar
725,Which gift never left Pandoras box?,Wealth,Love,Hope,Wisdom,C,easy,Myths & Legends
726,What is the main language or languages of Iran?,Spanish and Quechua,Polish,Persian,Mongolian,C,medium,Languages & Nations
727,Which book is by Harper Lee?,To Kill a Mockingbird,Animal Farm,1984,Pride and Prejudice,A,hard,Literature & Books
728,What does wanderlust mean?,A travel guide,Lost luggage,A strong desire to travel,A fear of travel,C,easy,Language & Words
729,Which holiday falls on February 14?,Valentines Day,Mothers Day,April Fools Day,Independence Day,A,easy,Time & Calendar
730,What is the Roman equivalent of Eros?,Jupiter,Cupid,Neptune,Juno,B,easy,Myths & Legends
731,What number is the Roman numeral XIX?,9,60,20,19,D,medium,Numbers & Math
732,Who painted The Night Watch?,Rubens,Vermeer,Van Gogh,Rembrandt,D,medium,Arts & Music
733,Which book is by Charles Dickens?,Animal Farm,Great Expectations,Pride and Prejudice,1984,B,hard,Literature & Books
734,Who painted The Persistence of Memory with melting clocks?,Rene Magritte,Joan Miro,Salvador Dali,Pablo Picasso,C,medium,Arts & Music
735,What does the idiom to kill two birds with one stone mean?,To reveal a secret,To start a conversation in a social setting,To achieve two things with one action,To endure something painful bravely,C,medium,Language & Words
736,Which book is by J.R.R. Tolkien?,The Lord of the Rings,1984,Pride and Prejudice,Animal Farm,A,hard,Literature & Books
737,What is 2 in Roman numerals?,II,LX,VII,III,A,medium,Numbers & Math
738,What is the currency of South Korea?,The won,The dong,The yen,The yuan,A,easy,World Basics
739,Why does a fridge cool food?,Ice inside absorbs heat only,A heat pump moves heat outside,Cold is pumped in,Chemicals absorb warmth once,B,medium,Everyday Science
740,Why does a straw look bent in water?,Glass distorts the top,Light refracts at the surface,Water pushes the straw,The eye bends,B,easy,Everyday Science
741,What number is the Roman numeral XL?,40,9,500,2024,A,medium,Numbers & Math
742,What does NASA stand for?,Automated teller machine,Digital versatile disc,National Aeronautics and Space Administration,Global positioning system,C,medium,Language & Words
743,What is the opposite of superior?,inferior,stingy,cowardly,modern,A,easy,Language & Words
744,Which book is by Leo Tolstoy?,Pride and Prejudice,1984,Animal Farm,War and Peace,D,hard,Literature & Books
745,What symbol or item is associated with Hephaestus?,a hammer,a diadem,a trident,a thunderbolt,A,medium,Myths & Legends
746,What is etymology?,The study of names only,The study of grammar,The study of insects,The study of word origins,D,medium,Language & Words
747,What is the plural of basis?,children,bases,mice,people,B,easy,Language & Words
748,What is the national bird of India?,The peacock,The eagle,The parrot,The crane,A,medium,Mixed Trivia
749,What is 7 in Roman numerals?,C,XC,VII,VI,C,medium,Numbers & Math
750,What does the infinity symbol represent?,Good fortune in ancient cultures,Infinity,A section reference,Dollar or peso,B,medium,Colors & Symbols
751,What is 3 squared?,36,9,25,289,B,easy,Numbers & Math
752,What is the zodiac sign for late December births?,Scorpio,Capricorn,Sagittarius,Aquarius,B,medium,Time & Calendar
753,What does FAQ stand for?,Digital versatile disc,Global positioning system,Automated teller machine,Frequently asked questions,D,medium,Language & Words
754,What does tsunami literally mean in Japanese?,Harbor wave,Big wave,Water dragon,Ocean fire,A,medium,Language & Words
755,What is 7 squared?,25,225,49,9,C,easy,Numbers & Math
756,Why does static electricity shock us in winter?,Cold creates electricity,Wool generates power,Dry air lets charge build up,Heaters emit sparks,C,medium,Everyday Science
757,What number is the Roman numeral MMXXIV?,3,7,60,2024,D,medium,Numbers & Math
758,What is the plural of phenomenon?,children,mice,phenomena,people,C,easy,Language & Words
759,What is the main language or languages of Myanmar?,Khmer,Russian,Swahili and English,Burmese,D,medium,Languages & Nations
760,What does the prefix re- mean?,Again,Before,Not,Against,A,easy,Language & Words
761,What is a supermoon?,A double moon,A partial eclipse,A full moon at its closest to Earth,A moon halo,C,medium,Time & Calendar
762,Why does a ball bounce lower each time?,Gravity strengthens,Energy is lost to heat and sound,The ball shrinks,Air pushes it down,B,easy,Everyday Science
763,Which Irish festival is celebrated worldwide in March?,Bloomsday,May Day,Halloween origins,St. Patricks Day,D,easy,Mixed Trivia
764,What is 5 in Roman numerals?,VI,MMXXIV,V,I,C,medium,Numbers & Math
765,Who wrote Dracula?,Bram Stoker,Charlotte Bronte,Jane Austen,George Orwell,A,medium,Literature & Books
766,Which Indian dish is lentil stew?,Biryani rice dish,Samosa pastry,Naan bread,Dal,D,medium,Mixed Trivia
767,Which book is by Charlotte Bronte?,Jane Eyre,1984,Pride and Prejudice,Animal Farm,A,hard,Literature & Books
768,What is an equinox?,When day and night are nearly equal,The longest day,The shortest day,A lunar event,A,medium,Time & Calendar
769,What is 60 in Roman numerals?,XV,LX,IV,X,B,medium,Numbers & Math
770,What does DIY stand for?,Automated teller machine,Do it yourself,Digital versatile disc,Global positioning system,B,medium,Language & Words
771,What is 40 in Roman numerals?,MMXXIV,VIII,D,XL,D,medium,Numbers & Math
772,Which food is fermented to make kimchi?,Cabbage,Cucumber,Spinach,Radish only,A,medium,Mixed Trivia
773,What is a synonym for smart?,Foolish,Lazy,Clever,Dull,C,easy,Language & Words
774,What is 900 in Roman numerals?,CM,XII,XL,VIII,A,medium,Numbers & Math
775,What color is Mister X in Scotland Yard?,Red,His location is hidden,Green,Yellow,B,expert,Games & Pastimes
776,Who is the king of the Greek gods?,Hades,Poseidon,Apollo,Zeus,D,easy,Myths & Legends
777,What number is the Roman numeral CD?,2,12,400,100,C,medium,Numbers & Math
778,What did the Lumiere brothers debut in 1895?,The radio,The television,The phonograph,Cinema projection,D,medium,Tech & Inventions
779,"Which creature is half human, half horse?",The faun,The minotaur,The satyr,The centaur,D,easy,Myths & Legends
780,What is the Roman equivalent of Hephaestus?,Juno,Jupiter,Vulcan,Neptune,C,easy,Myths & Legends
781,How much money does each Monopoly player start with?,500,2000,1000,1500 dollars of Monopoly money,D,medium,Games & Pastimes
