# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
616,Which latitude line crosses the Amazon mouth?,The Equator,The Arctic Circle,The Prime Meridian,The Tropic of Cancer,A,expert,Landmarks and Maps
617,Which is the smallest UN member state?,Tuvalu,Djibouti,Bahamas,Seychelles,A,expert,Countries and Continents
618,Which is Europe's second longest river?,The Trave,The Danube,The Don,The Warnow,B,expert,Rivers and Lakes
619,Which capital fronts the Gulf of Guinea?,Lome,Libreville,Accra,Douala,C,expert,Capitals
620,Which British territory guards the Mediterranean's gate?,Cyprus,Menorca,Corsica,Gibraltar,D,expert,Countries and Continents
621,Which dark river meets the Solimoes at Manaus?,The Madeira,The Tapajos,The Xingu,The Rio Negro,D,expert,Rivers and Lakes
622,Which latitude line crosses Kenya?,The Celestial Equator,The International Date Line,The Equator,The Greenwich Meridian,C,expert,Landmarks and Maps
623,Which US state has the longest tidal shoreline?,Florida,Alaska,California,Hawaii,B,expert,Countries and Continents
624,Which river is the Plata's main source flow?,The Parana,The Paraguay,The Bermejo,The Iguazu,A,expert,Rivers and Lakes
625,Which national capital lies farthest north?,Reykjavik,Nuuk,Tromso,Anchorage,A,expert,Capitals
626,Which river flows past the Lena Pillars?,The Ob,The Lena,The Aldan,The Vilyuy,B,expert,Rivers and Lakes
627,Which Pacific realm does Tokelau belong to?,Micronesia,Wallis and Futuna,New Zealand,American Samoa,C,expert,Countries and Continents
628,Which river is Earth's widest?,The Mississippi,The Congo,The Yarra,The Amazon,D,expert,Rivers and Lakes
629,Which capital sits on the Persian Gulf?,Beirut,Manama,Doha,Kuwait City,D,expert,Capitals
630,Which river means River of Silver?,The Suquia,The Salado,The Rio de la Plata,The Colorado,C,expert,Rivers and Lakes
631,Which capital lies closest to the Arctic Circle?,Oulu,Reykjavik,Lulea,Bodo,B,expert,Capitals
632,Which river carves the Tsangpo Grand Canyon?,The Yarlung Tsangpo,The Irrawaddy,The Kameng,The Lohit,A,expert,Rivers and Lakes
633,Which Mediterranean islands are Spanish?,The Balearics,Elba,Crete,Sicily,A,expert,Countries and Continents
634,Which river rises in the Altai?,The Yenisei,The Ob,The Lena,The Amur,B,expert,Rivers and Lakes
635,Which capital was Roman Lutetia?,Lyon,Trier,Paris,Cologne,C,expert,Capitals
636,Which river flows through Venezuela's Amazonas?,The Caroni,The Caura,The Ventuari,The Orinoco,D,expert,Rivers and Lakes
637,Which North Atlantic islands belong to Denmark?,Shetland,Orkney,Aland,The Faroe Islands,D,expert,Countries and Continents
638,Which river forms Namibia's southern border?,The Kunene,The Okavango,The Orange,The Kwando,C,expert,Rivers and Lakes
639,Which city is Sicily's capital?,Messina,Palermo,Syracuse,Trapani,B,expert,Capitals
640,Which is Greece's longest river?,The Aliakmonas,The Acheloos,The Pineios,The Evros,A,expert,Rivers and Lakes
641,Which Dutch Caribbean island is nearest Venezuela?,Aruba,Curacao,Bonaire,Sint Maarten,A,expert,Countries and Continents
642,Which river flows through Srinagar?,The Chenab,The Jhelum,The Ravi,The Beas,B,expert,Rivers and Lakes
643,Which capital sits at nearly 12 degrees south?,Harare,Gitega,Lima,Asuncion,C,expert,Capitals
644,Which territory did the US buy from Russia?,Grenada,Puerto Rico,Guam,Alaska,D,expert,Countries and Continents
645,Which is New Zealand's longest river?,The Clutha,The Whanganui,The Rakaia,The Waikato,D,expert,Rivers and Lakes
646,Which capital hosts the Independence Arch?,Asmara,Cotonou,Accra,Dakar,C,expert,Landmarks and Maps
647,Which French islands lie south of Newfoundland?,Bermuda,Saint Pierre and Miquelon,Guernsey,Jersey,B,expert,Countries and Continents
648,Which river flows through Podgorica?,The Moraca,The Zeta,The Cijevna,The Sitnica,A,expert,Rivers and Lakes
649,Which capital is split by a buffer zone?,Nicosia,Skopje,Baku,Yerevan,A,expert,Capitals
650,Which river marks much of the Peru-Colombia border?,The Amazon,The Putumayo,The Caqueta,The Maranon,B,expert,Rivers and Lakes
651,Which is France's longest river?,The Garonne,The Dordogne,The Loire,The Allier,C,expert,Rivers and Lakes
652,Which remote Pacific territory is Chilean?,Galapagos,New Caledonia,Barbados,Easter Island,D,expert,Countries and Continents
653,Which river flows through Guayaquil?,The Pastaza,The Daule,The Babahoyo,The Guayas,D,expert,Rivers and Lakes
654,Which capital sits at nearly 34 degrees north?,Damascus,Tunis,Beirut,Ostrava,C,expert,Capitals
655,Which islands belong to Finland?,Gotland,The Aland Islands,Saaremaa,Bornholm,B,expert,Countries and Continents
656,Which river is Central Asia's longest?,The Amu Darya,The Ili,The Cher,The Vakhsh,A,expert,Rivers and Lakes
657,Which capital lies on the Spree?,Berlin,Hamburg,Potsdam,Rostock,A,expert,Capitals
658,Which river forms Ottawa's northern edge?,The Rideau River,The Ottawa River,The Gatineau,The Riviere des Prairies,B,expert,Rivers and Lakes
659,Which island is the world's most remote inhabited?,Saint Helena,Ascension Island,Tristan da Cunha,The Falklands,C,expert,Countries and Continents
660,Which river is central to Perth?,The Sarthe,The Brisbane,The Derwent,The Swan,D,expert,Rivers and Lakes
661,Whose ruins does Carthage neighbor?,Algiers,Tripoli,Oran,Tunis,D,expert,Landmarks and Maps
662,Which river marks Togo's Ghana border?,The Mono,The Oti,The Volta,The Haho,C,expert,Rivers and Lakes
663,Which capital hosts the African Union headquarters?,N'Djamena,Addis Ababa,Szeged,Rabat,B,expert,Capitals
664,Which lake laps Bujumbura's shore?,Lake Tanganyika,Lake Kivu,Lake Edward,Lake Albert,A,expert,Rivers and Lakes
665,Which island territory is Australian?,Norfolk Island,Christmas Island,Cocos Islands,Bougainville,A,expert,Countries and Continents
666,Which river flows through Szeged?,The Maros,The Tisza,The Koros,The Zagyva,B,expert,Rivers and Lakes
667,Which capital sits on its own island kingdom?,Riyadh,Tehran,Manama,Sanaa,C,expert,Capitals
668,Which river is Seoul's main stream?,The Geum,The Nakdong,The Imjin,The Han,D,expert,Rivers and Lakes
669,Which capital hosts the Sultan Qaboos Grand Mosque?,Dubai,Abu Dhabi,Pecs,Muscat,D,expert,Landmarks and Maps
670,Which river flows through Taipei?,The Kaoping,The Choshui,The Tamsui,The Tachia,C,expert,Rivers and Lakes
671,Which US territory lies farthest west?,Wake Island,Guam,Midway,Jarvis Island,B,expert,Countries and Continents
672,Which river flows through Andorra la Vella?,The Valira,The Segre,The Llobregat,The Ariege,A,expert,Rivers and Lakes
673,Which cantonal capital sits on Lake Geneva?,Geneva,Zurich,Bern,Perugia,A,expert,Capitals
674,Which is India's second longest river?,The Krishna,The Godavari,The Narmada,The Mahanadi,B,expert,Rivers and Lakes
675,Which capital lies nearest Kilimanjaro?,Dodoma,Mogadishu,Nairobi,Arusha,C,expert,Capitals
676,Which river flows through Aleppo?,The Barada,The Khabur,The Balikh,The Quweiq,D,expert,Rivers and Lakes
677,Which capital lies on the Red River?,Siena,Hue,Cagliari,Hanoi,D,expert,Capitals
678,Which archipelago belongs to Ecuador?,The Juan Fernandez,Antigua,The Galapagos,The Marianas,C,expert,Countries and Continents
679,Which is Indonesia's longest river?,The Mahakam,The Kapuas,The Solo,The Barito,B,expert,Rivers and Lakes
680,Which capital lies at nearly 1 degree north?,Singapore,Bandar Seri Begawan,Port Moresby,Ngerulmud,A,expert,Capitals
681,Which Portuguese archipelago lies farthest west?,The Azores,Madeira,The Canaries,Cape Verde,A,expert,Countries and Continents
682,Which river flows beneath Brussels?,The Meuse,The Senne,The Scheldt,The Dijle,B,expert,Rivers and Lakes
683,From which capital can Mount Rainier be seen?,Salem,Boise,Olympia,Sacramento,C,expert,Countries and Continents
684,Which river thunders over Victoria Falls?,The Kafue,The Luangwa,The Cuando,The Zambezi,D,expert,Rivers and Lakes
685,Which unrecognized state sits on the Dniester?,Chisinau,Odesa,Kharkiv,Tiraspol,D,expert,Countries and Continents
686,Which river joins the Nile at Atbara?,The Sobat,The Gash,The Atbara,The Rahad,C,expert,Rivers and Lakes
687,Which city hosts the Potala Palace?,Chengdu,Lhasa,Uppsala,Thimphu,B,expert,Landmarks and Maps
688,Which river rushes through the Three Gorges?,The Yangtze,The Jialing,The Wu,The Yuan,A,expert,Rivers and Lakes
689,Which capital faces the Pilcomayo junction?,Asuncion,Buenos Aires,Clorinda,Formosa,A,expert,Capitals
690,Which lake lies at Brasilia's heart?,Lake Mirim,Lake Paranoa,Lake Tefe,Lake Mangueira,B,expert,Rivers and Lakes
691,Which regional capital sits on the Guadiana?,Cordoba,Caceres,Merida,Granada,C,expert,Landmarks and Maps
692,Which river runs through Kandy?,The Kelani,The Kalu,The Walawe,The Mahaweli,D,expert,Rivers and Lakes
693,Which capital lies closest to the Tropic of Capricorn?,Pretoria,Gaborone,Gyor,Windhoek,D,expert,Capitals
694,Which river flows through Coimbra?,The Sado,The Zezere,The Mondego,The Cavado,C,expert,Rivers and Lakes
695,Which city was the Inca capital?,Nis,Cusco,Sucre,Cajamarca,B,expert,Landmarks and Maps
696,Which river flows through Gaborone?,The Notwane,The Marico,The Metsimotlhaba,The Madikwe,A,expert,Rivers and Lakes
697,Which capital sits on Lake Managua's shore?,Managua,San Salvador,Tegucigalpa,San Jose,A,expert,Capitals
698,Which river flows by Belmopan?,The Sibun,The Belize River,The Hondo,The Sarstoon,B,expert,Rivers and Lakes
699,Which river flows through Rome?,Kragujevac,The Aniene,The Tiber,The Almone,C,expert,Landmarks and Maps
700,Which strait connects the Black Sea and the Sea of Marmara?,The Alboran Sea,The Irminger Sea,The Lincoln Sea,The Bosporus,D,expert,Oceans and Seas
701,Which capital sits where the American River joins?,San Francisco,Fresno,Redding,Sacramento,D,expert,Capitals
702,Which island group belongs to Yemen?,Zanzibar,The Comoros,Socotra,Hainan,C,expert,Countries and Continents
703,Which river feeds the Okavango Delta?,The Cuito,The Okavango,The Cubango,The Nhabe,B,expert,Rivers and Lakes
704,Which capital fronts the Indian Ocean?,Maputo,Mbabane,Maseru,Antananarivo,A,expert,Capitals
705,Which river supplies Montevideo?,The Santa Lucia,The Yi,The Cebollati,The Tacuarembo,A,expert,Rivers and Lakes
706,Which Arctic island belongs to Norway?,The Faroes,Jan Mayen,Bear Island,Oland,B,expert,Countries and Continents
707,Which river flows through Dunedin?,The Taieri,The Mataura,The Leith,The Pomahaka,C,expert,Rivers and Lakes
708,Which Senegalese city sat at the river mouth capital?,Rufisque,Thies,Kaolack,Saint-Louis,D,expert,Capitals
709,Which river flows through Segovia?,The Duraton,The Cega,The Piron,The Eresma,D,expert,Rivers and Lakes
710,Which capital abuts the Atacama's coastal strip?,Iquique,Antofagasta,Lima,Arica,C,expert,Capitals
711,Which river drains Lake Tana?,The Angereb,The Blue Nile,The Beles,The Dabus,B,expert,Rivers and Lakes
712,Which imperial city sits below the High Atlas?,Marrakesh,Fez,Meknes,Essaouira,A,expert,Mountains and Deserts
713,Which river flows through Kigali?,The Nyabarongo,The Akanyaru,The Ruvubu,The Ruzizi,A,expert,Rivers and Lakes
714,Which capital sits on the Ciliwung?,Bandung,Jakarta,Surabaya,Medan,B,expert,Capitals
715,Which British territory lies nearest Antarctica?,Ascension,South Shetland Islands,South Georgia,Bouvet,C,expert,Countries and Continents
716,Which river runs through the Fergana Valley?,The Zeravshan,The Naryn,The Chatkal,The Syr Darya,D,expert,Rivers and Lakes
717,Which capital sits at the Minnesota-Mississippi meeting?,Madison,Des Moines,Springfield,Saint Paul,D,expert,Capitals
718,Which river flows through Yaounde?,The Sanaga,The Nyong,The Mfoundi,The Wouri,C,expert,Rivers and Lakes
719,Which capital lies closest to 6 north?,Lagos,Monrovia,Freetown,Yamoussoukro,B,expert,Capitals
720,Which river rises near Bishkek?,The Ala-Archa,The Chuy,The Talas,The Sokuluk,A,expert,Rivers and Lakes
721,Which Pacific capital replaced Koror?,Ngerulmud,Honiara,Tarawa,Yaren,A,expert,Capitals
722,Which sea does the Rioni reach?,The Marmara,The Black Sea,The Celtic Sea,The Labrador Sea,B,expert,Rivers and Lakes
723,Which capital lies at nearly 30 north?,Baghdad,Kabul,Cairo,Lahore,C,expert,Capitals
724,Which river forms Paraguay's southeast border?,The Apa,The Tebicuary,The Ypane,The Parana,D,expert,Rivers and Lakes
725,Which capital lies on Java?,Denpasar,Makassar,Pontianak,Jakarta,D,expert,Capitals
726,Which river flows through Dushanbe?,The Kofarnihon,The Panj,The Varzob,The Surkhob,C,expert,Rivers and Lakes
727,Which capital hosts Gorky Park?,Kyiv,Moscow,Warsaw,Djibouti City,B,expert,Capitals
728,Which river flows through Paramaribo?,The Suriname,The Maroni,The Coppename,The Commewijne,A,expert,Rivers and Lakes
729,Which capital stands where the Morava meets the Danube?,Bratislava,Bucharest,Zilina,Trnava,A,expert,Capitals
730,Which river roars past Livingstone?,The Lungwebungu,The Zambezi,The Lunga,The Kabompo,B,expert,Rivers and Lakes
731,Which capital lies nearest the Yellow Sea?,Tokyo,Ulaanbaatar,Seoul,Pyongyang,C,expert,Oceans and Seas
732,Which river flows through Kathmandu?,The Kosi,The Gandaki,The Karnali,The Bagmati,D,expert,Rivers and Lakes
733,Which capital sits at 3600 meters?,Novi Sad,Potosi,Oruro,La Paz,D,expert,Capitals
734,Which river flows through Lucknow?,The Yamuna,The Saryu,The Gomti,The Ghaghra,C,expert,Rivers and Lakes
735,Which largest city sits atop extinct volcanoes?,Hamilton,Auckland,Christchurch,Dunedin,B,expert,Capitals
736,Which river flows past Kinshasa?,The Congo,The Ubangi,The Kasai,The Kwango,A,expert,Rivers and Lakes
737,Which capital lies near Taal Volcano?,Manila,Baguio,Iloilo,Zamboanga,A,expert,Capitals
738,Which river flows through Astana?,The Irtysh,The Ishim,The Tobol,The Nura,B,expert,Rivers and Lakes
739,Which river reaches the sea at Banjul?,The Casamance,The Geba,The Gambia,The Corubal,C,expert,Rivers and Lakes
740,Which capital is the world's southernmost?,Toulon,Stanley,Punta Arenas,Wellington,D,expert,Capitals
741,Which river flows through Gitega?,The Malagarasi,The Kagera,The Nyabarongo,The Ruvubu,D,expert,Rivers and Lakes
742,Which capital lies at nearly 15 south?,Nimes,Maputo,Lusaka,Lilongwe,C,expert,Capitals
743,Which river flows through Sao Paulo?,The Paraiba do Sul,The Tiete,The Doce,The Sao Francisco,B,expert,Rivers and Lakes
744,Which capital sits at a fjord's head?,Oslo,Bergen,Stavanger,Alesund,A,expert,Capitals
745,Which river flows through Ho Chi Minh City?,The Saigon,The Dong Nai,The Perfume,The Vam Co Dong,A,expert,Rivers and Lakes
746,Which capital lies at nearly 25 north?,Jeddah,Riyadh,Makkah,Dammam,B,expert,Capitals
747,Which river flows through Vinnytsia?,The Ros,The Inhulets,The Southern Buh,The Styr,C,expert,Rivers and Lakes
748,Which legislative capital sits near Africa's tip?,Bloemfontein,Reims,Durban,Cape Town,D,expert,Capitals
749,Which river flows through Graz?,The Drau,The Enns,The Gurk,The Mur,D,expert,Rivers and Lakes
750,Which capital hosts Qasr al-Hosn?,Sharjah,Ajman,Abu Dhabi,Al Ain,C,expert,Capitals
751,Which river flows through Novosibirsk?,The Angara,The Ob,The Ishim,The Ket,B,expert,Rivers and Lakes
752,Which capital straddles the Ljubljanica?,Ljubljana,Sarajevo,Maribor,Podgorica,A,expert,Capitals
753,Which river flows through Brno?,The Svratka,The Svitava,The Dyje,The Jihlava,A,expert,Rivers and Lakes
754,Which state capital lies nearest the Great Sandy Desert?,Hobart,Perth,Darwin,Sydney,B,expert,Capitals
755,Which river flows through Chiang Mai?,The Wang,The Yom,The Ping,The Nan,C,expert,Rivers and Lakes
756,From which capital is Popocatepetl visible?,Tijuana,Monterrey,Puebla,Mexico City,D,expert,Capitals
757,Which river flows through Omsk?,The Biya,The Katun,The Om,The Irtysh,D,expert,Rivers and Lakes
758,Which capital lies closest to 20 south?,Apia,Nuku'alofa,Suva,Noumea,C,expert,Capitals
759,Which river flows through Juba?,The Blue Nile,The White Nile,The Bahr el Ghazal,The Bahr el Arab,B,expert,Rivers and Lakes
760,Which capital sits on the Congo's north bank at 4 south?,Brazzaville,Kinshasa,Luanda,Pointe-Noire,A,expert,Capitals
761,Which river flows through Ziguinchor?,The Casamance,The Kayanga,The Soungrougrou,The Rokel,A,expert,Rivers and Lakes
762,Which former capital sits below Mount Hiei?,Nara,Kyoto,Kamakura,Edo,B,expert,Landmarks and Maps
763,Which river flows through Kananga?,The Kwilu,The Sankuru,The Lulua,The Fimi,C,expert,Rivers and Lakes
764,Which capital lies closest to the Equator?,Malabo,Sao Tome,Moroni,Quito,D,expert,Capitals
765,Which river runs just east of Milan?,The Adda,The Oglio,The Serio,The Lambro,D,expert,Rivers and Lakes
766,Which capital lies closest to Lake Victoria?,Bujumbura,Mwanza,Kampala,Kisumu,C,expert,Capitals
767,Which river flows through Poznan?,The Notec,The Warta,The Welna,The Cybina,B,expert,Rivers and Lakes
768,Which river flows through Medellin?,The Medellin,The Cauca,The Magdalena,The Atrato,A,expert,Rivers and Lakes
769,Which capital lies at nearly 9 north?,Panama City,Santo Domingo,Kingston,Guatemala City,A,expert,Capitals
770,Which river flows through Tegucigalpa?,The Ulua,The Choluteca,The Patuca,The Aguan,B,expert,Rivers and Lakes
771,Which capital was destroyed by a volcano?,Roseau,Bridgetown,Plymouth,Fort-de-France,C,expert,Capitals
772,Which river joins the Chari at N'Djamena?,The Ouham,The Bahr Salamat,The El Beid,The Logone,D,expert,Rivers and Lakes
773,Which capital lies closest to 13 north?,Niamey,Ouagadougou,Conakry,Bamako,D,expert,Capitals
774,Which river flows through Niamey?,The Bani,The Milo,The Niger,The Sankarani,C,expert,Rivers and Lakes
775,Which capital lies at nearly 42 north?,Tirana,Skopje,Pristina,Sofia,B,expert,Capitals
776,Which river flows through Ouagadougou?,The Kadiogo,The Mouhoun,The Nazinon,The Sourou,A,expert,Rivers and Lakes
777,Which capital lies closest to 18 south?,Harare,Johannesburg,Bulawayo,Livingstone,A,expert,Capitals
778,Which official capital sits on the lagoon of its name?,Metz,Porto-Novo,Abomey,Parakou,B,expert,Capitals
779,Which capital lies nearest longitude zero?,Chur,Dublin,London,Lisbon,C,expert,Landmarks and Maps
780,Which river flows through Nairobi?,The Athi,The Tana,The Ewaso Nyiro,The Nairobi,D,expert,Rivers and Lakes
781,Which capital lies closest to 33 south?,Winterthur,Perth,Joensuu,Santiago,D,expert,Capitals
782,Which river flows through Cordoba in Argentina?,The Xanaes,The Ctalamochita,The Suquia,The Cosquin,C,expert,Rivers and Lakes
783,Which capital sits on Maputo Bay?,Tampere,Maputo,Richards Bay,East London,B,expert,Capitals
784,Which river flows through Antananarivo?,The Ikopa,The Betsiboka,The Onibe,The Mangoro,A,expert,Rivers and Lakes
785,Which capital lies at nearly 19 north?,Port-au-Prince,Vaasa,Nouakchott,Havana,A,expert,Capitals
786,Which river flows through Moundou?,The Bahr Sara,The Logone,The Mbere,The Bahr Aouk,B,expert,Rivers and Lakes
787,Which river flows through Gambela?,The Omo,The Awash,The Baro,The Wabe Shebelle,C,expert,Rivers and Lakes
788,Which legislative capital overlooks Table Mountain?,Kimberley,Mahikeng,Nelspruit,Cape Town,D,expert,Capitals
789,Which river flows out of Lake Tana?,The Aisne,The Gilgel Abay,The Yabus,The Blue Nile,D,expert,Rivers and Lakes
790,Which capital lies closest to 47 north?,Vaduz,Luxembourg,Bern,Pori,C,expert,Capitals
791,Which German city is famed for three rivers?,Regensburg,Passau,Nuremberg,Wurzburg,B,expert,Landmarks and Maps
792,Which capital lies at nearly 38 north?,Lisbon,Kotka,Valletta,Ankara,A,expert,Capitals
793,Which river flows through Nantes?,The Loire,The Vilaine,The Erdre,The Sevre Nantaise,A,expert,Rivers and Lakes
794,Which capital lies closest to 36 south?,La Plata,Canberra,Rosario,Bahia Blanca,B,expert,Capitals
795,Which river flows through Kyzyl?,The Abakan,The Tom,The Yenisei,The Chulym,C,expert,Rivers and Lakes
796,Which capital lies closest to 45 north?,Hameenlinna,Lahti,Vilnius,Belgrade,D,expert,Capitals
797,Which river flows through Smolensk?,The Western Dvina,The Sozh,The Ugra,The Dnieper,D,expert,Rivers and Lakes
798,Which capital sits beneath Vitosha?,Thessaloniki,Ohrid,Sofia,Bitola,C,expert,Capitals
799,Which river flows through Chisinau?,The Prut,The Bic,The Raut,The Botna,B,expert,Rivers and Lakes
800,Which capital lies closest to 50 north?,Prague,Mikkeli,Dresden,Leipzig,A,expert,Capitals
801,What is the capital of Burkina Faso?,,,,,Ouagadougou,extreme,Capitals
802,What is the capital of Australia?,,,,,Canberra,extreme,Capitals
803,Which river forms the border between Zambia and Zimbabwe?,,,,,Zambezi,extreme,Rivers and Lakes
804,What is the smallest country in the world?,,,,,Vatican City,extreme,Countries and Continents
805,What is the largest desert in the world?,,,,,Antarctic Desert,extreme,Mountains and Deserts
806,What is the deepest ocean trench?,,,,,Mariana Trench,extreme,Oceans and Seas
807,What is the capital of Bhutan?,,,,,Thimphu,extreme,Capitals
808,What is the longest mountain range on land?,,,,,Andes,extreme,Mountains and Deserts
809,What is the largest lake in Africa?,,,,,Lake Victoria,extreme,Rivers and Lakes
810,What is the capital of Mongolia?,,,,,Ulaanbaatar,extreme,Capitals
811,Which ocean is the warmest on average?,,,,,Indian Ocean,extreme,Oceans and Seas
812,What is the highest waterfall in the world?,,,,,Angel Falls,extreme,Landmarks and Maps
813,What is the capital of Iceland?,,,,,Reykjavik,extreme,Capitals
814,Which country is called the Land of the Rising Sun?,,,,,Japan,extreme,Countries and Continents
815,What is the largest gulf in the world?,,,,,Gulf of Mexico,extreme,Oceans and Seas
816,What is the capital of Qatar?,,,,,Doha,extreme,Capitals
817,Which river flows through Washington DC?,,,,,Potomac,extreme,Rivers and Lakes
818,What is the tallest mountain in Africa?,,,,,Kilimanjaro,extreme,Mountains and Deserts
819,What is the capital of Kenya?,,,,,Nairobi,extreme,Capitals
820,Which ocean is the largest?,,,,,Pacific,extreme,Oceans and Seas
821,What is the capital of Nepal?,,,,,Kathmandu,extreme,Capitals
822,Which country has the largest population in the world?,,,,,India,extreme,Countries and Continents
823,What is the longest river in Asia?,,,,,Yangtze,extreme,Rivers and Lakes
824,What is the capital of Morocco?,,,,,Rabat,extreme,Capitals
825,Which sea separates Europe and Africa?,,,,,Mediterranean,extreme,Oceans and Seas
826,What is the capital of Sweden?,,,,,Stockholm,extreme,Capitals
827,What is the driest desert in the world?,,,,,Atacama,extreme,Mountains and Deserts
828,What is the capital of Cuba?,,,,,Havana,extreme,Capitals
829,Which waterfall sits on the Zambezi?,,,,,Victoria Falls,extreme,Landmarks and Maps
830,What is the capital of Iraq?,,,,,Baghdad,extreme,Capitals
831,What is the world's largest island?,,,,,Greenland,extreme,Countries and Continents
832,What is the capital of Peru?,,,,,Lima,extreme,Capitals
833,Which mountain is the highest in North America?,,,,,Denali,extreme,Mountains and Deserts
834,What is the capital of Hungary?,,,,,Budapest,extreme,Capitals
835,Which river flows through Egypt's capital?,,,,,Nile,extreme,Rivers and Lakes
836,What is the capital of Vietnam?,,,,,Hanoi,extreme,Capitals
837,What is the largest bay in the world?,,,,,Bay of Bengal,extreme,Oceans and Seas
838,What is the capital of Ethiopia?,,,,,Addis Ababa,extreme,Capitals
839,Which reef is the world's largest?,,,,,Great Barrier Reef,extreme,Landmarks and Maps
840,What is the capital of Chile?,,,,,Santiago,extreme,Capitals
841,Which strait separates Europe and Africa?,,,,,Strait of Gibraltar,extreme,Oceans and Seas
842,What is the capital of Portugal?,,,,,Lisbon,extreme,Capitals
843,What is the highest peak in the Alps?,,,,,Mont Blanc,extreme,Mountains and Deserts
844,What is the capital of Indonesia?,,,,,Jakarta,extreme,Capitals
845,Which river forms the border between Texas and Mexico?,,,,,Rio Grande,extreme,Rivers and Lakes
846,What is the capital of Argentina?,,,,,Buenos Aires,extreme,Capitals
847,What is the largest lake in the world?,,,,,Caspian Sea,extreme,Rivers and Lakes
848,What is the capital of Colombia?,,,,,Bogota,extreme,Capitals
849,Which desert covers most of North Africa?,,,,,Sahara,extreme,Mountains and Deserts
850,What is the capital of Thailand?,,,,,Bangkok,extreme,Capitals
851,Which canal links the Mediterranean and Red seas?,,,,,Suez Canal,extreme,Landmarks and Maps
852,What is the capital of Greece?,,,,,Athens,extreme,Capitals
853,What is the longest river in South America?,,,,,Amazon,extreme,Rivers and Lakes
854,What is the capital of New Zealand?,,,,,Wellington,extreme,Capitals
855,Which sea lies south of Europe?,,,,,Mediterranean Sea,extreme,Oceans and Seas
856,What is the capital of Norway?,,,,,Oslo,extreme,Capitals
857,What is the highest peak in Japan?,,,,,Mount Fuji,extreme,Mountains and Deserts
858,What is the capital of Poland?,,,,,Warsaw,extreme,Capitals
859,Which strait separates England and France?,,,,,Strait of Dover,extreme,Oceans and Seas
860,What is the capital of Saudi Arabia?,,,,,Riyadh,extreme,Capitals
861,Which river flows through Ukraine's capital?,,,,,Dnieper,extreme,Rivers and Lakes
862,What is the capital of the Philippines?,,,,,Manila,extreme,Capitals
863,What is the tallest mountain in the Western Hemisphere?,,,,,Aconcagua,extreme,Mountains and Deserts
864,What is the capital of Switzerland?,,,,,Bern,extreme,Capitals
865,Which sea is the saltiest?,,,,,Dead Sea,extreme,Oceans and Seas
866,What is the capital of Malaysia?,,,,,Kuala Lumpur,extreme,Capitals
867,Which river is the longest in Europe?,,,,,Volga,extreme,Rivers and Lakes
868,What is the capital of Ireland?,,,,,Dublin,extreme,Capitals
869,Which strait connects the Black Sea to the Sea of Marmara?,,,,,Bosporus,extreme,Oceans and Seas
870,What is the capital of Denmark?,,,,,Copenhagen,extreme,Capitals
871,Which line divides Earth into Eastern and Western hemispheres?,,,,,Prime Meridian,extreme,Landmarks and Maps
872,What is the capital of Egypt?,,,,,Cairo,extreme,Capitals
873,Which mountain range separates Europe and Asia?,,,,,Urals,extreme,Mountains and Deserts
874,What is the capital of Brazil?,,,,,Brasilia,extreme,Capitals
875,What is the smallest ocean?,,,,,Arctic,extreme,Oceans and Seas
876,What is the capital of South Korea?,,,,,Seoul,extreme,Capitals
877,Which river flows through Vietnam's capital?,,,,,Red River,extreme,Rivers and Lakes
878,What is the capital of Finland?,,,,,Helsinki,extreme,Capitals
879,What is the world's largest archipelago?,,,,,Indonesia,extreme,Countries and Continents
880,What is the capital of Nigeria?,,,,,Abuja,extreme,Capitals
881,Which canal links the Atlantic and Pacific?,,,,,Panama Canal,extreme,Landmarks and Maps
882,What is the capital of Ukraine?,,,,,Kyiv,extreme,Capitals
883,What is the highest peak in the Andes?,,,,,Aconcagua,extreme,Mountains and Deserts
884,What is the capital of Iran?,,,,,Tehran,extreme,Capitals
885,Which ocean is the smallest by area?,,,,,Arctic Ocean,extreme,Oceans and Seas
886,What is the capital of China?,,,,,Beijing,extreme,Capitals
887,What is the largest hot desert in the world?,,,,,Sahara,extreme,Mountains and Deserts
888,Which city is South Africa's legislative capital?,,,,,Cape Town,extreme,Capitals
889,Which river flows through India's capital?,,,,,Yamuna,extreme,Rivers and Lakes
890,What is the capital of Turkey?,,,,,Ankara,extreme,Capitals
891,What is the deepest lake in the world?,,,,,Lake Baikal,extreme,Rivers and Lakes
892,What is the capital of Russia?,,,,,Moscow,extreme,Capitals
893,What is the longest river in Africa?,,,,,Nile,extreme,Rivers and Lakes
894,What is the capital of Spain?,,,,,Madrid,extreme,Capitals
895,What is the largest country in Africa by area?,,,,,Algeria,extreme,Countries and Continents
896,What is the capital of Canada?,,,,,Ottawa,extreme,Capitals
897,Which ocean lies along South America's west coast?,,,,,Pacific,extreme,Oceans and Seas
898,What is the capital of Mexico?,,,,,Mexico City,extreme,Capitals
899,Which strait separates Europe and Africa at its narrowest point?,,,,,Strait of Gibraltar,extreme,Oceans and Seas
900,What is the capital of Austria?,,,,,Vienna,extreme,Capitals
901,Which desert lies in Botswana?,,,,,Kalahari,extreme,Mountains and Deserts
902,What is the capital of Belgium?,,,,,Brussels,extreme,Capitals
