# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
613,Which latitude line crosses Kenya?,The Celestial Equator,The Equator,The International Date Line,The Greenwich Meridian,B,expert,Landmarks and Maps
614,Which US state has the longest tidal shoreline?,Florida,California,Alaska,Hawaii,C,expert,Countries and Continents
615,Which river is the Plata's main source flow?,The Iguazu,The Paraguay,The Bermejo,The Parana,D,expert,Rivers and Lakes
616,Which national capital lies farthest north?,Reykjavik,Nuuk,Tromso,Anchorage,A,expert,Capitals
617,Which river flows past the Lena Pillars?,The Ob,The Lena,The Aldan,The Vilyuy,B,expert,Rivers and Lakes
618,Which Pacific realm does Tokelau belong to?,Micronesia,Wallis and Futuna,New Zealand,American Samoa,C,expert,Countries and Continents
619,Which river is Earth's widest?,The Mississippi,The Congo,The Yarra,The Amazon,D,expert,Rivers and Lakes
620,Which capital sits on the Persian Gulf?,Kuwait City,Manama,Doha,Beirut,A,expert,Capitals
621,Which river means River of Silver?,The Suquia,The Rio de la Plata,The Salado,The Colorado,B,expert,Rivers and Lakes
622,Which capital lies closest to the Arctic Circle?,Oulu,Lulea,Reykjavik,Bodo,C,expert,Capitals
623,Which river carves the Tsangpo Grand Canyon?,The Lohit,The Irrawaddy,The Kameng,The Yarlung Tsangpo,D,expert,Rivers and Lakes
624,Which Mediterranean islands are Spanish?,The Balearics,Elba,Crete,Sicily,A,expert,Countries and Continents
625,Which river rises in the Altai?,The Yenisei,The Ob,The Lena,The Amur,B,expert,Rivers and Lakes
626,Which capital was Roman Lutetia?,Lyon,Trier,Paris,Cologne,C,expert,Capitals
627,Which river flows through Venezuela's Amazonas?,The Caroni,The Caura,The Ventuari,The Orinoco,D,expert,Rivers and Lakes
628,Which North Atlantic islands belong to Denmark?,The Faroe Islands,Orkney,Aland,Shetland,A,expert,Countries and Continents
629,Which river forms Namibia's southern border?,The Kunene,The Orange,The Okavango,The Kwando,B,expert,Rivers and Lakes
630,Which city is Sicily's capital?,Messina,Syracuse,Palermo,Trapani,C,expert,Capitals
631,Which is Greece's longest river?,The Evros,The Acheloos,The Pineios,The Aliakmonas,D,expert,Rivers and Lakes
632,Which Dutch Caribbean island is nearest Venezuela?,Aruba,Curacao,Bonaire,Sint Maarten,A,expert,Countries and Continents
633,Which river flows through Srinagar?,The Chenab,The Jhelum,The Ravi,The Beas,B,expert,Rivers and Lakes
634,Which capital sits at nearly 12 degrees south?,Harare,Gitega,Lima,Asuncion,C,expert,Capitals
635,Which territory did the US buy from Russia?,Grenada,Puerto Rico,Guam,Alaska,D,expert,Countries and Continents
636,Which is New Zealand's longest river?,The Waikato,The Whanganui,The Rakaia,The Clutha,A,expert,Rivers and Lakes
637,Which capital hosts the Independence Arch?,Asmara,Accra,Cotonou,Dakar,B,expert,Landmarks and Maps
638,Which French islands lie south of Newfoundland?,Bermuda,Guernsey,Saint Pierre and Miquelon,Jersey,C,expert,Countries and Continents
639,Which river flows through Podgorica?,The Sitnica,The Zeta,The Cijevna,The Moraca,D,expert,Rivers and Lakes
640,Which capital is split by a buffer zone?,Nicosia,Skopje,Baku,Yerevan,A,expert,Capitals
641,Which river marks much of the Peru-Colombia border?,The Amazon,The Putumayo,The Caqueta,The Maranon,B,expert,Rivers and Lakes
642,Which is France's longest river?,The Garonne,The Dordogne,The Loire,The Allier,C,expert,Rivers and Lakes
643,Which remote Pacific territory is Chilean?,Galapagos,New Caledonia,Barbados,Easter Island,D,expert,Countries and Continents
644,Which river flows through Guayaquil?,The Guayas,The Daule,The Babahoyo,The Pastaza,A,expert,Rivers and Lakes
645,Which capital sits at nearly 34 degrees north?,Damascus,Beirut,Tunis,Ostrava,B,expert,Capitals
646,Which islands belong to Finland?,Gotland,Saaremaa,The Aland Islands,Bornholm,C,expert,Countries and Continents
647,Which river is Central Asia's longest?,The Vakhsh,The Ili,The Cher,The Amu Darya,D,expert,Rivers and Lakes
648,Which capital lies on the Spree?,Berlin,Hamburg,Potsdam,Rostock,A,expert,Capitals
649,Which river forms Ottawa's northern edge?,The Rideau River,The Ottawa River,The Gatineau,The Riviere des Prairies,B,expert,Rivers and Lakes
650,Which island is the world's most remote inhabited?,Saint Helena,Ascension Island,Tristan da Cunha,The Falklands,C,expert,Countries and Continents
651,Which river is central to Perth?,The Sarthe,The Brisbane,The Derwent,The Swan,D,expert,Rivers and Lakes
652,Whose ruins does Carthage neighbor?,Tunis,Tripoli,Oran,Algiers,A,expert,Landmarks and Maps
653,Which river marks Togo's Ghana border?,The Mono,The Volta,The Oti,The Haho,B,expert,Rivers and Lakes
654,Which capital hosts the African Union headquarters?,N'Djamena,Szeged,Addis Ababa,Rabat,C,expert,Capitals
655,Which lake laps Bujumbura's shore?,Lake Albert,Lake Kivu,Lake Edward,Lake Tanganyika,D,expert,Rivers and Lakes
656,Which island territory is Australian?,Norfolk Island,Christmas Island,Cocos Islands,Bougainville,A,expert,Countries and Continents
657,Which river flows through Szeged?,The Maros,The Tisza,The Koros,The Zagyva,B,expert,Rivers and Lakes
658,Which capital sits on its own island kingdom?,Riyadh,Tehran,Manama,Sanaa,C,expert,Capitals
659,Which river is Seoul's main stream?,The Geum,The Nakdong,The Imjin,The Han,D,expert,Rivers and Lakes
660,Which capital hosts the Sultan Qaboos Grand Mosque?,Muscat,Abu Dhabi,Pecs,Dubai,A,expert,Landmarks and Maps
661,Which river flows through Taipei?,The Kaoping,The Tamsui,The Choshui,The Tachia,B,expert,Rivers and Lakes
662,Which US territory lies farthest west?,Wake Island,Midway,Guam,Jarvis Island,C,expert,Countries and Continents
663,Which river flows through Andorra la Vella?,The Ariege,The Segre,The Llobregat,The Valira,D,expert,Rivers and Lakes
664,Which cantonal capital sits on Lake Geneva?,Geneva,Zurich,Bern,Perugia,A,expert,Capitals
665,Which is India's second longest river?,The Krishna,The Godavari,The Narmada,The Mahanadi,B,expert,Rivers and Lakes
666,Which capital lies nearest Kilimanjaro?,Dodoma,Mogadishu,Nairobi,Arusha,C,expert,Capitals
667,Which river flows through Aleppo?,The Barada,The Khabur,The Balikh,The Quweiq,D,expert,Rivers and Lakes
668,Which capital lies on the Red River?,Hanoi,Hue,Cagliari,Siena,A,expert,Capitals
669,Which archipelago belongs to Ecuador?,The Juan Fernandez,The Galapagos,Antigua,The Marianas,B,expert,Countries and Continents
670,Which is Indonesia's longest river?,The Mahakam,The Solo,The Kapuas,The Barito,C,expert,Rivers and Lakes
671,Which capital lies at nearly 1 degree north?,Ngerulmud,Bandar Seri Begawan,Port Moresby,Singapore,D,expert,Capitals
672,Which Portuguese archipelago lies farthest west?,The Azores,Madeira,The Canaries,Cape Verde,A,expert,Countries and Continents
673,Which river flows beneath Brussels?,The Meuse,The Senne,The Scheldt,The Dijle,B,expert,Rivers and Lakes
674,From which capital can Mount Rainier be seen?,Salem,Boise,Olympia,Sacramento,C,expert,Countries and Continents
675,Which river thunders over Victoria Falls?,The Kafue,The Luangwa,The Cuando,The Zambezi,D,expert,Rivers and Lakes
676,Which unrecognized state sits on the Dniester?,Tiraspol,Odesa,Kharkiv,Chisinau,A,expert,Countries and Continents
677,Which river joins the Nile at Atbara?,The Sobat,The Atbara,The Gash,The Rahad,B,expert,Rivers and Lakes
678,Which city hosts the Potala Palace?,Chengdu,Uppsala,Lhasa,Thimphu,C,expert,Landmarks and Maps
679,Which river rushes through the Three Gorges?,The Yuan,The Jialing,The Wu,The Yangtze,D,expert,Rivers and Lakes
680,Which capital faces the Pilcomayo junction?,Asuncion,Buenos Aires,Clorinda,Formosa,A,expert,Capitals
681,Which lake lies at Brasilia's heart?,Lake Mirim,Lake Paranoa,Lake Tefe,Lake Mangueira,B,expert,Rivers and Lakes
682,Which regional capital sits on the Guadiana?,Cordoba,Caceres,Merida,Granada,C,expert,Landmarks and Maps
683,Which river runs through Kandy?,The Kelani,The Kalu,The Walawe,The Mahaweli,D,expert,Rivers and Lakes
684,Which capital lies closest to the Tropic of Capricorn?,Windhoek,Gaborone,Gyor,Pretoria,A,expert,Capitals
685,Which river flows through Coimbra?,The Sado,The Mondego,The Zezere,The Cavado,B,expert,Rivers and Lakes
686,Which city was the Inca capital?,Nis,Sucre,Cusco,Cajamarca,C,expert,Landmarks and Maps
687,Which river flows through Gaborone?,The Madikwe,The Marico,The Metsimotlhaba,The Notwane,D,expert,Rivers and Lakes
688,Which capital sits on Lake Managua's shore?,Managua,San Salvador,Tegucigalpa,San Jose,A,expert,Capitals
689,Which river flows by Belmopan?,The Sibun,The Belize River,The Hondo,The Sarstoon,B,expert,Rivers and Lakes
690,Which river flows through Rome?,Kragujevac,The Aniene,The Tiber,The Almone,C,expert,Landmarks and Maps
691,Which strait connects the Black Sea and the Sea of Marmara?,The Alboran Sea,The Irminger Sea,The Lincoln Sea,The Bosporus,D,expert,Oceans and Seas
692,Which capital sits where the American River joins?,Sacramento,Fresno,Redding,San Francisco,A,expert,Capitals
693,Which island group belongs to Yemen?,Zanzibar,Socotra,The Comoros,Hainan,B,expert,Countries and Continents
694,Which river feeds the Okavango Delta?,The Cuito,The Cubango,The Okavango,The Nhabe,C,expert,Rivers and Lakes
695,Which capital fronts the Indian Ocean?,Antananarivo,Mbabane,Maseru,Maputo,D,expert,Capitals
696,Which river supplies Montevideo?,The Santa Lucia,The Yi,The Cebollati,The Tacuarembo,A,expert,Rivers and Lakes
697,Which Arctic island belongs to Norway?,The Faroes,Jan Mayen,Bear Island,Oland,B,expert,Countries and Continents
698,Which river flows through Dunedin?,The Taieri,The Mataura,The Leith,The Pomahaka,C,expert,Rivers and Lakes
699,Which Senegalese city sat at the river mouth capital?,Rufisque,Thies,Kaolack,Saint-Louis,D,expert,Capitals
700,Which river flows through Segovia?,The Eresma,The Cega,The Piron,The Duraton,A,expert,Rivers and Lakes
701,Which capital abuts the Atacama's coastal strip?,Iquique,Lima,Antofagasta,Arica,B,expert,Capitals
702,Which river drains Lake Tana?,The Angereb,The Beles,The Blue Nile,The Dabus,C,expert,Rivers and Lakes
703,Which imperial city sits below the High Atlas?,Essaouira,Fez,Meknes,Marrakesh,D,expert,Mountains and Deserts
704,Which river flows through Kigali?,The Nyabarongo,The Akanyaru,The Ruvubu,The Ruzizi,A,expert,Rivers and Lakes
705,Which capital sits on the Ciliwung?,Bandung,Jakarta,Surabaya,Medan,B,expert,Capitals
706,Which British territory lies nearest Antarctica?,Ascension,South Shetland Islands,South Georgia,Bouvet,C,expert,Countries and Continents
707,Which river runs through the Fergana Valley?,The Zeravshan,The Naryn,The Chatkal,The Syr Darya,D,expert,Rivers and Lakes
708,Which capital sits at the Minnesota-Mississippi meeting?,Saint Paul,Des Moines,Springfield,Madison,A,expert,Capitals
709,Which river flows through Yaounde?,The Sanaga,The Mfoundi,The Nyong,The Wouri,B,expert,Rivers and Lakes
710,Which capital lies closest to 6 north?,Lagos,Freetown,Monrovia,Yamoussoukro,C,expert,Capitals
711,Which river rises near Bishkek?,The Sokuluk,The Chuy,The Talas,The Ala-Archa,D,expert,Rivers and Lakes
712,Which Pacific capital replaced Koror?,Ngerulmud,Honiara,Tarawa,Yaren,A,expert,Capitals
713,Which sea does the Rioni reach?,The Marmara,The Black Sea,The Celtic Sea,The Labrador Sea,B,expert,Rivers and Lakes
714,Which capital lies at nearly 30 north?,Baghdad,Kabul,Cairo,Lahore,C,expert,Capitals
715,Which river forms Paraguay's southeast border?,The Apa,The Tebicuary,The Ypane,The Parana,D,expert,Rivers and Lakes
716,Which capital lies on Java?,Jakarta,Makassar,Pontianak,Denpasar,A,expert,Capitals
717,Which river flows through Dushanbe?,The Kofarnihon,The Varzob,The Panj,The Surkhob,B,expert,Rivers and Lakes
718,Which capital hosts Gorky Park?,Kyiv,Warsaw,Moscow,Djibouti City,C,expert,Capitals
719,Which river flows through Paramaribo?,The Commewijne,The Maroni,The Coppename,The Suriname,D,expert,Rivers and Lakes
720,Which capital stands where the Morava meets the Danube?,Bratislava,Bucharest,Zilina,Trnava,A,expert,Capitals
721,Which river roars past Livingstone?,The Lungwebungu,The Zambezi,The Lunga,The Kabompo,B,expert,Rivers and Lakes
722,Which capital lies nearest the Yellow Sea?,Tokyo,Ulaanbaatar,Seoul,Pyongyang,C,expert,Oceans and Seas
723,Which river flows through Kathmandu?,The Kosi,The Gandaki,The Karnali,The Bagmati,D,expert,Rivers and Lakes
724,Which capital sits at 3600 meters?,La Paz,Potosi,Oruro,Novi Sad,A,expert,Capitals
725,Which river flows through Lucknow?,The Yamuna,The Gomti,The Saryu,The Ghaghra,B,expert,Rivers and Lakes
726,Which largest city sits atop extinct volcanoes?,Hamilton,Christchurch,Auckland,Dunedin,C,expert,Capitals
727,Which river flows past Kinshasa?,The Kwango,The Ubangi,The Kasai,The Congo,D,expert,Rivers and Lakes
728,Which capital lies near Taal Volcano?,Manila,Baguio,Iloilo,Zamboanga,A,expert,Capitals
729,Which river flows through Astana?,The Irtysh,The Ishim,The Tobol,The Nura,B,expert,Rivers and Lakes
730,Which river reaches the sea at Banjul?,The Casamance,The Geba,The Gambia,The Corubal,C,expert,Rivers and Lakes
731,Which capital is the world's southernmost?,Toulon,Stanley,Punta Arenas,Wellington,D,expert,Capitals
732,Which river flows through Gitega?,The Ruvubu,The Kagera,The Nyabarongo,The Malagarasi,A,expert,Rivers and Lakes
733,Which capital lies at nearly 15 south?,Nimes,Lusaka,Maputo,Lilongwe,B,expert,Capitals
734,Which river flows through Sao Paulo?,The Paraiba do Sul,The Doce,The Tiete,The Sao Francisco,C,expert,Rivers and Lakes
735,Which capital sits at a fjord's head?,Alesund,Bergen,Stavanger,Oslo,D,expert,Capitals
736,Which river flows through Ho Chi Minh City?,The Saigon,The Dong Nai,The Perfume,The Vam Co Dong,A,expert,Rivers and Lakes
737,Which capital lies at nearly 25 north?,Jeddah,Riyadh,Makkah,Dammam,B,expert,Capitals
738,Which river flows through Vinnytsia?,The Ros,The Inhulets,The Southern Buh,The Styr,C,expert,Rivers and Lakes
739,Which legislative capital sits near Africa's tip?,Bloemfontein,Reims,Durban,Cape Town,D,expert,Capitals
740,Which river flows through Graz?,The Mur,The Enns,The Gurk,The Drau,A,expert,Rivers and Lakes
741,Which capital hosts Qasr al-Hosn?,Sharjah,Abu Dhabi,Ajman,Al Ain,B,expert,Capitals
742,Which river flows through Novosibirsk?,The Angara,The Ishim,The Ob,The Ket,C,expert,Rivers and Lakes
743,Which capital straddles the Ljubljanica?,Podgorica,Sarajevo,Maribor,Ljubljana,D,expert,Capitals
744,Which river flows through Brno?,The Svratka,The Svitava,The Dyje,The Jihlava,A,expert,Rivers and Lakes
745,Which state capital lies nearest the Great Sandy Desert?,Hobart,Perth,Darwin,Sydney,B,expert,Capitals
746,Which river flows through Chiang Mai?,The Wang,The Yom,The Ping,The Nan,C,expert,Rivers and Lakes
747,From which capital is Popocatepetl visible?,Tijuana,Monterrey,Puebla,Mexico City,D,expert,Capitals
748,Which river flows through Omsk?,The Irtysh,The Katun,The Om,The Biya,A,expert,Rivers and Lakes
749,Which capital lies closest to 20 south?,Apia,Suva,Nuku'alofa,Noumea,B,expert,Capitals
750,Which river flows through Juba?,The Blue Nile,The Bahr el Ghazal,The White Nile,The Bahr el Arab,C,expert,Rivers and Lakes
751,Which capital sits on the Congo's north bank at 4 south?,Pointe-Noire,Kinshasa,Luanda,Brazzaville,D,expert,Capitals
752,Which river flows through Ziguinchor?,The Casamance,The Kayanga,The Soungrougrou,The Rokel,A,expert,Rivers and Lakes
753,Which former capital sits below Mount Hiei?,Nara,Kyoto,Kamakura,Edo,B,expert,Landmarks and Maps
754,Which river flows through Kananga?,The Kwilu,The Sankuru,The Lulua,The Fimi,C,expert,Rivers and Lakes
755,Which capital lies closest to the Equator?,Malabo,Sao Tome,Moroni,Quito,D,expert,Capitals
756,Which river runs just east of Milan?,The Lambro,The Oglio,The Serio,The Adda,A,expert,Rivers and Lakes
757,Which capital lies closest to Lake Victoria?,Bujumbura,Kampala,Mwanza,Kisumu,B,expert,Capitals
758,Which river flows through Poznan?,The Notec,The Welna,The Warta,The Cybina,C,expert,Rivers and Lakes
759,Which river flows through Medellin?,The Atrato,The Cauca,The Magdalena,The Medellin,D,expert,Rivers and Lakes
760,Which capital lies at nearly 9 north?,Panama City,Santo Domingo,Kingston,Guatemala City,A,expert,Capitals
761,Which river flows through Tegucigalpa?,The Ulua,The Choluteca,The Patuca,The Aguan,B,expert,Rivers and Lakes
762,Which capital was destroyed by a volcano?,Roseau,Bridgetown,Plymouth,Fort-de-France,C,expert,Capitals
763,Which river joins the Chari at N'Djamena?,The Ouham,The Bahr Salamat,The El Beid,The Logone,D,expert,Rivers and Lakes
764,Which capital lies closest to 13 north?,Bamako,Ouagadougou,Conakry,Niamey,A,expert,Capitals
765,Which river flows through Niamey?,The Bani,The Niger,The Milo,The Sankarani,B,expert,Rivers and Lakes
766,Which capital lies at nearly 42 north?,Tirana,Pristina,Skopje,Sofia,C,expert,Capitals
767,Which river flows through Ouagadougou?,The Sourou,The Mouhoun,The Nazinon,The Kadiogo,D,expert,Rivers and Lakes
768,Which capital lies closest to 18 south?,Harare,Johannesburg,Bulawayo,Livingstone,A,expert,Capitals
769,Which official capital sits on the lagoon of its name?,Metz,Porto-Novo,Abomey,Parakou,B,expert,Capitals
770,Which capital lies nearest longitude zero?,Chur,Dublin,London,Lisbon,C,expert,Landmarks and Maps
771,Which river flows through Nairobi?,The Athi,The Tana,The Ewaso Nyiro,The Nairobi,D,expert,Rivers and Lakes
772,Which capital lies closest to 33 south?,Santiago,Perth,Joensuu,Winterthur,A,expert,Capitals
773,Which river flows through Cordoba in Argentina?,The Xanaes,The Suquia,The Ctalamochita,The Cosquin,B,expert,Rivers and Lakes
774,Which capital sits on Maputo Bay?,Tampere,Richards Bay,Maputo,East London,C,expert,Capitals
775,Which river flows through Antananarivo?,The Mangoro,The Betsiboka,The Onibe,The Ikopa,D,expert,Rivers and Lakes
776,Which capital lies at nearly 19 north?,Port-au-Prince,Vaasa,Nouakchott,Havana,A,expert,Capitals
777,Which river flows through Moundou?,The Bahr Sara,The Logone,The Mbere,The Bahr Aouk,B,expert,Rivers and Lakes
778,Which river flows through Gambela?,The Omo,The Awash,The Baro,The Wabe Shebelle,C,expert,Rivers and Lakes
779,Which legislative capital overlooks Table Mountain?,Kimberley,Mahikeng,Nelspruit,Cape Town,D,expert,Capitals
780,Which river flows out of Lake Tana?,The Blue Nile,The Gilgel Abay,The Yabus,The Aisne,A,expert,Rivers and Lakes
781,Which capital lies closest to 47 north?,Vaduz,Bern,Luxembourg,Pori,B,expert,Capitals
782,Which German city is famed for three rivers?,Regensburg,Nuremberg,Passau,Wurzburg,C,expert,Landmarks and Maps
783,Which capital lies at nearly 38 north?,Ankara,Kotka,Valletta,Lisbon,D,expert,Capitals
784,Which river flows through Nantes?,The Loire,The Vilaine,The Erdre,The Sevre Nantaise,A,expert,Rivers and Lakes
785,Which capital lies closest to 36 south?,La Plata,Canberra,Rosario,Bahia Blanca,B,expert,Capitals
786,Which river flows through Kyzyl?,The Abakan,The Tom,The Yenisei,The Chulym,C,expert,Rivers and Lakes
787,Which capital lies closest to 45 north?,Hameenlinna,Lahti,Vilnius,Belgrade,D,expert,Capitals
788,Which river flows through Smolensk?,The Dnieper,The Sozh,The Ugra,The Western Dvina,A,expert,Rivers and Lakes
789,Which capital sits beneath Vitosha?,Thessaloniki,Sofia,Ohrid,Bitola,B,expert,Capitals
790,Which river flows through Chisinau?,The Prut,The Raut,The Bic,The Botna,C,expert,Rivers and Lakes
791,Which capital lies closest to 50 north?,Leipzig,Mikkeli,Dresden,Prague,D,expert,Capitals
792,What is the capital of Burkina Faso?,,,,,Ouagadougou,extreme,Capitals
793,Which river forms the border between Zambia and Zimbabwe?,,,,,Zambezi,extreme,Rivers and Lakes
794,What is the capital of Bhutan?,,,,,Thimphu,extreme,Capitals
795,What is the longest mountain range on land?,,,,,Andes,extreme,Mountains and Deserts
796,What is the largest lake in Africa?,,,,,Lake Victoria,extreme,Rivers and Lakes
797,What is the capital of Mongolia?,,,,,Ulaanbaatar,extreme,Capitals
798,Which ocean is the warmest on average?,,,,,Indian Ocean,extreme,Oceans and Seas
799,What is the largest gulf in the world?,,,,,Gulf of Mexico,extreme,Oceans and Seas
800,What is the capital of Qatar?,,,,,Doha,extreme,Capitals
801,Which river flows through Washington DC?,,,,,Potomac,extreme,Rivers and Lakes
802,What is the tallest mountain in Africa?,,,,,Kilimanjaro,extreme,Mountains and Deserts
803,Which ocean is the largest?,,,,,Pacific,extreme,Oceans and Seas
804,What is the capital of Nepal?,,,,,Kathmandu,extreme,Capitals
805,Which country has the largest population in the world?,,,,,India,extreme,Countries and Continents
806,Which sea separates Europe and Africa?,,,,,Mediterranean,extreme,Oceans and Seas
807,What is the driest desert in the world?,,,,,Atacama,extreme,Mountains and Deserts
808,Which waterfall sits on the Zambezi?,,,,,Victoria Falls,extreme,Landmarks and Maps
809,What is the capital of Iraq?,,,,,Baghdad,extreme,Capitals
810,What is the world's largest island?,,,,,Greenland,extreme,Countries and Continents
811,Which mountain is the highest in North America?,,,,,Denali,extreme,Mountains and Deserts
812,Which river flows through Egypt's capital?,,,,,Nile,extreme,Rivers and Lakes
813,What is the capital of Ethiopia?,,,,,Addis Ababa,extreme,Capitals
814,Which reef is the world's largest?,,,,,Great Barrier Reef,extreme,Landmarks and Maps
815,Which strait separates Europe and Africa?,,,,,Strait of Gibraltar,extreme,Oceans and Seas
816,What is the highest peak in the Alps?,,,,,Mont Blanc,extreme,Mountains and Deserts
817,What is the capital of Indonesia?,,,,,Jakarta,extreme,Capitals
818,Which river forms the border between Texas and Mexico?,,,,,Rio Grande,extreme,Rivers and Lakes
819,Which desert covers most of North Africa?,,,,,Sahara,extreme,Mountains and Deserts
820,Which canal links the Mediterranean and Red seas?,,,,,Suez Canal,extreme,Landmarks and Maps
821,Which sea lies south of Europe?,,,,,Mediterranean Sea,extreme,Oceans and Seas
822,What is the highest peak in Japan?,,,,,Mount Fuji,extreme,Mountains and Deserts
823,Which strait separates England and France?,,,,,Strait of Dover,extreme,Oceans and Seas
824,What is the capital of Saudi Arabia?,,,,,Riyadh,extreme,Capitals
825,Which river flows through Ukraine's capital?,,,,,Dnieper,extreme,Rivers and Lakes
826,What is the capital of the Philippines?,,,,,Manila,extreme,Capitals
827,What is the tallest mountain in the Western Hemisphere?,,,,,Aconcagua,extreme,Mountains and Deserts
828,Which sea is the saltiest?,,,,,Dead Sea,extreme,Oceans and Seas
829,What is the capital of Malaysia?,,,,,Kuala Lumpur,extreme,Capitals
830,Which river is the longest in Europe?,,,,,Volga,extreme,Rivers and Lakes
831,Which strait connects the Black Sea to the Sea of Marmara?,,,,,Bosporus,extreme,Oceans and Seas
832,Which line divides Earth into Eastern and Western hemispheres?,,,,,Prime Meridian,extreme,Landmarks and Maps
833,Which mountain range separates Europe and Asia?,,,,,Urals,extreme,Mountains and Deserts
834,What is the smallest ocean?,,,,,Arctic,extreme,Oceans and Seas
835,Which river flows through Vietnam's capital?,,,,,Red River,extreme,Rivers and Lakes
836,What is the world's largest archipelago?,,,,,Indonesia,extreme,Countries and Continents
837,Which canal links the Atlantic and Pacific?,,,,,Panama Canal,extreme,Landmarks and Maps
838,What is the capital of Ukraine?,,,,,Kyiv,extreme,Capitals
839,What is the highest peak in the Andes?,,,,,Aconcagua,extreme,Mountains and Deserts
840,What is the capital of Iran?,,,,,Tehran,extreme,Capitals
841,Which ocean is the smallest by area?,,,,,Arctic Ocean,extreme,Oceans and Seas
842,What is the capital of China?,,,,,Beijing,extreme,Capitals
843,Which city is South Africa's legislative capital?,,,,,Cape Town,extreme,Capitals
844,Which river flows through India's capital?,,,,,Yamuna,extreme,Rivers and Lakes
845,What is the capital of Turkey?,,,,,Ankara,extreme,Capitals
846,What is the capital of Russia?,,,,,Moscow,extreme,Capitals
847,What is the longest river in Africa?,,,,,Nile,extreme,Rivers and Lakes
848,What is the largest country in Africa by area?,,,,,Algeria,extreme,Countries and Continents
849,Which ocean lies along South America's west coast?,,,,,Pacific,extreme,Oceans and Seas
850,What is the capital of Mexico?,,,,,Mexico City,extreme,Capitals
851,Which strait separates Europe and Africa at its narrowest point?,,,,,Strait of Gibraltar,extreme,Oceans and Seas
852,Which desert lies in Botswana?,,,,,Kalahari,extreme,Mountains and Deserts
853,What is the capital of Belgium?,,,,,Brussels,extreme,Capitals
854,What is the world's largest peninsula?,,,,,Arabian Peninsula,extreme,Countries and Continents
855,What is the capital of Romania?,,,,,Bucharest,extreme,Capitals
856,What is the tallest mountain in Antarctica?,,,,,Vinson Massif,extreme,Mountains and Deserts
857,What is the capital of the Czech Republic?,,,,,Prague,extreme,Capitals
858,Which river flows through Amsterdam?,,,,,Amstel,extreme,Rivers and Lakes
859,What is the capital of Senegal?,,,,,Dakar,extreme,Capitals
860,What is the world's longest cave?,,,,,Mammoth Cave,extreme,Landmarks and Maps
861,What is the capital of Jordan?,,,,,Amman,extreme,Capitals
862,What is the line of zero latitude called?,,,,,Equator,extreme,Landmarks and Maps
863,What is the capital of Afghanistan?,,,,,Kabul,extreme,Capitals
864,What is the world's largest salt flat?,,,,,Salar de Uyuni,extreme,Landmarks and Maps
865,What is the capital of Myanmar?,,,,,Naypyidaw,extreme,Capitals
866,Which waterfall borders Brazil and Argentina?,,,,,Iguazu Falls,extreme,Landmarks and Maps
867,Which lake is the largest in South America?,,,,,Lake Maracaibo,extreme,Rivers and Lakes
868,What is the capital of Georgia the country?,,,,,Tbilisi,extreme,Capitals
869,Which trench is the deepest in the Atlantic?,,,,,Puerto Rico Trench,extreme,Oceans and Seas
870,What is the capital of Pakistan?,,,,,Islamabad,extreme,Capitals
871,Which river is the longest in India?,,,,,Ganges,extreme,Rivers and Lakes
872,What is the world's largest river by volume?,,,,,Amazon,extreme,Rivers and Lakes
873,What is the capital of Azerbaijan?,,,,,Baku,extreme,Capitals
874,What is the highest peak in the Caucasus?,,,,,Mount Elbrus,extreme,Mountains and Deserts
875,What is the capital of Armenia?,,,,,Yerevan,extreme,Capitals
876,Which strait separates Italy and Sicily?,,,,,Strait of Messina,extreme,Oceans and Seas
877,What is the capital of Uzbekistan?,,,,,Tashkent,extreme,Capitals
878,What is the largest lake in Europe?,,,,,Lake Ladoga,extreme,Rivers and Lakes
879,What is the capital of Libya?,,,,,Tripoli,extreme,Capitals
880,Which river flows through Damascus?,,,,,Barada,extreme,Rivers and Lakes
881,What is the capital of Albania?,,,,,Tirana,extreme,Capitals
882,What is the world's highest capital city?,,,,,La Paz,extreme,Capitals
883,What is the capital of Tunisia?,,,,,Tunis,extreme,Capitals
884,Which strait separates Denmark and Sweden?,,,,,Oresund,extreme,Oceans and Seas
885,What is the capital of Lithuania?,,,,,Vilnius,extreme,Capitals
886,What is the largest country in the EU by area?,,,,,France,extreme,Countries and Continents
887,What is the capital of Latvia?,,,,,Riga,extreme,Capitals
888,Which gulf lies between Finland and Sweden?,,,,,Gulf of Bothnia,extreme,Oceans and Seas
889,What is the capital of Estonia?,,,,,Tallinn,extreme,Capitals
890,What is the capital of Paraguay?,,,,,Asuncion,extreme,Capitals
891,Which desert spans China and Mongolia?,,,,,Gobi,extreme,Mountains and Deserts
892,What is the capital of Venezuela?,,,,,Caracas,extreme,Capitals
893,Which sea surrounds Antarctica?,,,,,Southern Ocean,extreme,Oceans and Seas
894,What is the capital of Panama?,,,,,Panama City,extreme,Capitals
895,Which river flows through Hamburg?,,,,,Elbe,extreme,Rivers and Lakes
896,What is the capital of Honduras?,,,,,Tegucigalpa,extreme,Capitals
897,What is the world's second largest ocean?,,,,,Atlantic,extreme,Oceans and Seas
898,What is the capital of Guatemala?,,,,,Guatemala City,extreme,Capitals
899,Which mountain is the highest in the contiguous United States?,,,,,Mount Whitney,extreme,Mountains and Deserts
