# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
631,Which handheld debuted Kirby in 1992?,Gamate,Game Boy,Game and Watch,Pokemon Mini,B,expert,Gaming Consoles
632,Which company co-developed Smash Ultimate with Sora Ltd?,Tose,Koei Tecmo,Bandai Namco,Artdink,C,expert,Game Franchises
633,Which Texas studio built Metroid Prime?,Retro Studios,Border House,Irrational Games,Naughty Dog,D,expert,Game Franchises
634,Which publisher owns The Elder Scrolls?,Take Two,Bethesda Softworks,Square Enix,Deep Silver,A,expert,Game Franchises
635,Which scripting language mods Skyrim?,Papyrus,Squirrel,AngelScript,Lua,B,expert,Programming
636,Which holding company bought id Software in 2009?,Interplay,Vivendi,ZeniMax Media,THQ,C,expert,Tech Companies
637,Which Raven shooter built on Heretic?,Hexen,Heretic II,Shadowcaster,Chasm,D,expert,Game Franchises
638,Which Wisconsin studio made Heretic and Hexen?,Neversoft,Shiny Entertainment,Gray Matter Interactive,Ritual Entertainment,A,expert,Game Franchises
639,Which 2014 Wolfenstein reboot reimagined BJ?,Return to Castle Wolfenstein,Wolfenstein 2009,Wolfenstein The New Order,Wolfenstein Youngblood,B,expert,Game Franchises
640,Which studio co-developed Left 4 Dead with Valve?,Triptych Games,Certain Affinity,Turtle Rock Studios,Mechanist Games,C,expert,Game Franchises
641,Who designed Civilization II at MicroProse?,Brian Reynolds,Bruce Shelley,Soren Johnson,Jeff Briggs,A,expert,Game Franchises
642,Which studio made Alpha Centauri?,MicroProse,Firaxis Games,Mythos Games,Legend Entertainment,B,expert,Game Franchises
643,Which Meier game sails the seventeenth century Caribbean?,Colonization,Fantasy General,Pirates,Civilization II,C,expert,Game Franchises
644,Who composed the Grammy winning Baba Yetu?,Michael McCann,Jeremy Soule,Inon Zur,Christopher Tin,D,expert,Game Franchises
645,Which studio did the Civ team spin away from?,MicroProse,Hasbro,Infogrames,Origin,A,expert,Tech Companies
646,Which publisher owns the XCOM brand today?,Focus Home Interactive,2K Games,Focus Entertainment,Nordic Games,B,expert,Tech Companies
647,Which lone coder designed RollerCoaster Tycoon?,Jon Hare,David Braben,Chris Sawyer,Chris Crawford,C,expert,Game Franchises
648,Which transport sim did Sawyer code before coasters?,Locomotion,Shipping Tycoon,Railroad Tycoon,Transport Tycoon,D,expert,Game Franchises
649,Which publisher ships The Sims?,EA,Electronic Arts,NCSoft,Bandai Namco,A,expert,Game Franchises
650,Which Wright hit launched in 2000?,Spore,The Sims,SimCity Societies,The Sims Online,B,expert,Game Franchises
651,Who cofounded Maxis with Will Wright?,Robin Hunicke,Jeff Braun,Lucy Bradshaw,Rod Humble,B,expert,Tech Companies
652,Which giant absorbed Maxis in 1997?,Viacom,Cendant,EA,Mattel Interactive,C,expert,Tech Companies
653,Which Swedish publisher ships Cities Skylines?,Coffee Stain,Avalanche Studios,Starbreeze,Paradox Interactive,D,expert,Tech Companies
654,Which Finnish studio developed Cities Skylines?,Colossal Order,Next Games,Housemarque,Supercell,A,expert,Tech Companies
655,Which Paradox saga chronicles medieval dynasties?,Europa Universalis,Crusader Kings,Hearts of Iron,Victoria,B,expert,Game Franchises
656,Which Paradox 4X reaches for the stars?,Endless Space,Age of Wonders,Stellaris,Sword of the Stars,C,expert,Game Franchises
657,Which grand strategy saga launched in the year 2000?,Crusader Kings,March of Eagles,Imperator,Europa Universalis,D,expert,Game Franchises
658,Which Hearts of Iron number shipped in 2016?,Hearts of Iron IV,Hearts of Iron III,Hearts of Iron II,Darkest Hour,A,expert,Game Franchises
659,Which Victorian sim did Paradox revive in 2022?,Victoria II,Victoria 3,Anno 1800,Imperialism,B,expert,Game Franchises
660,Which Stockholm studio crafted Victoria 3?,Paradox Arctic,Tantalus Media,Paradox Development Studio,Colossal Order,C,expert,Game Franchises
661,Which Namco fighter launched the iron tournament?,Tekken,Soulcalibur,Bloody Roar,Virtua Fighter,A,expert,Esports and Records
662,Which Namco classic timed laps and flags?,Rally X,Pole Position,Ridge Racer,Burnout,B,expert,Computer History
663,Which Namco hero pumps monsters till they pop?,Gaplus,Dig Dug,Mr Driller,Motos,C,expert,Computer History
664,Which Namco series takes jet combat to the skies?,Sky Kid,Air Combat 22,Rail Force,Ace Combat,D,expert,Game Franchises
665,Which Namco duelist wields Soul Edge?,Soulcalibur,Battle Arena Toshinden,Kakuto Chojin,BloodStorm,A,expert,Esports and Records
666,Which Mishima patriarch threw his son into a ravine?,Kazuya,Heihachi,Jin,Lars,B,expert,Game Franchises
667,Which bear brawls in the Tekken ring?,Roger,Panda,Kuma,Umi,C,expert,Game Franchises
668,Which Tekken fighter carries the Devil Gene?,Ling Xiaoyu,Paul Phoenix,King,Jin Kazama,D,expert,Game Franchises
669,Which 2024 fighter continued the Mishima saga?,Tekken 8,Tekken 7,Tekken Tag Tournament 2,Tekken 6,A,expert,Esports and Records
670,In which year did the first Street Fighter arcade appear?,1988,1987,1990,1989,B,expert,Computer History
671,Which SNK saga gathers fighters each summer?,Garou Mark of the Wolves,The King of Fighters,World Heroes,Samurai Shodown,B,expert,Esports and Records
672,Which KOF chapter closed the Orochi saga?,King of Fighters 2001,King of Fighters 95,King of Fighters 97,King of Fighters XIII,C,expert,Game Franchises
673,Which SNK kunoichi fans the flames?,Kasumi,Yuri Sakazaki,Kim Kaphwan,Mai Shiranui,D,expert,Game Franchises
674,Which SNK wolf throws the Burn Knuckle?,Terry Bogard,Andy Bogard,Joe Higashi,Ryo Sakazaki,A,expert,Game Franchises
675,Which Capcom brawler sets heroes in high school?,Project Justice,Rival Schools,Darkstalkers,Star Gladiator,B,expert,Game Franchises
676,Which Capcom lawyer shouts Objection?,Apollo Justice,Miles Edgeworth,Phoenix Wright,Godot,C,expert,Game Franchises
677,Who directed Resident Evil 4 in 2005?,Yoshiaki Hirabayashi,Motohide Eshiro,Hiroyuki Kobayashi,Shinji Mikami,D,expert,Game Franchises
678,Which Capcom series lets a devil hunter style on demons?,Devil May Cry,God of War,Darksiders,Ninja Gaiden,A,expert,Game Franchises
679,Which Capcom knight rescues a princess from demons?,Magic Sword,Ghosts n Goblins,Black Tiger,Strider,B,expert,Game Franchises
680,Which auteur created Viewtiful Joe and Bayonetta?,Yusuke Hashimoto,Atsushi Inaba,Hideki Kamiya,Hiroki Kato,C,expert,Game Franchises
681,Which Umbrella witch fights with gun feet?,Bayonetta,Jeanne,Rosa,Luka,A,expert,Game Franchises
682,Which Ninja Gaiden hero throws shuriken?,Hayate,Ryu Hayabusa,Jann Lee,Ayane,B,expert,Game Franchises
683,Which Team Ninja spin sends fighters to a island resort?,Ninja Gaiden Sigma,Metroid Other M,Dead or Alive Xtreme,Dead or Alive 5,C,expert,Game Franchises
684,Which Metroid entry did Team Ninja direct in 2010?,Metroid Fusion,Metroid Zero Mission,Metroid Prime,Metroid Other M,D,expert,Game Franchises
685,Which two tailed fox debuts in Sonic 2?,Tails,Knuckles,Mighty,Ray,A,expert,Game Franchises
686,Which echidna guards the Master Emerald?,Vector,Knuckles,Espio,Charmy,B,expert,Game Franchises
687,Which moustachioed villain chases the Chaos Emeralds?,Chaos,Metal Sonic,Dr Eggman,Zavok,C,expert,Game Franchises
688,Which producer heads the Sonic Team today?,Morio Kishimoto,Shun Nakamura,Naoto Ohshima,Takashi Iizuka,D,expert,Game Franchises
689,Which BioWare RPG put Sonic into story battles?,Sonic Chronicles,Sonic Battle,Sonic Rush Adventure,Sonic Forces,A,expert,Game Franchises
690,Which 2006 Sonic reboot became a punchline?,Sonic Heroes,Sonic 06,Shadow the Hedgehog,Sonic Unleashed,B,expert,Game Franchises
691,Which Naka chicken hero hatches eggs?,Alex Kidd,Billy Hatcher,Opa-Opa,Ristar,B,expert,Game Franchises
692,Which Sega dream flier sails Nightopia?,Fang the Sniper,Billy Hatcher,NiGHTS,Aero the Acrobat,C,expert,Game Franchises
693,Which Sega cruiser taught arcade drifting?,Power Drift,Hang-On,Super Monaco GP,OutRun,D,expert,Game Franchises
694,Which Sega bike classic leaned into corners?,Hang-On,Enduro Racer,OutRun,GP Rider,A,expert,Game Franchises
695,Which Sega rail shooter rides armored dragons?,Space Harrier,Panzer Dragoon,Gain Ground,Arrow Flash,B,expert,Game Franchises
696,Which Dreamcast RPG sails the skies of Arcadia?,Panzer Dragoon Saga,Grandia II,Skies of Arcadia,Phantasy Star Online,C,expert,Game Franchises
697,Which Sega cel classic sprays graffiti over Tokyo?,Seaman,Pastel Muses,L.O.L.,Jet Set Radio,D,expert,Game Franchises
698,Which 2019 chapter closed the Shenmue journey?,Shenmue 3,Shenmue 2,Yakuza Kiwami,Shenmue,A,expert,Game Franchises
699,Which Yakuza dragon of Dojima anchors the series?,Goro Majima,Kazuma Kiryu,Akira Nishikiyama,Ichiban Kasuga,B,expert,Game Franchises
700,Which detective spinoff watches the Yakuza streets?,Fist of the North Star,Kurohyo,Judgment,Lost Judgment,C,expert,Game Franchises
701,Which masked phantom leads the Persona 5 heists?,Joker,Queen,Crow,Skull,A,expert,Game Franchises
702,Which not-cat guides the Phantom Thieves?,Teddie,Morgana,Koromaru,Ryuji,B,expert,Game Franchises
703,Which Tokyo studio crafts the Persona series?,Nippon Ichi,Vanillaware,Atlus,Acquire,C,expert,Game Franchises
704,Which 2023 tactics spin reimagined P5?,Persona Q2,Persona 5 Strikers,Persona 5 Royal,Persona 5 Tactica,D,expert,Game Franchises
705,Which Atlus guild maps labyrinth floors?,Etrian Odyssey,Shin Megami Tensei,Digital Devil Saga,Radiant Historia,A,expert,Game Franchises
706,Which Atlus series lets you operate with the Healing Touch?,Etrian Odyssey,Trauma Center,Catherine,Odin Sphere,B,expert,Game Franchises
707,Which Vanillaware hit mixes mech drama with sentinels?,Muramasa,GrimGrimoire,13 Sentinels,Dragon's Crown,C,expert,Game Franchises
708,Which painterly studio drew Dragon's Crown?,Mistwalker,Aksys Games,Marvelous,Vanillaware,D,expert,Game Franchises
709,Which penguin Prinnies serve in the NIS world?,Prinny,Disgaea,Makai Kingdom,Zettai Hero,A,expert,Game Franchises
710,Which NIS tactics saga stars overlord Laharl?,Phantom Brave,Disgaea,Soul Nomad,La Pucelle,B,expert,Game Franchises
711,Which Gust saga brews items in ateliers?,Ar tonelico,Atelier,Blue Reflection,Nights of Azure,B,expert,Game Franchises
712,Which Koei series mass produces warriors?,Kessen,Samurai Warriors,Dynasty Warriors,Warriors Orochi,C,expert,Game Franchises
713,Which studio forged Nioh?,Ruby Party,Team Ninja,Koei Tokyo,Omega Force,D,expert,Game Franchises
714,Which Tecmo gridiron classic let Bo shine?,Tecmo Bowl,RBI Baseball,Blades of Steel,King of the Monsters,A,expert,Game Franchises
715,Which NES pigskin sequel kept stats famous?,Tecmo Bowl Kickoff,Tecmo Super Bowl,NFL Blitz,ESPN NFL Football,B,expert,Game Franchises
716,Which Konami frog hops traffic since 1981?,Tutankham,Pooyan,Frogger,Roc n Rope,C,expert,Game Franchises
717,Which Konami cheat starts Up Up Down Down?,Konami Key,Konami Man,Konji Code,Konami Code,D,expert,Game Franchises
718,Which Konami vampire hunter whips Dracula?,Castlevania,Contra,Gradius,TwinBee,A,expert,Game Franchises
719,Which Konami Turtle adventure time travels?,Tournament Fighters,Turtles in Time,TMNT 2003,Turtle Ocean,B,expert,Game Franchises
720,Which Contra commando runs shirtless with Bill?,Sacha,Probotector,Lance Bean,Mad Dog,C,expert,Game Franchises
721,Which RE Engine tech powers Street Fighter 6?,RE Engine,Unity,CryEngine,Dunia,A,expert,Programming
722,Which mansion anchored the first Resident Evil?,Raccoon Hall,Spencer Mansion,Arklay Lodge,Ashford Estate,B,expert,Game Franchises
723,Which relentless bioweapon stalked Leon in the RPD?,Licker,Nemesis,Mr. X,Cerberus,C,expert,Game Franchises
724,Which towering lady haunted Castle Dimitrescu?,Karl Heisenberg,Donna Beneviento,Salvatore Moreau,Lady Dimitrescu,D,expert,Game Franchises
725,Which Capcom dino thriller predates Monster Hunter?,Dino Crisis,Bio Hazard? no,Steel Battalion,Chaos Legion,A,expert,Game Franchises
726,Which mad doctor builds the Robot Masters?,Dr Light,Dr Wily,Dr Cossack,Dr Cain,B,expert,Game Franchises
727,Which red Reploid wields the Z-Saber?,Bass,X,Zero,Protoman,C,expert,Game Franchises
728,Which Maverick commander leads the X villains?,Lumine,Vile,Velgaiger? no,Sigma,D,expert,Game Franchises
729,Which white wolf goddess wields the Celestial Brush?,Amaterasu,Shiranui,Issun,Sakuya,A,expert,Game Franchises
730,Which black wyvern crowns Monster Hunter endgames?,Rathalos,Fatalis,Teostra,Kushala Daora,B,expert,Game Franchises
731,Which feline pals cook and cart in Monster Hunter?,Palamutes,Palicoes,Shakalakas,Gajalaka,B,expert,Game Franchises
732,Which fiery wyvern is the Monster Hunter mascot?,Diablos,Rathian,Rathalos,Nargacuga,C,expert,Game Franchises
733,Which Colorado mall hosted the Dead Rising outbreak?,Fortune City,Santa Cabeza,Los Perdidos,Willamette,D,expert,Game Franchises
734,Which photojournalist documents the Willamette outbreak?,Frank West,Chuck Greene,Nick Ramos,Isabela Keyes,A,expert,Game Franchises
735,Which Breath of Fire hero morphs into dragons?,Nina,Ryu,Rand,Katt,B,expert,Game Franchises
736,Which succubus rules the Darkstalkers night?,Felicia,Demitri,Morrigan,Lilith,C,expert,Game Franchises
737,Which catwoman wrestler prowls Darkstalkers?,Sasquatch,Q-Bee,Rikuo,Felicia,D,expert,Game Franchises
738,Which Alien crossover beat em up did Capcom coin?,Alien vs Predator,AVP Requiem,Aliens Colonial Marines,AVP Evolution,A,expert,Game Franchises
739,Which D and D arcade tower did Capcom climb?,Shadow over Mystara,Tower of Doom,Baldurs Gate,Pool of Radiance,B,expert,Game Franchises
740,Which ninja strider slashes through Grandmaster Meio?,Jubei Yagyu,Hanzo Hattori,Strider Hiryu,Galford,C,expert,Game Franchises
741,Which Capcom hero swings on a bionic arm?,Nathan Spencer,Gene,Captain Commando,Soki,A,expert,Game Franchises
742,Which mustachioed mayor pile drives in Final Fight?,Cody Travers,Mike Haggar,Guy,Damnd,B,expert,Game Franchises
743,Which Capcom wrestler game starred a future mayor?,King of Colosseum,Ring of Destruction,Saturday Night Slam Masters,Fire Pro Wrestling,C,expert,Game Franchises
744,Which digger pilots the Mega Man Legends sky?,Barrell Caskett,Roll Caskett,Tron Bonne,Volnutt,D,expert,Game Franchises
745,Which Capcom actioner stars a God Hand?,God Hand,Onimusha,Haunting Ground,Breath of Fire,A,expert,Game Franchises
746,Which Capcom studio built Street Fighter EX?,DreamFactory,Arika,Eighting,Treasure,B,expert,Game Franchises
747,Which veteran producer founded Arika?,Takashi Nishiyama,Akiman,Akira Nishitani,Yoshiki Okamoto,C,expert,Game Franchises
748,Which Marvel team up hit arcades in 1998?,Marvel Super Heroes,X-Men vs Street Fighter,Marvel Super Heroes vs Street Fighter,Marvel vs Capcom,D,expert,Game Franchises
749,Which Neo Geo Pocket duet crossed SNK with Capcom?,Match of the Millennium,SVC Chaos,Card Fighters Clash,Capcom vs SNK 2,A,expert,Game Franchises
750,Which samurai stars in the first Onimusha?,Jacques Blanc,Samanosuke,Yagyu Jubei,Roberto Frois,B,expert,Game Franchises
751,Which French film star joined Onimusha 3?,Takeshi Kaneshiro,Jean Reno,Takeshi Kitano,Hiroyuki Sanada,B,expert,Game Franchises
752,Which designer fathered Mega Man?,Akira Kitamura,Tokuro Fujiwara,Keiji Inafune,Yoshinori Ono,C,expert,Game Franchises
753,Which spiritual Mega Man did Inafune kickstart?,Mega Man 11,Mighty Gunvolt,Azure Striker Gunvolt,Mighty No. 9,D,expert,Game Franchises
754,Which family of cannibals haunts Resident Evil 7?,Baker family,Molded,Los Illuminados,The Family,A,expert,Game Franchises
755,Which RE3 mode sends mercenaries on timers?,Raid Mode,The Mercenaries,The Ghost Survivors,Mercenaries 3D,B,expert,Game Franchises
756,Which town did Umbrella erase?,Lanshiang,Kijuju,Raccoon City,Harvardville,C,expert,Game Franchises
757,Which aristocrat cofounded Umbrella alongside Spencer and Marcus?,Mikhail Victor,William Birkin,Albert Wesker,Edward Ashford,D,expert,Game Franchises
758,Which wolf bot doubles Bass in battle?,Treble,Rush,Auto,Beat,A,expert,Game Franchises
759,Which Mega Man spin battles over networks?,Mega Man Star Force,Mega Man Battle Network,Mega Man X Dive,Mega Man Zero,B,expert,Game Franchises
760,Which elder brother whistles before Mega battles?,Zero,Duo,Proto Man,Roll,C,expert,Game Franchises
761,Which trio cleans up Metro City?,Haggar Cody and Guy,Sodom and Rolento,Belger and Andore,Poison and Roxy,A,expert,Game Franchises
762,Which spinning Zangief finisher hugs foes?,Banishing Flat,Spinning Piledriver,Double Lariat,Final Atomic Buster,B,expert,Game Franchises
763,Which blue fireball defines Ryu?,Kikoken,Yoga Fire,Hadoken,Gou Hadoken,C,expert,Game Franchises
764,Which Capcom artist drew the iconic SF portraits?,Shinkiro,Kinu Nishimura,Daigo Ikeno,Bengus,D,expert,Game Franchises
765,Which SNK artist painted Kyo and Iori?,Shinkiro,Eisuke Ogura,Falcoon,Hiroaki,A,expert,Game Franchises
766,Which Arthurian Capcom brawler quested for Excalibur?,King of Dragons,Knights of the Round,Warriors of Fate,Gargoyles Quest,B,expert,Game Franchises
767,Which board powered Street Fighter II Champion Edition?,Atomiswave,CPS-2,CPS-1,Sega Model 2,C,expert,Gaming Consoles
768,Which fighting saga showed off CPS-3 power?,Red Earth,Street Fighter Alpha,JoJo's Bizarre Adventure,Street Fighter III,D,expert,Game Franchises
769,Which Darkstalkers messiah sought to remake Makai?,Jedah,Anakaris,Bishamon,Huitzil,A,expert,Game Franchises
770,Which Capcom shooter overloaded with bullets?,1942,Progear,Varth,U.N. Squadron,B,expert,Game Franchises
771,Which Capcom spin follows the Bonne family?,Mega Man Legends 2,The Misadventures of Tron Bonne,Mega Man 64,Mega Man Battle and Chase,B,expert,Game Franchises
772,Which Capcom puzzler gem battles chibi fighters?,Magical Tetris Challenge,Super Gem Fighter Mini Mix,Super Puzzle Fighter II Turbo,Tech Romancer,C,expert,Game Franchises
773,Which 1996 Capcom fighter dueled with plasma swords?,Vampire Savior,Plasma Sword,Cyberbots,Star Gladiator,D,expert,Game Franchises
774,Which 1994 anime retold the SF2 saga?,Street Fighter II The Animated Movie,Street Fighter,Street Fighter Alpha The Movie,Street Fighter Assassins Fist,A,expert,Game Franchises
775,Which Chun Li flurry blurs like a hundred hands?,Kikosho,Hyakuretsukyaku,Hazanshu,Renkiko,B,expert,Game Franchises
776,Which nation does Cammy call home?,Germany,France,England,Italy,C,expert,Game Franchises
777,Which nation raised Zangief?,Canada,Thailand,Kenya,Soviet Union,D,expert,Game Franchises
778,Which nation meditates Dhalsim?,India,Egypt,Australia,Hungary,A,expert,Game Franchises
779,Which nation hides Blanka?,Peru,Brazil,Venezuela,Cuba,B,expert,Game Franchises
780,Which nation deploys Guile?,Norway,Poland,USA,Greece,C,expert,Game Franchises
781,Which nation bathes E Honda?,Japan,Mongolia,Nepal,Taiwan,A,expert,Game Franchises
782,Which nation homes Thunder Hawk?,Chile,Mexico,Bolivia,Guatemala,B,expert,Game Franchises
783,Which nation grooves Dee Jay?,Barbados,Trinidad,Jamaica,Bahamas,C,expert,Game Franchises
784,Which nation trains Fei Long?,Macau,Vietnam,Indonesia,China,D,expert,Game Franchises
785,Which nation unmasks Vega?,Spain,Austria,Portugal,Monaco,A,expert,Game Franchises
786,Which rising dragon uppercut wins trades?,Hurricane Kick,Shoryuken,Metsu Shoryuken,Focus Attack,B,expert,Game Franchises
787,Which projectile marks the Muay Thai emperor?,Tiger Genocide,Tiger Knee,Tiger Shot,Tiger Cannon,C,expert,Game Franchises
788,Which elastic yogi stretches across the SF arena?,Hakan,Oro,F.A.N.G,Dhalsim,D,expert,Game Franchises
789,Which burning signature defines M Bison?,Psycho Crusher,Scissor Kick,Head Press,Knee Press Nightmare,A,expert,Game Franchises
790,Which secret choke seals Akuma foes?,Tenma Gou Zankuu,Raging Demon,Kongou Kokuretsuzan,Misogi,B,expert,Game Franchises
791,Which kanji burns on Akuma's back?,Human,Heaven,Devil,Earth,B,expert,Game Franchises
792,Which wandering warrior studies under Gouken?,Dan,Ken,Ryu,Sakura,C,expert,Game Franchises
793,Which SF3 twin shadows Yun?,Remy,Necro,Twelve,Yang,D,expert,Game Franchises
794,Which producer shepherded Street Fighter II?,Noritaka Funamizu,Hiroshi Matsumoto,Ken Lobb,Katsuhiro Harada,A,expert,Game Franchises
795,Which SF home port debuted Cammy?,Street Fighter II Plus,Super Street Fighter II,Street Fighter II Turbo,Street Fighter EX Plus,B,expert,Game Franchises
796,Which year launched Street Fighter Alpha?,1998,1996,1995,2006,C,expert,Game Franchises
797,Which sister keeps Mega Man's home tidy?,Alia,Kalinka,Iris,Roll,D,expert,Game Franchises
798,Which Robot Master wields the Rolling Cutter?,Cut Man,Guts Man,Elec Man,Bomb Man,A,expert,Game Franchises
799,Which serial marks Rock as the first robot?,DRN.000,DLN.001,DLN.002,SWN.001,B,expert,Game Franchises
800,Which 1987 Capcom fighter started the saga?,Son Son,Vulgus,Street Fighter,Pirate Ship Higemaru,C,expert,Game Franchises
801,Which English visionary designed the Analytical Engine,,,,,Charles Babbage,extreme,Computer History
802,What was the first electronic general purpose computer called,,,,,ENIAC,extreme,Computer History
803,Who designed the Altair 8800,,,,,Ed Roberts,extreme,Computer History
804,Which recursive acronym names a free OS project,,,,,GNU,extreme,Programming
805,Which honorary title did Python give Guido van Rossum,,,,,BDFL,extreme,Programming
806,Which browser shipped JavaScript in 1995,,,,,Netscape Navigator,extreme,Computer History
807,Which company created Java,,,,,Sun Microsystems,extreme,Tech Companies
808,Which lab hosted the first website,,,,,CERN,extreme,Computer History
809,Which network was the internet ancestor,,,,,ARPANET,extreme,Computer History
810,Which chip firm supplied Deep Blue,,,,,IBM,extreme,Tech Companies
811,Which AI beat Lee Sedol at Go,,,,,AlphaGo,extreme,Computer History
812,Which chatbot exploded onto screens in November 2022,,,,,ChatGPT,extreme,Computer History
813,Which video first crossed one billion views,,,,,Gangnam Style,extreme,Esports and Records
814,Which precursor site birthed Twitch,,,,,Justin TV,extreme,Esports and Records
815,Which game is the best seller of all time,,,,,Minecraft,extreme,Game Franchises
816,Which home console holds the sales record,,,,,PlayStation 2,extreme,Gaming Consoles
817,Who created Tetris,,,,,Alexey Pajitnov,extreme,Game Franchises
818,Which studio built Doom and Quake,,,,,id Software,extreme,Game Franchises
819,Which company released Space Invaders,,,,,Taito,extreme,Game Franchises
820,Who programmed Space Invaders alone,,,,,Tomohiro Nishikado,extreme,Game Franchises
821,Which console launched home gaming in 1972,,,,,Magnavox Odyssey,extreme,Gaming Consoles
822,Who engineered the original Pong,,,,,Al Alcorn,extreme,Gaming Consoles
823,Which toy did Gunpei Yokoi craft before consoles,,,,,Ultra Hand,extreme,Gaming Consoles
824,Which year did the PlayStation reach Japan,,,,,1994,extreme,Gaming Consoles
825,Which Wii title packed the Zapper,,,,,Links Crossbow Training,extreme,Gaming Consoles
826,Which GameCube gem rolled a super monkey,,,,,Super Monkey Ball,extreme,Gaming Consoles
827,What was Kinect called in development,,,,,Project Natal,extreme,Gaming Consoles
828,Which knitted mascot wears a sack,,,,,Sackboy,extreme,Game Franchises
829,Which company made the Wii CPU,,,,,IBM,extreme,Tech Companies
830,Which game launched alongside Switch 2,,,,,Mario Kart World,extreme,Game Franchises
831,Which Elder Scrolls landed on 11 11 11,,,,,Skyrim,extreme,Game Franchises
832,Which studio made Baldurs Gate 3,,,,,Larian Studios,extreme,Game Franchises
833,Who wrote The Witcher novels,,,,,Andrzej Sapkowski,extreme,Game Franchises
834,Which underwater city anchors BioShock,,,,,Rapture,extreme,Game Franchises
835,Which game won TGA Game of the Year 2024,,,,,Astro Bot,extreme,Esports and Records
836,Which team won The International 2024,,,,,Team Liquid,extreme,Esports and Records
837,Which Dota beast guards the Aegis,,,,,Roshan,extreme,Esports and Records
838,Which cup lifts League worlds winners,,,,,Summoners Cup,extreme,Esports and Records
839,Which LoL legend owns five Worlds titles,,,,,Faker,extreme,Esports and Records
840,What is Faker's real name,,,,,Lee Sang-hyeok,extreme,Esports and Records
841,Which squad won the first League Worlds,,,,,Fnatic,extreme,Esports and Records
842,Which venue hosted the 2019 Fortnite finals,,,,,Arthur Ashe Stadium,extreme,Esports and Records
843,Which nation birthed pro StarCraft,,,,,South Korea,extreme,Esports and Records
844,Which hero did Daigo play in Evo Moment 37,,,,,Ken,extreme,Esports and Records
845,Which charity do summer GDQ marathons fund,,,,,Doctors Without Borders,extreme,Esports and Records
846,Which teen first beat NES Tetris in 2023,,,,,Willis Gibson,extreme,Esports and Records
847,What alias does Willis Gibson run under,,,,,Blue Scuti,extreme,Esports and Records
848,Which Bungie shooter came before Halo,,,,,Marathon,extreme,Game Franchises
849,What first name hides under Master Chief,,,,,John,extreme,Game Franchises
850,Which Doom mode coined free for all,,,,,Deathmatch,extreme,Game Franchises
851,Which paint game inspired Portal 2 gels,,,,,Power of Paint,extreme,Game Franchises
852,What did Notch call early Minecraft,,,,,Cave Game,extreme,Game Franchises
853,Which mob drops Ender Pearls,,,,,Enderman,extreme,Game Franchises
854,Which skeleton judges your Undertale run,,,,,Sans,extreme,Game Franchises
855,What studio alias does Eric Barone use,,,,,ConcernedApe,extreme,Game Franchises
856,Which party game inspired Among Us,,,,,Mafia,extreme,Game Franchises
857,What was Crash Bandicoot dev nickname,,,,,Willie the Wombat,extreme,Game Franchises
858,Which landlord lent Mario a name,,,,,Mario Segale,extreme,Game Franchises
859,Which studio crafted Cuphead,,,,,Studio MDHR,extreme,Game Franchises
860,Who designed Pikachu,,,,,Atsuko Nishida,extreme,Game Franchises
861,Which pair launched Pokemon in Japan,,,,,Red and Green,extreme,Game Franchises
862,Which studio developed Smash Melee,,,,,HAL Laboratory,extreme,Game Franchises
863,What is Resident Evil called in Japan,,,,,Biohazard,extreme,Game Franchises
864,What is Mega Man called in Japan,,,,,Rockman,extreme,Game Franchises
865,Which computer hosted the first Metal Gear,,,,,MSX2,extreme,Game Franchises
866,Which dhampir stars in Symphony of the Night,,,,,Alucard,extreme,Game Franchises
867,Which Dragon Ball artist drew Chrono Trigger,,,,,Akira Toriyama,extreme,Game Franchises
868,Who created Dragon Quest,,,,,Yuji Horii,extreme,Game Franchises
869,Which saga spun off Persona,,,,,Shin Megami Tensei,extreme,Game Franchises
870,Which studio developed Fallout New Vegas,,,,,Obsidian,extreme,Game Franchises
871,Who directed God of War 2018,,,,,Cory Barlog,extreme,Game Franchises
872,Who voices Kratos since 2018,,,,,Christopher Judge,extreme,Game Franchises
873,Who led writing on Uncharted,,,,,Amy Hennig,extreme,Game Franchises
874,Who directed The Last of Us,,,,,Neil Druckmann,extreme,Game Franchises
875,Who created Gran Turismo,,,,,Kazunori Yamauchi,extreme,Game Franchises
876,Which organization held Soviet Tetris rights,,,,,ELORG,extreme,Game Franchises
877,Which console bundled Tetris in 1989,,,,,Game Boy,extreme,Gaming Consoles
878,Which display ran Tennis for Two,,,,,Oscilloscope,extreme,Computer History
879,Which desert hid Atari E.T. cartridges,,,,,Alamogordo,extreme,Computer History
880,Which scrolling trick drove Commander Keen,,,,,Adaptive tile refresh,extreme,Computer History
881,Who programmed River Raid,,,,,Carol Shaw,extreme,Game Franchises
882,Who rushed E.T. in five weeks,,,,,Howard Scott Warshaw,extreme,Game Franchises
883,Who created Pitfall,,,,,David Crane,extreme,Game Franchises
884,Which queen of adventure games cofounded Sierra,,,,,Roberta Williams,extreme,Game Franchises
885,Which surname twins built Myst,,,,,Miller brothers,extreme,Game Franchises
886,Which alias does Richard Garriott play,,,,,Lord British,extreme,Game Franchises
887,Which firm did Sid Meier help found,,,,,MicroProse,extreme,Tech Companies
888,What was Rockstar North once called,,,,,DMA Design,extreme,Tech Companies
