# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
628,Which holding company bought id Software in 2009?,Interplay,Vivendi,THQ,ZeniMax Media,D,expert,Tech Companies
629,Which Raven shooter built on Heretic?,Chasm,Heretic II,Shadowcaster,Hexen,A,expert,Game Franchises
630,Which Wisconsin studio made Heretic and Hexen?,Shiny Entertainment,Neversoft,Gray Matter Interactive,Ritual Entertainment,B,expert,Game Franchises
631,Which 2014 Wolfenstein reboot reimagined BJ?,Return to Castle Wolfenstein,Wolfenstein The New Order,Wolfenstein 2009,Wolfenstein Youngblood,C,expert,Game Franchises
632,Which studio co-developed Left 4 Dead with Valve?,Triptych Games,Certain Affinity,Mechanist Games,Turtle Rock Studios,D,expert,Game Franchises
633,Who designed Civilization II at MicroProse?,Brian Reynolds,Bruce Shelley,Soren Johnson,Jeff Briggs,A,expert,Game Franchises
634,Which studio made Alpha Centauri?,MicroProse,Firaxis Games,Mythos Games,Legend Entertainment,B,expert,Game Franchises
635,Which Meier game sails the seventeenth century Caribbean?,Colonization,Fantasy General,Pirates,Civilization II,C,expert,Game Franchises
636,Who composed the Grammy winning Baba Yetu?,Michael McCann,Jeremy Soule,Inon Zur,Christopher Tin,D,expert,Game Franchises
637,Which studio did the Civ team spin away from?,MicroProse,Hasbro,Infogrames,Origin,A,expert,Tech Companies
638,Which publisher owns the XCOM brand today?,Focus Home Interactive,2K Games,Focus Entertainment,Nordic Games,B,expert,Tech Companies
639,Which lone coder designed RollerCoaster Tycoon?,Jon Hare,David Braben,Chris Sawyer,Chris Crawford,C,expert,Game Franchises
640,Which transport sim did Sawyer code before coasters?,Locomotion,Shipping Tycoon,Railroad Tycoon,Transport Tycoon,D,expert,Game Franchises
641,Which publisher ships The Sims?,EA,Electronic Arts,NCSoft,Bandai Namco,A,expert,Game Franchises
642,Which Wright hit launched in 2000?,Spore,The Sims,SimCity Societies,The Sims Online,B,expert,Game Franchises
643,Who cofounded Maxis with Will Wright?,Robin Hunicke,Lucy Bradshaw,Jeff Braun,Rod Humble,C,expert,Tech Companies
644,Which giant absorbed Maxis in 1997?,Viacom,Cendant,Mattel Interactive,EA,D,expert,Tech Companies
645,Which Swedish publisher ships Cities Skylines?,Paradox Interactive,Avalanche Studios,Starbreeze,Coffee Stain,A,expert,Tech Companies
646,Which Finnish studio developed Cities Skylines?,Next Games,Colossal Order,Housemarque,Supercell,B,expert,Tech Companies
647,Which Paradox saga chronicles medieval dynasties?,Europa Universalis,Hearts of Iron,Crusader Kings,Victoria,C,expert,Game Franchises
648,Which Paradox 4X reaches for the stars?,Endless Space,Age of Wonders,Sword of the Stars,Stellaris,D,expert,Game Franchises
649,Which grand strategy saga launched in the year 2000?,Europa Universalis,March of Eagles,Imperator,Crusader Kings,A,expert,Game Franchises
650,Which Hearts of Iron number shipped in 2016?,Hearts of Iron III,Hearts of Iron IV,Hearts of Iron II,Darkest Hour,B,expert,Game Franchises
651,Which Victorian sim did Paradox revive in 2022?,Victoria II,Anno 1800,Victoria 3,Imperialism,C,expert,Game Franchises
652,Which Stockholm studio crafted Victoria 3?,Paradox Arctic,Tantalus Media,Colossal Order,Paradox Development Studio,D,expert,Game Franchises
653,Which Namco fighter launched the iron tournament?,Tekken,Soulcalibur,Bloody Roar,Virtua Fighter,A,expert,Esports and Records
654,Which Namco classic timed laps and flags?,Rally X,Pole Position,Ridge Racer,Burnout,B,expert,Computer History
655,Which Namco hero pumps monsters till they pop?,Gaplus,Dig Dug,Mr Driller,Motos,C,expert,Computer History
656,Which Namco series takes jet combat to the skies?,Sky Kid,Air Combat 22,Rail Force,Ace Combat,D,expert,Game Franchises
657,Which Namco duelist wields Soul Edge?,Soulcalibur,Battle Arena Toshinden,Kakuto Chojin,BloodStorm,A,expert,Esports and Records
658,Which Mishima patriarch threw his son into a ravine?,Kazuya,Heihachi,Jin,Lars,B,expert,Game Franchises
659,Which bear brawls in the Tekken ring?,Roger,Panda,Kuma,Umi,C,expert,Game Franchises
660,Which Tekken fighter carries the Devil Gene?,Ling Xiaoyu,Paul Phoenix,King,Jin Kazama,D,expert,Game Franchises
661,Which 2024 fighter continued the Mishima saga?,Tekken 8,Tekken 7,Tekken Tag Tournament 2,Tekken 6,A,expert,Esports and Records
662,In which year did the first Street Fighter arcade appear?,1988,1987,1990,1989,B,expert,Computer History
663,Which SNK saga gathers fighters each summer?,Garou Mark of the Wolves,World Heroes,The King of Fighters,Samurai Shodown,C,expert,Esports and Records
664,Which KOF chapter closed the Orochi saga?,King of Fighters 2001,King of Fighters 95,King of Fighters XIII,King of Fighters 97,D,expert,Game Franchises
665,Which SNK kunoichi fans the flames?,Mai Shiranui,Yuri Sakazaki,Kim Kaphwan,Kasumi,A,expert,Game Franchises
666,Which SNK wolf throws the Burn Knuckle?,Andy Bogard,Terry Bogard,Joe Higashi,Ryo Sakazaki,B,expert,Game Franchises
667,Which Capcom brawler sets heroes in high school?,Project Justice,Darkstalkers,Rival Schools,Star Gladiator,C,expert,Game Franchises
668,Which Capcom lawyer shouts Objection?,Apollo Justice,Miles Edgeworth,Godot,Phoenix Wright,D,expert,Game Franchises
669,Who directed Resident Evil 4 in 2005?,Shinji Mikami,Motohide Eshiro,Hiroyuki Kobayashi,Yoshiaki Hirabayashi,A,expert,Game Franchises
670,Which Capcom series lets a devil hunter style on demons?,God of War,Devil May Cry,Darksiders,Ninja Gaiden,B,expert,Game Franchises
671,Which Capcom knight rescues a princess from demons?,Magic Sword,Black Tiger,Ghosts n Goblins,Strider,C,expert,Game Franchises
672,Which auteur created Viewtiful Joe and Bayonetta?,Yusuke Hashimoto,Atsushi Inaba,Hiroki Kato,Hideki Kamiya,D,expert,Game Franchises
673,Which Umbrella witch fights with gun feet?,Bayonetta,Jeanne,Rosa,Luka,A,expert,Game Franchises
674,Which Ninja Gaiden hero throws shuriken?,Hayate,Ryu Hayabusa,Jann Lee,Ayane,B,expert,Game Franchises
675,Which Team Ninja spin sends fighters to a island resort?,Ninja Gaiden Sigma,Metroid Other M,Dead or Alive Xtreme,Dead or Alive 5,C,expert,Game Franchises
676,Which Metroid entry did Team Ninja direct in 2010?,Metroid Fusion,Metroid Zero Mission,Metroid Prime,Metroid Other M,D,expert,Game Franchises
677,Which two tailed fox debuts in Sonic 2?,Tails,Knuckles,Mighty,Ray,A,expert,Game Franchises
678,Which echidna guards the Master Emerald?,Vector,Knuckles,Espio,Charmy,B,expert,Game Franchises
679,Which moustachioed villain chases the Chaos Emeralds?,Chaos,Metal Sonic,Dr Eggman,Zavok,C,expert,Game Franchises
680,Which producer heads the Sonic Team today?,Morio Kishimoto,Shun Nakamura,Naoto Ohshima,Takashi Iizuka,D,expert,Game Franchises
681,Which BioWare RPG put Sonic into story battles?,Sonic Chronicles,Sonic Battle,Sonic Rush Adventure,Sonic Forces,A,expert,Game Franchises
682,Which 2006 Sonic reboot became a punchline?,Sonic Heroes,Sonic 06,Shadow the Hedgehog,Sonic Unleashed,B,expert,Game Franchises
683,Which Naka chicken hero hatches eggs?,Alex Kidd,Opa-Opa,Billy Hatcher,Ristar,C,expert,Game Franchises
684,Which Sega dream flier sails Nightopia?,Fang the Sniper,Billy Hatcher,Aero the Acrobat,NiGHTS,D,expert,Game Franchises
685,Which Sega cruiser taught arcade drifting?,OutRun,Hang-On,Super Monaco GP,Power Drift,A,expert,Game Franchises
686,Which Sega bike classic leaned into corners?,Enduro Racer,Hang-On,OutRun,GP Rider,B,expert,Game Franchises
687,Which Sega rail shooter rides armored dragons?,Space Harrier,Gain Ground,Panzer Dragoon,Arrow Flash,C,expert,Game Franchises
688,Which Dreamcast RPG sails the skies of Arcadia?,Panzer Dragoon Saga,Grandia II,Phantasy Star Online,Skies of Arcadia,D,expert,Game Franchises
689,Which Sega cel classic sprays graffiti over Tokyo?,Jet Set Radio,Pastel Muses,L.O.L.,Seaman,A,expert,Game Franchises
690,Which 2019 chapter closed the Shenmue journey?,Shenmue 2,Shenmue 3,Yakuza Kiwami,Shenmue,B,expert,Game Franchises
691,Which Yakuza dragon of Dojima anchors the series?,Goro Majima,Akira Nishikiyama,Kazuma Kiryu,Ichiban Kasuga,C,expert,Game Franchises
692,Which detective spinoff watches the Yakuza streets?,Fist of the North Star,Kurohyo,Lost Judgment,Judgment,D,expert,Game Franchises
693,Which masked phantom leads the Persona 5 heists?,Joker,Queen,Crow,Skull,A,expert,Game Franchises
694,Which not-cat guides the Phantom Thieves?,Teddie,Morgana,Koromaru,Ryuji,B,expert,Game Franchises
695,Which Tokyo studio crafts the Persona series?,Nippon Ichi,Vanillaware,Atlus,Acquire,C,expert,Game Franchises
696,Which 2023 tactics spin reimagined P5?,Persona Q2,Persona 5 Strikers,Persona 5 Royal,Persona 5 Tactica,D,expert,Game Franchises
697,Which Atlus guild maps labyrinth floors?,Etrian Odyssey,Shin Megami Tensei,Digital Devil Saga,Radiant Historia,A,expert,Game Franchises
698,Which Atlus series lets you operate with the Healing Touch?,Etrian Odyssey,Trauma Center,Catherine,Odin Sphere,B,expert,Game Franchises
699,Which Vanillaware hit mixes mech drama with sentinels?,Muramasa,GrimGrimoire,13 Sentinels,Dragon's Crown,C,expert,Game Franchises
700,Which painterly studio drew Dragon's Crown?,Mistwalker,Aksys Games,Marvelous,Vanillaware,D,expert,Game Franchises
701,Which penguin Prinnies serve in the NIS world?,Prinny,Disgaea,Makai Kingdom,Zettai Hero,A,expert,Game Franchises
702,Which NIS tactics saga stars overlord Laharl?,Phantom Brave,Disgaea,Soul Nomad,La Pucelle,B,expert,Game Franchises
703,Which Gust saga brews items in ateliers?,Ar tonelico,Blue Reflection,Atelier,Nights of Azure,C,expert,Game Franchises
704,Which Koei series mass produces warriors?,Kessen,Samurai Warriors,Warriors Orochi,Dynasty Warriors,D,expert,Game Franchises
705,Which studio forged Nioh?,Omega Force,Team Ninja,Koei Tokyo,Ruby Party,A,expert,Game Franchises
706,Which Tecmo gridiron classic let Bo shine?,RBI Baseball,Tecmo Bowl,Blades of Steel,King of the Monsters,B,expert,Game Franchises
707,Which NES pigskin sequel kept stats famous?,Tecmo Bowl Kickoff,NFL Blitz,Tecmo Super Bowl,ESPN NFL Football,C,expert,Game Franchises
708,Which Konami frog hops traffic since 1981?,Tutankham,Pooyan,Roc n Rope,Frogger,D,expert,Game Franchises
709,Which Konami cheat starts Up Up Down Down?,Konami Code,Konami Man,Konji Code,Konami Key,A,expert,Game Franchises
710,Which Konami vampire hunter whips Dracula?,Contra,Castlevania,Gradius,TwinBee,B,expert,Game Franchises
711,Which Konami Turtle adventure time travels?,Tournament Fighters,TMNT 2003,Turtles in Time,Turtle Ocean,C,expert,Game Franchises
712,Which Contra commando runs shirtless with Bill?,Sacha,Probotector,Mad Dog,Lance Bean,D,expert,Game Franchises
713,Which RE Engine tech powers Street Fighter 6?,RE Engine,Unity,CryEngine,Dunia,A,expert,Programming
714,Which mansion anchored the first Resident Evil?,Raccoon Hall,Spencer Mansion,Arklay Lodge,Ashford Estate,B,expert,Game Franchises
715,Which relentless bioweapon stalked Leon in the RPD?,Licker,Nemesis,Mr. X,Cerberus,C,expert,Game Franchises
716,Which towering lady haunted Castle Dimitrescu?,Karl Heisenberg,Donna Beneviento,Salvatore Moreau,Lady Dimitrescu,D,expert,Game Franchises
717,Which Capcom dino thriller predates Monster Hunter?,Dino Crisis,Bio Hazard? no,Steel Battalion,Chaos Legion,A,expert,Game Franchises
718,Which mad doctor builds the Robot Masters?,Dr Light,Dr Wily,Dr Cossack,Dr Cain,B,expert,Game Franchises
719,Which red Reploid wields the Z-Saber?,Bass,X,Zero,Protoman,C,expert,Game Franchises
720,Which Maverick commander leads the X villains?,Lumine,Vile,Velgaiger? no,Sigma,D,expert,Game Franchises
721,Which white wolf goddess wields the Celestial Brush?,Amaterasu,Shiranui,Issun,Sakuya,A,expert,Game Franchises
722,Which black wyvern crowns Monster Hunter endgames?,Rathalos,Fatalis,Teostra,Kushala Daora,B,expert,Game Franchises
723,Which feline pals cook and cart in Monster Hunter?,Palamutes,Shakalakas,Palicoes,Gajalaka,C,expert,Game Franchises
724,Which fiery wyvern is the Monster Hunter mascot?,Diablos,Rathian,Nargacuga,Rathalos,D,expert,Game Franchises
725,Which Colorado mall hosted the Dead Rising outbreak?,Willamette,Santa Cabeza,Los Perdidos,Fortune City,A,expert,Game Franchises
726,Which photojournalist documents the Willamette outbreak?,Chuck Greene,Frank West,Nick Ramos,Isabela Keyes,B,expert,Game Franchises
727,Which Breath of Fire hero morphs into dragons?,Nina,Rand,Ryu,Katt,C,expert,Game Franchises
728,Which succubus rules the Darkstalkers night?,Felicia,Demitri,Lilith,Morrigan,D,expert,Game Franchises
729,Which catwoman wrestler prowls Darkstalkers?,Felicia,Q-Bee,Rikuo,Sasquatch,A,expert,Game Franchises
730,Which Alien crossover beat em up did Capcom coin?,AVP Requiem,Alien vs Predator,Aliens Colonial Marines,AVP Evolution,B,expert,Game Franchises
731,Which D and D arcade tower did Capcom climb?,Shadow over Mystara,Baldurs Gate,Tower of Doom,Pool of Radiance,C,expert,Game Franchises
732,Which ninja strider slashes through Grandmaster Meio?,Jubei Yagyu,Hanzo Hattori,Galford,Strider Hiryu,D,expert,Game Franchises
733,Which Capcom hero swings on a bionic arm?,Nathan Spencer,Gene,Captain Commando,Soki,A,expert,Game Franchises
734,Which mustachioed mayor pile drives in Final Fight?,Cody Travers,Mike Haggar,Guy,Damnd,B,expert,Game Franchises
735,Which Capcom wrestler game starred a future mayor?,King of Colosseum,Ring of Destruction,Saturday Night Slam Masters,Fire Pro Wrestling,C,expert,Game Franchises
736,Which digger pilots the Mega Man Legends sky?,Barrell Caskett,Roll Caskett,Tron Bonne,Volnutt,D,expert,Game Franchises
737,Which Capcom actioner stars a God Hand?,God Hand,Onimusha,Haunting Ground,Breath of Fire,A,expert,Game Franchises
738,Which Capcom studio built Street Fighter EX?,DreamFactory,Arika,Eighting,Treasure,B,expert,Game Franchises
739,Which veteran producer founded Arika?,Takashi Nishiyama,Akiman,Akira Nishitani,Yoshiki Okamoto,C,expert,Game Franchises
740,Which Marvel team up hit arcades in 1998?,Marvel Super Heroes,X-Men vs Street Fighter,Marvel Super Heroes vs Street Fighter,Marvel vs Capcom,D,expert,Game Franchises
741,Which Neo Geo Pocket duet crossed SNK with Capcom?,Match of the Millennium,SVC Chaos,Card Fighters Clash,Capcom vs SNK 2,A,expert,Game Franchises
742,Which samurai stars in the first Onimusha?,Jacques Blanc,Samanosuke,Yagyu Jubei,Roberto Frois,B,expert,Game Franchises
743,Which French film star joined Onimusha 3?,Takeshi Kaneshiro,Takeshi Kitano,Jean Reno,Hiroyuki Sanada,C,expert,Game Franchises
744,Which designer fathered Mega Man?,Akira Kitamura,Tokuro Fujiwara,Yoshinori Ono,Keiji Inafune,D,expert,Game Franchises
745,Which spiritual Mega Man did Inafune kickstart?,Mighty No. 9,Mighty Gunvolt,Azure Striker Gunvolt,Mega Man 11,A,expert,Game Franchises
746,Which family of cannibals haunts Resident Evil 7?,Molded,Baker family,Los Illuminados,The Family,B,expert,Game Franchises
747,Which RE3 mode sends mercenaries on timers?,Raid Mode,The Ghost Survivors,The Mercenaries,Mercenaries 3D,C,expert,Game Franchises
748,Which town did Umbrella erase?,Lanshiang,Kijuju,Harvardville,Raccoon City,D,expert,Game Franchises
749,Which aristocrat cofounded Umbrella alongside Spencer and Marcus?,Edward Ashford,William Birkin,Albert Wesker,Mikhail Victor,A,expert,Game Franchises
750,Which wolf bot doubles Bass in battle?,Rush,Treble,Auto,Beat,B,expert,Game Franchises
751,Which Mega Man spin battles over networks?,Mega Man Star Force,Mega Man X Dive,Mega Man Battle Network,Mega Man Zero,C,expert,Game Franchises
752,Which elder brother whistles before Mega battles?,Zero,Duo,Roll,Proto Man,D,expert,Game Franchises
753,Which trio cleans up Metro City?,Haggar Cody and Guy,Sodom and Rolento,Belger and Andore,Poison and Roxy,A,expert,Game Franchises
754,Which spinning Zangief finisher hugs foes?,Banishing Flat,Spinning Piledriver,Double Lariat,Final Atomic Buster,B,expert,Game Franchises
755,Which blue fireball defines Ryu?,Kikoken,Yoga Fire,Hadoken,Gou Hadoken,C,expert,Game Franchises
756,Which Capcom artist drew the iconic SF portraits?,Shinkiro,Kinu Nishimura,Daigo Ikeno,Bengus,D,expert,Game Franchises
757,Which SNK artist painted Kyo and Iori?,Shinkiro,Eisuke Ogura,Falcoon,Hiroaki,A,expert,Game Franchises
758,Which Arthurian Capcom brawler quested for Excalibur?,King of Dragons,Knights of the Round,Warriors of Fate,Gargoyles Quest,B,expert,Game Franchises
759,Which board powered Street Fighter II Champion Edition?,Atomiswave,CPS-2,CPS-1,Sega Model 2,C,expert,Gaming Consoles
760,Which fighting saga showed off CPS-3 power?,Red Earth,Street Fighter Alpha,JoJo's Bizarre Adventure,Street Fighter III,D,expert,Game Franchises
761,Which Darkstalkers messiah sought to remake Makai?,Jedah,Anakaris,Bishamon,Huitzil,A,expert,Game Franchises
762,Which Capcom shooter overloaded with bullets?,1942,Progear,Varth,U.N. Squadron,B,expert,Game Franchises
763,Which Capcom spin follows the Bonne family?,Mega Man Legends 2,Mega Man 64,The Misadventures of Tron Bonne,Mega Man Battle and Chase,C,expert,Game Franchises
764,Which Capcom puzzler gem battles chibi fighters?,Magical Tetris Challenge,Super Gem Fighter Mini Mix,Tech Romancer,Super Puzzle Fighter II Turbo,D,expert,Game Franchises
765,Which 1996 Capcom fighter dueled with plasma swords?,Star Gladiator,Plasma Sword,Cyberbots,Vampire Savior,A,expert,Game Franchises
766,Which 1994 anime retold the SF2 saga?,Street Fighter,Street Fighter II The Animated Movie,Street Fighter Alpha The Movie,Street Fighter Assassins Fist,B,expert,Game Franchises
767,Which Chun Li flurry blurs like a hundred hands?,Kikosho,Hazanshu,Hyakuretsukyaku,Renkiko,C,expert,Game Franchises
768,Which nation does Cammy call home?,Germany,France,Italy,England,D,expert,Game Franchises
769,Which nation raised Zangief?,Soviet Union,Thailand,Kenya,Canada,A,expert,Game Franchises
770,Which nation meditates Dhalsim?,Egypt,India,Australia,Hungary,B,expert,Game Franchises
771,Which nation hides Blanka?,Peru,Venezuela,Brazil,Cuba,C,expert,Game Franchises
772,Which nation deploys Guile?,Norway,Poland,Greece,USA,D,expert,Game Franchises
773,Which nation bathes E Honda?,Japan,Mongolia,Nepal,Taiwan,A,expert,Game Franchises
774,Which nation homes Thunder Hawk?,Chile,Mexico,Bolivia,Guatemala,B,expert,Game Franchises
775,Which nation grooves Dee Jay?,Barbados,Trinidad,Jamaica,Bahamas,C,expert,Game Franchises
776,Which nation trains Fei Long?,Macau,Vietnam,Indonesia,China,D,expert,Game Franchises
777,Which nation unmasks Vega?,Spain,Austria,Portugal,Monaco,A,expert,Game Franchises
778,Which rising dragon uppercut wins trades?,Hurricane Kick,Shoryuken,Metsu Shoryuken,Focus Attack,B,expert,Game Franchises
779,Which projectile marks the Muay Thai emperor?,Tiger Genocide,Tiger Knee,Tiger Shot,Tiger Cannon,C,expert,Game Franchises
780,Which elastic yogi stretches across the SF arena?,Hakan,Oro,F.A.N.G,Dhalsim,D,expert,Game Franchises
781,Which burning signature defines M Bison?,Psycho Crusher,Scissor Kick,Head Press,Knee Press Nightmare,A,expert,Game Franchises
782,Which secret choke seals Akuma foes?,Tenma Gou Zankuu,Raging Demon,Kongou Kokuretsuzan,Misogi,B,expert,Game Franchises
783,Which kanji burns on Akuma's back?,Human,Devil,Heaven,Earth,C,expert,Game Franchises
784,Which wandering warrior studies under Gouken?,Dan,Ken,Sakura,Ryu,D,expert,Game Franchises
785,Which SF3 twin shadows Yun?,Yang,Necro,Twelve,Remy,A,expert,Game Franchises
786,Which producer shepherded Street Fighter II?,Hiroshi Matsumoto,Noritaka Funamizu,Ken Lobb,Katsuhiro Harada,B,expert,Game Franchises
787,Which SF home port debuted Cammy?,Street Fighter II Plus,Street Fighter II Turbo,Super Street Fighter II,Street Fighter EX Plus,C,expert,Game Franchises
788,Which year launched Street Fighter Alpha?,1998,1996,1995,2006,C,expert,Game Franchises
789,Which sister keeps Mega Man's home tidy?,Roll,Kalinka,Iris,Alia,A,expert,Game Franchises
790,Which Robot Master wields the Rolling Cutter?,Guts Man,Cut Man,Elec Man,Bomb Man,B,expert,Game Franchises
791,Which serial marks Rock as the first robot?,DRN.000,DLN.002,DLN.001,SWN.001,C,expert,Game Franchises
792,Which 1987 Capcom fighter started the saga?,Son Son,Vulgus,Pirate Ship Higemaru,Street Fighter,D,expert,Game Franchises
793,Which English visionary designed the Analytical Engine?,,,,,Charles Babbage,extreme,Computer History
794,What was the first electronic general purpose computer called?,,,,,ENIAC,extreme,Computer History
795,Who designed the Altair 8800?,,,,,Ed Roberts,extreme,Computer History
796,Which recursive acronym names a free OS project?,,,,,GNU,extreme,Programming
797,Which honorary title did Python give Guido van Rossum?,,,,,BDFL,extreme,Programming
798,Which browser shipped JavaScript in 1995?,,,,,Netscape Navigator,extreme,Computer History
799,Which company created Java?,,,,,Sun Microsystems,extreme,Tech Companies
800,Which lab hosted the first website?,,,,,CERN,extreme,Computer History
801,Which network was the internet ancestor?,,,,,ARPANET,extreme,Computer History
802,Which chip firm supplied Deep Blue?,,,,,IBM,extreme,Tech Companies
803,Which AI beat Lee Sedol at Go?,,,,,AlphaGo,extreme,Computer History
804,Which chatbot exploded onto screens in November 2022?,,,,,ChatGPT,extreme,Computer History
805,Which video first crossed one billion views?,,,,,Gangnam Style,extreme,Esports and Records
806,Which precursor site birthed Twitch?,,,,,Justin TV,extreme,Esports and Records
807,Which game is the best seller of all time?,,,,,Minecraft,extreme,Game Franchises
808,Which home console holds the sales record?,,,,,PlayStation 2,extreme,Gaming Consoles
809,Who created Tetris?,,,,,Alexey Pajitnov,extreme,Game Franchises
810,Which studio built Doom and Quake?,,,,,id Software,extreme,Game Franchises
811,Which company released Space Invaders?,,,,,Taito,extreme,Game Franchises
812,Who programmed Space Invaders alone?,,,,,Tomohiro Nishikado,extreme,Game Franchises
813,Which console launched home gaming in 1972?,,,,,Magnavox Odyssey,extreme,Gaming Consoles
814,Who engineered the original Pong?,,,,,Al Alcorn,extreme,Gaming Consoles
815,Which toy did Gunpei Yokoi craft before consoles?,,,,,Ultra Hand,extreme,Gaming Consoles
816,Which year did the PlayStation reach Japan?,,,,,1994,extreme,Gaming Consoles
817,Which Wii title packed the Zapper?,,,,,Links Crossbow Training,extreme,Gaming Consoles
818,Which GameCube gem rolled a super monkey?,,,,,Super Monkey Ball,extreme,Gaming Consoles
819,What was Kinect called in development?,,,,,Project Natal,extreme,Gaming Consoles
820,Which knitted mascot wears a sack?,,,,,Sackboy,extreme,Game Franchises
821,Which company made the Wii CPU?,,,,,IBM,extreme,Tech Companies
822,Which game launched alongside Switch 2?,,,,,Mario Kart World,extreme,Game Franchises
823,Which Elder Scrolls landed on 11 11 11?,,,,,Skyrim,extreme,Game Franchises
824,Which studio made Baldurs Gate 3?,,,,,Larian Studios,extreme,Game Franchises
825,Who wrote The Witcher novels?,,,,,Andrzej Sapkowski,extreme,Game Franchises
826,Which underwater city anchors BioShock?,,,,,Rapture,extreme,Game Franchises
827,Which game won TGA Game of the Year 2024?,,,,,Astro Bot,extreme,Esports and Records
828,Which Dota beast guards the Aegis?,,,,,Roshan,extreme,Esports and Records
829,Which cup lifts League worlds winners?,,,,,Summoners Cup,extreme,Esports and Records
830,Which LoL legend owns five Worlds titles?,,,,,Faker,extreme,Esports and Records
831,What is Faker's real name?,,,,,Lee Sang-hyeok,extreme,Esports and Records
832,Which squad won the first League Worlds?,,,,,Fnatic,extreme,Esports and Records
833,Which venue hosted the 2019 Fortnite finals?,,,,,Arthur Ashe Stadium,extreme,Esports and Records
834,Which nation birthed pro StarCraft?,,,,,South Korea,extreme,Esports and Records
835,Which hero did Daigo play in Evo Moment 37?,,,,,Ken,extreme,Esports and Records
836,Which charity do summer GDQ marathons fund?,,,,,Doctors Without Borders,extreme,Esports and Records
837,Which teen first beat NES Tetris in 2023?,,,,,Willis Gibson,extreme,Esports and Records
838,What alias does Willis Gibson run under?,,,,,Blue Scuti,extreme,Esports and Records
839,Which Bungie shooter came before Halo?,,,,,Marathon,extreme,Game Franchises
840,What first name hides under Master Chief?,,,,,John,extreme,Game Franchises
841,Which Doom mode coined free for all?,,,,,Deathmatch,extreme,Game Franchises
842,Which paint game inspired Portal 2 gels?,,,,,Power of Paint,extreme,Game Franchises
843,What did Notch call early Minecraft?,,,,,Cave Game,extreme,Game Franchises
844,Which mob drops Ender Pearls?,,,,,Enderman,extreme,Game Franchises
845,Which skeleton judges your Undertale run?,,,,,Sans,extreme,Game Franchises
846,What studio alias does Eric Barone use?,,,,,ConcernedApe,extreme,Game Franchises
847,Which party game inspired Among Us?,,,,,Mafia,extreme,Game Franchises
848,What was Crash Bandicoot dev nickname?,,,,,Willie the Wombat,extreme,Game Franchises
849,Which landlord lent Mario a name?,,,,,Mario Segale,extreme,Game Franchises
850,Which studio crafted Cuphead?,,,,,Studio MDHR,extreme,Game Franchises
851,Who designed Pikachu?,,,,,Atsuko Nishida,extreme,Game Franchises
852,Which pair launched Pokemon in Japan?,,,,,Red and Green,extreme,Game Franchises
853,Which studio developed Smash Melee?,,,,,HAL Laboratory,extreme,Game Franchises
854,What is Resident Evil called in Japan?,,,,,Biohazard,extreme,Game Franchises
855,What is Mega Man called in Japan?,,,,,Rockman,extreme,Game Franchises
856,Which computer hosted the first Metal Gear?,,,,,MSX2,extreme,Game Franchises
857,Which dhampir stars in Symphony of the Night?,,,,,Alucard,extreme,Game Franchises
858,Which Dragon Ball artist drew Chrono Trigger?,,,,,Akira Toriyama,extreme,Game Franchises
859,Who created Dragon Quest?,,,,,Yuji Horii,extreme,Game Franchises
860,Which saga spun off Persona?,,,,,Shin Megami Tensei,extreme,Game Franchises
861,Which studio developed Fallout New Vegas?,,,,,Obsidian,extreme,Game Franchises
862,Who directed God of War 2018?,,,,,Cory Barlog,extreme,Game Franchises
863,Who voices Kratos since 2018?,,,,,Christopher Judge,extreme,Game Franchises
864,Who led writing on Uncharted?,,,,,Amy Hennig,extreme,Game Franchises
865,Who directed The Last of Us?,,,,,Neil Druckmann,extreme,Game Franchises
866,Who created Gran Turismo?,,,,,Kazunori Yamauchi,extreme,Game Franchises
867,Which organization held Soviet Tetris rights?,,,,,ELORG,extreme,Game Franchises
868,Which console bundled Tetris in 1989?,,,,,Game Boy,extreme,Gaming Consoles
869,Which display ran Tennis for Two?,,,,,Oscilloscope,extreme,Computer History
870,Which desert hid Atari E.T. cartridges?,,,,,Alamogordo,extreme,Computer History
871,Which scrolling trick drove Commander Keen?,,,,,Adaptive tile refresh,extreme,Computer History
872,Who programmed River Raid?,,,,,Carol Shaw,extreme,Game Franchises
873,Who rushed E.T. in five weeks?,,,,,Howard Scott Warshaw,extreme,Game Franchises
874,Who created Pitfall?,,,,,David Crane,extreme,Game Franchises
875,Which queen of adventure games cofounded Sierra?,,,,,Roberta Williams,extreme,Game Franchises
876,Which surname twins built Myst?,,,,,Miller brothers,extreme,Game Franchises
877,Which alias does Richard Garriott play?,,,,,Lord British,extreme,Game Franchises
878,Which firm did Sid Meier help found?,,,,,MicroProse,extreme,Tech Companies
879,What was Rockstar North once called?,,,,,DMA Design,extreme,Tech Companies
880,Which 2014 saga did Bungie launch?,,,,,Destiny,extreme,Game Franchises
881,Who designed the ARM instruction set?,,,,,Sophie Wilson,extreme,Computer History
882,Which firm legally cloned the IBM PC first?,,,,,Compaq,extreme,Computer History
883,Who engineered Colossus?,,,,,Tommy Flowers,extreme,Computer History
884,Which Berliner built the Z3?,,,,,Konrad Zuse,extreme,Computer History
885,Who sent the first network email?,,,,,Ray Tomlinson,extreme,Computer History
