# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
625,Which genus do seahorses belong to?,Hippocampus,Syngnathus,Solenostomus,Aulostomus,A,expert,Sea Life
626,What is the scientific name of the two spotted ladybird?,Coccinella septempunctata,Adalia bipunctata,Cryptolaemus montrouzieri,Propylea quatuordecimpunctata,B,expert,Insects and Records
627,What is the largest order of mammals?,Chiroptera,Carnivora,Rodentia,Cetartiodactyla,C,expert,Animal Basics
628,What is the scientific name of the gray wolf?,Vulpes vulpes,Canis mesomelas,Otocyon megalotis,Canis lupus,D,expert,Mammals
629,What is the scientific name of the snowy owl?,Bubo scandiacus,Strix nebulosa,Surnia ulula,Aegolius funereus,A,expert,Birds
630,What is the scientific name of the king cobra?,Naja naja,Ophiophagus hannah,Bungarus multicinctus,Dendroaspis polylepis,B,expert,Reptiles and Amphibians
631,What is the scientific name of the atlas moth?,Attacus taprobanis,Samia cynthia,Attacus atlas,Antheraea polyphemus,C,expert,Insects and Records
632,Which kingdom do animals belong to?,Plantae,Fungi,Protista,Animalia,D,expert,Animal Basics
633,What is the scientific name of the red fox?,Vulpes vulpes,Urocyon cinereoargenteus,Otocyon megalotis,Vulpes lagopus,A,expert,Mammals
634,What is the scientific name of the ostrich?,Rhea americana,Struthio camelus,Apteryx australis,Casuarius casuarius,B,expert,Birds
635,What is the scientific name of the black mamba?,Oxyuranus scutellatus,Naja nivea,Dendroaspis polylepis,Pseudonaja textilis,C,expert,Reptiles and Amphibians
636,What is the largest species of tuna?,Yellowfin tuna,Skipjack tuna,Albacore,Atlantic bluefin tuna,D,expert,Sea Life
637,What is the process of changing from larva to adult called?,Metamorphosis,Hibernation,Migration,Regeneration,A,expert,Animal Basics
638,What is the scientific name of the horse?,Equus asinus,Equus caballus,Equus quagga,Equus ferus,B,expert,Mammals
639,What is the scientific name of the emu?,Rhea pennata,Apteryx mantelli,Dromaius novaehollandiae,Casuarius unappendiculatus,C,expert,Birds
640,What is the scientific name of the Burmese python?,Python regius,Python molurus,Python sebae,Python bivittatus,D,expert,Reptiles and Amphibians
641,What is the scientific name of the leatherback turtle?,Dermochelys coriacea,Lepidochelys kempii,Natator depressus,Chelonia mydas,A,expert,Sea Life
642,What is the scientific name of the stag beetle?,Lucanus elaphus,Lucanus cervus,Dynastes hercules,Chalcosoma atlas,B,expert,Insects and Records
643,What is the scientific name of domestic cattle?,Bos grunniens,Bubalus bubalis,Bos taurus,Bison bison,C,expert,Mammals
644,What is the scientific name of the emperor penguin?,Aptenodytes patagonicus,Pygoscelis papua,Eudyptes chrysolophus,Aptenodytes forsteri,D,expert,Birds
645,What is the scientific name of the Gila monster?,Heloderma suspectum,Heloderma horridum,Lanthanotus borneensis,Varanus exanthematicus,A,expert,Reptiles and Amphibians
646,What is the scientific name of the lionfish?,Pterois miles,Pterois volitans,Pterois antennata,Dendrochirus zebra,B,expert,Sea Life
647,Which order do termites belong to?,Orthoptera,Hymenoptera,Blattodea,Lepidoptera,C,expert,Insects and Records
648,Which phylum has a notochord at some stage of life?,Echinodermata,Annelida,Nematoda,Chordata,D,expert,Animal Basics
649,What is the scientific name of the little penguin?,Eudyptula minor,Eudyptes chrysocome,Megadyptes antipodes,Spheniscus demersus,A,expert,Birds
650,What is the scientific name of the veiled chameleon?,Furcifer pardalis,Chamaeleo calyptratus,Trioceros jacksonii,Brookesia micra,B,expert,Reptiles and Amphibians
651,What is the scientific name of the humpback anglerfish?,Melanocetus murrayi,Lophius piscatorius,Melanocetus johnsonii,Himantolophus globulosa,C,expert,Sea Life
652,What is the scientific name of the kissing bug?,Rhodnius prolixus,Panstrongylus megistus,Reduvius personatus,Triatoma infestans,D,expert,Insects and Records
653,What do we call animals that mainly eat fish?,Piscivore,Insectivore,Granivore,Nectarivore,A,expert,Animal Basics
654,What is the scientific name of the wild boar?,Babyrousa babyrussa,Sus scrofa,Potamochoerus porcus,Sus barbatus,B,expert,Mammals
655,What is the scientific name of the tuatara?,Sphenodon guntheri,Tiliqua rugosa,Sphenodon punctatus,Oplurus cuvieri,C,expert,Reptiles and Amphibians
656,Which genus do hammerhead sharks belong to?,Carcharhinus,Galeocerdo,Negaprion,Sphyrna,D,expert,Sea Life
657,What is the scientific name of the human flea?,Pulex irritans,Ctenocephalides felis,Tunga penetrans,Xenopsylla cheopis,A,expert,Insects and Records
658,What is a two part scientific name called?,Polynomial nomenclature,Binomial nomenclature,Cladistics,Taxonomy,B,expert,Animal Basics
659,What is the scientific name of domestic sheep?,Capra hircus,Ovis canadensis,Ovis aries,Ovis dalli,C,expert,Mammals
660,What is the scientific name of the wandering albatross?,Phoebastria immutabilis,Thalassarche melanophris,Phoebetria fusca,Diomedea exulans,D,expert,Birds
661,What is the scientific name of the box jellyfish?,Chironex fleckeri,Chironex yamaguchii,Carukia barnesi,Malo kingi,A,expert,Sea Life
662,Which species is the sacred scarab beetle?,Scarabaeus laticollis,Scarabaeus sacer,Copris lunaris,Geotrupes stercorarius,B,expert,Insects and Records
663,What is warning coloration in animals called?,Camouflage,Mimicry,Aposematism,Countershading,C,expert,Animal Basics
664,What is the scientific name of the domestic goat?,Ovis aries,Capra falconeri,Hemitragus jemlahicus,Capra aegagrus,D,expert,Mammals
665,What is the scientific name of the bee hummingbird?,Calypte anna,Mellisuga helenae,Selasphorus rufus,Patagona gigas,B,expert,Birds
666,What is the scientific name of the Indian cobra?,Naja kaouthia,Naja naja,Naja melanoleuca,Ophiophagus hannah,B,expert,Reptiles and Amphibians
667,What is the scientific name of the cicada killer wasp?,Sphex pensylvanicus,Cerceris rybyensis,Sphecius speciosus,Ammophila sabulosa,C,expert,Insects and Records
668,What is it called when a harmless species copies a dangerous one?,Mullerian mimicry,Automimicry,Egg mimicry,Batesian mimicry,D,expert,Animal Basics
669,What is the scientific name of the house mouse?,Mus musculus,Rattus rattus,Cavia porcellus,Mesocricetus auratus,A,expert,Mammals
670,Which is the greater flamingo?,Phoeniconaias minor,Phoenicopterus roseus,Phoenicoparrus andinus,Phoenicopterus chilensis,B,expert,Birds
671,What is the scientific name of the golden poison frog?,Dendrobates tinctorius,Atelopus zeteki,Phyllobates terribilis,Phyllobates bicolor,C,expert,Reptiles and Amphibians
672,What is the scientific name of the sailfish?,Makaira nigricans,Xiphias gladius,Tetrapturus albidus,Istiophorus platypterus,D,expert,Sea Life
673,What is the study of animal behavior called?,Ethology,Ecology,Physiology,Anatomy,A,expert,Animal Basics
674,What is the scientific name of the brown rat?,Mus musculus,Rattus norvegicus,Bandicota indica,Rattus exulans,B,expert,Mammals
675,What is the scientific name of the American robin?,Erithacus rubecula,Turdus merula,Turdus migratorius,Sialia sialis,C,expert,Birds
676,What is the scientific name of the eastern box turtle?,Trachemys scripta,Chrysemys picta,Glyptemys insculpta,Terrapene carolina,D,expert,Reptiles and Amphibians
677,What is the scientific name of the giant squid?,Architeuthis dux,Architeuthis harttii,Mesonychoteuthis hamiltoni,Dosidicus gigas,A,expert,Sea Life
678,What is the scientific name of the empress cicada?,Magicicada septendecim,Megapomponia imperatoria,Tacua speciosa,Cryptotympana atrata,B,expert,Insects and Records
679,What is the scientific name of the European rabbit?,Sylvilagus floridanus,Lepus europaeus,Oryctolagus cuniculus,Ochotona princeps,C,expert,Mammals
680,What is the scientific name of the common raven?,Corvus corone,Corvus frugilegus,Corvus monedula,Corvus corax,D,expert,Birds
681,What is the scientific name of the desert tortoise?,Gopherus agassizii,Gopherus polyphemus,Testudo graeca,Astrochelys radiata,A,expert,Reptiles and Amphibians
682,What is the scientific name of the chambered nautilus?,Nautilus macromphalus,Nautilus pompilius,Allonautilus scrobiculatus,Sepia officinalis,B,expert,Sea Life
683,What is the scientific name of the brown recluse spider?,Loxosceles laeta,Latrodectus mactans,Loxosceles reclusa,Atrax robustus,C,expert,Insects and Records
684,What do we call animals sleeping through hot dry seasons?,Cryptobiosis,Brumation,Dormancy,Estivation,D,expert,Animal Basics
685,What is the scientific name of the house sparrow?,Passer domesticus,Passer montanus,Passer hispaniolensis,Fringilla coelebs,A,expert,Birds
686,What is the scientific name of the leopard gecko?,Eublepharis angramainyu,Eublepharis macularius,Correlophus ciliatus,Phelsuma grandis,B,expert,Reptiles and Amphibians
687,What is the scientific name of the reef stonefish?,Synanceia horrida,Synanceia alula,Synanceia verrucosa,Inimicus didactylus,C,expert,Sea Life
688,What is the scientific name of the goliath birdeater?,Theraphosa apophysis,Poecilotheria regalis,Aphonopelma chalcodes,Theraphosa blondi,D,expert,Insects and Records
689,Which gas do animals release during respiration?,Carbon dioxide,Methane,Hydrogen,Oxygen,A,expert,Animal Basics
690,What is the scientific name of the polar bear?,Ursus arctos,Ursus maritimus,Ursus americanus,Melursus ursinus,B,expert,Mammals
691,What is the scientific name of the central bearded dragon?,Pogona henrylawsoni,Pogona barbata,Pogona vitticeps,Uromastyx geyri,C,expert,Reptiles and Amphibians
692,What is the largest species of seahorse?,Tiger tail seahorse,Thorny seahorse,Lined seahorse,Big bellied seahorse,D,expert,Sea Life
693,What is the scientific name of the tarantula hawk wasp?,Pepsis thisbe,Pepsis grossa,Hemipepsis ustulata,Chrysis ignita,A,expert,Insects and Records
694,What do we call a species that lives only in one region?,Native,Endemic,Invasive,Migratory,B,expert,Animal Basics
695,What is the scientific name of the brown bear?,Ursus thibetanus,Tremarctos ornatus,Ursus arctos,Helarctos malayanus,C,expert,Mammals
696,What is the scientific name of the blue jay?,Cyanocorax yncas,Garrulus glandarius,Pica pica,Cyanocitta cristata,D,expert,Birds
697,What is the scientific name of the immortal jellyfish?,Turritopsis dohrnii,Aurelia aurita,Cyanea capillata,Physalia physalis,A,expert,Sea Life
698,Which order do dragonflies and damselflies belong to?,Ephemeroptera,Odonata,Plecoptera,Neuroptera,B,expert,Insects and Records
699,What is the smallest mammal by weight?,Bumblebee bat,African pygmy mouse,Etruscan shrew,Baluchistan pygmy jerboa,C,expert,Animal Basics
700,What is the scientific name of the giant panda?,Procyon lotor,Nasua nasua,Bassariscus astutus,Ailuropoda melanoleuca,D,expert,Mammals
701,What is the scientific name of the northern cardinal?,Cardinalis cardinalis,Pheucticus ludovicianus,Cardinalis sinuatus,Passerina caerulea,A,expert,Birds
702,What is the scientific name of the water monitor?,Varanus salvadorii,Varanus salvator,Varanus jobiensis,Varanus doreanus,B,expert,Reptiles and Amphibians
703,Which family do robber flies belong to?,Syrphidae,Tabanidae,Asilidae,Culicidae,C,expert,Insects and Records
704,Which is the most numerous wild bird on Earth?,European starling,Rock pigeon,House finch,Red billed quelea,D,expert,Animal Basics
705,What is the scientific name of the red panda?,Ailurus fulgens,Potos flavus,Eira barbara,Arctictis binturong,A,expert,Mammals
706,What is the scientific name of the Atlantic puffin?,Cerorhinca monocerata,Fratercula arctica,Fratercula cirrhata,Alle alle,B,expert,Birds
707,Which genus do rattlesnakes belong to?,Sistrurus,Bitis,Crotalus,Vipera,C,expert,Reptiles and Amphibians
708,What is the scientific name of the goblin shark?,Odontaspis ferox,Carcharias taurus,Alopias vulpinus,Mitsukurina owstoni,D,expert,Sea Life
709,Which is the loudest land animal?,Howler monkey,Hyena,Gorilla,Baboon,A,expert,Animal Basics
710,What is the scientific name of the meerkat?,Helogale parvula,Suricata suricatta,Mungos mungo,Crossarchus obscurus,B,expert,Mammals
711,What is the scientific name of the dodo?,Pezophaps solitaria,Ectopistes migratorius,Raphus cucullatus,Columba livia,C,expert,Birds
712,What is the scientific name of the American bullfrog?,Lithobates pipiens,Rana temporaria,Lithobates clamitans,Lithobates catesbeianus,D,expert,Reptiles and Amphibians
713,What is the scientific name of the shortfin mako?,Isurus oxyrinchus,Isurus paucus,Lamna nasus,Carcharodon,A,expert,Sea Life
714,What is the scientific name of the desert locust?,Locusta migratoria,Schistocerca gregaria,Schistocerca americana,Nomadacris septemfasciata,B,expert,Insects and Records
715,Which is the spotted hyena?,Hyaena hyaena,Proteles cristata,Crocuta crocuta,Parahyaena brunnea,C,expert,Mammals
716,Which is the wild turkey?,Numida meleagris,Pavo cristatus,Gallus gallus,Meleagris gallopavo,D,expert,Birds
717,What is the scientific name of the emerald tree boa?,Corallus caninus,Corallus hortulanus,Morelia viridis,Epicrates cenchria,A,expert,Reptiles and Amphibians
718,What is the scientific name of the loggerhead turtle?,Dermochelys coriacea,Caretta caretta,Carettochelys insculpta,Trionyx triunguis,B,expert,Sea Life
719,What is the scientific name of the firefly?,Photuris versicolor,Lampyris noctiluca,Photinus pyralis,Luciola italica,C,expert,Insects and Records
720,Which land mammal has the most teeth?,African lion,Black rhinoceros,Grizzly bear,Giant armadillo,D,expert,Animal Basics
721,What is the scientific name of the mallard?,Anas platyrhynchos,Anas crecca,Anas acuta,Anas americana,A,expert,Birds
722,What is the scientific name of the frilled lizard?,Heloderma,Chlamydosaurus kingii,Sauromalus ater,Phrynosoma cornutum,B,expert,Reptiles and Amphibians
723,What is the scientific name of the electric eel?,Electrophorus voltai,Gymnotus carapo,Electrophorus electricus,Eigenmannia virescens,C,expert,Sea Life
724,What is the scientific name of the bed bug?,Cimex hemipterus,Triatoma infestans,Graphosoma lineatum,Cimex lectularius,D,expert,Insects and Records
725,What is a group of kittens called?,Kindle,Clowder,Down,Brace,A,expert,Animal Basics
726,What is the scientific name of the African bush elephant?,Elephas maximus,Loxodonta africana,Mammuthus primigenius,Palaeoloxodon antiquus,B,expert,Mammals
727,What is the scientific name of the marine iguana?,Iguana iguana,Ctenosaura similis,Amblyrhynchus cristatus,Dipsosaurus dorsalis,C,expert,Reptiles and Amphibians
728,What is the scientific name of the giant clam?,Tridacna derasa,Tridacna gigas,Tridacna squamosa,Hippopus hippopus,B,expert,Sea Life
729,What is the scientific name of the deathstalker scorpion?,Leiurus quinquestriatus,Androctonus australis,Centruroides sculpturatus,Pandinus imperator,A,expert,Insects and Records
730,Which is the largest land member of the weasel family?,Badger,Wolverine,Otter,Mink,B,expert,Animal Basics
731,What is the scientific name of the Asian elephant?,Loxodonta cyclotis,Mammuthus columbi,Elephas maximus,Primelephas gomphotherioides,C,expert,Mammals
732,What is the scientific name of the Canada goose?,Anser anser,Chen caerulescens,Branta leucopsis,Branta canadensis,D,expert,Birds
733,What is the scientific name of the oarfish?,Regalecus glesne,Regalecus russelii,Lampris guttatus,Mola mola,A,expert,Sea Life
734,What is the scientific name of the Sydney funnel web spider?,Hadronyche formidabilis,Atrax robustus,Macrothele calpeiana,Atrax sutherlandi,B,expert,Insects and Records
735,What is a baby hedgehog called?,Piglet,Puggle,Hoglet,Calf,C,expert,Animal Basics
736,What is the scientific name of the koala?,Vombatus ursinus,Dendrolagus matschiei,Sarcophilus harrisii,Phascolarctos cinereus,D,expert,Mammals
737,What is the scientific name of the mute swan?,Cygnus olor,Cygnus cygnus,Cygnus atratus,Cygnus buccinator,A,expert,Birds
738,What is the scientific name of the hellbender?,Andrias japonicus,Cryptobranchus alleganiensis,Andrias davidianus,Necturus maculosus,B,expert,Reptiles and Amphibians
739,What is the scientific name of the emperor scorpion?,Heterometrus longimanus,Scorpio maurus,Pandinus imperator,Buthus occitanus,C,expert,Insects and Records
740,Which animal has no teeth at all?,Sloth,Armadillo,White rhinoceros,Giant anteater,D,expert,Animal Basics
741,What is the scientific name of the cheetah?,Acinonyx jubatus,Lynx lynx,Puma concolor,Leopardus pardalis,A,expert,Mammals
742,What is the scientific name of the whooping crane?,Grus grus,Grus americana,Grus rubicunda,Grus japonensis,B,expert,Birds
743,What is the scientific name of the thorny devil?,Phrynosoma solare,Chlamydosaurus kingii,Moloch horridus,Pogona minor,C,expert,Reptiles and Amphibians
744,What is the scientific name of the Mediterranean moray?,Gymnothorax favagineus,Echidna nebulosa,Anguilla anguilla,Muraena helena,D,expert,Sea Life
745,What is a group of rattlesnakes called?,Rhumba,Pandemonium,Congress,Fluther,A,expert,Animal Basics
746,What is the scientific name of the common hippopotamus?,Choeropsis liberiensis,Hippopotamus amphibius,Hippopotamus gorgops,Kobus megaceros,B,expert,Mammals
747,What is the scientific name of the great blue heron?,Ardea alba,Butorides virescens,Ardea herodias,Nycticorax nycticorax,C,expert,Birds
748,What is the scientific name of the Texas horned lizard?,Phrynosoma platyrhinos,Phrynosoma mcallii,Phrynosoma hernandesi,Phrynosoma cornutum,D,expert,Reptiles and Amphibians
749,What is the scientific name of the Japanese spider crab?,Macrocheira kaempferi,Limulus polyphemus,Carcinus maenas,Maja squinado,A,expert,Sea Life
750,What is the scientific name of the brown marmorated stink bug?,Nezara viridula,Halyomorpha halys,Murgantia histrionica,Chinavia hilaris,B,expert,Insects and Records
751,What is the scientific name of the white rhinoceros?,Diceros bicornis,Rhinoceros unicornis,Ceratotherium simum,Rhinoceros sondaicus,C,expert,Mammals
752,What is the scientific name of the golden eagle?,Aquila clanga,Hieraaetus pennatus,Haliaeetus pelagicus,Aquila chrysaetos,D,expert,Birds
753,What is the scientific name of the European green toad?,Bufotes viridis,Bufo bufo,Bufotes pewzowi,Anaxyrus americanus,A,expert,Reptiles and Amphibians
754,What is the scientific name of the sea otter?,Lutra lutra,Enhydra lutris,Aonyx cinereus,Lontra canadensis,B,expert,Sea Life
755,What is the scientific name of the luna moth?,Actias selene,Antheraea yamamai,Actias luna,Callosamia promethea,C,expert,Insects and Records
756,Which bird has been observed sleeping while flying?,Albatross,Skua,Petrel,Frigatebird,D,expert,Birds
757,What is the scientific name of the ruby throated hummingbird?,Archilochus colubris,Calothorax lucifer,Mellisuga minima,Amazilia tzacatl,A,expert,Birds
758,Which family do poison dart frogs belong to?,Bufonidae,Dendrobatidae,Hylidae,Ranidae,B,expert,Reptiles and Amphibians
759,What is the scientific name of the West Indian manatee?,Trichechus senegalensis,Trichechus inunguis,Trichechus manatus,Dugong dugon,C,expert,Sea Life
760,What is the scientific name of the Asian lady beetle?,Adalia bipunctata,Cycloneda munda,Hippodamia convergens,Harmonia axyridis,D,expert,Insects and Records
761,Which is the smallest bird of prey?,Black thighed falconet,American kestrel,Pearl kite,Bornean falconet,A,expert,Birds
762,What is the scientific name of the western honey bee?,Amegilla cingulata,Apis mellifera,Braunsapis puangensis,Exoneurella tridentata,B,expert,Mammals
763,What is the scientific name of the olm?,Eurycea tynerensis,Desmognathus fuscus,Proteus anguinus,Amphiuma means,C,expert,Reptiles and Amphibians
764,What is the scientific name of the sperm whale?,Kogia breviceps,Ziphius cavirostris,Mesoplodon densirostris,Physeter macrocephalus,D,expert,Sea Life
765,What is the scientific name of the periodical cicada?,Magicicada septendecim,Magicicada cassini,Magicicada tredecim,Okanagana rimosa,A,expert,Insects and Records
766,Which bat forms the largest colonies on Earth?,Large flying fox,Mexican free tailed bat,Little brown bat,Hoary bat,B,expert,Mammals
767,What is the scientific name of the monarch butterfly?,Vanessa cardui,Morpho peleides,Danaus plexippus,Heliconius melpomene,C,expert,Mammals
768,What is the scientific name of the superb lyrebird?,Menura alberti,Atrichornis rufescens,Ptilonorhynchus violaceus,Menura novaehollandiae,D,expert,Birds
769,What is the scientific name of the narwhal?,Monodon monoceros,Lagenorhynchus albirostris,Tursiops truncatus,Cephalorhynchus commersonii,A,expert,Sea Life
770,Which family do katydids belong to?,Gryllidae,Tettigoniidae,Acrididae,Tetrigidae,B,expert,Insects and Records
771,Which is the tallest flying bird?,Okapi,Buffalo,Giraffe,Elk,C,expert,Birds
772,What is the scientific name of the cougar?,Herpailurus yagouaroundi,Leopardus wiedii,Lynx rufus,Puma concolor,D,expert,Mammals
773,What is the scientific name of the great egret?,Ardea alba,Egretta thula,Bubulcus ibis,Egretta garzetta,A,expert,Birds
774,What is the scientific name of the Nile monitor?,Varanus indicus,Varanus niloticus,Varanus bengalensis,Varanus griseus,B,expert,Reptiles and Amphibians
775,Which family do fleas belong to?,Ceratophyllidae,Hystrichopsyllidae,Pulicidae,Leptopsyllidae,C,expert,Insects and Records
776,Which animal heart can weigh about 180 kilograms?,African elephant,Bowhead whale,Minke whale,Blue whale,D,expert,Animal Basics
777,What is the scientific name of the plains zebra?,Equus quagga,Equus grevyi,Equus zebra,Equus kiang,A,expert,Mammals
778,What is the scientific name of the osprey?,Circus cyaneus,Pandion haliaetus,Accipiter gentilis,Milvus milvus,B,expert,Birds
779,What is the scientific name of the Gaboon viper?,Bitis arietans,Atheris squamigera,Bitis gabonica,Bitis nasicornis,C,expert,Reptiles and Amphibians
780,What is the scientific name of the bowhead whale?,Eubalaena glacialis,Caperea marginata,Eschrichtius robustus,Balaena mysticetus,D,expert,Sea Life
781,Which bird builds huge communal apartment nests?,Sociable weaver,Baya weaver,Village weaver,Thick billed weaver,A,expert,Birds
782,What is the scientific name of the wild yak?,Bos taurus,Bos mutus,Bison bonasus,Syncerus caffer,B,expert,Mammals
783,What is the scientific name of the resplendent quetzal?,Trogon elegans,Pharomachrus antisianus,Pharomachrus mocinno,Euptilotis neoxenus,C,expert,Birds
784,Which family includes the hard shelled sea turtles?,Dermochelyidae,Trionychidae,Kinosternidae,Cheloniidae,D,expert,Reptiles and Amphibians
785,What is the scientific name of the vampire squid?,Vampyroteuthis infernalis,Octopoteuthis deletron,Japetella heathi,Stauroteuthis syrtensis,A,expert,Sea Life
786,What is the scientific name of the European hornet?,Vespa mandarinia,Vespa crabro,Vespula vulgaris,Dolichovespula maculata,B,expert,Insects and Records
787,What is the scientific name of the guinea pig?,Cavia aperea,Dolichotis patagonum,Cavia porcellus,Hydrochoerus hydrochaeris,C,expert,Mammals
788,What is the scientific name of the gouldian finch?,Taeniopygia guttata,Poephila acuticauda,Erythrura trichroa,Chloebia gouldiae,D,expert,Birds
789,What is the scientific name of the gharial?,Gavialis gangeticus,Mecistops cataphractus,Osteolaemus tetraspis,Paleosuchus trigonatus,A,expert,Reptiles and Amphibians
790,What is the scientific name of the peacock mantis shrimp?,Gonodactylus smithii,Odontodactylus scyllarus,Squilla mantis,Lysiosquillina maculata,B,expert,Sea Life
791,What is the scientific name of the silkworm?,Bombyx mandarina,Actias luna,Bombyx mori,Callosamia securifera,C,expert,Insects and Records
792,Which is the wryneck?,Sunbird,Jacana,Crake,Wryneck,D,expert,Animal Basics
793,What is the scientific name of the secretary bird?,Sagittarius serpentarius,Polemaetus bellicosus,Terathopius ecaudatus,Circaetus gallicus,A,expert,Birds
794,What is the scientific name of the cane toad?,Rhinella schneideri,Rhinella marina,Rhinella icterica,Incilius nebulifer,B,expert,Reptiles and Amphibians
795,What is the scientific name of the tiger pufferfish?,Arothron hispidus,Canthigaster valentini,Takifugu rubripes,Lagocephalus lunaris,C,expert,Sea Life
796,What is the scientific name of the antlion?,Myrmeleon immaculatus,Euroleon nostras,Palpares libelluloides,Myrmeleon formicarius,D,expert,Insects and Records
797,Which is the tallest flying bird?,Sarus crane,Whooping crane,Wandering albatross,Dalmatian pelican,A,expert,Birds
798,What is the scientific name of the golden hamster?,Phodopus sungorus,Meriones unguiculatus,Cricetus cricetus,Mesocricetus auratus,D,expert,Mammals
799,What is the scientific name of the panther chameleon?,Chamaeleo calyptratus,Furcifer oustaleti,Furcifer pardalis,Furcifer campani,C,expert,Reptiles and Amphibians
800,What is the scientific name of the Atlantic hagfish?,Eptatretus stoutii,Myxine circifrons,Petromyzon marinus,Myxine glutinosa,D,expert,Sea Life
