# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
547,Which animal is a symbol of Australia?,the kiwi,the panda,the kangaroo,the tiger,C,easy,Animal Basics
548,"Is the flounder a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
549,Which sea creature has the largest eyes?,the giant clam,the colossal squid,the great white shark,the blue whale,B,hard,Animal Basics
550,To which animal class does the Tasmanian devil belong?,Arachnid,Reptile,Mammal,Insect,C,easy,Animal Classes
551,To which animal class does the skink belong?,Amphibian,Insect,Arachnid,Reptile,D,easy,Animal Classes
552,"Is the leopard a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
553,How strong is the shock of an electric eel?,About 50 volts,About 12 volts,Up to about 600 volts,About 5000 volts,C,hard,Animal Basics
554,"Is the groundhog a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
555,In which natural habitat does the avocet live?,Grassland,Arctic tundra,Wetlands,Rivers and lakes,C,medium,Habitats
556,In which natural habitat does the opossum live?,Coastal areas,Ocean,Desert,Forest,D,medium,Habitats
557,In which natural habitat does the magpie live?,Arctic tundra,Grassland,Antarctic ice,Forest,D,medium,Habitats
558,To which animal class does the tiger belong?,Insect,Bird,Mammal,Amphibian,C,easy,Animal Classes
559,What is a baby rabbit called?,a cub,a kit,a joey,a fawn,B,medium,Baby Animals
560,To which animal class does the bonobo belong?,Reptile,Fish,Arachnid,Mammal,D,easy,Animal Classes
561,What is a baby otter called?,a calf,a cub,a pup,a kit,C,medium,Baby Animals
562,Which is the loudest animal on Earth?,the sperm whale,the lion,the howler monkey,the blue whale,A,expert,Animal Records
563,"Is the bison a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
564,"Is the anglerfish a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
565,What do camels store in their humps?,Fat,Muscle,Food,Water,A,easy,Animal Basics
566,To which animal class does the damselfly belong?,Amphibian,Mammal,Insect,Arachnid,C,easy,Animal Classes
567,To which animal class does the monitor lizard belong?,Bird,Reptile,Arachnid,Mammal,B,easy,Animal Classes
568,"Is the whale shark a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
569,"Is the raven a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
570,In which natural habitat does the peregrine falcon live?,Ocean,Desert,Mountains,Coastal areas,D,medium,Habitats
571,To which animal class does the black bear belong?,Bird,Reptile,Mammal,Insect,C,easy,Animal Classes
572,In which natural habitat does the pheasant live?,Grassland,Ocean,Rainforest,Mountains,A,medium,Habitats
573,"Is the halibut a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
574,"Is the warthog a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
575,Which animal is famous for its long trunk and large ears?,the buffalo,the elephant,the hippopotamus,the rhinoceros,B,easy,Animal Basics
576,"Is the lynx a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
577,To which animal class does the blue jay belong?,Insect,Bird,Reptile,Arachnid,B,easy,Animal Classes
578,What can a starfish do if it loses an arm?,Nothing,Swap roles with another arm,Replace it with a leg,Regrow it,D,easy,Animal Basics
579,"Is the cricket a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
580,In which natural habitat does the bat live?,Desert,Forest,Coastal areas,Arctic tundra,B,medium,Habitats
581,"Is the red panda a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
582,"Is the skink a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
583,To which animal class does the bison belong?,Amphibian,Bird,Insect,Mammal,D,easy,Animal Classes
584,"Is the beluga whale a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
585,To which animal class does the sea urchin belong?,Echinoderm,Fish,Reptile,Arachnid,A,easy,Animal Classes
586,"Is the tiger shark a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
587,"Is the stag beetle a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
588,In which natural habitat does the axolotl live?,Wetlands,Mountains,Rivers and lakes,Antarctic ice,C,medium,Habitats
589,In which natural habitat does the moorhen live?,Coastal areas,Wetlands,Desert,Savanna,B,medium,Habitats
590,"Is the hamster a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
591,What is unique about each zebra pattern?,It matches their mother exactly,It is unique like a fingerprint,All zebras share one pattern,It changes with age,B,easy,Animal Basics
592,In which natural habitat does the macaw live?,Savanna,Rainforest,Ocean,Grassland,B,medium,Habitats
593,In which natural habitat does the chimpanzee live?,Rainforest,Coastal areas,Rivers and lakes,Antarctic ice,A,medium,Habitats
594,In which natural habitat does the bearded dragon live?,Rivers and lakes,Coastal areas,Rainforest,Desert,D,medium,Habitats
595,In which natural habitat does the vampire bat live?,Grassland,Rivers and lakes,Rainforest,Ocean,C,medium,Habitats
596,To which animal class does the sloth belong?,Mammal,Arachnid,Fish,Insect,A,easy,Animal Classes
597,"Is the kangaroo a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
598,To which animal class does the gecko belong?,Fish,Reptile,Insect,Mammal,B,easy,Animal Classes
599,To which animal class does the humpback whale belong?,Amphibian,Fish,Mammal,Reptile,C,easy,Animal Classes
600,"Is the lion a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
601,"Is the echidna a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
602,To which animal class does the box turtle belong?,Reptile,Bird,Fish,Mammal,A,easy,Animal Classes
603,What is a baby dog called?,a kitten,a puppy,a kit,a cub,B,easy,Baby Animals
604,"Is the goose a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
605,"Is the white-tailed deer a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
606,What do snakes use to detect heat?,Their eyes,Their scales,Their tongues,Heat-sensing pits,D,medium,Animal Basics
607,To which animal class does the gazelle belong?,Insect,Mammal,Fish,Reptile,B,easy,Animal Classes
608,In which natural habitat does the cheetah live?,Coastal areas,Rainforest,Savanna,Ocean,C,medium,Habitats
609,"Is the mussel a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
610,What do you call animals that eat only meat?,Omnivores,Carnivores,Herbivores,Frugivores,B,easy,Animal Basics
611,In which natural habitat does the donkey live?,Grassland,Forest,Savanna,Rainforest,A,medium,Habitats
612,"Is the golden eagle a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
613,What is animal migration?,Shedding fur,Hunting in packs,Hibernation,Seasonal movement between regions,D,easy,Animal Basics
614,"Is the shrimp a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
615,In which natural habitat does the stag beetle live?,Mountains,Forest,Coastal areas,Antarctic ice,B,medium,Habitats
616,Which is the fastest bird in a dive?,the swift,the hawk,the golden eagle,the peregrine falcon,D,easy,Animal Records
617,To which animal class does the sea cucumber belong?,Fish,Reptile,Echinoderm,Bird,C,easy,Animal Classes
618,"Is the wallaby a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
619,Which big cat is famous for purring?,the cheetah,the lion,the leopard,the tiger,A,hard,Animal Basics
620,To which animal class does the seagull belong?,Bird,Arachnid,Fish,Insect,A,easy,Animal Classes
621,In which natural habitat does the mosquito live?,Savanna,Wetlands,Mountains,Rivers and lakes,B,medium,Habitats
622,In which natural habitat does the red fox live?,Coastal areas,Antarctic ice,Ocean,Forest,D,medium,Habitats
623,To which animal class does the howler monkey belong?,Arachnid,Bird,Mammal,Fish,C,easy,Animal Classes
624,"Is the heron a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
625,"Is the gorilla a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
626,In which natural habitat does the polar bear live?,Arctic tundra,Grassland,Wetlands,Ocean,A,medium,Habitats
627,To which animal class does the cod belong?,Amphibian,Fish,Insect,Reptile,B,easy,Animal Classes
628,"Is the wasp a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
629,"Is the snowy owl a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
630,In which natural habitat does the ferret live?,Rainforest,Antarctic ice,Grassland,Desert,C,medium,Habitats
631,"Is the tiger a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
632,"Is the ibex a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
633,In which natural habitat does the mallard duck live?,Rivers and lakes,Arctic tundra,Savanna,Rainforest,A,medium,Habitats
634,In which natural habitat does the wombat live?,Rivers and lakes,Arctic tundra,Mountains,Forest,D,medium,Habitats
635,Which is the slowest mammal?,the tortoise,the sloth,the koala,the manatee,B,easy,Animal Records
636,In which natural habitat does the sloth live?,Desert,Forest,Arctic tundra,Rainforest,D,medium,Habitats
637,What is a female chicken called?,a chick,a hen,a rooster,a cockerel,B,easy,Animal Basics
638,In which natural habitat does the kangaroo live?,Wetlands,Grassland,Desert,Savanna,B,medium,Habitats
639,"Is the millipede a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
640,To which animal class does the ferret belong?,Fish,Bird,Reptile,Mammal,D,easy,Animal Classes
641,To which animal class does the tapir belong?,Mammal,Bird,Arachnid,Amphibian,A,easy,Animal Classes
642,Which is the fastest land animal?,the horse,the lion,the cheetah,the greyhound,C,easy,Animal Records
643,What is a group of domestic cats called?,a kindle,a clowder,a pack,a pride,B,expert,Animal Groups
644,"Is the moray eel a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
645,"Is the barn owl a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
646,"Is the weasel a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
647,To which animal class does the bighorn sheep belong?,Insect,Fish,Mammal,Reptile,C,easy,Animal Classes
648,In which natural habitat does the cockroach live?,Forest,Wetlands,Rivers and lakes,Mountains,A,medium,Habitats
649,"Is the vulture a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
650,In which natural habitat does the gray wolf live?,Desert,Forest,Ocean,Coastal areas,B,medium,Habitats
651,To which animal class does the kiwi belong?,Bird,Amphibian,Reptile,Arachnid,A,easy,Animal Classes
652,"Is the stick insect a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
653,"Is the Bactrian camel a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
654,In which natural habitat does the bumblebee live?,Desert,Ocean,Grassland,Antarctic ice,C,medium,Habitats
655,What is a group of crows called?,a murder,a flock,an unkindness,a parliament,A,hard,Animal Groups
656,Which big cat cannot roar?,the lion,the tiger,the snow leopard,the jaguar,C,hard,Animal Basics
657,"Is the prairie dog a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
658,In which natural habitat does the African elephant live?,Grassland,Rainforest,Arctic tundra,Savanna,D,medium,Habitats
659,"Is the cougar a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
660,What is the study of animals called?,Ecology,Geology,Zoology,Botany,C,easy,Animal Basics
661,In which natural habitat does the roadrunner live?,Ocean,Arctic tundra,Wetlands,Desert,D,medium,Habitats
662,What is a habitat?,A zoo cage,The natural home of an animal,A hunting ground only,An animal diet,B,easy,Animal Basics
663,In which natural habitat does the kingfisher live?,Savanna,Rivers and lakes,Rainforest,Arctic tundra,B,medium,Habitats
664,What is a female horse called?,a stallion,a filly only,a mare,a foal,C,easy,Animal Basics
665,"Is the tree frog a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
666,"Is the gharial a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
667,"Is the mole a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
668,What is a young cat under one year usually called?,a kitten,a cub,a pup,a foal,A,easy,Animal Basics
669,"Is the sea lion a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
670,To which animal class does the platypus belong?,Bird,Arachnid,Mammal,Reptile,C,easy,Animal Classes
671,To which animal class does the pigeon belong?,Insect,Bird,Mammal,Reptile,B,easy,Animal Classes
672,"Is the king cobra a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
673,To which animal class does the hummingbird belong?,Amphibian,Reptile,Bird,Insect,C,easy,Animal Classes
674,What is a nocturnal bird of prey called?,a sparrow,a falcon,an eagle,an owl,D,easy,Animal Basics
675,What is a group of locusts called?,a swarm,a horde,a cloud,a plague,D,medium,Animal Groups
676,"Is the bonobo a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
677,In which natural habitat does the Galapagos tortoise live?,Forest,Wetlands,Grassland,Coastal areas,C,medium,Habitats
678,What is a baby seal called?,a cub,a pup,a joey,a calf,B,medium,Baby Animals
679,In which natural habitat does the gecko live?,Coastal areas,Desert,Rivers and lakes,Mountains,B,medium,Habitats
680,"Is the Tasmanian devil a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
681,"Is the toad a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
682,In which natural habitat does the stork live?,Desert,Wetlands,Arctic tundra,Savanna,B,medium,Habitats
683,In which natural habitat does the echidna live?,Desert,Grassland,Rivers and lakes,Antarctic ice,B,medium,Habitats
684,Which animal kills the most humans each year?,the hippopotamus,the mosquito,the snake,the crocodile,B,medium,Animal Records
685,In which natural habitat does the hippopotamus live?,Coastal areas,Rainforest,Rivers and lakes,Savanna,C,medium,Habitats
686,In which natural habitat does the black bear live?,Grassland,Forest,Rainforest,Ocean,B,medium,Habitats
687,To which animal class does the barn owl belong?,Amphibian,Arachnid,Bird,Reptile,C,easy,Animal Classes
688,"Is the honeybee a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
689,"Is the axolotl a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
690,To which animal class does the angelfish belong?,Arachnid,Amphibian,Fish,Insect,C,easy,Animal Classes
691,What is the largest primate?,,,,,The gorilla,extreme,Animal Records
692,To which animal class does the polar bear belong?,Mammal,Reptile,Insect,Fish,A,easy,Animal Classes
693,"Is the sandpiper a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
694,To which animal class does the peacock belong?,Mammal,Bird,Arachnid,Amphibian,B,easy,Animal Classes
695,To which animal class does the tortoise belong?,Bird,Arachnid,Fish,Reptile,D,easy,Animal Classes
696,"Is the coyote a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
697,To which animal class does the rhinoceros belong?,Amphibian,Insect,Mammal,Arachnid,C,easy,Animal Classes
698,In which natural habitat does the cicada live?,Desert,Arctic tundra,Rivers and lakes,Forest,D,medium,Habitats
699,"Is the howler monkey a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
700,In which natural habitat does the pigeon live?,Forest,Arctic tundra,Savanna,Wetlands,A,medium,Habitats
701,To which animal class does the vulture belong?,Insect,Reptile,Amphibian,Bird,D,easy,Animal Classes
702,To which animal class does the lionfish belong?,Mammal,Arachnid,Reptile,Fish,D,easy,Animal Classes
703,In which natural habitat does the toucan live?,Rainforest,Coastal areas,Ocean,Antarctic ice,A,medium,Habitats
704,To which animal class does the leopard belong?,Arachnid,Bird,Reptile,Mammal,D,easy,Animal Classes
705,To which animal class does the tuatara belong?,Mammal,Reptile,Insect,Amphibian,B,easy,Animal Classes
706,"Is the macaw a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
707,To which animal class does the alligator belong?,Mammal,Reptile,Amphibian,Fish,B,easy,Animal Classes
708,Which snake is the heaviest in the world?,the boa constrictor,the green anaconda,the reticulated python,the king cobra,B,medium,Animal Records
709,To which animal class does the golden eagle belong?,Reptile,Bird,Insect,Fish,B,easy,Animal Classes
710,"Is the damselfly a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
711,"Is the stingray a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
712,To which animal class does the cheetah belong?,Arachnid,Amphibian,Bird,Mammal,D,easy,Animal Classes
713,To which animal class does the boa constrictor belong?,Arachnid,Reptile,Amphibian,Mammal,B,easy,Animal Classes
714,In which natural habitat does the sheep live?,Desert,Grassland,Rainforest,Wetlands,B,medium,Habitats
715,What is a group of whales called?,a flock,a school,a herd,a pod,D,medium,Animal Groups
716,To which animal class does the hornet belong?,Fish,Amphibian,Insect,Bird,C,easy,Animal Classes
717,To which animal class does the capybara belong?,Fish,Reptile,Mammal,Bird,C,easy,Animal Classes
718,"Is the moose a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
719,"Is the loon a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
720,What is a group of owls called?,a watch,a murder,a flock,a parliament,D,hard,Animal Groups
721,"Is the conch a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
722,To which animal class does the mallard duck belong?,Bird,Amphibian,Arachnid,Insect,A,easy,Animal Classes
723,In which natural habitat does the weasel live?,Rivers and lakes,Grassland,Antarctic ice,Forest,D,medium,Habitats
724,In which natural habitat does the earwig live?,Rivers and lakes,Forest,Ocean,Wetlands,B,medium,Habitats
725,To which animal class does the cuttlefish belong?,Mollusk,Fish,Mammal,Insect,A,easy,Animal Classes
726,To which animal class does the salmon belong?,Amphibian,Fish,Bird,Mammal,B,easy,Animal Classes
727,To which animal class does the moorhen belong?,Insect,Bird,Reptile,Mammal,B,easy,Animal Classes
728,"Is the moth a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
729,"Is the donkey a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
730,What is a baby beaver called?,a kit,a pup,a calf,a cub,A,hard,Baby Animals
731,To which animal class does the llama belong?,Arachnid,Mammal,Reptile,Fish,B,easy,Animal Classes
732,What is a group of hyenas called?,a pack,a clan,a laugh,a cackle,D,hard,Animal Groups
733,In which natural habitat does the ant live?,Rivers and lakes,Ocean,Grassland,Forest,D,medium,Habitats
734,Which is the smallest bird in the world?,the bee hummingbird,the wren,the goldcrest,the sparrow,A,medium,Animal Records
735,To which animal class does the Asian elephant belong?,Mammal,Amphibian,Bird,Fish,A,easy,Animal Classes
736,In which natural habitat does the squirrel live?,Wetlands,Forest,Antarctic ice,Grassland,B,medium,Habitats
737,To which animal class does the anglerfish belong?,Reptile,Bird,Amphibian,Fish,D,easy,Animal Classes
738,"Is the meerkat a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
739,How do frogs absorb water?,Through their skin,They drink from ponds,With their tongue,By licking leaves,A,medium,Animal Basics
740,To which animal class does the skunk belong?,Arachnid,Reptile,Amphibian,Mammal,D,easy,Animal Classes
741,In which natural habitat does the snowy owl live?,Arctic tundra,Forest,Ocean,Rivers and lakes,A,medium,Habitats
742,Which bird is a national symbol of the United States?,the turkey,the falcon,the raven,the bald eagle,D,easy,Animal Basics
743,To which animal class does the barnacle belong?,Reptile,Amphibian,Mammal,Crustacean,D,easy,Animal Classes
744,"Is the stork a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
745,What is binomial naming?,A breed label,A two-part scientific name,A zoo nickname,A tracking code,B,medium,Animal Basics
746,In which natural habitat does the pelican live?,Coastal areas,Mountains,Rivers and lakes,Wetlands,A,medium,Habitats
747,To which animal class does the dragonfly belong?,Amphibian,Insect,Arachnid,Mammal,B,easy,Animal Classes
748,To which animal class does the praying mantis belong?,Insect,Amphibian,Reptile,Bird,A,easy,Animal Classes
749,To which animal class does the housefly belong?,Amphibian,Insect,Arachnid,Reptile,B,easy,Animal Classes
750,In which natural habitat does the scorpion live?,Desert,Arctic tundra,Ocean,Rainforest,A,medium,Habitats
751,What is the study of insects called?,Zoology,Entomology,Ornithology,Apiology,B,medium,Animal Basics
752,In which natural habitat does the caiman live?,Rivers and lakes,Savanna,Rainforest,Coastal areas,C,medium,Habitats
753,What do elephants use their trunks for?,Balance only,Only for drinking,Only for smelling,"Breathing, smelling, and grabbing",D,easy,Animal Basics
754,To which animal class does the octopus belong?,Bird,Mollusk,Fish,Mammal,B,easy,Animal Classes
755,What is a group of rhinoceroses called?,a charge,a herd,a crash,a storm,C,hard,Animal Groups
756,In which natural habitat does the mountain goat live?,Antarctic ice,Ocean,Desert,Mountains,D,medium,Habitats
757,"Is the hippopotamus a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
758,In which natural habitat does the stick insect live?,Rainforest,Arctic tundra,Desert,Rivers and lakes,A,medium,Habitats
759,In which natural habitat does the dove live?,Wetlands,Rivers and lakes,Arctic tundra,Forest,D,medium,Habitats
760,To which animal class does the wallaby belong?,Arachnid,Mammal,Amphibian,Bird,B,easy,Animal Classes
761,To which animal class does the lynx belong?,Fish,Reptile,Mammal,Amphibian,C,easy,Animal Classes
762,To which animal class does the wildebeest belong?,Insect,Mammal,Bird,Reptile,B,easy,Animal Classes
763,In which natural habitat does the horse live?,Wetlands,Rainforest,Mountains,Grassland,D,medium,Habitats
764,What is the largest fish in the sea?,,,,,The whale shark,extreme,Animal Records
765,In which natural habitat does the aphid live?,Antarctic ice,Ocean,Grassland,Desert,C,medium,Habitats
766,In which natural habitat does the grass snake live?,Mountains,Antarctic ice,Wetlands,Rivers and lakes,C,medium,Habitats
767,"Is the spider a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
768,What is a baby lion called?,a foal,a kitten,a kid,a cub,D,easy,Baby Animals
769,"Is the piranha a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
770,"Is the lemming a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
771,What is a baby giraffe called?,a calf,a fawn,a cub,a foal,A,medium,Baby Animals
772,"Is the grass snake a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
773,"Is the jellyfish a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
774,To which animal class does the puffin belong?,Insect,Fish,Bird,Reptile,C,easy,Animal Classes
775,To which animal class does the macaw belong?,Mammal,Arachnid,Amphibian,Bird,D,easy,Animal Classes
776,"Is the tortoise a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
777,What is a group of geese on the ground called?,a gaggle,a skein,a wedge,a flock,A,medium,Animal Groups
778,"Is the Komodo dragon a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
779,"Is the grasshopper a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
780,In which natural habitat does the goat live?,Rainforest,Grassland,Mountains,Ocean,C,medium,Habitats
781,"Is the crow a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
782,"Is the mosquito a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
783,What is a baby deer called?,a calf,a foal,a cub,a fawn,D,easy,Baby Animals
784,"Is the wombat a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
785,In which natural habitat does the chipmunk live?,Coastal areas,Forest,Arctic tundra,Grassland,B,medium,Habitats
786,"Is the thorny devil a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
787,To which animal class does the blue marlin belong?,Bird,Fish,Insect,Mammal,B,easy,Animal Classes
788,Which is the smallest mammal in the world?,the pygmy possum,the bumblebee bat,the shrew,the mouse,B,hard,Animal Records
789,"Is the emperor penguin a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
790,"Is the tapir a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
791,"Is the tuna a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
792,In which natural habitat does the peacock live?,Rivers and lakes,Wetlands,Ocean,Forest,D,medium,Habitats
793,In which natural habitat does the pig live?,Rivers and lakes,Mountains,Coastal areas,Forest,D,medium,Habitats
794,In which natural habitat does the vicuna live?,Rivers and lakes,Mountains,Ocean,Grassland,B,medium,Habitats
795,"Is the capybara a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
796,To which animal class does the pheasant belong?,Amphibian,Mammal,Insect,Bird,D,easy,Animal Classes
797,In which natural habitat does the coyote live?,Rivers and lakes,Grassland,Ocean,Arctic tundra,B,medium,Habitats
798,What is a baby frog called?,a fry,a larva,a nymph,a tadpole,D,easy,Baby Animals
799,To which animal class does the wasp belong?,Mammal,Insect,Reptile,Amphibian,B,easy,Animal Classes
800,To which animal class does the sperm whale belong?,Fish,Arachnid,Bird,Mammal,D,easy,Animal Classes
801,In which natural habitat does the aardvark live?,Antarctic ice,Rivers and lakes,Savanna,Arctic tundra,C,medium,Habitats
802,To which animal class does the kangaroo belong?,Mammal,Amphibian,Insect,Fish,A,easy,Animal Classes
803,To which animal class does the marmot belong?,Mammal,Reptile,Bird,Insect,A,easy,Animal Classes
804,In which natural habitat does the dragonfly live?,Mountains,Forest,Wetlands,Savanna,C,medium,Habitats
805,To which animal class does the koala belong?,Reptile,Mammal,Insect,Amphibian,B,easy,Animal Classes
806,To which animal class does the bullfrog belong?,Amphibian,Insect,Arachnid,Reptile,A,easy,Animal Classes
807,In which natural habitat does the gazelle live?,Grassland,Ocean,Mountains,Rivers and lakes,A,medium,Habitats
808,"Is the spotted hyena a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
809,Is tiger skin striped as well as its fur?,No,Yes,Only when young,Only on the back,B,medium,Animal Basics
810,How many teeth does an anteater have?,None,Twenty,Thirty-two,Ten,A,medium,Animal Basics
811,"Is the boa constrictor a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
812,"Is the barnacle a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
813,Which bird can fly backward?,the swift,the kingfisher,the swallow,the hummingbird,D,medium,Animal Records
814,"Is the badger a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
815,"Is the chipmunk a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
816,To which animal class does the beaver belong?,Arachnid,Amphibian,Mammal,Bird,C,easy,Animal Classes
817,"Is the pheasant a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
