# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
622,What is the scientific name of the ostrich?,Rhea americana,Apteryx australis,Struthio camelus,Casuarius casuarius,C,expert,Birds
623,What is the scientific name of the black mamba?,Oxyuranus scutellatus,Naja nivea,Pseudonaja textilis,Dendroaspis polylepis,D,expert,Reptiles and Amphibians
624,What is the largest species of tuna?,Atlantic bluefin tuna,Skipjack tuna,Albacore,Yellowfin tuna,A,expert,Sea Life
625,What is the process of changing from larva to adult called?,Hibernation,Metamorphosis,Migration,Regeneration,B,expert,Animal Basics
626,What is the scientific name of the horse?,Equus asinus,Equus quagga,Equus caballus,Equus ferus,C,expert,Mammals
627,What is the scientific name of the emu?,Rhea pennata,Apteryx mantelli,Casuarius unappendiculatus,Dromaius novaehollandiae,D,expert,Birds
628,What is the scientific name of the Burmese python?,Python bivittatus,Python molurus,Python sebae,Python regius,A,expert,Reptiles and Amphibians
629,What is the scientific name of the leatherback turtle?,Lepidochelys kempii,Dermochelys coriacea,Natator depressus,Chelonia mydas,B,expert,Sea Life
630,What is the scientific name of the stag beetle?,Lucanus elaphus,Dynastes hercules,Lucanus cervus,Chalcosoma atlas,C,expert,Insects and Records
631,What is the scientific name of domestic cattle?,Bos grunniens,Bubalus bubalis,Bison bison,Bos taurus,D,expert,Mammals
632,What is the scientific name of the emperor penguin?,Aptenodytes forsteri,Pygoscelis papua,Eudyptes chrysolophus,Aptenodytes patagonicus,A,expert,Birds
633,What is the scientific name of the Gila monster?,Heloderma horridum,Heloderma suspectum,Lanthanotus borneensis,Varanus exanthematicus,B,expert,Reptiles and Amphibians
634,What is the scientific name of the lionfish?,Pterois miles,Pterois antennata,Pterois volitans,Dendrochirus zebra,C,expert,Sea Life
635,Which order do termites belong to?,Orthoptera,Hymenoptera,Lepidoptera,Blattodea,D,expert,Insects and Records
636,Which phylum has a notochord at some stage of life?,Chordata,Annelida,Nematoda,Echinodermata,A,expert,Animal Basics
637,What is the scientific name of the little penguin?,Eudyptes chrysocome,Eudyptula minor,Megadyptes antipodes,Spheniscus demersus,B,expert,Birds
638,What is the scientific name of the veiled chameleon?,Furcifer pardalis,Trioceros jacksonii,Chamaeleo calyptratus,Brookesia micra,C,expert,Reptiles and Amphibians
639,What is the scientific name of the humpback anglerfish?,Melanocetus murrayi,Lophius piscatorius,Himantolophus globulosa,Melanocetus johnsonii,D,expert,Sea Life
640,What is the scientific name of the kissing bug?,Triatoma infestans,Panstrongylus megistus,Reduvius personatus,Rhodnius prolixus,A,expert,Insects and Records
641,What do we call animals that mainly eat fish?,Insectivore,Piscivore,Granivore,Nectarivore,B,expert,Animal Basics
642,What is the scientific name of the wild boar?,Babyrousa babyrussa,Potamochoerus porcus,Sus scrofa,Sus barbatus,C,expert,Mammals
643,What is the scientific name of the tuatara?,Sphenodon guntheri,Tiliqua rugosa,Oplurus cuvieri,Sphenodon punctatus,D,expert,Reptiles and Amphibians
644,Which genus do hammerhead sharks belong to?,Sphyrna,Galeocerdo,Negaprion,Carcharhinus,A,expert,Sea Life
645,What is the scientific name of the human flea?,Ctenocephalides felis,Pulex irritans,Tunga penetrans,Xenopsylla cheopis,B,expert,Insects and Records
646,What is a two part scientific name called?,Polynomial nomenclature,Cladistics,Binomial nomenclature,Taxonomy,C,expert,Animal Basics
647,What is the scientific name of domestic sheep?,Capra hircus,Ovis canadensis,Ovis dalli,Ovis aries,D,expert,Mammals
648,What is the scientific name of the wandering albatross?,Diomedea exulans,Thalassarche melanophris,Phoebetria fusca,Phoebastria immutabilis,A,expert,Birds
649,What is the scientific name of the box jellyfish?,Chironex yamaguchii,Chironex fleckeri,Carukia barnesi,Malo kingi,B,expert,Sea Life
650,Which species is the sacred scarab beetle?,Scarabaeus laticollis,Copris lunaris,Scarabaeus sacer,Geotrupes stercorarius,C,expert,Insects and Records
651,What is warning coloration in animals called?,Camouflage,Mimicry,Countershading,Aposematism,D,expert,Animal Basics
652,What is the scientific name of the domestic goat?,Capra aegagrus,Capra falconeri,Hemitragus jemlahicus,Ovis aries,A,expert,Mammals
653,What is the scientific name of the bee hummingbird?,Calypte anna,Mellisuga helenae,Selasphorus rufus,Patagona gigas,B,expert,Birds
654,What is the scientific name of the Indian cobra?,Naja kaouthia,Naja melanoleuca,Naja naja,Ophiophagus hannah,C,expert,Reptiles and Amphibians
655,What is the scientific name of the cicada killer wasp?,Sphex pensylvanicus,Cerceris rybyensis,Ammophila sabulosa,Sphecius speciosus,D,expert,Insects and Records
656,What is it called when a harmless species copies a dangerous one?,Batesian mimicry,Automimicry,Egg mimicry,Mullerian mimicry,A,expert,Animal Basics
657,What is the scientific name of the house mouse?,Rattus rattus,Mus musculus,Cavia porcellus,Mesocricetus auratus,B,expert,Mammals
658,Which is the greater flamingo?,Phoeniconaias minor,Phoenicoparrus andinus,Phoenicopterus roseus,Phoenicopterus chilensis,C,expert,Birds
659,What is the scientific name of the golden poison frog?,Dendrobates tinctorius,Atelopus zeteki,Phyllobates bicolor,Phyllobates terribilis,D,expert,Reptiles and Amphibians
660,What is the scientific name of the sailfish?,Istiophorus platypterus,Xiphias gladius,Tetrapturus albidus,Makaira nigricans,A,expert,Sea Life
661,What is the study of animal behavior called?,Ecology,Ethology,Physiology,Anatomy,B,expert,Animal Basics
662,What is the scientific name of the brown rat?,Mus musculus,Bandicota indica,Rattus norvegicus,Rattus exulans,C,expert,Mammals
663,What is the scientific name of the American robin?,Erithacus rubecula,Turdus merula,Sialia sialis,Turdus migratorius,D,expert,Birds
664,What is the scientific name of the eastern box turtle?,Terrapene carolina,Chrysemys picta,Glyptemys insculpta,Trachemys scripta,A,expert,Reptiles and Amphibians
665,What is the scientific name of the giant squid?,Architeuthis harttii,Architeuthis dux,Mesonychoteuthis hamiltoni,Dosidicus gigas,B,expert,Sea Life
666,What is the scientific name of the empress cicada?,Magicicada septendecim,Tacua speciosa,Megapomponia imperatoria,Cryptotympana atrata,C,expert,Insects and Records
667,What is the scientific name of the European rabbit?,Sylvilagus floridanus,Lepus europaeus,Ochotona princeps,Oryctolagus cuniculus,D,expert,Mammals
668,What is the scientific name of the common raven?,Corvus corax,Corvus frugilegus,Corvus monedula,Corvus corone,A,expert,Birds
669,What is the scientific name of the desert tortoise?,Gopherus polyphemus,Gopherus agassizii,Testudo graeca,Astrochelys radiata,B,expert,Reptiles and Amphibians
670,What is the scientific name of the chambered nautilus?,Nautilus macromphalus,Allonautilus scrobiculatus,Nautilus pompilius,Sepia officinalis,C,expert,Sea Life
671,What is the scientific name of the brown recluse spider?,Loxosceles laeta,Latrodectus mactans,Atrax robustus,Loxosceles reclusa,D,expert,Insects and Records
672,What do we call animals sleeping through hot dry seasons?,Estivation,Brumation,Dormancy,Cryptobiosis,A,expert,Animal Basics
673,What is the scientific name of the house sparrow?,Passer montanus,Passer domesticus,Passer hispaniolensis,Fringilla coelebs,B,expert,Birds
674,What is the scientific name of the leopard gecko?,Eublepharis angramainyu,Correlophus ciliatus,Eublepharis macularius,Phelsuma grandis,C,expert,Reptiles and Amphibians
675,What is the scientific name of the reef stonefish?,Synanceia horrida,Synanceia alula,Inimicus didactylus,Synanceia verrucosa,D,expert,Sea Life
676,What is the scientific name of the goliath birdeater?,Theraphosa blondi,Poecilotheria regalis,Aphonopelma chalcodes,Theraphosa apophysis,A,expert,Insects and Records
677,Which gas do animals release during respiration?,Methane,Carbon dioxide,Hydrogen,Oxygen,B,expert,Animal Basics
678,What is the scientific name of the polar bear?,Ursus arctos,Ursus americanus,Ursus maritimus,Melursus ursinus,C,expert,Mammals
679,What is the scientific name of the central bearded dragon?,Pogona henrylawsoni,Pogona barbata,Uromastyx geyri,Pogona vitticeps,D,expert,Reptiles and Amphibians
680,What is the largest species of seahorse?,Big bellied seahorse,Thorny seahorse,Lined seahorse,Tiger tail seahorse,A,expert,Sea Life
681,What is the scientific name of the tarantula hawk wasp?,Pepsis grossa,Pepsis thisbe,Hemipepsis ustulata,Chrysis ignita,B,expert,Insects and Records
682,What do we call a species that lives only in one region?,Native,Invasive,Endemic,Migratory,C,expert,Animal Basics
683,What is the scientific name of the brown bear?,Ursus thibetanus,Tremarctos ornatus,Helarctos malayanus,Ursus arctos,D,expert,Mammals
684,What is the scientific name of the blue jay?,Cyanocitta cristata,Garrulus glandarius,Pica pica,Cyanocorax yncas,A,expert,Birds
685,What is the scientific name of the immortal jellyfish?,Aurelia aurita,Turritopsis dohrnii,Cyanea capillata,Physalia physalis,B,expert,Sea Life
686,Which order do dragonflies and damselflies belong to?,Ephemeroptera,Plecoptera,Odonata,Neuroptera,C,expert,Insects and Records
687,What is the smallest mammal by weight?,Bumblebee bat,African pygmy mouse,Baluchistan pygmy jerboa,Etruscan shrew,D,expert,Animal Basics
688,What is the scientific name of the giant panda?,Ailuropoda melanoleuca,Nasua nasua,Bassariscus astutus,Procyon lotor,A,expert,Mammals
689,What is the scientific name of the northern cardinal?,Pheucticus ludovicianus,Cardinalis cardinalis,Cardinalis sinuatus,Passerina caerulea,B,expert,Birds
690,What is the scientific name of the water monitor?,Varanus salvadorii,Varanus jobiensis,Varanus salvator,Varanus doreanus,C,expert,Reptiles and Amphibians
691,Which family do robber flies belong to?,Syrphidae,Tabanidae,Culicidae,Asilidae,D,expert,Insects and Records
692,Which is the most numerous wild bird on Earth?,Red billed quelea,Rock pigeon,House finch,European starling,A,expert,Animal Basics
693,What is the scientific name of the red panda?,Potos flavus,Ailurus fulgens,Eira barbara,Arctictis binturong,B,expert,Mammals
694,What is the scientific name of the Atlantic puffin?,Cerorhinca monocerata,Fratercula cirrhata,Fratercula arctica,Alle alle,C,expert,Birds
695,Which genus do rattlesnakes belong to?,Sistrurus,Bitis,Vipera,Crotalus,D,expert,Reptiles and Amphibians
696,What is the scientific name of the goblin shark?,Mitsukurina owstoni,Carcharias taurus,Alopias vulpinus,Odontaspis ferox,A,expert,Sea Life
697,Which is the loudest land animal?,Hyena,Howler monkey,Gorilla,Baboon,B,expert,Animal Basics
698,What is the scientific name of the meerkat?,Helogale parvula,Mungos mungo,Suricata suricatta,Crossarchus obscurus,C,expert,Mammals
699,What is the scientific name of the dodo?,Pezophaps solitaria,Ectopistes migratorius,Columba livia,Raphus cucullatus,D,expert,Birds
700,What is the scientific name of the American bullfrog?,Lithobates catesbeianus,Rana temporaria,Lithobates clamitans,Lithobates pipiens,A,expert,Reptiles and Amphibians
701,What is the scientific name of the shortfin mako?,Isurus paucus,Isurus oxyrinchus,Lamna nasus,Carcharodon,B,expert,Sea Life
702,What is the scientific name of the desert locust?,Locusta migratoria,Schistocerca americana,Schistocerca gregaria,Nomadacris septemfasciata,C,expert,Insects and Records
703,Which is the spotted hyena?,Hyaena hyaena,Proteles cristata,Parahyaena brunnea,Crocuta crocuta,D,expert,Mammals
704,Which is the wild turkey?,Meleagris gallopavo,Pavo cristatus,Gallus gallus,Numida meleagris,A,expert,Birds
705,What is the scientific name of the emerald tree boa?,Corallus hortulanus,Corallus caninus,Morelia viridis,Epicrates cenchria,B,expert,Reptiles and Amphibians
706,What is the scientific name of the loggerhead turtle?,Dermochelys coriacea,Carettochelys insculpta,Caretta caretta,Trionyx triunguis,C,expert,Sea Life
707,What is the scientific name of the firefly?,Photuris versicolor,Lampyris noctiluca,Luciola italica,Photinus pyralis,D,expert,Insects and Records
708,Which land mammal has the most teeth?,Giant armadillo,Black rhinoceros,Grizzly bear,African lion,A,expert,Animal Basics
709,What is the scientific name of the mallard?,Anas crecca,Anas platyrhynchos,Anas acuta,Anas americana,B,expert,Birds
710,What is the scientific name of the frilled lizard?,Heloderma,Sauromalus ater,Chlamydosaurus kingii,Phrynosoma cornutum,C,expert,Reptiles and Amphibians
711,What is the scientific name of the electric eel?,Electrophorus voltai,Gymnotus carapo,Eigenmannia virescens,Electrophorus electricus,D,expert,Sea Life
712,What is the scientific name of the bed bug?,Cimex lectularius,Triatoma infestans,Graphosoma lineatum,Cimex hemipterus,A,expert,Insects and Records
713,What is a group of kittens called?,Clowder,Kindle,Down,Brace,B,expert,Animal Basics
714,What is the scientific name of the African bush elephant?,Elephas maximus,Mammuthus primigenius,Loxodonta africana,Palaeoloxodon antiquus,C,expert,Mammals
715,What is the scientific name of the marine iguana?,Iguana iguana,Ctenosaura similis,Dipsosaurus dorsalis,Amblyrhynchus cristatus,D,expert,Reptiles and Amphibians
716,What is the scientific name of the giant clam?,Tridacna gigas,Tridacna derasa,Tridacna squamosa,Hippopus hippopus,A,expert,Sea Life
717,What is the scientific name of the deathstalker scorpion?,Androctonus australis,Leiurus quinquestriatus,Centruroides sculpturatus,Pandinus imperator,B,expert,Insects and Records
718,Which is the largest land member of the weasel family?,Badger,Otter,Wolverine,Mink,C,expert,Animal Basics
719,What is the scientific name of the Asian elephant?,Loxodonta cyclotis,Mammuthus columbi,Primelephas gomphotherioides,Elephas maximus,D,expert,Mammals
720,What is the scientific name of the Canada goose?,Branta canadensis,Chen caerulescens,Branta leucopsis,Anser anser,A,expert,Birds
721,What is the scientific name of the oarfish?,Regalecus russelii,Regalecus glesne,Lampris guttatus,Mola mola,B,expert,Sea Life
722,What is the scientific name of the Sydney funnel web spider?,Hadronyche formidabilis,Macrothele calpeiana,Atrax robustus,Atrax sutherlandi,C,expert,Insects and Records
723,What is a baby hedgehog called?,Piglet,Puggle,Calf,Hoglet,D,expert,Animal Basics
724,What is the scientific name of the koala?,Phascolarctos cinereus,Dendrolagus matschiei,Sarcophilus harrisii,Vombatus ursinus,A,expert,Mammals
725,What is the scientific name of the mute swan?,Cygnus cygnus,Cygnus olor,Cygnus atratus,Cygnus buccinator,B,expert,Birds
726,What is the scientific name of the hellbender?,Andrias japonicus,Andrias davidianus,Cryptobranchus alleganiensis,Necturus maculosus,C,expert,Reptiles and Amphibians
727,What is the scientific name of the emperor scorpion?,Heterometrus longimanus,Scorpio maurus,Buthus occitanus,Pandinus imperator,D,expert,Insects and Records
728,Which animal has no teeth at all?,Giant anteater,Armadillo,White rhinoceros,Sloth,A,expert,Animal Basics
729,What is the scientific name of the cheetah?,Lynx lynx,Acinonyx jubatus,Puma concolor,Leopardus pardalis,B,expert,Mammals
730,What is the scientific name of the whooping crane?,Grus grus,Grus rubicunda,Grus americana,Grus japonensis,C,expert,Birds
731,What is the scientific name of the thorny devil?,Phrynosoma solare,Chlamydosaurus kingii,Pogona minor,Moloch horridus,D,expert,Reptiles and Amphibians
732,What is the scientific name of the Mediterranean moray?,Muraena helena,Echidna nebulosa,Anguilla anguilla,Gymnothorax favagineus,A,expert,Sea Life
733,What is a group of rattlesnakes called?,Pandemonium,Rhumba,Congress,Fluther,B,expert,Animal Basics
734,What is the scientific name of the common hippopotamus?,Choeropsis liberiensis,Hippopotamus gorgops,Hippopotamus amphibius,Kobus megaceros,C,expert,Mammals
735,What is the scientific name of the great blue heron?,Ardea alba,Butorides virescens,Nycticorax nycticorax,Ardea herodias,D,expert,Birds
736,What is the scientific name of the Texas horned lizard?,Phrynosoma cornutum,Phrynosoma mcallii,Phrynosoma hernandesi,Phrynosoma platyrhinos,A,expert,Reptiles and Amphibians
737,What is the scientific name of the Japanese spider crab?,Limulus polyphemus,Macrocheira kaempferi,Carcinus maenas,Maja squinado,B,expert,Sea Life
738,What is the scientific name of the brown marmorated stink bug?,Nezara viridula,Murgantia histrionica,Halyomorpha halys,Chinavia hilaris,C,expert,Insects and Records
739,What is the scientific name of the white rhinoceros?,Diceros bicornis,Rhinoceros unicornis,Rhinoceros sondaicus,Ceratotherium simum,D,expert,Mammals
740,What is the scientific name of the golden eagle?,Aquila chrysaetos,Hieraaetus pennatus,Haliaeetus pelagicus,Aquila clanga,A,expert,Birds
741,What is the scientific name of the European green toad?,Bufo bufo,Bufotes viridis,Bufotes pewzowi,Anaxyrus americanus,B,expert,Reptiles and Amphibians
742,What is the scientific name of the sea otter?,Lutra lutra,Aonyx cinereus,Enhydra lutris,Lontra canadensis,C,expert,Sea Life
743,What is the scientific name of the luna moth?,Actias selene,Antheraea yamamai,Callosamia promethea,Actias luna,D,expert,Insects and Records
744,Which bird has been observed sleeping while flying?,Frigatebird,Skua,Petrel,Albatross,A,expert,Birds
745,What is the scientific name of the ruby throated hummingbird?,Calothorax lucifer,Archilochus colubris,Mellisuga minima,Amazilia tzacatl,B,expert,Birds
746,Which family do poison dart frogs belong to?,Bufonidae,Hylidae,Dendrobatidae,Ranidae,C,expert,Reptiles and Amphibians
747,What is the scientific name of the West Indian manatee?,Trichechus senegalensis,Trichechus inunguis,Dugong dugon,Trichechus manatus,D,expert,Sea Life
748,What is the scientific name of the Asian lady beetle?,Harmonia axyridis,Cycloneda munda,Hippodamia convergens,Adalia bipunctata,A,expert,Insects and Records
749,Which is the smallest bird of prey?,American kestrel,Black thighed falconet,Pearl kite,Bornean falconet,B,expert,Birds
750,What is the scientific name of the western honey bee?,Amegilla cingulata,Braunsapis puangensis,Apis mellifera,Exoneurella tridentata,C,expert,Mammals
751,What is the scientific name of the olm?,Eurycea tynerensis,Desmognathus fuscus,Amphiuma means,Proteus anguinus,D,expert,Reptiles and Amphibians
752,What is the scientific name of the sperm whale?,Physeter macrocephalus,Ziphius cavirostris,Mesoplodon densirostris,Kogia breviceps,A,expert,Sea Life
753,What is the scientific name of the periodical cicada?,Magicicada cassini,Magicicada septendecim,Magicicada tredecim,Okanagana rimosa,B,expert,Insects and Records
754,Which bat forms the largest colonies on Earth?,Large flying fox,Little brown bat,Mexican free tailed bat,Hoary bat,C,expert,Mammals
755,What is the scientific name of the monarch butterfly?,Vanessa cardui,Morpho peleides,Heliconius melpomene,Danaus plexippus,D,expert,Mammals
756,What is the scientific name of the superb lyrebird?,Menura novaehollandiae,Atrichornis rufescens,Ptilonorhynchus violaceus,Menura alberti,A,expert,Birds
757,What is the scientific name of the narwhal?,Lagenorhynchus albirostris,Monodon monoceros,Tursiops truncatus,Cephalorhynchus commersonii,B,expert,Sea Life
758,Which family do katydids belong to?,Gryllidae,Acrididae,Tettigoniidae,Tetrigidae,C,expert,Insects and Records
759,Which is the tallest flying bird?,Whooping crane,Wandering albatross,Dalmatian pelican,Sarus crane,D,expert,Birds
760,What is the scientific name of the cougar?,Puma concolor,Leopardus wiedii,Lynx rufus,Herpailurus yagouaroundi,A,expert,Mammals
761,What is the scientific name of the great egret?,Egretta thula,Ardea alba,Bubulcus ibis,Egretta garzetta,B,expert,Birds
762,What is the scientific name of the Nile monitor?,Varanus indicus,Varanus bengalensis,Varanus niloticus,Varanus griseus,C,expert,Reptiles and Amphibians
763,Which family do fleas belong to?,Ceratophyllidae,Hystrichopsyllidae,Leptopsyllidae,Pulicidae,D,expert,Insects and Records
764,Which animal heart can weigh about 180 kilograms?,Blue whale,Bowhead whale,Minke whale,African elephant,A,expert,Animal Basics
765,What is the scientific name of the plains zebra?,Equus grevyi,Equus quagga,Equus zebra,Equus kiang,B,expert,Mammals
766,What is the scientific name of the osprey?,Circus cyaneus,Accipiter gentilis,Pandion haliaetus,Milvus milvus,C,expert,Birds
767,What is the scientific name of the Gaboon viper?,Bitis arietans,Atheris squamigera,Bitis nasicornis,Bitis gabonica,D,expert,Reptiles and Amphibians
768,What is the scientific name of the bowhead whale?,Balaena mysticetus,Caperea marginata,Eschrichtius robustus,Eubalaena glacialis,A,expert,Sea Life
769,Which bird builds huge communal apartment nests?,Baya weaver,Sociable weaver,Village weaver,Thick billed weaver,B,expert,Birds
770,What is the scientific name of the wild yak?,Bos taurus,Bison bonasus,Bos mutus,Syncerus caffer,C,expert,Mammals
771,What is the scientific name of the resplendent quetzal?,Trogon elegans,Pharomachrus antisianus,Euptilotis neoxenus,Pharomachrus mocinno,D,expert,Birds
772,Which family includes the hard shelled sea turtles?,Cheloniidae,Trionychidae,Kinosternidae,Dermochelyidae,A,expert,Reptiles and Amphibians
773,What is the scientific name of the vampire squid?,Octopoteuthis deletron,Vampyroteuthis infernalis,Japetella heathi,Stauroteuthis syrtensis,B,expert,Sea Life
774,What is the scientific name of the European hornet?,Vespa mandarinia,Vespula vulgaris,Vespa crabro,Dolichovespula maculata,C,expert,Insects and Records
775,What is the scientific name of the guinea pig?,Cavia aperea,Dolichotis patagonum,Hydrochoerus hydrochaeris,Cavia porcellus,D,expert,Mammals
776,What is the scientific name of the gouldian finch?,Chloebia gouldiae,Poephila acuticauda,Erythrura trichroa,Taeniopygia guttata,A,expert,Birds
777,What is the scientific name of the gharial?,Mecistops cataphractus,Gavialis gangeticus,Osteolaemus tetraspis,Paleosuchus trigonatus,B,expert,Reptiles and Amphibians
778,What is the scientific name of the peacock mantis shrimp?,Gonodactylus smithii,Squilla mantis,Odontodactylus scyllarus,Lysiosquillina maculata,C,expert,Sea Life
779,What is the scientific name of the silkworm?,Bombyx mandarina,Actias luna,Callosamia securifera,Bombyx mori,D,expert,Insects and Records
780,Which is the wryneck?,Wryneck,Jacana,Crake,Sunbird,A,expert,Animal Basics
781,What is the scientific name of the secretary bird?,Polemaetus bellicosus,Sagittarius serpentarius,Terathopius ecaudatus,Circaetus gallicus,B,expert,Birds
782,What is the scientific name of the cane toad?,Rhinella schneideri,Rhinella icterica,Rhinella marina,Incilius nebulifer,C,expert,Reptiles and Amphibians
783,What is the scientific name of the tiger pufferfish?,Arothron hispidus,Canthigaster valentini,Lagocephalus lunaris,Takifugu rubripes,D,expert,Sea Life
784,What is the scientific name of the antlion?,Myrmeleon formicarius,Euroleon nostras,Palpares libelluloides,Myrmeleon immaculatus,A,expert,Insects and Records
785,What is the scientific name of the golden hamster?,Phodopus sungorus,Mesocricetus auratus,Cricetus cricetus,Meriones unguiculatus,B,expert,Mammals
786,What is the scientific name of the panther chameleon?,Chamaeleo calyptratus,Furcifer oustaleti,Furcifer pardalis,Furcifer campani,C,expert,Reptiles and Amphibians
787,What is the scientific name of the Atlantic hagfish?,Eptatretus stoutii,Myxine circifrons,Petromyzon marinus,Myxine glutinosa,D,expert,Sea Life
