# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
425,What is jambalaya? A Louisiana rice dish,A bean stew only,Rice cooked with meats and spices,A fried rice Chinese dish,A stew over rice served separately,B,easy,Ingredients
426,What is a notable fact about an orange?,technically a berry with one big seed,technically a berry too,an accessory fruit with outside seeds,famous for vitamin C,D,medium,Fruits & Vegetables
427,What is resting meat? Letting juices redistribute after cooking,Drying herbs,Letting cooked meat sit before cutting,Chilling dough,Marinating in the fridge,B,easy,Techniques
428,Where does coriander come from?,orchid pods,cilantro seeds,stigmas of crocus flowers,tree bark,B,medium,Herbs & Spices
429,What is Biryani mainly made of?,spiced layered rice and meat,vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,A,medium,World Dishes
430,What is ceviche curing agent? Lime juice acid,Smoke,Citrus acid denatures the fish,Soy marinade,Heat cooking,B,medium,Ingredients
431,What is B12 found in? Animal products and fortified foods,Vegetable oils,Water,"Meat, eggs, dairy, and fortified foods",Fruits only,C,medium,Nutrition
432,What is a notable fact about a lime?,technically a berry too,an accessory fruit with outside seeds,technically a berry with one big seed,green sour citrus,D,medium,Fruits & Vegetables
433,Which sauce is raw basil pine nut? Pesto,Pesto,Alfredo,Arrabbiata spicy tomato,Marinara,A,easy,Food Facts
434,What is cut resistant glove? A protective glove for slicing,A grill glove,A dish glove,The safety glove for mandoline work,An oven mitt,C,medium,Kitchen Tools
435,Which country eats the most chocolate per capita? Switzerland,the United States,Switzerland,Belgium,Germany,B,expert,Food Facts
436,What kind of dish is Tamales?,rice dish,stir-fried noodles,steamed parcels,noodle soup,C,medium,World Dishes
437,What is marinating? Soaking food in seasoned liquid,Coating in breadcrumbs,Basting while cooking,Flavor-soaking before cooking,Resting after cooking,C,easy,Techniques
438,What is a bench knife alternate name? A dough scraper,A honing rod,Another name for a dough scraper,A carving knife,A scale,B,medium,Kitchen Tools
439,What is etouffee? A smothered seafood rice dish,A gumbo soup thinner,A jambalaya baked,Shellfish smothered in roux sauce over rice,A po-boy sandwich,C,medium,Games
440,What is steaming? Cooking with vapor,Cooking in oil mist,Cooking with hot steam,Boiling directly,Roasting dry,B,easy,Techniques
441,What is a notable fact about a blueberry?,technically a berry with one big seed,technically a berry too,an accessory fruit with outside seeds,tiny antioxidant berry,D,medium,Fruits & Vegetables
442,What is Brie de Meaux?,Italy blue veined,Italy from buffalo or cow milk,Italy from cows milk,France the king of bries,D,medium,Cheeses
443,What is mayonnaise emulsified by? Egg yolk lecithin,Mustard seeds,Yolk lecithin stabilizing oil,Vinegar acid,Gelatin,B,medium,Ingredients
444,What kind of dish is Paella?,rice dish,stir-fried noodles,noodle soup,side dish,A,medium,World Dishes
445,Where does saffron come from?,stigmas of crocus flowers,dried berries of a vine,orchid pods,tree bark,A,medium,Herbs & Spices
446,What is sourdough starter? A wild yeast and bacteria culture,A buttermilk sponge,A vinegar base,A packet of commercial yeast,A live culture of wild yeast,D,medium,Baking
447,What part of the plant is a cucumber?,a fruit used as a vegetable,a tuber,a bulb,a root,A,medium,Fruits & Vegetables
448,What is gremolata served with? Osso buco traditionally,Tacos,Osso buco veal shank,Pizza,Sushi,B,medium,Ingredients
449,What kind of dish is Bunny Chow?,noodle soup,rice dish,stir-fried noodles,bread bowl,D,medium,World Dishes
450,What is horchata? A rice cinnamon drink,Tamarind agua,Sweet rice-cinnamon beverage,Hibiscus flower agua,Corn atole warm drink,B,medium,Drinks
451,What is a coffee cherry? The fruit around the coffee bean,A espresso drink,A harvest festival,A cherry flavor syrup,The fruit enclosing coffee seeds,D,medium,Drinks
452,What kind of dish is Tacos al Pastor?,stir-fried noodles,rice dish,taco filling,noodle soup,C,medium,World Dishes
453,Where does rosemary come from?,orchid pods,stigmas of crocus flowers,needle-like leaves,tree bark,C,medium,Herbs & Spices
454,What is Paella mainly made of?,rice with saffron,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,A,medium,World Dishes
455,What is cream soda flavor? Vanilla-flavored soda,Butterscotch candy flavor,Caramel cola,Malt shake,A vanilla soft drink,D,medium,Ingredients
456,What is guajillo chile? A mild dried Mexican chile,The hottest chile pepper,A smoked chipotle dried jalapeno actually,A fresh green chile,A smooth mild dried chile,D,medium,Ingredients
457,What is a sheet pan? A rimmed baking tray,A flat cookie sheet without rim old,A roasting pan with handles high,A loaf tin,The rimmed oven tray,D,easy,Kitchen Tools
458,What is Stilton?,England blue cheese,Italy from buffalo or cow milk,Italy from cows milk,Italy blue veined,A,medium,Cheeses
459,What is a china cap? A pointed conical strainer,A food mill rotating,A chinois fine cone,The blunt cone stock strainer,A tamis drum,C,hard,Kitchen Tools
460,Which cuisine does Haggis belong to?,Scotland,Vietnam,Japan,Thailand,A,easy,World Dishes
461,What is Cotija?,Italy blue veined,Italy from buffalo or cow milk,Italy from cows milk,Mexico crumbly topping,D,medium,Cheeses
462,What is a mandoline guard used for? Protecting fingers,Cleaning blade,Thickness dial,The hand safety guard,Blade storage,C,medium,Kitchen Tools
463,Where does paprika come from?,dried ground peppers,orchid pods,stigmas of crocus flowers,tree bark,A,medium,Herbs & Spices
464,What is the main ingredient in guacamole?,,,,,Avocado,extreme,Ingredients
465,What is aquafaba? Chickpea cooking water,Almond milk,Seaweed gel,Coconut water,Chickpea brine used as egg white,D,hard,Ingredients
466,What is a cake leveler? A wire to even cake tops,A serrated knife only,A turntable,The adjustable wire cake trimmer,A spatula,C,medium,Kitchen Tools
467,What is focaccia? An Italian olive oil flatbread,A French baguette,An Indian naan leavened flat,A Turkish pide flat,A dimpled olive oil flatbread,D,medium,Baking
468,What is a torte? A rich multilayered cake often with little flour,A tart shell,A fried choux,A dense layered European cake,A flat bread,C,medium,Baking
469,What is bouillabaisse? Provencal fish stew,Cacciucco,The Marseille seafood stew,Caldeirada,Cioppino SF,B,medium,Ingredients
470,What is wasabi heat different from chili? It hits the nose and fades fast,Sweet heat,Long mouth burn,A nose-tingling vapor that fades,No sensation,C,medium,Ingredients
471,What is bresaola? Cured air-dried beef,Pork prosciutto,The lean air-dried beef,Lamb cured leg,Goat cured,B,medium,Ingredients
472,What is blood sugar regulated by? Insulin and glucagon,Fiber only,Vitamin D only,The hormones insulin and glucagon,Salt intake only,C,medium,Nutrition
473,Which cuisine does Paella belong to?,Vietnam,Spain,Japan,Thailand,B,easy,World Dishes
474,What is a kitchen shears? Heavy-duty scissors,A peeler,A cleaver small,A boning knife,The food-safe scissors,D,easy,Kitchen Tools
475,Which pasta is described as flattened thin strands?,fusilli,penne,linguine,spaghetti,C,hard,Pasta Shapes
476,Which cuisine does Falafel belong to?,Vietnam,Middle East,Thailand,Japan,B,easy,World Dishes
477,What is a complete protein? One with all essential amino acids,A protein with extra BCAAs only,Any animal protein only,A protein containing all essential amino acids,A protein powder,C,medium,Nutrition
478,Which cuisine does Maple Syrup belong to?,Vietnam,Canada,Japan,Thailand,B,easy,World Dishes
479,What is Fish and Chips mainly made of?,rice noodles and shrimp,wheat noodles in broth,battered cod,vinegared rice and fish,C,medium,World Dishes
480,What is rice vinegar? Fermented rice seasoning vinegar,Balsamic grape must,Malt vinegar barley,The mild vinegar from rice,Apple cider vinegar,C,medium,Ingredients
481,What is perry? A fermented pear drink,Ginger beer plant ferment,Pear-based cider cousin,Apple cider standard,Berry wine,B,medium,Ingredients
482,What is pita known for? Puffing into a pocket,Creating a pocket when baked,Being boiled,Being fried,Being steamed,A,medium,Ingredients
483,What is a scone served with cream and jam in Devon order? Cream first in Devon,Neither uses jam,Both same order,Cornwall puts jam first,Devon puts cream first then jam,D,expert,Ingredients
484,What is mirepoix composed of?,,,,,"Onion, carrot, and celery",extreme,Techniques
485,Which cheese is famously holey? Swiss Emmental,Feta,Emmental,Brie,Cheddar,B,easy,Food Facts
486,What is angel food cake? A fat-free egg white cake,A chocolate layer cake,A fried dough,A butter layer cake,A white sponge with no fat,D,medium,Baking
487,What kind of dish is Sauerkraut?,stir-fried noodles,noodle soup,side dish,rice dish,C,medium,World Dishes
488,What does laminating mean in pastry? Folding butter layers into dough,Docking with fork,Rolling thin sheets only,Creating alternating butter layers,Glazing with egg,C,medium,Baking
489,What electrolyte does banana provide? Potassium,Potassium,Calcium,Sodium,Magnesium only,A,easy,Nutrition
490,What kind of dish is Tzatziki?,dip,rice dish,stir-fried noodles,noodle soup,A,medium,World Dishes
491,What is jam vs jelly? Jam has fruit; jelly is juice only,Both whole fruit,Jelly has seeds,Both juice only,Jam contains fruit pieces; jelly uses juice,D,medium,Ingredients
492,What is a roux ratio classic? Equal flour and fat by weight,Twice fat to flour,Equal weights flour and fat,One egg per cup,Three parts liquid,B,hard,Techniques
493,What is Ramen mainly made of?,rice noodles and shrimp,rice noodle broth with beef,wheat noodles in broth,vinegared rice and fish,C,medium,World Dishes
494,What is consomme? Clarified broth,Cream soup,The perfectly clear broth,Canned broth,Fruit soup,B,medium,Techniques
495,What is a roux ratio for mac cheese base? Butter flour then milk,Eggs then cheese,Cooked butter-flour then milk,Yogurt base,Cream only,B,medium,Ingredients
496,What is a leek? A large mild allium stalk,An onion set,A garlic scape curl,A scallion thin,The big mild winter allium,D,easy,Ingredients
497,What is zuppa inglese? Italian trifle dessert,Tiramisu cousin,Cannoli,The layered custard dessert,Panforte,C,medium,Games
498,What is a muffin tin? A multi-well baking pan,The cupcake well pan,A springform,A sheet tray only,A loaf tin,A,easy,Kitchen Tools
499,Which Japanese grilled skewers are yakitori? Yakitori,Yakitori,Takoyaki octopus balls,Onigiri rice balls,Yakiniku grill-your-own,A,medium,Food Facts
500,What is pastry cream? A thick custard for filling,Cornstarch-thick custard for fillings,Whipped cream,Pouring creme anglaise thin,Curd fruit spread,A,medium,Ingredients
501,What makes bread rise? Yeast producing carbon dioxide,Yeast gas leavens the dough,Steam only,Baking soda always,Sugar melting,A,easy,Baking
502,What is romesco nut? Almonds and hazelnuts,Almonds and hazelnuts,Pine nuts,Peanuts,Cashews,A,medium,Ingredients
503,What is a pepper mill for? Grinding peppercorns,Cracking fresh pepper,Grating nutmeg,Milling flour,Storing salt,A,easy,Kitchen Tools
504,What is Feta?,Italy from buffalo or cow milk,Italy from cows milk,Italy blue veined,Greece brined white,D,medium,Cheeses
505,What is bolo rei? The Portuguese kings cake,French galette,Italian pandoro star shaped different,The Portuguese Christmas ring cake,Spanish ring same,C,expert,Ingredients
506,What is marmalade? A citrus jam with peel,Fruit butter smooth,Chutney spiced relish,Citrus preserve with peel pieces,Berry jam,C,medium,Ingredients
507,What is a cooling rack for? Air circulation under bakes,Resting meat only,Elevating baked goods to cool,Sifting flour,Draining pasta,B,easy,Kitchen Tools
508,What is soluble fiber? Fiber that dissolves into gel,Gel-forming fiber like oats,A sugar fiber,Insoluble husk fiber,Resistant protein,A,medium,Nutrition
509,What is a tamis? A drum sieve for purees,The flat drum sieve strainer,A china cap blunt cone,A spider skimmer,A chinois cone,A,expert,Kitchen Tools
510,What gives chorizo red color? Paprika,Paprika,Annatto achiote,Tomato,Turmeric,A,medium,Ingredients
511,What is star anise? A star-shaped anise pod,Licorice root,Anise seed only,The star-shaped licorice pod,Fennel seed,C,medium,Ingredients
512,What is Creme Brulee mainly made of?,rice noodles and shrimp,custard and caramelized sugar,wheat noodles in broth,vinegared rice and fish,B,medium,World Dishes
513,What is vermouth? An aromatized fortified wine,Port style sweet,Prosecco sparkling,The herb-infused fortified wine for cocktails,Sherry style,C,medium,Ingredients
514,What part of the plant is a zucchini?,a summer squash,a bulb,a tuber,a root,A,medium,Fruits & Vegetables
515,What is a notable fact about a grapefruit?,technically a berry too,bitter large citrus,technically a berry with one big seed,an accessory fruit with outside seeds,B,medium,Fruits & Vegetables
516,Which cuisine does Moussaka belong to?,Greece,Vietnam,Japan,Thailand,A,easy,World Dishes
517,What is pandoro? The star-shaped Italian Christmas cake,Milan panettone raisin version,Portuguese bolo rei,German stollen,The Verona star-shaped holiday cake,D,hard,Ingredients
518,"What is sodium daily limit guidance? Around 2,300 mg for many adults",10 grams,Roughly one teaspoon of salt worth,500 mg,No limit,B,hard,Nutrition
519,What is custard base? Milk or cream thickened by eggs,Butter emulsion,Egg-thickened dairy mixture,Cornstarch only thickened,Flour roux thickened,B,medium,Ingredients
520,Where does cloves come from?,orchid pods,stigmas of crocus flowers,tree bark,dried flower buds,D,medium,Herbs & Spices
521,What is Halloumi fries?,Cyprus trend snack,Italy from buffalo or cow milk,Italy blue veined,Italy from cows milk,A,medium,Cheeses
522,What kind of dish is Fish and Chips?,rice dish,fried dish,stir-fried noodles,noodle soup,B,medium,World Dishes
523,What is Parmesan?,Italy from buffalo or cow milk,Italy from whey,Italy from cows milk,Italy blue veined,C,medium,Cheeses
524,What is a madeleine? A shell-shaped French sponge cookie,A cream puff,A macaron shell,A tartlet,A small shell-shaped sponge cake,D,medium,Baking
525,Which cuisine does Croissant belong to?,France,Thailand,Japan,Vietnam,A,easy,World Dishes
526,What is soy sauce brewed from? Fermented soybeans and wheat,Fish and salt,Only soybeans,Soybeans and wheat fermented,Mushrooms and salt,C,medium,Ingredients
527,What is Baklava mainly made of?,wheat noodles in broth,"filo, nuts, and honey syrup",rice noodles and shrimp,vinegared rice and fish,B,medium,World Dishes
528,What is umeshu? A Japanese plum liqueur,The sweet ume plum liqueur,Yuzu citrus liqueur,Shochu base spirit dry,Sake rice wine,A,medium,Ingredients
529,What part of the plant is spinach?,a tuber,a bulb,leaves,a root,C,medium,Fruits & Vegetables
530,What is a crouton alternative in Caesar? Skip real: What dressing does Caesar salad use? Caesar dressing with anchovy,A creamy anchovy garlic dressing,Ranch dressing,Thousand island,Vinaigrette only,A,medium,Ingredients
531,Which cuisine does Pastrami on Rye belong to?,the United States,Japan,Thailand,Vietnam,A,easy,World Dishes
532,What is a garlic press for? Crushing garlic cloves,Roasting garlic heads,Pressing cloves through holes,Peeling garlic skin,Slicing garlic chips,B,easy,Kitchen Tools
533,Which cuisine does Guacamole belong to?,Japan,Thailand,Vietnam,Mexico,D,easy,World Dishes
534,Which Thai coconut soup is tom kha? Tom kha gai,Massaman Persian-influenced,Khao soi northern curry noodles,Tom yum clear spicy,Tom kha gai,D,medium,Food Facts
535,What is rye bread flavor from? Rye flour and sometimes caraway,Barley malt only,Rye flour often with caraway seeds,Oats,Wheat only,B,medium,Ingredients
536,What is challah? An enriched braided Jewish bread,A rye deli loaf,A braided egg bread for Shabbat,An unleavened matzo,A bagel boiled then baked,B,medium,Baking
537,What is cinnamaldehyde? Cinnamons flavor compound,Gingerol,Allicin,Piperine,The compound flavoring cinnamon,D,hard,Ingredients
538,What is Carbonara mainly made of?,"eggs, pecorino, and guanciale",vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,A,medium,World Dishes
539,What is tongs for? Gripping and turning food,Gripping foods safely,Weighing flour,Testing oil heat,Rolling dough,A,easy,Kitchen Tools
540,What is grilling? Cooking over direct radiant heat,Smoking low and slow,Cooking over direct heat from below or in front,Oven baking,Pan frying,B,easy,Techniques
541,What is a latte? Espresso with steamed milk,Cold espresso tonic,Espresso with foam only,Espresso with chocolate,Mostly steamed milk over espresso,D,easy,Drinks
542,What is a ladle for? Serving liquids,Grating cheese,Scooping and pouring liquids,Zesting citrus,Flipping pancakes,B,easy,Kitchen Tools
543,What kind of dish is Ramen?,side dish,noodle soup,rice dish,stir-fried noodles,B,medium,World Dishes
544,What is an egg wash? Beaten egg brushed on pastry for shine,Syrup glaze,Butter brushing,Milk wash only,Egg glaze for browning and shine,D,easy,Baking
545,Which cuisine does Empanadas belong to?,Argentina,Japan,Vietnam,Thailand,A,easy,World Dishes
546,What is Buffalo Wings mainly made of?,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,fried chicken wings in hot sauce,D,medium,World Dishes
547,What shape is ravioli?,stuffed squares,corkscrew spirals,long thin strands,tubes cut at an angle,A,medium,Pasta Shapes
548,What is a ladle hoak in wok cooking? The wok ladle,The skimmer spider,The metal wok ladle,The spatula chuan,The strainer mesh,B,expert,Kitchen Tools
549,What is machaca? Dried shredded beef dish,Fried rinds,Pit barbacoa,The rehydrated dried beef,Stewed birria,C,hard,Ingredients
550,What is Spanish chorizo? Cured paprika pork sausage,The cured paprika sausage sliceable,Fresh Mexican crumble sausage,Longaniza thin style,Blood sausage morcilla,A,medium,Ingredients
551,What part of the plant is cabbage?,layers of leaves in a head,a bulb,a root,a tuber,A,medium,Fruits & Vegetables
552,Which Indian unleavened bread is roti? Roti chapati,Naan leavened tandoor,Paratha stuffed layers,Roti or chapati,Dosa fermented crepe,C,medium,Food Facts
553,What is prosecco? An Italian sparkling wine,The Italian sparkling wine from Veneto,Asti sweet sparkling different DOCG,Cava Spanish sparkling,Champagne French region only,A,medium,Ingredients
554,What shape is macaroni?,tubes cut at an angle,small curved tubes,corkscrew spirals,long thin strands,B,medium,Pasta Shapes
555,What is cholesterol? A waxy substance made by the body and in animal foods,A waxy fat-like substance,A sugar alcohol,A mineral,A vitamin,A,medium,Nutrition
556,What is a galette? A free-form rustic tart,A flat folded rustic tart,A double-crust pie,A puff pastry napoleon,A tart in a ring mold,A,medium,Baking
557,What is Couscous mainly made of?,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,steamed semolina grains,D,medium,World Dishes
558,What is a flat white? Small latte with microfoam,Drip with cold milk,Espresso over gelato,Ristretto shots with silky microfoam,Espresso with whipped cream,C,medium,Drinks
559,What is acetic acid from? Fermenting ethanol into vinegar,Meat aging dry,Bacterial conversion of alcohol to vinegar,Citrus fermentation,Milk fermentation to cheese,B,medium,Ingredients
560,What is a notable fact about an apple?,technically a berry with one big seed,floats because a quarter is air,technically a berry too,an accessory fruit with outside seeds,B,medium,Fruits & Vegetables
561,What is a po-boy? A Louisiana sandwich loaf,A dressed sub-style sandwich,A rice bowl,A fried pie,A beignet sandwich sweet,A,medium,Ingredients
562,"What is a mirepoix? Diced onion, carrot, and celery base",Cheese and egg filling,"The aromatic base of onion, carrot, celery",Herb bundle for stocks,Spice mix for stews,B,medium,Techniques
563,What part of the plant is asparagus?,a bulb,young shoots,a tuber,a root,B,medium,Fruits & Vegetables
564,What is a piping bag for? Decorative extruding,Piping creams and icings,Proofing dough,Rolling fondant,Straining custards,A,easy,Kitchen Tools
565,What is hollandaise? An emulsion of egg yolk and butter,Wine reduction sauce,Tomato butter sauce,Cold cream herb sauce,Warm butter-egg emulsion sauce,D,hard,Techniques
566,What is awamori? The Okinawan distilled rice spirit,Mainland shochu standard,The Okinawan indigenous spirit,Sake premium class,Umeshu plum liqueur different,B,expert,Ingredients
567,What is salsa verde Italian herb base? Parsley capers anchovy,Basil pesto,Mint yogurt,Tomatillo verde Mexican,Parsley capers anchovy vinaigrette,D,hard,Ingredients
568,What kind of dish is Asado?,barbecue,stir-fried noodles,rice dish,noodle soup,A,medium,World Dishes
569,What is cacciucco? Livorno seafood stew,The Tuscan seafood stew,Cioppino,Zuppa di pesce,Bouillabaisse,A,hard,Games
570,What does vitamin A help? Vision and skin,Clotting,Gut flora,Eyesight and epithelial health,Thyroid function,C,medium,Nutrition
571,What does vitamin D help? Calcium absorption and bones,Blood clotting directly,Bone health via calcium absorption,Night vision directly,Wound healing primarily,B,medium,Nutrition
572,What is sekt? German sparkling wine,Italian prosecco,Spanish cava,French champagne,The German sparkling wine,D,hard,Ingredients
573,What is a Dutch oven for? Braising and slow cooking,Microwaving,Grilling kebabs,Deep frying only,Heavy pot for braises and breads,D,easy,Kitchen Tools
574,What is a honing steel for? Realigning knife edges,Cleaning blades,Fully sharpening dull blades,Straightening the knife edge between sharpenings,Storing knives,C,medium,Kitchen Tools
575,What shape is penne?,bow ties,tubes cut at an angle,corkscrew spirals,long thin strands,B,medium,Pasta Shapes
576,Which cuisine does Pierogi belong to?,Japan,Vietnam,Thailand,Poland,D,easy,World Dishes
577,Where does ginger powder come from?,stigmas of crocus flowers,orchid pods,tree bark,ground rhizome,D,medium,Herbs & Spices
578,What is guanciale? Cured pork jowl,Prosciutto leg,The cured cheek used in carbonara,Lard back fat rendered,Pancetta belly,B,medium,Ingredients
579,What is blind baking? Baking a crust without filling,Pre-baking an empty crust with weights,Baking without sugar,Covering with foil only,Baking blindfolded test,A,medium,Baking
580,What is a cortadito? Cuban-style small cortado with sugar,Vietnamese cà phê sua dá,Sweetened Cuban espresso cut with milk,Turkish kahve with lokum,Portuguese galao with espresso,B,hard,Drinks
581,What is cioppino? Italian-American fish stew,Cacciucco,Bouillabaisse,Caldeirada,The San Francisco fish stew,D,medium,Games
582,What gives Spanish pimento color? Paprika peppers,Sweet red peppers paprika,Annatto seeds,Beet juice,Saffron threads,A,medium,Ingredients
583,What kind of dish is Full English Breakfast?,rice dish,breakfast,stir-fried noodles,noodle soup,B,medium,World Dishes
584,Where does chives come from?,orchid pods,stigmas of crocus flowers,mild onion tubes,tree bark,C,medium,Herbs & Spices
585,What is zhoug? A Yemeni hot herb sauce,The spicy cilantro paste of Yemen,Chimichurri Argentine,Pesto Italian,Harissa Tunisian chile,A,hard,Ingredients
586,What is Moussaka mainly made of?,wheat noodles in broth,rice noodles and shrimp,vinegared rice and fish,layered eggplant and meat,D,medium,World Dishes
587,What is yerba mate? A South American caffeinated holly drink,Asian oolong,South American mate holly infusion,Middle Eastern mint tea,African rooibos,B,medium,Drinks
588,What kind of dish is Couscous?,noodle soup,rice dish,stir-fried noodles,grain dish,D,medium,World Dishes
589,What is beurre blanc? A warm butter emulsion sauce,White wine butter emulsion,Bechamel milk sauce,Hollandaise egg emulsion,Buerre noirt black butter French,A,hard,Ingredients
590,What kind of dish is Creme Brulee?,noodle soup,rice dish,dessert,stir-fried noodles,C,medium,World Dishes
591,What kind of dish is Tagine?,rice dish,stir-fried noodles,noodle soup,clay pot stew,D,medium,World Dishes
592,What is king cake season? Mardi Gras,Christmas only,Thanksgiving only,Easter only,The Mardi Gras season treat,D,medium,Ingredients
593,What is a simple sugar example? Glucose and fructose,Cellulose fiber,Starch chains,Glucose or fructose,Glycogen stored in muscles,C,easy,Nutrition
594,What is Tacos al Pastor mainly made of?,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,spit-grilled marinated pork,D,medium,World Dishes
595,What is mise en place? Everything in place before cooking,Prepping and organizing ingredients first,Plating the dish,Cleaning as you go,Tasting while cooking,A,medium,Techniques
596,What is lemon curd? A sweet-tart lemon spread with eggs and butter,Lemon jam pectin set,Egg-butter lemon spread,Lemon cream cheese,Lemon syrup,B,medium,Ingredients
597,What is pide? A Turkish boat-shaped flatbread,An Italian calzone folded pizza,A Turkish boat flatbread,A Greek pita pocket,An Israeli pita,B,hard,Baking
598,What is balsamic vinegar made from? Cooked grape must aged,Aged cooked grape must from Modena,Wine plus vinegar blend only,Rice ferment,Apple cider ferment,A,medium,Ingredients
599,What cheese melt is classic for mac? Cheddar,Halloumi,Cheddar,Parmesan alone,Feta,B,easy,Ingredients
600,What is a mortar and pestle for? Grinding and pounding,Straining sauces,Measuring powders,Whipping cream,Crushing ingredients by hand,D,easy,Kitchen Tools
601,What is a pie dish? A sloped-sided baking dish,A sheet tray,A straight tart ring,A bundt mold,The classic sloped pie plate,D,easy,Kitchen Tools
602,What is cajun seasoning? A Louisiana chile herb blend,Old Bay seafood blend,The Louisiana spice blend,Adobo Latin blend,Jerk Jamaican,B,medium,Games
603,What is shears used for poultry? Spatchcocking cutting backbone,Snipping out the backbone,Removing skin only,Slicing breast meat,Trussing with string,A,medium,Kitchen Tools
604,What is a notable fact about a pear?,an accessory fruit with outside seeds,shaped cousin of the apple,technically a berry too,technically a berry with one big seed,B,medium,Fruits & Vegetables
605,What is an aeropress? A plunger air-press brewer,A manual air-pressure coffee maker,A cold brew tower,A moka pot,A siphon brewer,A,medium,Drinks
606,What is Gouda?,Italy from cows milk,Italy blue veined,Italy from buffalo or cow milk,Netherlands semi-hard,D,medium,Cheeses
607,Where does black pepper come from?,dried berries of a vine,tree bark,stigmas of crocus flowers,orchid pods,A,medium,Herbs & Spices
608,What is a roux? Cooked flour and fat thickener,Flour cooked in fat for thickening,Meat glaze,Sugar syrup stage,Egg white foam,A,medium,Techniques
609,What is the difference between baking soda and powder? Soda needs acid; powder includes acid,Soda is sweeter,Baking soda requires an acid; powder has its own,They are identical,Powder is stronger per gram always,B,hard,Baking
610,What is cannoli filling? Sweetened ricotta,Whipped ganache,Mascarpone only,Pastry cream,Ricotta-based sweet filling,D,medium,Ingredients
611,What kind of dish is French Onion Soup?,stir-fried noodles,soup,noodle soup,rice dish,B,medium,World Dishes
612,What is chimichurri herb base? Parsley and oregano,Mint,Basil,Fresh parsley and oregano,Cilantro,C,medium,Ingredients
613,What is lardo? Cured pork back fat,Pancetta rolled,Rendered lard jars,Guanciale jowl,The herbed cured fatback delicacy,D,hard,Ingredients
614,What is malt vinegar? Vinegar from malted barley ale,Rice,Cider apples,Vinegar brewed from barley malt,Wine grapes,C,medium,Ingredients
615,What cools capsaicin heat best? Dairy like milk,Beer neutralizing claim,Milk casein binds the heat,Soda always,Water spreading it,B,medium,Ingredients
616,What is brining? Soaking in salt solution for moisture,Salt-water soaking for juicy meat,Smoking low slow,Marinating acid only,Dry rubbing spices,A,medium,Techniques
617,Which Moroccan clay pot cooking is tagine? Tagine,Couscous steamed separately,Tagine,Harira fasting soup,Pastilla pigeon pie,B,easy,Food Facts
618,What does al dente mean?,,,,,Firm to the bite,extreme,Techniques
619,Which cuisine does Poutine belong to?,Japan,Vietnam,Thailand,Canada,D,easy,World Dishes
620,What is basting? Moistening food while it cooks,Marinating overnight,Dusting with flour,Spoon or brush liquids over cooking food,Resting meat,C,easy,Techniques
621,What is a cinnamon roll? A swirled yeasted sweet roll,A spiral yeasted sweet roll with cinnamon,A filled Berliner round,A churro stick,A cruller twist,A,easy,Baking
622,What is muhammara? A walnut red pepper dip,Labneh yogurt,Hummus chickpea,Baba ganoush eggplant,The Syrian pepper walnut dip,D,hard,Ingredients
623,What is cafe de olla? Mexican pot coffee with cinnamon and piloncillo,Chocolate coffee blend,Cold brew with piloncillo,Espresso style shot,Cinnamon raw-sugar pot coffee,D,hard,Drinks
624,What is Clam Chowder mainly made of?,rice noodles and shrimp,clams and potatoes,vinegared rice and fish,wheat noodles in broth,B,medium,World Dishes
625,What is vinegar chemically? Diluted acetic acid,Citric acid solution,Carbonic acid,Lactic acid,Acetic acid in water,D,medium,Ingredients
626,Which Turkish tea culture tulip glass? Tulip-shaped ince belli glasses,Japanese yunomi cups,Russian podstakannik holders,Arabic finjan small cups,Tulip-shaped thin-waisted glasses,D,expert,Food Facts
627,What is portion vs serving? Serving is standard; portion is what you take,A standard measure versus your served amount,Portion means recipe amount,The same thing,Serving means cooking,A,medium,Nutrition
628,Which pasta is described as shell shapes?,spaghetti,conchiglie,fusilli,penne,B,hard,Pasta Shapes
629,What is Tortilla Espanola mainly made of?,potatoes and eggs,vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,A,medium,World Dishes
630,What is fond? The browned bits stuck to the pan,A knife cut,A French mother sauce,A cake base,Browned pan bits full of flavor,D,hard,Techniques
631,What is chai base? Black tea with milk and spices,Spiced milk tea with black tea,Herbal rooibos,Yerba mate brew,Green tea with lemon,A,easy,Drinks
632,What are carnitas? Pork confit then crisped,Grilled beef,Pit lamb,Spit pork,Lard-simmered crisped pork,D,medium,Ingredients
633,What is tea fermentation for black tea? Full oxidation of leaves,Microbial ferment like kombucha,Partially oxidized oolong,Fully oxidized tea leaves,Unoxidized green leaves,C,medium,Drinks
634,What is paddle attachment for? Creaming and mixing batters,The flat beater for batters,The wire whip,The dough hook,The meat grinder,A,medium,Kitchen Tools
635,What is Gazpacho mainly made of?,vinegared rice and fish,cold blended tomatoes,rice noodles and shrimp,wheat noodles in broth,B,medium,World Dishes
