# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
617,Sauce supreme builds on which mother sauce?,Tomato,Veloute,Allemande,Beurre rouge,B,expert,Cooking Techniques
618,Half sour pickles get their tang from what?,Vinegar brine,Quick blanch,Lactic fermentation,Whey only,C,expert,Kitchen Science
619,Dark chocolate is tempered to about which working temperature?,About 44 degrees C,About 20 degrees C,About 38 degrees C,About 31 degrees C,D,expert,Baking
620,Which milling step strips rice bran?,Polishing,Parboiling,Steaming,Aging,A,expert,Ingredients
621,British double cream holds about what butterfat?,About 30 percent,About 48 percent,About 49 percent,About 12 percent,B,expert,Ingredients
622,Velveting Chinese meat marinates with which base?,Yogurt and cumin,Beer and mustard,Starch egg white and rice wine,Oil and paprika,C,expert,Cooking Techniques
623,Kamut is the trademarked name of which ancient wheat?,Spelt,Einkorn,Emmer,Khorasan,D,expert,Ingredients
624,Cloves numb the tongue with which compound?,Eugenol,Cinnamaldehyde,Capsaicin,Safrole,A,expert,Herbs and Spices
625,Inverting sucrose splits it into which sugars?,Lactose and maltose,Glucose and fructose,Galactose only,Starch chains,B,expert,Kitchen Science
626,Which gluten free grain ferments into injera?,Buckwheat,Fonio,Teff,Amaranth,C,expert,World Cuisines
627,Seasoning cast iron polymerizes which layer?,Salt crust,Wax,Lacquer,Thin oil films,D,expert,Cooking Techniques
628,Perfect risotto waves when tilted. Italians call it what?,All onda,Al dente,Al burro,Al salto,A,expert,Cooking Techniques
629,Oolong oxidation typically falls between what range?,About 0 and 10 percent,About 10 and 70 percent,About 90 and 100 percent,About 75 and 90 percent,B,expert,Ingredients
630,Butchers pull hanger steak from near what?,The chuck roll,The brisket,The diaphragm,The shank,C,expert,Ingredients
631,Mozzarella curd stretches best near which temperature?,About 30 degrees C,About 70 degrees C,About 95 degrees C,About 57 degrees C,D,expert,Ingredients
632,Papaya tenderizes meat with which enzyme?,Papain,Bromelain,Actinidin,Ficin,A,expert,Kitchen Science
633,Curds squeezing out whey is called what?,Emulsification,Syneresis,Gelatinization,Caramelization,B,expert,Kitchen Science
634,Bronze die pasta differs because it is what?,Pressed thinner,Extruded faster,Coarser and more porous,Dried under sun only,C,expert,Ingredients
635,Which grape leads Rioja blends?,Garnacha,Graciano,Mazuelo,Tempranillo,D,expert,Ingredients
636,Sugar bloom on chocolate comes from what?,Moisture dissolving then recrystallizing sugar,Overheating cocoa butter,Cold storage with fat migration,Old packaging ink,A,expert,Baking
637,Fully saturated brine holds about what salt percentage?,About 5 percent,About 26 percent,About 15 percent,About 33 percent,B,expert,Kitchen Science
638,Which urn brews Russian tea?,Kyusu,Yunomi,Samovar,Tetsubin,C,expert,World Cuisines
639,Doubling dough onto itself in quarters is which fold?,A letter fold,A wallet fold,A single turn,A book fold,D,expert,Baking
640,The pakki biryani method pre cooks what?,The rice and meat,Only the onions,Only the spices,The dough seal,A,expert,World Cuisines
641,Salmon cooked sous vide shines at which core temperature?,About 65 degrees C,About 52 degrees C,About 80 degrees C,About 48 degrees C,B,expert,Cooking Techniques
642,Guanciale is cured which cut?,Lardo,Leaf lard,Pork jowl,Spare rib meat,C,expert,Ingredients
643,Starch gelatinizes in bread crumb near which range?,About 45 to 55 degrees C,About 95 to 100 degrees C,About 30 to 40 degrees C,About 60 to 80 degrees C,D,expert,Baking
644,Which almond nougat is Spanish?,Turron,Montelimar nougat,Divinity,Nougat glace,A,expert,Baking
645,Surstromming ferments which small fish?,Anchovy,Baltic herring,Capelin,Smelt,B,expert,World Cuisines
646,Which country refined conching into smooth chocolate?,Belgium,Venezuela,Switzerland,Ghana,C,expert,Ingredients
647,Which Parisian saint names a choux and cream gateau?,Saint Germain,Saint Michel,Saint Marcel,Saint Honore,D,expert,Baking
648,Salep drink thickens with which orchid part?,The tuber flour,The petals,The leaves,The root bark,A,expert,Ingredients
649,Sake warms in which ceramic flask?,Guinomi,Tokkuri,Masu,Ochoko,B,expert,World Cuisines
650,Idli batter ferments which two staples?,Wheat and lentil,Millet and chickpea,Rice and urad dal,Corn and soy,C,expert,World Cuisines
651,One US butter stick equals how much volume?,Quarter cup,Third of a cup,Full cup,Half a cup,D,expert,Baking
652,Which fruit puree keeps gelatin from setting?,Actinidin,Papain,Zingibain,Diastase,A,expert,Kitchen Science
653,A poke test that springs back slowly means what?,Under proofed,Fully proofed,Over proofed,Dead dough,B,expert,Baking
654,In Japan which miso style ages the longest?,White miso,Awase blend,Red miso,Yellow shinshu miso,C,expert,Ingredients
655,Cooked and cooled potatoes resist digestion via what?,Added vinegar,Frozen water crystals,Skin fiber only,Resistant starch type 3,D,expert,Kitchen Science
656,Tamari differs from shoyu how?,Little or no wheat,More sugar,Raw and unpasteurized,Lower salt,A,expert,Ingredients
657,Harasu is grilled salmon what?,Collar,Belly,Back,Tail,B,expert,Ingredients
658,Pinotage crosses Pinot Noir with which grape?,Merlot,Syrah,Cinsaut,Chenin,C,expert,Ingredients
659,Focaccia dough commonly hydrates near what?,About 35 percent,About 68 percent,About 80 percent,About 50 percent,D,expert,Baking
660,Belgian endive blanches because it grows where?,In darkness,Under glass,In sand,Near seawater,A,expert,Ingredients
661,Dry caramel means sugar melts with what?,Vanilla extract,No added water,Glucose syrup,Salt pinch,B,expert,Baking
662,Which nation eats the most chocolate per person?,USA,Germany,Switzerland,UK,C,expert,Ingredients
663,The butter free dough base in laminating is called what?,Beurrage,Paton,Tourage,Detrempe,D,expert,Baking
664,Mayonnaise emulsifies thanks to which egg compound?,Lecithin,Lysozyme,Ovotransferrin,Ovomucin,A,expert,Kitchen Science
665,Chefs salt pasta water to about what salinity?,About 7 percent,About 1 percent,About 0.1 percent,About 9 percent,B,expert,Cooking Techniques
666,Tuna buyers inspect which body part at auction?,The eye,The gills,The tail cross section,The fins,C,expert,World Cuisines
667,Chocolate snap requires which cocoa butter crystal form?,Form II,Form I,Form VI,Form V,D,expert,Kitchen Science
668,China's famously aged black vinegar hails from which province?,Shanxi,Sichuan,Hunan,Yunnan,A,expert,Ingredients
669,Milk for latte art should end near which temperature?,About 35 degrees C,About 65 degrees C,About 58 degrees C,About 71 degrees C,B,expert,Ingredients
670,Minimum aging for Parmigiano Reggiano runs how long?,About 6 months,About 36 months,About 12 months,About 2 months,C,expert,Ingredients
671,Montreal bagels distinguish themselves with which sweet boil?,Malt bath,Maple water,Sugar brine,Honey sweetened water,D,expert,Baking
672,US milk chocolate legally needs how much chocolate liquor?,At least 10 percent,At least 45 percent,At least 60 percent,At least 25 percent,A,expert,Ingredients
673,Two zone grilling places food where to finish gently?,Directly over coals,The cool indirect side,Half on the grate edge,Inside a foil tent,B,expert,Cooking Techniques
674,Ghee keeps without refrigeration because what is gone?,Its aroma compounds,Its short fatty acids,Its milk solids,Its beta carotene,C,expert,Ingredients
675,French type 55 flour names its what?,Protein percent,Extraction weight,Milling year,Ash content around 0.55 percent,D,expert,Baking
676,Bellota ham comes from which Spanish pig breed?,Iberian pig,Duroc pig,Landrace pig,Berkshire pig,A,expert,Ingredients
677,A chasen whisk holds about how many bamboo prongs?,About 10 prongs,About 100 prongs,About 500 prongs,About 30 prongs,B,expert,Cooking Techniques
678,Butter creams best near which temperature?,About 8 degrees C,About 1 degree C,About 18 degrees C,About 28 degrees C,C,expert,Baking
679,Chlorinated cake flour handles high sugar batters because chlorination does what?,Adds sweetness,Raises protein,Kills yeast,Weakens gluten and improves moisture uptake,D,expert,Baking
680,Dried apricots keep bright orange thanks to what preservative?,Sulfur dioxide,Sodium benzoate,Nitrite,Sorbic acid,A,expert,Kitchen Science
681,Bresse chicken earns its AOC through which breed?,Cornish cross,White Bresse breed,Leghorn,Rhode Island Red,B,expert,World Cuisines
682,An autolyse rest mixes only which two?,Flour and yeast,Water and salt,Flour and water,Flour and butter,C,expert,Baking
683,Which province grows Cambodia's famed pepper?,Siem Reap,Battambang,Phnom Penh,Kampot,D,expert,Ingredients
684,Bagel dough stays chewy via which low hydration?,Around 55 percent,Around 82 percent,Around 95 percent,Around 62 percent,A,expert,Baking
685,Worcestershire sauce ferments which fish into its depth?,Eel,Anchovies,Herring,Cod,B,expert,Ingredients
686,Sauerbraten marinates for days in what base?,Yogurt and garlic,Citrus brine,Red wine vinegar and spices,Cola and ketchup,C,expert,World Cuisines
687,Sugar flower paste stiffens with which gum?,Agar,Gum arabic,Pectin,Tylose powder,D,expert,Baking
688,Which pepper gives Peruvian dishes its golden heat?,Aji amarillo,Aji panca,Rocoto,Guajillo,A,expert,Ingredients
689,Manchego milks from which animal?,Camel,Sheep,Cow,Llama,B,expert,Ingredients
690,Which biscuit survived long voyages without spoiling?,Rusk,Crumpet,Hardtack,Water cracker,C,expert,Baking
691,Pressed sushi forms inside which box?,A bamboo mat,A cedar tub,A clay pot,An oshizushi press,D,expert,World Cuisines
692,Risotto toasts rice before adding what liquid first?,Warm stock ladle by ladle,Cold milk,Boiling oil,Sparkling water,A,expert,Cooking Techniques
693,Which spreadable Calabrian sausage brings chili heat?,Soppressata,Nduja,Culatello,Finocchiona,B,expert,Ingredients
694,Red velvet's hue once came from which root?,Carrot,Safflower,Beetroot,Turnip,C,expert,Baking
695,Fruit salad recipes add pineapple juice mainly to what?,Sweeten only,Add foam,Soften seeds,Slow browning,D,expert,Kitchen Science
696,Roquefort ripens inside which natural cave network?,Mount Combalou caves,Lascaux caves,Chauvet caves,Postojna caves,A,expert,Ingredients
697,Korean fermentation relies on which earthen jars?,Tsubo,Onggi,Amphora,Stoneware crock,B,expert,World Cuisines
698,Which egg white protein sets at the lowest temperature?,Ovoflavoprotein,Ovomucoid,Ovotransferrin,Ovalbumin,C,expert,Kitchen Science
699,Translucent har gow skins come from which starch?,Potato starch,Mung bean starch,Corn starch,Tapioca starch,D,expert,World Cuisines
700,Clotted cream must exceed which butterfat?,About 55 percent,About 41 percent,About 52 percent,About 42 percent,A,expert,Ingredients
701,Curing salt number one carries which active compound?,Sodium chloride only,Sodium nitrite,Sodium citrate,Sodium bicarbonate,B,expert,Kitchen Science
702,Sachertorte layers chocolate sponge with which jam?,Raspberry jam,Cherry preserve,Apricot jam,Quince paste,C,expert,Baking
703,Cranachan layers cream with which fruit?,Gooseberries,Blackcurrants,Rhubarb,Raspberries,D,expert,Baking
704,Malt conversion depends on which enzyme family?,Amylases,Proteases only,Lipases,Cellulases,A,expert,Kitchen Science
705,Which Dutch cheese carries cumin seeds?,Limburger,Leyden cheese,Maasdam,Boerenkaas,B,expert,Ingredients
706,Duck skin crisps best after finishing near which oven heat?,About 120 degrees C,About 150 degrees C,About 220 degrees C,About 170 degrees C,C,expert,Cooking Techniques
707,Which yakitori skewer serves crunchy cartilage?,Tsukune,Kawa,Mune,Nankotsu,D,expert,World Cuisines
708,Which fermented shrimp paste seasons Thai curries?,Kapi,Belacan,Bagoong,Mam nem,A,expert,Ingredients
709,Which wheat species grinds into pasta semolina?,Triticale,Durum wheat,Red Fife,Farro,B,expert,Ingredients
710,Which folding mistake kills souffle lift?,Folding in thirds,Adding sugar early,Stirring in circles,Warming the whites,C,expert,Baking
711,Sake brewing starts by molding what?,Brown rice,Quinoa,Wild rice,Steamed polished rice,D,expert,Ingredients
712,Pumpernickel rye hails from which German region?,Westphalia,Bavaria,Swabia,Hesse,A,expert,World Cuisines
713,Kefir cultures live inside which structure?,Paper filters,Gel grains,Wax pellets,Glass beads,B,expert,Kitchen Science
714,Cola drinks color with which caramel class?,Class II caustic sulfite,Class III ammonia caramel,Class IV sulfite ammonia caramel,Class I plain caramel,C,expert,Kitchen Science
715,Boston cream pie layers sponge with which filling?,Whipped cream,Marshmallow,Lemon curd,Custard,D,expert,Baking
716,Hand pulled noodles earn which Chinese name?,Lamian,Wonton noodles,Rice noodles,Glass noodles,A,expert,World Cuisines
717,Hard cheese crunch comes from which crystals?,Salt crystals,Calcium lactate,Sugar crystals,Ice crystals,B,expert,Ingredients
718,Binchotan charcoal comes from which tree family?,Pine,Maple,Ubame oak,Cedar,C,expert,Cooking Techniques
719,Xiaolongbao steams inside which vessel?,A clay tagine,A dutch oven,A copper pan,A bamboo steamer,D,expert,World Cuisines
720,US dark chocolate starts at which liquor percentage?,At least 35 percent,At least 70 percent,At least 15 percent,At least 50 percent,A,expert,Ingredients
721,Kombucha ferments under which culture?,Water kefir grains,A SCOBY,Milk kefir grains,Baker yeast only,B,expert,Kitchen Science
722,Orange washed rind cheeses bathe in what?,Vinegar spray,Dust flour,Brine and basting liquids,Herb rub,C,expert,Ingredients
723,Which tuna cut commands otoro status?,The loin,The collar,The tail cut,The fatty belly,D,expert,World Cuisines
724,Picual olives dominate which oil region?,Jaen Spain,Tuscany Italy,Kalamata Greece,Provence France,A,expert,Ingredients
725,Nutty brown butter browns which component?,Its water,Its milk solids,Its salt,Its fat,B,expert,Baking
726,Hatch chile harvest crowns which US state?,Texas,Arizona,New Mexico,Colorado,C,expert,Ingredients
727,Panna cotta sets with which gelling agent?,Xanthan gum,Irish moss,Locust bean gum,Gelatin,D,expert,Kitchen Science
728,Sel roti fries which grain batter?,Ground soaked rice,Tapioca,Corn,Oats,A,expert,World Cuisines
729,Real wasabi grates from which plant part?,The root tuber,The rhizome,The leaf stem,The seed pod,B,expert,Ingredients
730,Which French cake layers hazelnut meringue discs?,Financier,Madeleine,Dacquoise,Canele,C,expert,Baking
731,Hot holding keeps buffet food above which Celsius line?,Above 50 degrees C,Above 75 degrees C,Above 30 degrees C,Above 63 degrees C,D,expert,Kitchen Science
732,Musakhan bakes atop which village bread?,Taboon bread,Lavash,Barbari,Matzo,A,expert,World Cuisines
733,Shopska salad crumbles which white brined cheese?,Bryndza,Sirene,Mizithra,Feta,B,expert,Ingredients
734,Tej ferments from which sweet base?,Barley malt,Rice syrup,Honey,Agave,C,expert,Ingredients
735,Mojama cures which fish loin?,Swordfish,Marlin,Sailfish,Tuna,D,expert,Ingredients
736,Tonkotsu broth simmers which bones for hours?,Pork bones,Chicken bones,Fish bones,Beef bones,A,expert,World Cuisines
737,Tiramisu layers which ladyfinger biscuits?,Amaretti,Savoiardi,Cantucci,Pandoro,B,expert,Baking
738,Antep baklava layers which green nut?,Walnuts,Hazelnuts,Pistachios,Pecans,C,expert,World Cuisines
739,Cold brew coffee steeps for roughly how long?,About 2 hours,About 1 hour,About 60 hours,About 18 hours,D,expert,Ingredients
740,Ikura pops with which orange roe?,Salmon roe,Trout roe,Flying fish roe,Herring roe,A,expert,World Cuisines
741,Deli rye bread perfumes with which seed?,Fennel seeds,Caraway seeds,Anise seeds,Poppy seeds,B,expert,Ingredients
742,Classic truffle ganache blends chocolate to cream about?,One to one ratio,Four to one ratio,Two to one ratio,One to three ratio,C,expert,Baking
743,Real wasabi farms favor which growing condition?,Dry gravel fields,Full desert sun,Salt marsh air,Cool flowing stream water,D,expert,Ingredients
744,Chili oil dumplings in Sichuan are called what?,Chao shou,Shui jiao,Guo tie,Bao zi,A,expert,World Cuisines
745,Which country leads world cocoa bean production?,Cameroon,Ivory Coast,Peru,Dominican Republic,B,expert,Ingredients
746,Bulgarian yogurt credits which bacterium species?,Lactobacillus plantarum,Lactobacillus casei,Lactobacillus bulgaricus,Lactobacillus reuteri,C,expert,Kitchen Science
747,Which maple grade pours the boldest flavor?,Golden delicate taste,Amber rich taste,Dark robust taste,Very dark strong taste,D,expert,Ingredients
748,Coronation chicken dresses poultry in which sauce family?,Curried mayonnaise,Tzatziki,Tartar sauce,Barbecue glaze,A,expert,World Cuisines
749,Aioli emulsifies garlic into which oil?,Peanut oil,Olive oil,Flaxseed oil,Hazelnut oil,B,expert,Ingredients
750,Paella's prized crust is named what?,Tahdig,Confit,Socarrat,Risoni,C,expert,World Cuisines
751,Which plain Chinese steamed bun stuffs nothing?,Baozi,Gua bao,Tang bao,Mantou,D,expert,World Cuisines
752,San Francisco's famous 1849 starter belongs to which bread?,Sourdough,Multigrain,Challah,Tortilla,A,expert,Baking
753,Which Portuguese boil gathers meats and veggies?,Caldo verde,Cozido,Bacalhau a Bras,Ameijoas,B,expert,World Cuisines
754,Which savory custard steams in tea cups in Japan?,Tamagoyaki,Onsen tamago,Chawanmushi,Dashimaki,C,expert,World Cuisines
755,Which cube condiment ferments tofu with brine?,Doenjang,Tauchu,Terasi,Sufu paste,D,expert,Ingredients
756,Scotch bonnet heat tops out near what Scoville level?,Around 350000 SHU,Around 5000000 SHU,Around 8000 SHU,Around 50 SHU,A,expert,Herbs and Spices
757,Italian meringue whips with which syrup?,Cold simple syrup,Hot sugar syrup,Palm syrup,Corn syrup only,B,expert,Baking
758,Green peppercorns are picked at which stage?,Fully ripe red berries,Sun dried brown berries,Unripe green berries,Roasted black berries,C,expert,Herbs and Spices
759,Gravy sheds grease via which tool?,A ladle,A whisk,A sieve,A fat separator jug,D,expert,Cooking Techniques
760,Welsh rarebit melts which sauce over toast?,Cheddar beer sauce,Mornay sauce,Roux alone,Soubise,A,expert,World Cuisines
761,Italy's prized dried boletes are called what?,Chanterelles,Porcini,Morels,Truffles,B,expert,Ingredients
762,Which olive oil grade tops the IOOC standards?,Virgin,Pure,Extra virgin,Light,C,expert,Ingredients
763,Fudge texture depends on sugar crystals staying what?,Large,Layered,Hollow,Microscopic small,D,expert,Baking
764,Roman semolina gnocchi bakes under which cheese?,Pecorino Romano,Burrata,Asiago,Smoked scamorza,A,expert,World Cuisines
765,Which yeast cake bathes in rum syrup?,Kouglof,Baba au rhum,Croquembouche,Madeira cake,B,expert,Baking
766,Which Thai chili jam roasts shallots and chilies?,Sriracha,Sambal oelek,Nam prik pao,Harissa,C,expert,Ingredients
767,Appenzeller rinds bathe in which herbal brine?,Salt only,Beer,Cider,Herb wine brine,D,expert,Ingredients
768,Which fermented millet drink warms Balkan winters?,Boza,Kompot,Hardaliye,Salgam,A,expert,World Cuisines
769,Which Dutch street waffle glues syrup layers?,Poffertjes,Stroopwafel,Oliebol,Appeltaart,B,expert,World Cuisines
770,Gratin tops brown best on which oven rack?,The bottom rack,The middle rack,The top rack,The door rack,C,expert,Cooking Techniques
771,Sushi rice seasons with which mild vinegar?,Sherry vinegar,Apple cider vinegar,White wine vinegar,Rice vinegar,D,expert,World Cuisines
772,Which golden paste fills classic mooncakes?,Lotus seed paste,Red bean paste,Mung bean paste,Winter melon,A,expert,Baking
773,Which British bake puffs beside roast beef?,Toad in the hole,Yorkshire pudding,Dundee cake,Battenberg,B,expert,Baking
774,Which salty churned tea warms Tibet?,Masala chai,Thai iced tea,Po cha,Mint tea,C,expert,World Cuisines
775,Challah shines before baking with which wash?,Milk wash,Butter wash,Honey glaze,Egg yolk wash,D,expert,Baking
776,Which three pointed pepper roasts in Basque jars?,Piquillo,Padron,Shishito,Cubanelle,A,expert,Ingredients
777,Which chilled pink soup blends beets with kefir?,Tarator,Saltibarsciai,Okroshka,Sorrel soup,B,expert,World Cuisines
778,Which soda puff cracks peanut brittle bubbles?,Baker's ammonia,Cream of tartar,Baking soda,Potash,C,expert,Baking
779,Traditional olive pressing crushes fruit under what?,Steel blades,Wooden mallets,Rubber rollers,Granite millstones,D,expert,Ingredients
780,Which Italian cured loin matches Spanish lomo?,Lonza,Coppa,Pancetta,Guanciale,A,expert,Ingredients
781,Which Middle Eastern semolina cookie is pressed in wooden molds?,Kahk,Maamoul,Ghraybeh,Basbousa,B,expert,Baking
782,Florentine cookies lace with which sliced nut?,Flaked coconut,Sliced pistachios,Flaked almonds,Chopped macadamias,C,expert,Baking
783,Which Georgian dumpling traps hot broth?,Pelmeni,Manti,Vareniki,Khinkali,D,expert,World Cuisines
784,Which saffron rice pudding sweets Persian tables?,Sholeh zard,Kheer,Arroz con leche,Sago pudding,A,expert,World Cuisines
785,Which tea smokes over pine fires?,Keemun,Lapsang souchong,Gyokuro,Darjeeling,B,expert,Ingredients
786,Zaatar blend counts which tart berry among it?,Barberries,Cranberries,Sumac,Currants,C,expert,Herbs and Spices
787,Which pink slab sears and serves food warm?,A pizza stone,A soapstone,A cast iron brick,A Himalayan salt block,D,expert,Cooking Techniques
788,Which Swiss loaf braids like challah?,Zopf,Stollen,Birnweg,Magronen,A,expert,Baking
789,Which aromatic oil drizzles finished truffle fries?,Argan oil,Truffle oil,Pumpkin seed oil,Neem oil,B,expert,Ingredients
790,Which city whisks egg yolk into its coffee?,Da Nang,Hue,Hanoi,Hoi An,C,expert,World Cuisines
791,Texas pitmasters burn which smoking wood for brisket?,Mesquite,Hickory,Apple,Post oak,D,expert,Cooking Techniques
792,Padron peppers gamble with roughly what hot ratio?,About one in ten,About one in two,All of them,One in a thousand,A,expert,Ingredients
793,Cotton candy spins from what sugar state?,Crushed rock sugar,Melted spun sugar,Corn syrup jelly,Honeycomb wax,B,expert,Kitchen Science
794,Mentaiko seasons which spicy roe sacs?,Sardine roe,Mullet roe,Pollock roe,Tuna roe,C,expert,Ingredients
795,Which saltless loaf stars in panzanella?,Pane sciocco,Rye loaf,Cornbread,Croissant,D,expert,World Cuisines
796,Which finishing salt studs modern caramels?,Fleur de sel,Table salt,Rock salt,Pickling salt,A,expert,Baking
797,Which Parisian cake stacks coffee and chocolate?,Paris Brest,Opera cake,Mille feuille,Religieuse,B,expert,Baking
798,Which island ages Tabasco sauce in barrels?,Mustang Island,Amelia Island,Avery Island,Hilton Head,C,expert,Ingredients
799,Which country's goats climb for argan nuts?,Algeria,Western Sahara,Libya,Morocco,D,expert,Ingredients
800,What is the French term for the chopped onion carrot celery base?,,,,,Mirepoix,extreme,Cooking Techniques
801,Which country consumes the most tea by total volume?,,,,,China,extreme,World Cuisines
802,Which pot brews Arabic cardamom coffee?,,,,,Dallah,extreme,Cooking Techniques
803,Which French blue cheese comes from Auvergne?,,,,,Bleu d'Auvergne,extreme,Ingredients
804,What is the boiling point of water in Fahrenheit at sea level?,,,,,212 F,extreme,Kitchen Science
805,Which city is home to the Souq Waqif spice market?,,,,,Doha,extreme,World Cuisines
806,What is the Japanese term for soy sauce?,,,,,Shoyu,extreme,World Cuisines
807,Which mustard seeds build Dijon?,,,,,Brown mustard seeds,extreme,Herbs and Spices
808,Which French mother sauce is the brown stock base?,,,,,Espagnole,extreme,Cooking Techniques
809,Which country produces the most maple syrup?,,,,,Canada,extreme,Ingredients
810,What is the outer waxy layer of some cheeses called?,,,,,Rind,extreme,Ingredients
811,What is the Korean word for shared side dishes?,,,,,Banchan,extreme,World Cuisines
812,What is the main flavoring in pastis?,,,,,Anise,extreme,Herbs and Spices
813,Which is the scientific name of true cinnamon?,,,,,Cinnamomum verum,extreme,Herbs and Spices
814,What is the main protein in egg whites?,,,,,Ovalbumin,extreme,Kitchen Science
815,What is rendered pork fat called?,,,,,Lard,extreme,Ingredients
816,Which city is famous for the Tsukiji fish market and sushi?,,,,,Tokyo,extreme,World Cuisines
817,What is the main ingredient of guacamole?,,,,,Avocado,extreme,Ingredients
818,What is the primary grain in couscous?,,,,,Semolina,extreme,Ingredients
819,What is the name of the Afghan dumpling?,,,,,Mantu,extreme,World Cuisines
820,What is the French term for the cold dishes kitchen station?,,,,,Garde manger,extreme,Cooking Techniques
821,What is the fermented Korean soybean paste called?,,,,,Doenjang,extreme,Ingredients
822,What is the name of the Persian layered rice dish?,,,,,Tahchin,extreme,World Cuisines
823,What is the Malay word for fried?,,,,,Goreng,extreme,World Cuisines
824,What is the Japanese term for hand pressed sushi?,,,,,Nigiri,extreme,World Cuisines
825,Which grain milks Mexican horchata?,,,,,Rice,extreme,Ingredients
826,What is the primary acid in vinegar?,,,,,Acetic acid,extreme,Kitchen Science
827,Which cheese is the base of New York style cheesecake?,,,,,Cream cheese,extreme,Baking
828,What is the name of the Polish boiled dumpling?,,,,,Pierogi,extreme,World Cuisines
829,What is the Russian fermented bread drink called?,,,,,Kvass,extreme,Ingredients
830,What is the name of the Iranian saffron ice cream?,,,,,Bastani,extreme,World Cuisines
831,Which country grows the most tea?,,,,,China,extreme,Ingredients
832,What is the term for the foam on espresso?,,,,,Crema,extreme,Kitchen Science
833,Which thin soft flatbread is Armenia's staple?,,,,,Lavash,extreme,World Cuisines
834,What is the name of the Spanish tomato bread?,,,,,Pan con tomate,extreme,World Cuisines
835,What is the French term for the browned bits in a pan?,,,,,Fond,extreme,Cooking Techniques
836,What is the primary grain in bulgur?,,,,,Wheat,extreme,Ingredients
837,What is the Levantine thyme and sumac mix called?,,,,,Zaatar,extreme,Herbs and Spices
838,What is the French fresh herb cheese spread called?,,,,,Boursin,extreme,Ingredients
839,Which nut forms the base of Nutella?,,,,,Hazelnuts,extreme,Ingredients
840,What is the Japanese term for rice vinegar?,,,,,Komezu,extreme,Ingredients
841,What is the name of the Filipino vinegar stew?,,,,,Adobo,extreme,World Cuisines
842,What is the name of the Indian lentil cracker?,,,,,Papadum,extreme,World Cuisines
843,Which country is the origin of the mango?,,,,,India,extreme,Ingredients
844,What is the French term for the flour and butter paste thickener?,,,,,Beurre manie,extreme,Cooking Techniques
845,Which cactus pads star in Mexican nopalitos salads?,,,,,Prickly pear cactus,extreme,Ingredients
846,What is the name of the Georgian cheese bread?,,,,,Khachapuri,extreme,World Cuisines
847,What is the name of the Cypriot grape pomace spirit?,,,,,Zivania,extreme,World Cuisines
848,Which rice is ideal for paella?,,,,,Bomba,extreme,Ingredients
849,Which plum dries into Agen's famous prune?,,,,,Ente plum,extreme,Ingredients
850,What is the Chinese name for fermented black beans?,,,,,Douchi,extreme,Ingredients
851,Which mother sauce emulsifies egg yolks and butter?,,,,,Hollandaise,extreme,Cooking Techniques
852,Which nation tops per capita pizza consumption?,,,,,Norway,extreme,World Cuisines
853,What is the name of the Peruvian giant corn?,,,,,Choclo,extreme,Ingredients
854,What is the name of the Filipino fermented shrimp paste?,,,,,Bagoong,extreme,Ingredients
855,What is the Persian dried lime called?,,,,,Loomi,extreme,Herbs and Spices
856,What is the name of the Japanese grilled skewered chicken?,,,,,Yakitori,extreme,World Cuisines
857,What is the name of the Ethiopian spiced clarified butter?,,,,,Niter kibbeh,extreme,Ingredients
858,Which leavened bread bakes inside a tandoor?,,,,,Naan,extreme,World Cuisines
859,What is the term for cooking under direct heat from above?,,,,,Broiling,extreme,Cooking Techniques
860,What is the name of the Greek honey doughnuts?,,,,,Loukoumades,extreme,World Cuisines
861,What is the Sichuan word for the numbing spicy feeling?,,,,,Mala,extreme,Herbs and Spices
862,What is the primary use of a mandoline?,,,,,Slicing,extreme,Cooking Techniques
863,What is the name of the Ukrainian garlic bread rolls?,,,,,Pampushky,extreme,World Cuisines
864,What is the skin called that forms on heated milk?,,,,,Milk skin,extreme,Kitchen Science
865,What is the main ingredient of baba ganoush?,,,,,Eggplant,extreme,Ingredients
866,What is the French term for eclair dough?,,,,,Pate a choux,extreme,Baking
867,What is the name of the Indonesian sweet soy sauce?,,,,,Kecap manis,extreme,Ingredients
868,Which reaction browns the surface of seared steak?,,,,,Maillard reaction,extreme,Kitchen Science
869,What is the name of the Bulgarian cold cucumber soup?,,,,,Tarator,extreme,World Cuisines
870,Which French region grows port wine grapes?,,,,,Douro,extreme,World Cuisines
871,What is the French term for the drum sieve?,,,,,Tamis,extreme,Cooking Techniques
872,Which country produces the most garlic?,,,,,China,extreme,Ingredients
873,What is the name of the Swedish cinnamon bun?,,,,,Kanelbulle,extreme,World Cuisines
874,What is the name of the Mexican corn drink?,,,,,Atole,extreme,World Cuisines
875,What is the name of the Milanese veal cutlet?,,,,,Cotoletta,extreme,World Cuisines
876,What is the French term for cooking submerged in fat?,,,,,Confit,extreme,Cooking Techniques
877,What is the name of the South Korean chili flakes?,,,,,Gochugaru,extreme,Herbs and Spices
878,What is the French term for a kitchen garden?,,,,,Potager,extreme,Ingredients
879,What is the pickled daikon served with sushi called?,,,,,Takuan,extreme,World Cuisines
880,Which chilies form the base of Sriracha?,,,,,Red chilies,extreme,Ingredients
