# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
532,Which Ukrainian power plant catastrophe stunned the world in 1986?,Three Mile Island,Fukushima Daiichi,Chernobyl,,C,hard,Modern Wars
533,Which warrior queen of Jhansi fought the British in 1858?,Begum Hazrat Mahal,The Rani of Jhansi,Nana Sahib,,A,hard,Revolutions
534,Which Algerian emir waged a fifteen-year war against France?,Ahmad Bey,Abd al-Qadir,Cheikh Mokrani,,B,hard,Leaders and Empires
535,Which ancient highway ran from Rome down to Brindisi?,The Flaminian Way,The Via Aemilia,The Appian Way,,C,hard,Ancient World
536,Which knightly order evacuated Acre for Cyprus after 1291?,The Teutonic Order,The Order of Calatrava,The Knights Hospitaller,,A,hard,Medieval Era
537,Which small Baltic duchy tried its luck colonizing Tobago?,Holstein,Courland,Brandenburg,,B,hard,Age of Exploration
538,Which 1923 confrontation began when French troops entered German industry?,The Beer Hall Putsch,The Kapp Putsch,The occupation of the Ruhr,,C,hard,Modern Wars
539,Which Basque market town was bombed from the air in April 1937?,Guernica,Durango,San Sebastian,,A,hard,Revolutions
540,Which Deccan sultanate held court at Bijapur?,The Nizam Shahi dynasty,The Adil Shahi dynasty,The Qutb Shahi dynasty,,B,hard,Leaders and Empires
541,Which soldier cult of a Persian god spread through Roman legions?,The cult of Isis,Orphism,Mithraism,,C,hard,Ancient World
542,Which Danish king sought baptism at Mainz around 826?,Horik I,Harald Klak,Gudfred,,B,hard,Medieval Era
543,Which Breton pilot probed the Gulf of St Lawrence for France in 1534?,Samuel de Champlain,Jacques Cartier,Jean-Francois de La Rocque,,B,hard,Age of Exploration
544,Which 1975 document had Europe accept its postwar frontiers?,The Helsinki Final Act,The Paris Charter,The Belgrade follow-up,,A,hard,Modern Wars
545,Which island fort's bombardment opened the American Civil War?,Fort Moultrie,Fort Sumter,Fort Pickens,,A,hard,Revolutions
546,Which Owari warlord broke the Takeda cavalry at Nagashino?,Tokugawa Ieyasu,Oda Nobunaga,Takeda Shingen,,B,hard,Leaders and Empires
547,Which Aegean island claimed Hippocrates and his healing shrine?,Lemnos,Chios,Kos,,C,hard,Ancient World
548,Which sword-bearing brotherhood Christianized the Baltics from Riga?,The Livonian Brothers of the Sword,The Order of Dobrzyn,The Order of Santiago,,A,hard,Medieval Era
549,Which Spanish captain touched Brazil's coast days before Cabral?,Diego de Lepe,Vicente Yanez Pinzon,Rodrigo de Bastidas,,B,hard,Age of Exploration
550,Which free union rose from the Lenin shipyard strikes of 1980?,The KOR committee,The KPN movement,Solidarity,,C,hard,Modern Wars
551,Which playwright penned the Declaration of the Rights of Woman in 1791?,Olympe de Gouges,Theroigne de Mericourt,Manon Roland,,A,hard,Revolutions
552,Which Maratha general commanded at the third battle of Panipat in 1761?,Vishwasrao,Sadashivrao Bhau,Balaji Baji Rao,,B,hard,Leaders and Empires
553,Which court official designed Egypt's first step pyramid at Saqqara?,Hemiunu,Senenmut,Imhotep,,C,hard,Ancient World
554,Which monk finished his Ecclesiastical History of the English in 731?,Bede,Gildas,Alcuin of York,,A,hard,Medieval Era
555,Which Mexican-born mariner opened the return Pacific route in 1565?,Miguel Lopez de Legazpi,Andres de Urdaneta,Ruy Lopez de Villalobos,,B,hard,Age of Exploration
556,Which Soviet watch officer judged a missile alert false in September 1983?,Vasili Arkhipov,Oleg Penkovsky,Stanislav Petrov,,C,hard,Modern Wars
557,Which officer ran the Free Officers movement behind Egypt's 1952 coup?,Muhammad Naguib,Gamal Abdel Nasser,Zakaria Mohieddin,,A,hard,Revolutions
558,Which Rajput prince commanded Akbar's armies in Bengal and Kabul?,Raja Bharmal,Man Singh,Rana Udai Singh,,B,hard,Leaders and Empires
559,Which Greek master drew up the Parthenon's ground plan?,Hermogenes,Pytheos,Iktinos,,C,hard,Ancient World
560,Which Abbasid caliph laid out his round city beside the Tigris in 762?,Al-Mansur,Harun al-Rashid,Al-Amin,,A,hard,Medieval Era
561,Which Dutch skipper left a pewter dish on Australia's western shore in 1616?,Abel Tasman,Dirk Hartog,Willem de Vlamingh,,B,hard,Age of Exploration
562,Which ancient monarchy saw its last emperor deposed by the Derg in 1974?,Sudan,Uganda,Ethiopia,,C,hard,Modern Wars
563,Which founder of modern chemistry climbed the scaffold in May 1794?,Jean-Sylvain Bailly,Antoine Lavoisier,Andre Chenier,,A,hard,Revolutions
564,Which Tang commander turned back the great northern rebellion with Uyghur aid?,Li Guangbi,Guo Ziyi,Pugu Huaien,,B,hard,Leaders and Empires
565,Which ibis-headed god kept Egypt's records and measured time?,Ptah,Khnum,Thoth,,C,hard,Ancient World
566,Which Persian mathematician reformed the solar calendar at Isfahan?,Omar Khayyam,Al-Kashi,Sharaf al-Din Tusi,,A,hard,Medieval Era
567,Which treasure galleon went down near the Florida Keys in 1622?,The San Jose,The Nuestra Senora de Atocha,The Trinidad,,B,hard,Age of Exploration
568,Which Central Asian borderland did Soviet troops enter on Christmas Eve 1979?,Iran,Afghanistan,Pakistan,,C,hard,Modern Wars
569,Which young officer was hanged as a spy by British authorities in 1776?,Benedict Arnold,Nathan Hale,John Andre,,A,hard,Revolutions
570,Which Kakatiya sovereign ruled Warangal as a woman king?,Ganapati Deva,Rudrama Devi,Prataparudra,,B,hard,Leaders and Empires
571,Which sacred bull was entombed in the Serapeum at Memphis?,Mnevis,Buchis,Apis,,C,hard,Ancient World
572,Which Tuscan friar printed the first manual of double-entry bookkeeping in 1494?,Leon Battista Alberti,Luca Pacioli,Filippo Brunelleschi,,A,hard,Medieval Era
573,Which Franciscan compiled Aztec lore into the Florentine Codex?,Diego de Landa,Bernardino de Sahagun,Toribio de Benavente,,B,hard,Age of Exploration
574,Which Costa Rican president won the peace prize for ending Central America's wars?,Jose Napoleon Duarte,Vinicio Cerezo,Oscar Arias,,C,hard,Modern Wars
575,Which Ukrainian anarchist led a black-flag army against both Reds and Whites?,Symon Petliura,Nestor Makhno,Anton Denikin,,A,hard,Revolutions
576,Which Ottoman commander fell at Lepanto in October 1571?,Uluc Ali Reis,Muezzinzade Ali Pasha,Kilic Ali Pasha,,B,hard,Leaders and Empires
577,Which Persian king cut a canal past Mount Athos for his fleet?,Xerxes II,Artaxerxes III,Xerxes I,,C,hard,Ancient World
578,Which Rhenish visionary abbess set her visions to soaring chant?,Elizabeth of Schonau,Hildegard of Bingen,Mechthild of Magdeburg,,A,hard,Medieval Era
579,Which Raiatean pilot-navigator steered Cook's Endeavour across the Pacific?,Omai,Tupaia,Hitihiti,,B,hard,Age of Exploration
580,Which Argentine cruiser went down under British torpedoes in May 1982?,The Veinticinco de Mayo,The ARA Libertad,The General Belgrano,,C,hard,Modern Wars
581,Which Baltic naval base mutinied against the Bolsheviks in March 1921?,The Kronstadt rebellion,The Tambov uprising,The Vyborg protest,,A,hard,Revolutions
582,Which Mamluk sultan repelled the Mongols again at Homs in 1281?,Kitbuqa,Qalawun,Lajin,,B,hard,Leaders and Empires
583,Which Persian king first struck the gold daric coin?,Cyrus II,Darius II,Darius I,,C,hard,Ancient World
584,Which Leicester noble convened England's first parliament with town burgesses?,Gilbert de Clare,Simon de Montfort,Henry III,,A,hard,Medieval Era
585,Which buccaneer's journal opened northwest Australia to readers in 1697?,Woodes Rogers,William Dampier,John Clipperton,,B,hard,Age of Exploration
586,Which 1757 Bengal victory handed the East India Company a province?,The Battle of Buxar,The Battle of Wandiwash,The Battle of Plassey,,C,hard,Modern Wars
587,What name marks the royal family's failed midnight escape of June 1791?,The Day of Daggers,The Flight to Varennes,The Terror of Blois,,A,hard,Revolutions
588,Which long-reigning Mughal wore himself out in Deccan campaigns after 1682?,Shah Alam I,Aurangzeb,Jahandar Shah,,B,hard,Leaders and Empires
589,Which Kushite conqueror marched north to claim Egypt's double crown?,Kashta,Shabaka,Piye,,C,hard,Ancient World
590,Which Norman king filled Palermo with Arab and Greek scholars?,Roger II,William I of Sicily,Tancred of Lecce,,A,hard,Medieval Era
591,Which Peruvian-born navigator raised the Solomons for Spain in 1568?,Pedro Sarmiento de Gamboa,Alvaro de Mendana,Hernan Gallego,,B,hard,Age of Exploration
592,Whose high-altitude aircraft was forced down over Sverdlovsk in 1960?,Sergei Safronov,Bob Ericson,Francis Gary Powers,,C,hard,Modern Wars
593,Which midsummer 1917 upheaval sent Lenin into hiding at Razliv?,The Kornilov Affair,The July Days,The April Crisis,,A,hard,Revolutions
594,Which Ming loyalist admiral expelled the Dutch from Taiwan in 1662?,Shi Lang,Koxinga,Liu Guoxuan,,B,hard,Leaders and Empires
595,Which blue pigment did Egyptian kilns pioneer millennia ago?,Tyrian purple,Maya blue,Egyptian blue,,C,hard,Ancient World
596,Which Crusader lord took Jerusalem's rulership without a royal title?,Raymond IV of Toulouse,Godfrey of Bouillon,Robert II of Flanders,,A,hard,Medieval Era
597,Which Dutch surveyor named Easter Island for its feast day?,Willem Janszoon,Jacob Roggeveen,Hendrik Brouwer,,B,hard,Age of Exploration
598,Which constitutional socialist died amid the Chilean coup of September 1973?,Augusto Pinochet,Carlos Prats,Salvador Allende,,C,hard,Modern Wars
599,Which Catholic countryside rose against the revolutionary convention in 1793?,The Chouannerie,The Vendee uprising,The Lyon revolt,,A,hard,Revolutions
600,Which Suri sultan's highway linked Bengal to the Punjab?,Hemu,Sher Shah Suri,Islam Shah Suri,,B,hard,Leaders and Empires
601,Which Egyptian queen dispatched a trading fleet to the land of Punt?,Nefertari,Tiye,Hatshepsut,Ahmose Nefertari,A,expert,Ancient World
602,Which Byzantine quarrel over holy images ended only in 843?,The Monothelite controversy,The iconoclast controversy,The Acacian schism,The Quartodeciman dispute,B,expert,Medieval Era
603,Which Venetian painter immortalized canal traffic for Grand Tourists?,Francesco Guardi,Bernardo Bellotto,Canaletto,Francesco Zuccarelli,C,expert,Age of Exploration
604,Which black-named British rocket tested reentry heads over the Indian Ocean?,The Skua,The Blue Steel,The Petrel,The Black Knight,D,expert,Modern Wars
605,Which month of the republican calendar opened each French year?,Vendemiaire,Brumaire,Frimaire,Thermidor,A,expert,Revolutions
606,Which short-reigned sultan came between two long-warring cousins in 1807?,Abdul Hamid I,Mustafa IV,Osman III,Ahmed III,B,expert,Leaders and Empires
607,Which pyramid-shaped stone embodied Egypt's primeval mound at Heliopolis?,The djed pillar,The was scepter,The benben stone,The ankh,C,expert,Ancient World
608,Which missionary king fell in the sea battle of Svolder around 1000?,Harald Greycloak,Hakon the Good,Eric Bloodaxe,Olaf Tryggvason,D,expert,Medieval Era
609,Which shipwrecked Castilian walked from Texas to Mexico City by 1536?,Alvar Nunez Cabeza de Vaca,Panfilo de Narvaez,Tristan de Luna,Luis de Moscoso,A,expert,Age of Exploration
610,Which costly 1942 raid tested a French channel port?,Operation Chariot,The Dieppe Raid,Operation Cerberus,Operation Frankton,B,expert,Modern Wars
611,Which peasant-born orator led the Left Socialist Revolutionaries?,Fanny Kaplan,Maria Spiridonova,Isaac Steinberg,Boris Savinkov,B,expert,Revolutions
612,Which Mughal atelier illustrated fourteen hundred Hamza episodes?,Shah Shuja,Shah Jahan,Akbar,Aurangzeb,C,expert,Leaders and Empires
613,Which longest Egyptian medical scroll was purchased at Luxor in 1862?,The Edwin Smith Papyrus,The London Medical Papyrus,The Kahun Papyrus,The Ebers Papyrus,D,expert,Ancient World
614,Which Icelandic saga climaxes at the burning of Bergthorsknoll?,Njals saga,Grettis saga,Egils saga,Laxdaela saga,A,expert,Medieval Era
615,Which Spanish navigator named an equatorial archipelago for a noble title?,Pedro Fernandez de Quiros,Alvaro de Mendana,Juan Fernandez,Inigo Ortiz de Retes,B,expert,Age of Exploration
616,Which 1963 accord pushed nuclear testing underground?,The Outer Space Treaty,The Non-Proliferation Treaty,The Partial Test Ban Treaty,The Seabed Treaty,C,expert,Modern Wars
617,Which moderate club met in a convent beside the Tuileries?,The Club of 1789,The Cordeliers,The Pantheon Club,The Feuillant club,D,expert,Revolutions
618,Which Tang monarch fled west into Sichuan during the great rebellion?,Emperor Xuanzong of Tang,Emperor Suzong,Emperor Daizong,Emperor Xianzong,A,expert,Leaders and Empires
619,Which Persian prince's gamble for the throne died at Cunaxa in 401 BC?,Tissaphernes,Cyrus the Younger,Pharnabazus,Orontes,B,expert,Ancient World
620,Which Andalusian surgeon reached Renaissance shelves as Albucasis?,Ibn Sina,Ali ibn Isa,Al-Zahrawi,Ibn Rushd,C,expert,Medieval Era
621,Which Basque master's crest showed a globe for circling the world?,Juan de la Cosa,Francisco de Albo,Juan Sebastian Elcano,Gonzalo Gomez de Espinosa,C,expert,Age of Exploration
622,Which socialist deputy's kidnapping and murder shook Rome in 1924?,Antonio Gramsci,Piero Gobetti,Giovanni Amendola,Giacomo Matteotti,D,expert,Modern Wars
623,Which Bordeaux-trained orator led the Girondins to the scaffold?,Jacques Pierre Brissot,Pierre Victurnien Vergniaud,Armand Gensonne,Marguerite-Elie Guadet,A,expert,Revolutions
624,Which teenage sultan was strangled by Janissaries at Yedikule in 1622?,Mustafa I,Osman II,Murad IV,Ibrahim,B,expert,Leaders and Empires
625,Which lioness-headed goddess could send plague or healing?,Bastet,Hathor,Sekhmet,Wadjet,C,expert,Ancient World
626,Which canon regular gave the Victorine school its theology?,Richard of Saint Victor,William of Champeaux,Peter Abelard,Hugh of Saint Victor,D,expert,Medieval Era
627,Which cosmographer founded Spain's doomed Patagonian towns in 1584?,Pedro Sarmiento de Gamboa,Antonio de Vea,Bartolome Garcia de Nodal,Hernando Lamero,A,expert,Age of Exploration
628,Which Berlin wiretap scheme ran under the radar until 1956?,Operation Ivy Bells,Operation Gold,Operation Ajax,Operation Claret,B,expert,Modern Wars
629,Which exile newspaper took a Decembrist spark for its motto?,Vperyod,Novaya Zhizn,Iskra,Rabocheye Delo,C,expert,Revolutions
630,Which God-worshipping state nearly toppled the Qing mid-century?,The Nian Rebellion,The Panthay Rebellion,The Red Turbans,The Taiping Heavenly Kingdom,D,expert,Leaders and Empires
631,Which Achaemenid flung two boat bridges across the Hellespont?,Darius III,Cyrus the Younger,Achaemenes,Xerxes I,D,expert,Ancient World
632,Which Nicaean-born cardinal bequeathed his Greek library to Venice?,Bessarion,Gemistos Plethon,Manuel Chrysoloras,John Argyropoulos,A,expert,Medieval Era
633,Which Malacca apothecary summarized Asian trade around 1515?,Duarte Barbosa,Tome Pires,Afonso de Albuquerque,Gaspar Correia,B,expert,Age of Exploration
634,Which coordinated crackdown spanned six southern-cone dictatorships?,Operation Charly,Operation Maria,Operation Condor,Operation Andes,C,expert,Modern Wars
635,Which revolutionary paper money shrank to nothing by 1797?,The livre,The franc germinal,The mandat territorial,The assignat,D,expert,Revolutions
636,Which Mughal hung a bell-chain of justice from his fort?,Shah Jahan,Azam Shah,Askari Mirza,Kamran Mirza,A,expert,Leaders and Empires
637,Which satirical Egyptian text mocked every trade except the scribe's?,The Instruction of Ptahhotep,The Satire of the Trades,The Tale of the Eloquent Peasant,The Admonitions of Ipuwer,B,expert,Ancient World
638,Which imperial daughter wrote the admiring life of her father Alexios?,Eudokia Makrembolitissa,Kekaumenos,Anna Komnene,Michael Psellos,C,expert,Medieval Era
639,Which Neapolitan Jesuit set up Japan's first seminaries?,Francis Cabral,Gaspar Coelho,Alexandre de Rhodes,Alessandro Valignano,D,expert,Age of Exploration
640,Which UN commander signed the Korean armistice at Panmunjom?,Mark W. Clark,Matthew Ridgway,James Van Fleet,Walton Walker,A,expert,Modern Wars
641,Which Caen royalist stabbed the people's friend in his bath?,Madame du Barry,Charlotte Corday,Rosalie Jullien,Pauline Leon,A,expert,Revolutions
642,Which Bosnian-born grand vizier raised the bridge over the Drina?,Kara Mustafa Pasha,Sokollu Mehmed Pasha,Lala Mustafa Pasha,Koprulu Mehmed Pasha,B,expert,Leaders and Empires
643,Which siltstone ceremonial slab shows the first unifier smiting foes?,The Hunters Palette,The Two Dogs Palette,The Narmer Palette,The Libyan Palette,C,expert,Ancient World
644,Which staff officer's secret history mocked an emperor's golden roof?,Agathias,Menander Protector,Theophanes Confessor,Procopius,D,expert,Medieval Era
645,Which Rhinelander's 1507 world map coined the name America?,Johannes Schoner,Martin Waldseemuller,Gerard Mercator,Oronce Fine,A,expert,Age of Exploration
646,Which Danube operation strangled the Prague reforms in August 1968?,Operation Whirlwind,Operation Danube,Operation South,Operation Storm-333,B,expert,Modern Wars
647,Which Pamphili agitator plotted the conspiracy of equals in 1796?,Filippo Buonarroti,Gracchus Babeuf,Sylvain Marechal,Augustin Darthe,C,expert,Revolutions
648,Which Canton commissioner incinerated twenty thousand opium chests?,Qishan,Deng Tingzhen,Yilibu,Lin Zexu,D,expert,Leaders and Empires
649,Which perfumed eunuch vizier poisoned kings before Alexander came?,Bagoas,Artabanus,Tiridates,Nabarzanes,A,expert,Ancient World
650,Which Thuringian friar preached a Godhead beyond God?,Heinrich Suso,Meister Eckhart,Johannes Tauler,Marguerite Porete,B,expert,Medieval Era
651,Which Surgeon Major circled the globe from 1683 to 1686?,John Narborough,William Dampier,William Funnell,George Shelvocke,B,expert,Age of Exploration
652,Which flotilla staff officer refused a nuclear torpedo vote in 1962?,Nikolai Shumkov,Valentin Savitsky,Vasili Arkhipov,Yuri Orlov,C,expert,Modern Wars
653,Which Liege-born activist rode among the October Days women?,Claire Lacombe,Olympe de Gouges,Etta Palm d'Aelders,Theroigne de Mericourt,D,expert,Revolutions
654,Which court portraitist journeyed to Isfahan for Jahangir?,Bishandas,Govardhan,Abu al-Hasan,Ustad Mansur,A,expert,Leaders and Empires
655,Which Persian city shelters Cyrus the Great's gabled tomb?,Persepolis,Pasargadae,Susa,Ecbatana,B,expert,Ancient World
656,Which cliff-hung Byzantine town hid behind a single causeway?,Nafplio,Mistra,Monemvasia,Corfu,C,expert,Medieval Era
657,Which Basque commander hunted a lost caravel across the Pacific in 1527?,Hernando de la Gama,Garcia Jofre de Loaisa,Alvaro de Saavedra,Juan Rodriguez Cabrillo,D,expert,Age of Exploration
658,Which electronic wall listened along the Ho Chi Minh Trail?,Operation Igloo White,Operation Niagara,Operation Commando Hunt,Operation Linebacker,A,expert,Modern Wars
659,Which combat veteran ran the Socialist Revolutionaries' Combat Bureau?,Yevno Azef,Boris Savinkov,Evno Gershuni,Vladimir Burtsev,B,expert,Revolutions
660,Which Ottoman galley captain drew a rhumb-line chart of 1513?,Lopo Homem,Jorge Reinel,Piri Reis,Battista Agnese,C,expert,Leaders and Empires
661,Which crocodile-headed god brooded over Faiyum's waters?,Anubis,Set,Sobek,Ammit,C,expert,Ancient World
662,Which Sicilian eunuch admiral looted Corinth and Thebes?,Eugene of Palermo,Christodulus,Philip of Mahdia,George of Antioch,D,expert,Medieval Era
663,Which Congo-mouth captain reported a mighty river in 1482?,Diogo Cao,Bartolomeu Dias,Duarte Pacheco Pereira,Pedro Alvares Cabral,A,expert,Age of Exploration
664,Which Caribbean microstate absorbed a US landing in October 1983?,Jamaica,Dominican Republic,Grenada,Haiti,B,expert,Modern Wars
665,Which Baltic naval station ignited Germany's November 1918 revolt?,Wilhelmshaven,Hamburg,Kiel,Cuxhaven,C,expert,Revolutions
666,Which sultan hawked from Edirne while Vienna besieged itself?,Mustafa II,Suleiman II,Sokollu Mehmed Pasha,Mehmed IV,D,expert,Leaders and Empires
667,Which water-drawing Persian goddess received a hundred bull offerings?,Angra Mainyu,Spenta Armaiti,Tishtrya,Anahita,A,expert,Ancient World
668,Which Cappadocian general stormed the great Arab fortress of Crete?,Bardas Phokas,Nikephoros Phokas,John Tzimiskes,Basil Lekapenos,B,expert,Medieval Era
669,Which Quiros subordinate crossed the dangerous Solomon Sea in 1595?,Isaac Gilseman,Alvaro de Mendana,Pedro Fernandez de Quiros,Juan Martinez,C,expert,Age of Exploration
670,Which fourteen-year border conflict followed the 1979 invasion?,The Sino-Soviet conflict,The Sino-Indian War,The Battle of Zhenbao,The Sino-Vietnamese War,D,expert,Modern Wars
671,Which Menshevik president fled independent Georgia in 1921?,Irakli Tsereteli,Nikolay Chkheidze,Fyodor Dan,Noe Zhordania,D,expert,Revolutions
672,Which Maratha chieftain crowned himself atop Raigad in 1674?,Sambhaji,Shivaji,Rajaram,Shahu,A,expert,Leaders and Empires
673,Which Sasanian priest chiseled his rise into rock reliefs?,Tansar,Mardan-Farrukh,Kartir,Adurbad-i Mahrspandan,B,expert,Ancient World
674,Which palace mother blinded her son to keep the purple?,Eudoxia,Zoe,Irene of Athens,Anna Dalassene,C,expert,Medieval Era
675,Which Goa governor wrested Malacca's strait from its sultan?,Duarte Coelho,Diogo Lopes de Sequeira,Francisco de Almeida,Afonso de Albuquerque,D,expert,Age of Exploration
676,Whose high-altitude jet fell to a missile over Cuba on Black Saturday?,Francis Gary Powers,Rudolf Anderson,Charles Maultsby,Alan Pope,B,expert,Modern Wars
677,Which Corsican patriot's statesmanship schooled young Buonaparte?,Matteo Buttafuoco,Pasquale Paoli,Carlo Andrea Pozzo di Borgo,Filippo Santini,B,expert,Revolutions
678,Which Calabrian corsair refloated the sultan's fleet after Lepanto?,Piyale Pasha,Muezzinzade Ali Pasha,Kilic Ali Pasha,Cerrah Mehmed Pasha,C,expert,Leaders and Empires
679,Which one-eyed Kushite queen made Rome's legions retreat?,Amanishakheto,Teriteqas,Amanitore,Amanirenas,D,expert,Ancient World
680,Which club-footed eunuch ended the Gothic wars at Taginae?,John Troglita,Mundus,Artabanes,Bessas,A,expert,Medieval Era
681,Which German-based fixer funneled Berlin money to the Bolsheviks?,Karl Radek,Yakov Ganetsky,Alexander Parvus,Mieczyslaw Bronski,A,expert,Revolutions
682,Which tough Turk mentored thirteen-year-old Akbar until 1560?,Ataga Khan,Shamsuddin Atgah Khan,Bairam Khan,Adham Khan,B,expert,Leaders and Empires
683,Which riverbank hoard of Persian goldwork surfaced in the 1870s?,The Hoxne Hoard,The Panagyurishte Treasure,The Oxus Treasure,The Mildenhall Treasure,C,expert,Ancient World
684,Which one-eyed viceroy of Italy nearly retook Sicily by 1040?,Michael Dokeianos,Arduin the Lombard,Harald Hardrada,George Maniakes,D,expert,Medieval Era
685,Which Ra'iatean guest rode home with Cook's Resolution in 1777?,Tupaia,Mai,Purea,Tu,A,expert,Age of Exploration
686,Which December 1989 sweep removed Panama's general?,Operation Urgent Fury,Operation Just Cause,Operation Power Pack,Operation Acid Gambit,B,expert,Modern Wars
687,Which court painter sketched the oath on the royal tennis court?,Jean-Baptiste Regnault,Jean-Germain Drouais,Jacques-Louis David,Pierre-Narcisse Guerin,C,expert,Revolutions
688,Which sultan saw his ninety-three days end in a palace coup?,Abdul Aziz,Abdul Hamid II,Mehmed VI,Murad V,D,expert,Leaders and Empires
689,Which Persian shah snatched Egypt back from its last pharaoh in 343 BC?,Artaxerxes III,Amyrtaeus,Arsames,Nectanebo II,A,expert,Ancient World
690,Which soldier-emperor wandered into Seljuk captivity at Manzikert?,Michael VII Doukas,Romanos IV Diogenes,Constantine X Doukas,Nikephoros III Botaneiates,B,expert,Medieval Era
691,Which Spanish captain died of a splintered shin near Santa Barbara?,Bartolome Ferrelo,Juan Rodriguez Cabrillo,Antonio de Mendoza,Francisco de Ulloa,B,expert,Age of Exploration
692,Which surveillance trawler was towed into Wonsan in January 1968?,The USS Liberty,The USS Belknap,The USS Pueblo,The USS Scorpion,C,expert,Modern Wars
693,Which red-haired marshal faced a Paris firing squad in December 1815?,Joachim Murat,Louis-Nicolas Davout,Jean Lannes,Michel Ney,D,expert,Revolutions
694,Which music-loving sultan was smothered by reactionaries in 1808?,Selim III,Mustafa IV,Murad II,Bayezid II,A,expert,Leaders and Empires
695,Which cliff necropolis facing Darius's tomb cuts four royal facades?,Abydos,Naqsh-e Rostam,Bisotun,Istakhr,B,expert,Ancient World
696,Which émigré humanist taught Greek in Florence from 1397?,George of Trebizond,Theodore Gaza,Manuel Chrysoloras,Demetrius Chalcondyles,C,expert,Medieval Era
697,Which uninhabited rock concealed the Bounty mutineers until 1808?,Tahiti,Norfolk Island,Tubuai,Pitcairn Island,D,expert,Age of Exploration
698,What soft word did Kennedy choose instead of blockade in October 1962?,A containment,A cordon,A quarantine,An interdiction,A,expert,Modern Wars
699,Which giant open-air festival honored the Bastille first birthday?,The Festival of Reason,The Festival of the Federation,The Festival of the Supreme Being,The Fete of Austerlitz,B,expert,Revolutions
700,Which gray-bearded vizier planted the sultan's banner on Cyprus?,Koca Sinan Pasha,Hadim Suleiman Pasha,Lala Mustafa Pasha,Cafer Pasha,C,expert,Leaders and Empires
701,Which court sent thousands to the scaffold from March 1793?,The Committee of General Security,The Extraordinary Commission,The Revolutionary Tribunal,The Council of Five Hundred,C,expert,Revolutions
702,Which early eighteenth sultan reigned amid tulip mania?,Mahmud I,Ahmed II,Mustafa III,Ahmed III,D,expert,Leaders and Empires
703,Which papyrus roll cataloged Egypt's kings for a priest?,The Turin Canon,The Palermo Stone,The Abydos King List,The Saqqara Tablet,A,expert,Ancient World
704,Which papal crusade crushed heretics in southern France?,The Wendish Crusade,The Albigensian Crusade,The Northern Crusades,The Aragonese Crusade,B,expert,Medieval Era
705,Which Spanish pilot first crossed the Pacific east of Japan?,Hernando de la Torre,Alonso de Salazar,Bernardo de la Torre,Martin Iniguez de Carquizano,C,expert,Age of Exploration
706,Which 1972 accord capped the superpowers' launchers?,SALT II,The ABM Treaty,The Incidents at Sea Agreement,SALT I,D,expert,Modern Wars
707,Which 1793 law capped the price of bread and goods?,The Law of Suspects,The Law of 22 Prairial,The Civil Constitution of the Clergy,The Law of the Maximum,A,expert,Revolutions
708,Which iron-willed sultan retook Baghdad in 1638?,Ahmed I,Murad IV,Bayezid I,Selim I,B,expert,Leaders and Empires
709,Which walled Persian park gave English the word paradise?,Apadana,Barid,Pairidaeza,Andarz,C,expert,Ancient World
710,Which axe-bearing Norse corps guarded the Byzantine court?,The Excubitors,The Hetaireia,The Tagmata,The Varangian Guard,D,expert,Medieval Era
711,Which English mariner seized the Manila galleon Santa Ana in 1587?,Richard Hawkins,Francis Pretty,John Drake,Thomas Cavendish,D,expert,Age of Exploration
712,Whose tanks glared at each other across Checkpoint Charlie in 1961?,American and Soviet,American and British,French and Soviet,British and Soviet,A,expert,Modern Wars
713,Whose incendiary sheet bore the title Friend of the People?,Jacques Rene Hebert,Stanislas Freron,Jean-Paul Marat,Jean-Lambert Tallien,B,expert,Revolutions
714,Which last sultan sailed into exile aboard a British warship in 1922?,Abdulmecid II,Murad V,Abdul Hamid II,Mehmed V,C,expert,Leaders and Empires
715,Which ceremonial capital did Macedonian flames consume in 330 BC?,Babylon,Hyrcania,Carmania,Persepolis,D,expert,Ancient World
716,Which 1122 pact split bishop investiture between two altars?,The Concordat of Bologna,The Concordat of Worms,The Golden Bull of 1356,The Diet of Speyer,B,expert,Medieval Era
717,Which Spanish commander christened an archipelago for a crown prince?,Juan Gaetano,Ruy Lopez de Villalobos,Bernardo de la Torre,Hernando de los Rios,B,expert,Age of Exploration
718,Which two leaders traded barbs at a Moscow kitchen show?,Eisenhower and Khrushchev,Nixon and Gromyko,Nixon and Khrushchev,Eisenhower and Kozlov,C,expert,Modern Wars
719,Which first soldiers' decree overruled Petrograd officers in March 1917?,The April Theses,The Decree on Peace,The Decree on Land,Order Number One,D,expert,Revolutions
720,Which swift-striking sultan fell to Tamerlane at Ankara in 1402?,Bayezid I,Murad I,Mehmed I,Suleiman Celebi,A,expert,Leaders and Empires
721,Which Median priestly caste read omens for Persian kings?,The Magi,The Chaldaeans,The Athravan,The Gushnasp,A,expert,Ancient World
722,Which 554 edict reorganized Italy's church properties?,The Edict of Milan,The Pragmatic Sanction,The Breviary of Alaric,The Code of Euric,B,expert,Medieval Era
723,Which Basque adelantado raised Spain's flag over Manila in 1571?,Martin de Goiti,Juan de Salcedo,Miguel Lopez de Legazpi,Guido de Lavezaris,C,expert,Age of Exploration
