# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
532,Which warrior queen of Jhansi fought the British in 1858?,Begum Hazrat Mahal,The Rani of Jhansi,Nana Sahib,,A,hard,Revolutions
533,Which Algerian emir waged a fifteen-year war against France?,Ahmad Bey,Abd al-Qadir,Cheikh Mokrani,,B,hard,Leaders and Empires
534,Which ancient highway ran from Rome down to Brindisi?,The Flaminian Way,The Via Aemilia,The Appian Way,,C,hard,Ancient World
535,Which knightly order evacuated Acre for Cyprus after 1291?,The Teutonic Order,The Order of Calatrava,The Knights Hospitaller,,A,hard,Medieval Era
536,Which small Baltic duchy tried its luck colonizing Tobago?,Holstein,Courland,Brandenburg,,B,hard,Age of Exploration
537,Which 1923 confrontation began when French troops entered German industry?,The Beer Hall Putsch,The Kapp Putsch,The occupation of the Ruhr,,C,hard,Modern Wars
538,Which Basque market town was bombed from the air in April 1937?,Guernica,Durango,San Sebastian,,A,hard,Revolutions
539,Which Deccan sultanate held court at Bijapur?,The Nizam Shahi dynasty,The Adil Shahi dynasty,The Qutb Shahi dynasty,,B,hard,Leaders and Empires
540,Which soldier cult of a Persian god spread through Roman legions?,The cult of Isis,Orphism,Mithraism,,C,hard,Ancient World
541,Which Danish king sought baptism at Mainz around 826?,Harald Klak,Horik I,Gudfred,,A,hard,Medieval Era
542,Which Breton pilot probed the Gulf of St Lawrence for France in 1534?,Samuel de Champlain,Jacques Cartier,Jean-Francois de La Rocque,,B,hard,Age of Exploration
543,Which 1975 document had Europe accept its postwar frontiers?,The Belgrade follow-up,The Paris Charter,The Helsinki Final Act,,C,hard,Modern Wars
544,Which island fort's bombardment opened the American Civil War?,Fort Moultrie,Fort Sumter,Fort Pickens,,A,hard,Revolutions
545,Which Owari warlord broke the Takeda cavalry at Nagashino?,Tokugawa Ieyasu,Oda Nobunaga,Takeda Shingen,,B,hard,Leaders and Empires
546,Which Aegean island claimed Hippocrates and his healing shrine?,Lemnos,Chios,Kos,,C,hard,Ancient World
547,Which sword-bearing brotherhood Christianized the Baltics from Riga?,The Livonian Brothers of the Sword,The Order of Dobrzyn,The Order of Santiago,,A,hard,Medieval Era
548,Which Spanish captain touched Brazil's coast days before Cabral?,Diego de Lepe,Vicente Yanez Pinzon,Rodrigo de Bastidas,,B,hard,Age of Exploration
549,Which free union rose from the Lenin shipyard strikes of 1980?,The KOR committee,The KPN movement,Solidarity,,C,hard,Modern Wars
550,Which playwright penned the Declaration of the Rights of Woman in 1791?,Olympe de Gouges,Theroigne de Mericourt,Manon Roland,,A,hard,Revolutions
551,Which Maratha general commanded at the third battle of Panipat in 1761?,Vishwasrao,Sadashivrao Bhau,Balaji Baji Rao,,B,hard,Leaders and Empires
552,Which court official designed Egypt's first step pyramid at Saqqara?,Hemiunu,Senenmut,Imhotep,,C,hard,Ancient World
553,Which monk finished his Ecclesiastical History of the English in 731?,Bede,Gildas,Alcuin of York,,A,hard,Medieval Era
554,Which Mexican-born mariner opened the return Pacific route in 1565?,Miguel Lopez de Legazpi,Andres de Urdaneta,Ruy Lopez de Villalobos,,B,hard,Age of Exploration
555,Which Soviet watch officer judged a missile alert false in September 1983?,Vasili Arkhipov,Oleg Penkovsky,Stanislav Petrov,,C,hard,Modern Wars
556,Which officer ran the Free Officers movement behind Egypt's 1952 coup?,Muhammad Naguib,Gamal Abdel Nasser,Zakaria Mohieddin,,A,hard,Revolutions
557,Which Rajput prince commanded Akbar's armies in Bengal and Kabul?,Raja Bharmal,Man Singh,Rana Udai Singh,,B,hard,Leaders and Empires
558,Which Greek master drew up the Parthenon's ground plan?,Hermogenes,Pytheos,Iktinos,,C,hard,Ancient World
559,Which Abbasid caliph laid out his round city beside the Tigris in 762?,Al-Mansur,Harun al-Rashid,Al-Amin,,A,hard,Medieval Era
560,Which Dutch skipper left a pewter dish on Australia's western shore in 1616?,Abel Tasman,Dirk Hartog,Willem de Vlamingh,,B,hard,Age of Exploration
561,Which ancient monarchy saw its last emperor deposed by the Derg in 1974?,Sudan,Uganda,Ethiopia,,C,hard,Modern Wars
562,Which founder of modern chemistry climbed the scaffold in May 1794?,Jean-Sylvain Bailly,Antoine Lavoisier,Andre Chenier,,A,hard,Revolutions
563,Which Tang commander turned back the great northern rebellion with Uyghur aid?,Li Guangbi,Guo Ziyi,Pugu Huaien,,B,hard,Leaders and Empires
564,Which ibis-headed god kept Egypt's records and measured time?,Ptah,Khnum,Thoth,,C,hard,Ancient World
565,Which Persian mathematician reformed the solar calendar at Isfahan?,Omar Khayyam,Al-Kashi,Sharaf al-Din Tusi,,A,hard,Medieval Era
566,Which treasure galleon went down near the Florida Keys in 1622?,The San Jose,The Nuestra Senora de Atocha,The Trinidad,,B,hard,Age of Exploration
567,Which Central Asian borderland did Soviet troops enter on Christmas Eve 1979?,Iran,Afghanistan,Pakistan,,C,hard,Modern Wars
568,Which young officer was hanged as a spy by British authorities in 1776?,Benedict Arnold,Nathan Hale,John Andre,,A,hard,Revolutions
569,Which Kakatiya sovereign ruled Warangal as a woman king?,Ganapati Deva,Rudrama Devi,Prataparudra,,B,hard,Leaders and Empires
570,Which sacred bull was entombed in the Serapeum at Memphis?,Mnevis,Buchis,Apis,,C,hard,Ancient World
571,Which Tuscan friar printed the first manual of double-entry bookkeeping in 1494?,Leon Battista Alberti,Luca Pacioli,Filippo Brunelleschi,,A,hard,Medieval Era
572,Which Franciscan compiled Aztec lore into the Florentine Codex?,Diego de Landa,Bernardino de Sahagun,Toribio de Benavente,,B,hard,Age of Exploration
573,Which Costa Rican president won the peace prize for ending Central America's wars?,Jose Napoleon Duarte,Vinicio Cerezo,Oscar Arias,,C,hard,Modern Wars
574,Which Ukrainian anarchist led a black-flag army against both Reds and Whites?,Symon Petliura,Nestor Makhno,Anton Denikin,,A,hard,Revolutions
575,Which Ottoman commander fell at Lepanto in October 1571?,Uluc Ali Reis,Muezzinzade Ali Pasha,Kilic Ali Pasha,,B,hard,Leaders and Empires
576,Which Persian king cut a canal past Mount Athos for his fleet?,Xerxes II,Artaxerxes III,Xerxes I,,C,hard,Ancient World
577,Which Rhenish visionary abbess set her visions to soaring chant?,Elizabeth of Schonau,Hildegard of Bingen,Mechthild of Magdeburg,,A,hard,Medieval Era
578,Which Raiatean pilot-navigator steered Cook's Endeavour across the Pacific?,Omai,Tupaia,Hitihiti,,B,hard,Age of Exploration
579,Which Argentine cruiser went down under British torpedoes in May 1982?,The Veinticinco de Mayo,The ARA Libertad,The General Belgrano,,C,hard,Modern Wars
580,Which Baltic naval base mutinied against the Bolsheviks in March 1921?,The Kronstadt rebellion,The Tambov uprising,The Vyborg protest,,A,hard,Revolutions
581,Which Mamluk sultan repelled the Mongols again at Homs in 1281?,Kitbuqa,Qalawun,Lajin,,B,hard,Leaders and Empires
582,Which Persian king first struck the gold daric coin?,Cyrus II,Darius II,Darius I,,C,hard,Ancient World
583,Which Leicester noble convened England's first parliament with town burgesses?,Gilbert de Clare,Simon de Montfort,Henry III,,A,hard,Medieval Era
584,Which buccaneer's journal opened northwest Australia to readers in 1697?,Woodes Rogers,William Dampier,John Clipperton,,B,hard,Age of Exploration
585,Which 1757 Bengal victory handed the East India Company a province?,The Battle of Buxar,The Battle of Wandiwash,The Battle of Plassey,,C,hard,Modern Wars
586,What name marks the royal family's failed midnight escape of June 1791?,The Day of Daggers,The Flight to Varennes,The Terror of Blois,,A,hard,Revolutions
587,Which long-reigning Mughal wore himself out in Deccan campaigns after 1682?,Shah Alam I,Aurangzeb,Jahandar Shah,,B,hard,Leaders and Empires
588,Which Kushite conqueror marched north to claim Egypt's double crown?,Kashta,Shabaka,Piye,,C,hard,Ancient World
589,Which Norman king filled Palermo with Arab and Greek scholars?,Roger II,William I of Sicily,Tancred of Lecce,,A,hard,Medieval Era
590,Which Peruvian-born navigator raised the Solomons for Spain in 1568?,Pedro Sarmiento de Gamboa,Alvaro de Mendana,Hernan Gallego,,B,hard,Age of Exploration
591,Whose high-altitude aircraft was forced down over Sverdlovsk in 1960?,Sergei Safronov,Bob Ericson,Francis Gary Powers,,C,hard,Modern Wars
592,Which midsummer 1917 upheaval sent Lenin into hiding at Razliv?,The Kornilov Affair,The July Days,The April Crisis,,A,hard,Revolutions
593,Which Ming loyalist admiral expelled the Dutch from Taiwan in 1662?,Shi Lang,Koxinga,Liu Guoxuan,,B,hard,Leaders and Empires
594,Which blue pigment did Egyptian kilns pioneer millennia ago?,Tyrian purple,Maya blue,Egyptian blue,,C,hard,Ancient World
595,Which Crusader lord took Jerusalem's rulership without a royal title?,Raymond IV of Toulouse,Godfrey of Bouillon,Robert II of Flanders,,A,hard,Medieval Era
596,Which Dutch surveyor named Easter Island for its feast day?,Willem Janszoon,Jacob Roggeveen,Hendrik Brouwer,,B,hard,Age of Exploration
597,Which constitutional socialist died amid the Chilean coup of September 1973?,Augusto Pinochet,Carlos Prats,Salvador Allende,,C,hard,Modern Wars
598,Which Catholic countryside rose against the revolutionary convention in 1793?,The Chouannerie,The Vendee uprising,The Lyon revolt,,A,hard,Revolutions
599,Which Suri sultan's highway linked Bengal to the Punjab?,Hemu,Sher Shah Suri,Islam Shah Suri,,B,hard,Leaders and Empires
600,Which Egyptian queen dispatched a trading fleet to the land of Punt?,Nefertari,Tiye,Hatshepsut,Ahmose Nefertari,A,expert,Ancient World
601,Which Byzantine quarrel over holy images ended only in 843?,The Monothelite controversy,The iconoclast controversy,The Acacian schism,The Quartodeciman dispute,B,expert,Medieval Era
602,Which Venetian painter immortalized canal traffic for Grand Tourists?,Francesco Guardi,Bernardo Bellotto,Canaletto,Francesco Zuccarelli,C,expert,Age of Exploration
603,Which black-named British rocket tested reentry heads over the Indian Ocean?,The Skua,The Blue Steel,The Petrel,The Black Knight,D,expert,Modern Wars
604,Which month of the republican calendar opened each French year?,Vendemiaire,Brumaire,Frimaire,Thermidor,A,expert,Revolutions
605,Which short-reigned sultan came between two long-warring cousins in 1807?,Abdul Hamid I,Mustafa IV,Osman III,Ahmed III,B,expert,Leaders and Empires
606,Which pyramid-shaped stone embodied Egypt's primeval mound at Heliopolis?,The djed pillar,The was scepter,The benben stone,The ankh,C,expert,Ancient World
607,Which missionary king fell in the sea battle of Svolder around 1000?,Harald Greycloak,Hakon the Good,Eric Bloodaxe,Olaf Tryggvason,D,expert,Medieval Era
608,Which shipwrecked Castilian walked from Texas to Mexico City by 1536?,Alvar Nunez Cabeza de Vaca,Panfilo de Narvaez,Tristan de Luna,Luis de Moscoso,A,expert,Age of Exploration
609,Which costly 1942 raid tested a French channel port?,Operation Chariot,The Dieppe Raid,Operation Cerberus,Operation Frankton,B,expert,Modern Wars
610,Which peasant-born orator led the Left Socialist Revolutionaries?,Fanny Kaplan,Isaac Steinberg,Maria Spiridonova,Boris Savinkov,C,expert,Revolutions
611,Which Mughal atelier illustrated fourteen hundred Hamza episodes?,Shah Shuja,Shah Jahan,Aurangzeb,Akbar,D,expert,Leaders and Empires
612,Which longest Egyptian medical scroll was purchased at Luxor in 1862?,The Ebers Papyrus,The London Medical Papyrus,The Kahun Papyrus,The Edwin Smith Papyrus,A,expert,Ancient World
613,Which Icelandic saga climaxes at the burning of Bergthorsknoll?,Grettis saga,Njals saga,Egils saga,Laxdaela saga,B,expert,Medieval Era
614,Which Spanish navigator named an equatorial archipelago for a noble title?,Pedro Fernandez de Quiros,Juan Fernandez,Alvaro de Mendana,Inigo Ortiz de Retes,C,expert,Age of Exploration
615,Which 1963 accord pushed nuclear testing underground?,The Outer Space Treaty,The Non-Proliferation Treaty,The Seabed Treaty,The Partial Test Ban Treaty,D,expert,Modern Wars
616,Which moderate club met in a convent beside the Tuileries?,The Feuillant club,The Cordeliers,The Pantheon Club,The Club of 1789,A,expert,Revolutions
617,Which Tang monarch fled west into Sichuan during the great rebellion?,Emperor Suzong,Emperor Xuanzong of Tang,Emperor Daizong,Emperor Xianzong,B,expert,Leaders and Empires
618,Which Persian prince's gamble for the throne died at Cunaxa in 401 BC?,Tissaphernes,Pharnabazus,Cyrus the Younger,Orontes,C,expert,Ancient World
619,Which Andalusian surgeon reached Renaissance shelves as Albucasis?,Ibn Sina,Ali ibn Isa,Ibn Rushd,Al-Zahrawi,D,expert,Medieval Era
620,Which Basque master's crest showed a globe for circling the world?,Juan Sebastian Elcano,Francisco de Albo,Juan de la Cosa,Gonzalo Gomez de Espinosa,A,expert,Age of Exploration
621,Which socialist deputy's kidnapping and murder shook Rome in 1924?,Antonio Gramsci,Giacomo Matteotti,Giovanni Amendola,Piero Gobetti,B,expert,Modern Wars
622,Which Bordeaux-trained orator led the Girondins to the scaffold?,Armand Gensonne,Pierre Victurnien Vergniaud,Jacques Pierre Brissot,Marguerite-Elie Guadet,C,expert,Revolutions
623,Which teenage sultan was strangled by Janissaries at Yedikule in 1622?,Mustafa I,Ibrahim,Murad IV,Osman II,D,expert,Leaders and Empires
624,Which lioness-headed goddess could send plague or healing?,Sekhmet,Hathor,Bastet,Wadjet,A,expert,Ancient World
625,Which canon regular gave the Victorine school its theology?,Richard of Saint Victor,Hugh of Saint Victor,Peter Abelard,William of Champeaux,B,expert,Medieval Era
626,Which cosmographer founded Spain's doomed Patagonian towns in 1584?,Bartolome Garcia de Nodal,Antonio de Vea,Pedro Sarmiento de Gamboa,Hernando Lamero,C,expert,Age of Exploration
627,Which Berlin wiretap scheme ran under the radar until 1956?,Operation Ivy Bells,Operation Claret,Operation Ajax,Operation Gold,D,expert,Modern Wars
628,Which exile newspaper took a Decembrist spark for its motto?,Iskra,Novaya Zhizn,Vperyod,Rabocheye Delo,A,expert,Revolutions
629,Which God-worshipping state nearly toppled the Qing mid-century?,The Nian Rebellion,The Taiping Heavenly Kingdom,The Red Turbans,The Panthay Rebellion,B,expert,Leaders and Empires
630,Which Achaemenid flung two boat bridges across the Hellespont?,Darius III,Cyrus the Younger,Xerxes I,Achaemenes,C,expert,Ancient World
631,Which Nicaean-born cardinal bequeathed his Greek library to Venice?,John Argyropoulos,Gemistos Plethon,Manuel Chrysoloras,Bessarion,D,expert,Medieval Era
632,Which Malacca apothecary summarized Asian trade around 1515?,Tome Pires,Duarte Barbosa,Afonso de Albuquerque,Gaspar Correia,A,expert,Age of Exploration
633,Which coordinated crackdown spanned six southern-cone dictatorships?,Operation Charly,Operation Condor,Operation Maria,Operation Andes,B,expert,Modern Wars
634,Which revolutionary paper money shrank to nothing by 1797?,The livre,The franc germinal,The assignat,The mandat territorial,C,expert,Revolutions
635,Which Mughal hung a bell-chain of justice from his fort?,Kamran Mirza,Azam Shah,Askari Mirza,Shah Jahan,D,expert,Leaders and Empires
636,Which satirical Egyptian text mocked every trade except the scribe's?,The Satire of the Trades,The Instruction of Ptahhotep,The Tale of the Eloquent Peasant,The Admonitions of Ipuwer,A,expert,Ancient World
637,Which imperial daughter wrote the admiring life of her father Alexios?,Eudokia Makrembolitissa,Anna Komnene,Kekaumenos,Michael Psellos,B,expert,Medieval Era
638,Which Neapolitan Jesuit set up Japan's first seminaries?,Francis Cabral,Gaspar Coelho,Alessandro Valignano,Alexandre de Rhodes,C,expert,Age of Exploration
639,Which UN commander signed the Korean armistice at Panmunjom?,Walton Walker,Matthew Ridgway,James Van Fleet,Mark W. Clark,D,expert,Modern Wars
640,Which Caen royalist stabbed the people's friend in his bath?,Madame du Barry,Charlotte Corday,Rosalie Jullien,Pauline Leon,A,expert,Revolutions
641,Which Bosnian-born grand vizier raised the bridge over the Drina?,Kara Mustafa Pasha,Sokollu Mehmed Pasha,Lala Mustafa Pasha,Koprulu Mehmed Pasha,B,expert,Leaders and Empires
642,Which siltstone ceremonial slab shows the first unifier smiting foes?,The Hunters Palette,The Two Dogs Palette,The Narmer Palette,The Libyan Palette,C,expert,Ancient World
643,Which staff officer's secret history mocked an emperor's golden roof?,Agathias,Menander Protector,Theophanes Confessor,Procopius,D,expert,Medieval Era
644,Which Rhinelander's 1507 world map coined the name America?,Johannes Schoner,Martin Waldseemuller,Gerard Mercator,Oronce Fine,A,expert,Age of Exploration
645,Which Danube operation strangled the Prague reforms in August 1968?,Operation Whirlwind,Operation Danube,Operation South,Operation Storm-333,B,expert,Modern Wars
646,Which Pamphili agitator plotted the conspiracy of equals in 1796?,Filippo Buonarroti,Gracchus Babeuf,Sylvain Marechal,Augustin Darthe,C,expert,Revolutions
647,Which Canton commissioner incinerated twenty thousand opium chests?,Qishan,Deng Tingzhen,Yilibu,Lin Zexu,D,expert,Leaders and Empires
648,Which perfumed eunuch vizier poisoned kings before Alexander came?,Bagoas,Artabanus,Tiridates,Nabarzanes,A,expert,Ancient World
649,Which Thuringian friar preached a Godhead beyond God?,Heinrich Suso,Meister Eckhart,Johannes Tauler,Marguerite Porete,B,expert,Medieval Era
650,Which Surgeon Major circled the globe from 1683 to 1686?,John Narborough,William Funnell,William Dampier,George Shelvocke,C,expert,Age of Exploration
651,Which flotilla staff officer refused a nuclear torpedo vote in 1962?,Nikolai Shumkov,Valentin Savitsky,Yuri Orlov,Vasili Arkhipov,D,expert,Modern Wars
652,Which Liege-born activist rode among the October Days women?,Theroigne de Mericourt,Olympe de Gouges,Etta Palm d'Aelders,Claire Lacombe,A,expert,Revolutions
653,Which court portraitist journeyed to Isfahan for Jahangir?,Govardhan,Bishandas,Abu al-Hasan,Ustad Mansur,B,expert,Leaders and Empires
654,Which Persian city shelters Cyrus the Great's gabled tomb?,Persepolis,Susa,Pasargadae,Ecbatana,C,expert,Ancient World
655,Which cliff-hung Byzantine town hid behind a single causeway?,Nafplio,Mistra,Corfu,Monemvasia,D,expert,Medieval Era
656,Which Basque commander hunted a lost caravel across the Pacific in 1527?,Juan Rodriguez Cabrillo,Garcia Jofre de Loaisa,Alvaro de Saavedra,Hernando de la Gama,A,expert,Age of Exploration
657,Which electronic wall listened along the Ho Chi Minh Trail?,Operation Niagara,Operation Igloo White,Operation Commando Hunt,Operation Linebacker,B,expert,Modern Wars
658,Which combat veteran ran the Socialist Revolutionaries' Combat Bureau?,Yevno Azef,Evno Gershuni,Boris Savinkov,Vladimir Burtsev,C,expert,Revolutions
659,Which Ottoman galley captain drew a rhumb-line chart of 1513?,Lopo Homem,Jorge Reinel,Battista Agnese,Piri Reis,D,expert,Leaders and Empires
660,Which crocodile-headed god brooded over Faiyum's waters?,Sobek,Set,Anubis,Ammit,A,expert,Ancient World
661,Which Sicilian eunuch admiral looted Corinth and Thebes?,Eugene of Palermo,George of Antioch,Philip of Mahdia,Christodulus,B,expert,Medieval Era
662,Which Congo-mouth captain reported a mighty river in 1482?,Duarte Pacheco Pereira,Bartolomeu Dias,Diogo Cao,Pedro Alvares Cabral,C,expert,Age of Exploration
663,Which Caribbean microstate absorbed a US landing in October 1983?,Jamaica,Haiti,Grenada,Dominican Republic,D,expert,Modern Wars
664,Which Baltic naval station ignited Germany's November 1918 revolt?,Kiel,Hamburg,Wilhelmshaven,Cuxhaven,A,expert,Revolutions
665,Which sultan hawked from Edirne while Vienna besieged itself?,Mustafa II,Mehmed IV,Sokollu Mehmed Pasha,Suleiman II,B,expert,Leaders and Empires
666,Which water-drawing Persian goddess received a hundred bull offerings?,Tishtrya,Spenta Armaiti,Angra Mainyu,Anahita,C,expert,Ancient World
667,Which Cappadocian general stormed the great Arab fortress of Crete?,Bardas Phokas,Basil Lekapenos,John Tzimiskes,Nikephoros Phokas,D,expert,Medieval Era
668,Which Quiros subordinate crossed the dangerous Solomon Sea in 1595?,Pedro Fernandez de Quiros,Alvaro de Mendana,Isaac Gilseman,Juan Martinez,A,expert,Age of Exploration
669,Which fourteen-year border conflict followed the 1979 invasion?,The Sino-Soviet conflict,The Sino-Vietnamese War,The Battle of Zhenbao,The Sino-Indian War,B,expert,Modern Wars
670,Which Menshevik president fled independent Georgia in 1921?,Irakli Tsereteli,Nikolay Chkheidze,Noe Zhordania,Fyodor Dan,C,expert,Revolutions
671,Which Maratha chieftain crowned himself atop Raigad in 1674?,Shahu,Shivaji,Rajaram,Sambhaji,D,expert,Leaders and Empires
672,Which Sasanian priest chiseled his rise into rock reliefs?,Mardan-Farrukh,Tansar,Kartir,Adurbad-i Mahrspandan,A,expert,Ancient World
673,Which palace mother blinded her son to keep the purple?,Eudoxia,Irene of Athens,Zoe,Anna Dalassene,B,expert,Medieval Era
674,Which Goa governor wrested Malacca's strait from its sultan?,Duarte Coelho,Diogo Lopes de Sequeira,Afonso de Albuquerque,Francisco de Almeida,C,expert,Age of Exploration
675,Whose high-altitude jet fell to a missile over Cuba on Black Saturday?,Francis Gary Powers,Alan Pope,Charles Maultsby,Rudolf Anderson,D,expert,Modern Wars
676,Which Corsican patriot's statesmanship schooled young Buonaparte?,Pasquale Paoli,Matteo Buttafuoco,Carlo Andrea Pozzo di Borgo,Filippo Santini,A,expert,Revolutions
677,Which Calabrian corsair refloated the sultan's fleet after Lepanto?,Piyale Pasha,Kilic Ali Pasha,Muezzinzade Ali Pasha,Cerrah Mehmed Pasha,B,expert,Leaders and Empires
678,Which one-eyed Kushite queen made Rome's legions retreat?,Amanishakheto,Teriteqas,Amanirenas,Amanitore,C,expert,Ancient World
679,Which club-footed eunuch ended the Gothic wars at Taginae?,Bessas,Mundus,Artabanes,John Troglita,D,expert,Medieval Era
680,Which German-based fixer funneled Berlin money to the Bolsheviks?,Karl Radek,Yakov Ganetsky,Alexander Parvus,Mieczyslaw Bronski,A,expert,Revolutions
681,Which tough Turk mentored thirteen-year-old Akbar until 1560?,Ataga Khan,Shamsuddin Atgah Khan,Bairam Khan,Adham Khan,B,expert,Leaders and Empires
682,Which riverbank hoard of Persian goldwork surfaced in the 1870s?,The Hoxne Hoard,The Panagyurishte Treasure,The Oxus Treasure,The Mildenhall Treasure,C,expert,Ancient World
683,Which one-eyed viceroy of Italy nearly retook Sicily by 1040?,Michael Dokeianos,Arduin the Lombard,Harald Hardrada,George Maniakes,D,expert,Medieval Era
684,Which Ra'iatean guest rode home with Cook's Resolution in 1777?,Tupaia,Mai,Purea,Tu,A,expert,Age of Exploration
685,Which December 1989 sweep removed Panama's general?,Operation Urgent Fury,Operation Just Cause,Operation Power Pack,Operation Acid Gambit,B,expert,Modern Wars
686,Which court painter sketched the oath on the royal tennis court?,Jean-Baptiste Regnault,Jean-Germain Drouais,Jacques-Louis David,Pierre-Narcisse Guerin,C,expert,Revolutions
687,Which sultan saw his ninety-three days end in a palace coup?,Abdul Aziz,Abdul Hamid II,Mehmed VI,Murad V,D,expert,Leaders and Empires
688,Which Persian shah snatched Egypt back from its last pharaoh in 343 BC?,Artaxerxes III,Amyrtaeus,Arsames,Nectanebo II,A,expert,Ancient World
689,Which soldier-emperor wandered into Seljuk captivity at Manzikert?,Michael VII Doukas,Romanos IV Diogenes,Constantine X Doukas,Nikephoros III Botaneiates,B,expert,Medieval Era
690,Which Spanish captain died of a splintered shin near Santa Barbara?,Bartolome Ferrelo,Antonio de Mendoza,Juan Rodriguez Cabrillo,Francisco de Ulloa,C,expert,Age of Exploration
691,Which surveillance trawler was towed into Wonsan in January 1968?,The USS Liberty,The USS Belknap,The USS Scorpion,The USS Pueblo,D,expert,Modern Wars
692,Which red-haired marshal faced a Paris firing squad in December 1815?,Michel Ney,Louis-Nicolas Davout,Jean Lannes,Joachim Murat,A,expert,Revolutions
693,Which music-loving sultan was smothered by reactionaries in 1808?,Mustafa IV,Selim III,Murad II,Bayezid II,B,expert,Leaders and Empires
694,Which cliff necropolis facing Darius's tomb cuts four royal facades?,Abydos,Bisotun,Naqsh-e Rostam,Istakhr,C,expert,Ancient World
695,Which émigré humanist taught Greek in Florence from 1397?,George of Trebizond,Theodore Gaza,Demetrius Chalcondyles,Manuel Chrysoloras,D,expert,Medieval Era
696,Which uninhabited rock concealed the Bounty mutineers until 1808?,Pitcairn Island,Norfolk Island,Tubuai,Tahiti,A,expert,Age of Exploration
697,What soft word did Kennedy choose instead of blockade in October 1962?,A cordon,A containment,A quarantine,An interdiction,B,expert,Modern Wars
698,Which giant open-air festival honored the Bastille first birthday?,The Festival of Reason,The Festival of the Supreme Being,The Festival of the Federation,The Fete of Austerlitz,C,expert,Revolutions
699,Which gray-bearded vizier planted the sultan's banner on Cyprus?,Koca Sinan Pasha,Hadim Suleiman Pasha,Cafer Pasha,Lala Mustafa Pasha,D,expert,Leaders and Empires
700,Which court sent thousands to the scaffold from March 1793?,The Revolutionary Tribunal,The Extraordinary Commission,The Committee of General Security,The Council of Five Hundred,A,expert,Revolutions
701,Which early eighteenth sultan reigned amid tulip mania?,Mahmud I,Ahmed III,Mustafa III,Ahmed II,B,expert,Leaders and Empires
702,Which papyrus roll cataloged Egypt's kings for a priest?,The Abydos King List,The Palermo Stone,The Turin Canon,The Saqqara Tablet,C,expert,Ancient World
703,Which papal crusade crushed heretics in southern France?,The Wendish Crusade,The Aragonese Crusade,The Northern Crusades,The Albigensian Crusade,D,expert,Medieval Era
704,Which Spanish pilot first crossed the Pacific east of Japan?,Bernardo de la Torre,Alonso de Salazar,Hernando de la Torre,Martin Iniguez de Carquizano,A,expert,Age of Exploration
705,Which 1972 accord capped the superpowers' launchers?,SALT II,SALT I,The Incidents at Sea Agreement,The ABM Treaty,B,expert,Modern Wars
706,Which 1793 law capped the price of bread and goods?,The Civil Constitution of the Clergy,The Law of 22 Prairial,The Law of Suspects,The Law of the Maximum,C,expert,Revolutions
707,Which iron-willed sultan retook Baghdad in 1638?,Ahmed I,Selim I,Bayezid I,Murad IV,D,expert,Leaders and Empires
708,Which walled Persian park gave English the word paradise?,Pairidaeza,Barid,Apadana,Andarz,A,expert,Ancient World
709,Which axe-bearing Norse corps guarded the Byzantine court?,The Excubitors,The Varangian Guard,The Tagmata,The Hetaireia,B,expert,Medieval Era
710,Which English mariner seized the Manila galleon Santa Ana in 1587?,Richard Hawkins,Francis Pretty,Thomas Cavendish,John Drake,C,expert,Age of Exploration
711,Whose tanks glared at each other across Checkpoint Charlie in 1961?,British and Soviet,American and British,French and Soviet,American and Soviet,D,expert,Modern Wars
712,Whose incendiary sheet bore the title Friend of the People?,Stanislas Freron,Jacques Rene Hebert,Jean-Paul Marat,Jean-Lambert Tallien,A,expert,Revolutions
713,Which last sultan sailed into exile aboard a British warship in 1922?,Abdulmecid II,Abdul Hamid II,Murad V,Mehmed V,B,expert,Leaders and Empires
714,Which ceremonial capital did Macedonian flames consume in 330 BC?,Babylon,Hyrcania,Persepolis,Carmania,C,expert,Ancient World
715,Which 1122 pact split bishop investiture between two altars?,The Concordat of Bologna,The Diet of Speyer,The Golden Bull of 1356,The Concordat of Worms,D,expert,Medieval Era
716,Which Spanish commander christened an archipelago for a crown prince?,Ruy Lopez de Villalobos,Juan Gaetano,Bernardo de la Torre,Hernando de los Rios,A,expert,Age of Exploration
717,Which two leaders traded barbs at a Moscow kitchen show?,Eisenhower and Khrushchev,Nixon and Khrushchev,Nixon and Gromyko,Eisenhower and Kozlov,B,expert,Modern Wars
718,Which first soldiers' decree overruled Petrograd officers in March 1917?,The April Theses,The Decree on Peace,Order Number One,The Decree on Land,C,expert,Revolutions
719,Which swift-striking sultan fell to Tamerlane at Ankara in 1402?,Suleiman Celebi,Murad I,Mehmed I,Bayezid I,D,expert,Leaders and Empires
720,Which Median priestly caste read omens for Persian kings?,The Magi,The Chaldaeans,The Athravan,The Gushnasp,A,expert,Ancient World
721,Which 554 edict reorganized Italy's church properties?,The Edict of Milan,The Pragmatic Sanction,The Breviary of Alaric,The Code of Euric,B,expert,Medieval Era
722,Which Basque adelantado raised Spain's flag over Manila in 1571?,Martin de Goiti,Juan de Salcedo,Miguel Lopez de Legazpi,Guido de Lavezaris,C,expert,Age of Exploration
723,Which helicopter swarm lifted the last Americans off Saigon's rooftops?,Operation Eagle Pull,Operation Babylift,Operation Homecoming,Operation Frequent Wind,D,expert,Modern Wars
