# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
466,Which 1857 Indian uprising challenged British rule?,The Maratha wars,The Sepoy Mutiny,The Mysore wars,The Deccan riots,B,medium,World History
467,Which 1968 invasion crushed Czechoslovak reform?,The Budapest pact,The Berlin intervention,The Soviet annexation,The Warsaw Pact invasion,D,medium,World History
468,Who reached the Americas in 1492 sailing for Spain?,Ferdinand Magellan,Christopher Columbus,John Cabot,Amerigo Vespucci,B,easy,Explorers
469,Which 1993 accord promised Palestinian self-rule?,The Geneva Initiative,The Camp David Accords,The Arab Peace Plan,The Oslo Accords,D,medium,Modern History
470,Which 1937 plan tried to add Supreme Court justices?,The bonus army bill,The Wagner Act,The court-packing plan,The New Deal pact,C,hard,US History
471,Which 1867 territory the US bought from Russia for 7.2 million?,Alaska,The Philippines,Hawaii,Midway,A,medium,US History
472,Christopher Columbus first reached the Americas in which year?,,,,,1492,extreme,Events & Dates
473,Which lasted longer?,World War II,The Cold War,The Gulf War,The Korean War,B,easy,Timelines
474,Which 1945 conference divided Germany into zones?,The Yalta Conference,The Potsdam Conference,The Tehran Conference,The Paris Conference,B,expert,World Wars
475,Which legendary hanging gardens were one of the Seven Wonders?,The Gardens of Nineveh,The Hanging Gardens of Babylon,The Gardens of Persepolis,The Gardens of Thebes,B,medium,Ancient & Medieval
476,What were the WWII code names for the atomic bombs?,Enola and Bockscar,Trinity and Crossroads,Little Boy and Fat Man,Big Boy and Thin Man,C,medium,World Wars
477,Which wars fought over the English throne in the 1400s?,The Hundred Years War,The Barons War,The Wars of the Roses,The Anarchy,C,medium,Ancient & Medieval
478,What embroidery depicts the Norman Conquest?,The Domesday Book,The Lindisfarne Gospels,The Bayeux Tapestry,The Book of Kells,C,medium,Ancient & Medieval
479,Which empire stretched from Vienna to the Adriatic for centuries?,The Bavarian kingdom,The Prussian Empire,The Habsburg Empire,The Ottoman Empire,C,hard,Leaders & Empires
480,"Which came first, the Lusitania sinking or the Titanic sinking?",The Bismarck sinking,The Titanic sinking,The Britannic sinking,The Lusitania sinking,B,medium,Timelines
481,Which empire brutally conquered the Near East with iron weapons?,The Babylonians,The Persians,The Assyrians,The Hittites,C,medium,Ancient & Medieval
482,Which post-WWI style rejected logic in art?,Cubism,Futurism,Dadaism,Constructivism,C,hard,Eras & Movements
483,Which amendment gave US women the vote in 1920?,The 21st Amendment,The 16th Amendment,The 19th Amendment,The 15th Amendment,C,medium,Modern History
484,Which Aztec emperor met Cortes in 1519?,Itzcoatl,Cuauhtemoc,Ahuitzotl,Moctezuma II,D,medium,Leaders & Empires
485,"Which came first, the Crusades or the Viking age?",The Reconquista end,The Hundred Years War,The Viking age,The Crusades,C,medium,Timelines
486,In which year did the rise of the Solidarity movement happen?,1773,1980,1991,1944,B,medium,Events & Dates
487,What weapon caused the most casualties in World War I trenches?,Gas,Rifles,Machine guns,Artillery,D,hard,World Wars
488,In which century did the signing of the NATO treaty happen?,The 17th century,The 15th century,The 20th century,The 21st century,C,medium,Events & Dates
489,Who was the first American to orbit Earth?,Gus Grissom,Scott Carpenter,John Glenn,Alan Shepard,C,medium,Events & Dates
490,World War II ended in which year?,,,,,1945,extreme,World Wars
491,Which country held the first recorded large Olympic-like festival?,Egypt,China,Greece,Persia,C,medium,Events & Dates
492,In which year did the defeat of the Spanish Armada happen?,1588,1920,1869,1949,A,medium,Events & Dates
493,Where did the Russian Revolution take place?,Petrograd,Belgium,Philadelphia,the Moon,A,medium,Events & Places
494,In which century did the start of World War I happen?,The 19th century,The 13th century,The 16th century,The 20th century,D,medium,Events & Dates
495,Which dynasty ruled the Islamic world from Baghdad?,The Abbasids,The Fatimids,The Ottomans,The Umayyads,A,hard,Ancient & Medieval
496,Which 1941 US program supplied Britain and the USSR?,Cash and carry,Lend-Lease,The Atlantic Charter,The Berlin Airlift,B,medium,World History
497,What were Japanese suicide pilots called?,Kamikaze,Samurai,Ronin,Zeroes,A,easy,World Wars
498,Who crossed Antarctica on foot first unsupported?,Robert Swan,Ranulph Fiennes,Borge Ousland,Roald Amundsen,B,expert,Explorers
499,In which century did the fall of Saigon happen?,The 19th century,The 21st century,The 18th century,The 20th century,D,medium,Events & Dates
500,In which century did the Brexit referendum happen?,The 17th century,The 14th century,The 21st century,The 11th century,C,medium,Events & Dates
501,Which Byzantine church was completed in 537 AD?,St. Peter Basilica,Nea Ekklesia,Hagia Sophia,San Vitale,C,medium,Ancient & Medieval
502,Where did the opening of the Suez Canal take place?,Egypt,Iran,Chile,Poland,A,medium,Events & Places
503,Where were the ancient Olympic Games held?,Olympia,Athens,Delphi,Sparta,A,medium,Ancient & Medieval
504,"Which came first, Writing or the wheel?",Writing,Iron tools,Bronze tools,The wheel,D,medium,Timelines
505,Which country gave the Statue of Liberty to the United States?,Spain,Britain,France,Italy,C,easy,US History
506,Who won the Nobel Peace Prize while fighting apartheid?,Desmond Tutu,Steve Biko,Nelson Mandela,Oliver Tambo,C,expert,Leaders & Empires
507,Which 1879 war saw a Zulu victory then defeat?,The Boer War,The Matabele War,The Anglo-Zulu War,The Xhosa wars,C,hard,World History
508,What famine killed millions in Ukraine in 1932-33?,The Holodomor,The blockade famine,The Povolzhye famine,The Soviet famine of 1946,A,hard,World History
509,What was trench warfare on the Western Front known for?,Stalemate and terrible conditions,Air combat only,Naval battles,Fast cavalry charges,A,easy,World Wars
510,In which year did the Battle of Waterloo happen?,1934,2010,1787,1815,D,medium,Events & Dates
511,Which Syrian city became a symbol of civil war destruction?,Homs,Aleppo,Raqqa,Damascus,B,medium,World Wars
512,Which Apache leader surrendered in 1886?,Cochise,Geronimo,Sitting Bull,Victorio,B,medium,US History
513,Which 1895 treaty ended the Sino-Japanese War?,The Treaty of Tianjin,The Treaty of Shimonoseki,The Treaty of Nanking,The Boxer Protocol,B,expert,World History
514,Which two countries attacked Poland in 1939?,Germany and Italy,Germany and the Soviet Union,Soviet Union and Lithuania,Germany and Hungary,B,easy,World Wars
515,Who made the first solo ascent of Everest without oxygen in 1980?,Reinhold Messner,Peter Habeler,Ed Viesturs,Ang Rita,A,hard,Explorers
516,Which 1905 naval battle destroyed the Russian fleet?,The Battle of Liaoyang,The Battle of Mukden,The Battle of Sandepu,The Battle of Tsushima,D,expert,World History
517,In which year was the first Earth Day held?,1968,1972,1975,1970,D,medium,Modern History
518,Where did the Chernobyl disaster take place?,Chernobyl,Japan,Britain,Belfast,A,medium,Events & Places
519,What 1850s artistic style painted real life without idealizing?,Impressionism,Cubism,Realism,Romanticism,C,medium,Eras & Movements
520,In which year did the Great Depression stock market crash happen?,1938,1453,1912,1929,D,medium,Events & Dates
521,Which island hopping strategy bypassed strongholds toward Japan?,Leapfrogging,Blitzing,Attrition,Envelopment,A,hard,World Wars
522,Who tutored Alexander the Great?,Aristotle,Plato,Euclid,Socrates,A,easy,Ancient & Medieval
523,In which year did the atomic bombing of Hiroshima happen?,1929,1979,1945,1956,C,medium,Events & Dates
524,Where did the 1960 sit-in movement begin?,"Memphis, Tennessee","Atlanta, Georgia","Montgomery, Alabama","Greensboro, North Carolina",D,expert,Modern History
525,Who was the first American to walk in space?,John Glenn,Jim Lovell,Ed White,Alexei Leonov,C,medium,Events & Dates
526,Which African empire controlled gold and salt trade routes?,The Kush Empire,The Benin Empire,The Aksum Empire,The Mali Empire,D,medium,Leaders & Empires
527,Who reached the summit of K2 first in 1954?,Hillary and Tenzing,Compagnoni and Lacedelli,Walter Bonatti only,Hermann Buhl,B,expert,Explorers
528,What was the first video uploaded to YouTube called?,My first video,Me at the zoo,Welcome to YouTube,Jawed speaks,B,expert,Events & Dates
529,Which Muslim leader recaptured Jerusalem in 1187?,Saladin,Harun Rashid,Baybars,Suleiman,A,medium,Ancient & Medieval
530,Which Japanese dynasty of shoguns ruled from Edo?,The Meiji government,The Kamakura shogunate,The Tokugawa shogunate,The Ashikaga shogunate,C,medium,Leaders & Empires
531,Where did the Dunkirk evacuation take place?,the Middle East,Iran,Dunkirk,Europe,C,medium,Events & Places
532,Who unified Italy in the 1860s with Garibaldi?,Count Cavour and Victor Emmanuel II,Mazzini alone,Metternich,Garibaldi alone,A,hard,Leaders & Empires
533,Where did the Brexit referendum take place?,the United Kingdom,Beijing,Egypt,Austria,A,medium,Events & Places
534,What was the name of the 1944 US law helping veterans?,The New Deal,The GI Bill,The Homestead Act,The Veterans Charter,B,medium,Modern History
535,Who led fascist Italy into World War II?,Francisco Franco,Benito Mussolini,Victor Emmanuel,Adolf Hitler,B,easy,Leaders & Empires
536,Where did the reunification of Germany take place?,Germany,Nagasaki,Korea,Cuba,A,medium,Events & Places
537,Which bridge opened in San Francisco in 1937?,The Oakland Bridge,The Golden Gate Bridge,The Bay Bridge,The Brooklyn Bridge,B,medium,Modern History
538,What 1930s drought devastated the US Great Plains?,The Great Drought,The Dry Spell,The Dust Bowl,The Black Blizzard era,C,medium,Modern History
539,Which 1942 conference approved the Final Solution?,The Munich Conference,The Nuremberg Rally,The Wannsee Conference,The Potsdam Conference,C,hard,World Wars
540,Who was the young US president inaugurated in 1961?,Lyndon Johnson,Richard Nixon,Dwight Eisenhower,John F. Kennedy,D,easy,Leaders & Empires
541,In which month did the Berlin Wall fall?,September 1989,October 1989,November 1989,November 1990,C,medium,World Wars
542,Who was the French president of World War I victory?,Petain,Raymond Poincare,Aristide Briand,Georges Clemenceau,D,expert,Leaders & Empires
543,In which century did the Gallipoli campaign happen?,The 13th century,The 18th century,The 19th century,The 20th century,D,medium,Events & Dates
544,Which artistic movement rejected reason for emotion in the 1800s?,Romanticism,Neoclassicism,The Enlightenment,Realism,A,medium,Eras & Movements
545,In which century did Kristallnacht happen?,The 21st century,The 16th century,The 20th century,The 15th century,C,medium,Events & Dates
546,Which empire was the largest contiguous land empire?,The British Empire,The Mongol Empire,The Ottoman Empire,The Roman Empire,B,easy,Ancient & Medieval
547,Which 1898 explosion sank in Havana harbor?,The USS Maine II,The USS Oregon,The USS Gloucester,The USS Maine,D,expert,US History
548,Which empire had Tenochtitlan as its capital?,The Aztec Empire,The Olmec,The Inca Empire,The Maya,A,easy,Leaders & Empires
549,What era began with Gutenberg around 1450?,The age of discovery,The age of print,The Renaissance only,The Enlightenment,B,medium,Eras & Movements
550,Which empire ruled Mexico before independence in 1821?,The French Empire,The Aztec Empire,The Portuguese Empire,The Spanish Empire,D,easy,Leaders & Empires
551,What 1889 Paris structure marked its world fair?,The Eiffel Tower,The Arc de Triomphe,The Grand Palais,The Sacre-Coeur,A,medium,Eras & Movements
552,What 1999 conflict occurred in Kargil?,The Kargil War,The Siachen conflict start,The Bangladesh war,The Kashmir insurgency,A,medium,Modern History
553,Who was the leader of Nazi Germany?,Adolf Hitler,Heinrich Himmler,Hermann Goering,Joseph Goebbels,A,easy,Leaders & Empires
554,Which empire was ruled from Chang an and later Kaifeng?,The Siam,Chinese dynasties,The Khmer,The Mongols only,B,expert,Leaders & Empires
555,In which year did the Bay of Pigs invasion happen?,1618,1961,2005,1938,B,medium,Events & Dates
556,In which century did the Boston Tea Party happen?,The 11th century,The 13th century,The 18th century,The 5th century,C,medium,Events & Dates
557,Which Chinese admiral led treasure fleet voyages 1405-1433?,Zheng Zhilong,Zhu Di,Wang Dayuan,Zheng He,D,medium,Explorers
558,In which year did the JFK assassination happen?,1942,1620,2003,1963,D,medium,Events & Dates
559,In which year did the COVID-19 pandemic declaration happen?,1914,1969,1868,2020,D,medium,Events & Dates
560,Where did the fall of the Western Roman Empire take place?,Rome,Poland,the Soviet Union,Europe,A,medium,Events & Places
561,What 1969 event started the modern LGBT rights movement in New York?,The Compton cafeteria incident,The Pride march,The Stonewall riots,The AIDS crisis,C,medium,Modern History
562,Which civilization built the city of Cahokia?,The Anasazi,The Maya,The Aztecs,The Mississippian culture,D,expert,Ancient & Medieval
563,Which 1975-79 regime killed a quarter of Cambodia?,The Pathet Lao,The Khmer Rouge,The Viet Cong,The Lon Nol government,B,easy,World History
564,In which century did the Cuban Missile Crisis happen?,The 13th century,The 14th century,The 18th century,The 20th century,D,medium,Events & Dates
565,"Which came first, Einstein relativity or Newton laws?",The transistor,Newton laws,Einstein relativity,Quantum theory,B,medium,Timelines
566,What 1848 wave of revolutions swept Europe?,The Springtime of Peoples,The Autumn of Nations,The Year of Terror,The Workers Spring,A,expert,Eras & Movements
567,Which Roman aqueduct system carried water to cities?,Sewers only,Canals,Aqueducts,Cisterns,C,easy,Ancient & Medieval
568,In which year did the Cuban Missile Crisis happen?,1991,1962,1948,1979,B,medium,Events & Dates
569,Whose expedition first circumnavigated the globe?,Francis Drake,James Cook,Christopher Columbus,Magellan and Elcano,D,medium,Explorers
570,Which emperor returned to Ethiopia in 1941?,Ras Desta,Yohannes IV,Menelik II,Haile Selassie,D,hard,World History
571,Which Byzantine emperor codified Roman law?,Heraclius,Alexios,Basil II,Justinian,D,hard,Ancient & Medieval
572,Where did the first Woodstock festival take place?,New York,New York State,Rome,Poland,B,medium,Events & Places
573,Where did the atomic bombing of Hiroshima take place?,England,Poland,Paris,Hiroshima,D,medium,Events & Places
574,In which year did the start of the Spanish Civil War happen?,1936,2003,1967,1789,A,medium,Events & Dates
575,In which century did the storming of the Bastille happen?,The 11th century,The 21st century,The 14th century,The 18th century,D,medium,Events & Dates
576,Who founded Pakistan in 1947?,Mahatma Gandhi,Muhammad Ali Jinnah,Ayub Khan,Liaquat Ali Khan,B,medium,Leaders & Empires
577,Which island processed Asian immigrants on the west coast?,Vancouver Island,Angel Island,Alcatraz,Ellis Island,B,expert,US History
578,Which 1935-36 Italian invasion briefly conquered Ethiopia?,The Second Italo-Ethiopian War,The Somaliland campaign,The Eritrean war,The First Italo-Ethiopian War,A,medium,World History
579,Which wonder was a giant bronze statue?,The Great Pyramid,The Zeus statue,The Colossus of Rhodes,The Lighthouse of Alexandria,C,medium,Ancient & Medieval
580,Which 1911 fire led to factory safety laws?,The Iroquois fire,The Triangle Shirtwaist fire,The Wagner factory blaze,The Cocoanut Grove fire,B,expert,US History
581,Which empire controlled the Silk Road western end under Darius?,The Parthian Empire,The Persian Achaemenid Empire,The Sassanid Empire,The Seleucid Empire,B,medium,Leaders & Empires
582,Which Soviet leader ordered the 1979 Afghanistan invasion?,Leonid Brezhnev,Mikhail Gorbachev,Konstantin Chernenko,Yuri Andropov,A,hard,World History
583,What internet encyclopedia launched in 2001?,Google,Wikipedia,Reddit,YouTube,B,easy,Modern History
584,In which century did the Apollo 11 Moon landing happen?,The 5th century,The 19th century,The 20th century,The 11th century,C,medium,Events & Dates
585,Who reached China overland in the 1270s?,Ibn Battuta,William of Rubruck,Marco Polo,Giovanni da Montecorvino,C,easy,Explorers
586,In which year did the start of the Korean War happen?,1949,1964,2020,1950,D,medium,Events & Dates
587,Which 1849 migration sought gold in California?,The Silver Boom,The Gold Rush,The Land Rush,The Oregon Trail,B,easy,US History
588,Where did the launch of the euro currency take place?,Poland,Europe,Hiroshima,Rwanda,B,medium,Events & Places
589,Where did the start of the Arab Spring take place?,Tunisia,Austria,Philadelphia,London,A,medium,Events & Places
590,In which year did the dissolution of the Soviet Union happen?,1970,1945,1991,1912,C,medium,Events & Dates
591,What did medieval peasants owe their lords?,Nothing,Military service only,Money only,Labor and crops,D,easy,Ancient & Medieval
592,Which sea civilization excelled at Minoan culture?,Crete,Rhodes,Cyprus,Sicily,A,hard,Ancient & Medieval
593,In which year did the passage of the Civil Rights Act in the United States happen?,1964,1945,1949,1917,A,medium,Events & Dates
594,Which American won the 1919 Treaty of Versailles push at home?,Woodrow Wilson,William Taft,Warren Harding,Theodore Roosevelt,A,hard,US History
595,Who explored the American Southwest seeking Cibola?,Francisco Coronado,Hernando de Soto,Juan Rodriguez Cabrillo,Cabeza de Vaca,A,hard,Explorers
596,Which Egyptian queen ruled as pharaoh and built a great temple?,Nefertiti,Hatshepsut,Ahmose,Cleopatra,B,medium,Ancient & Medieval
597,Which empire preceded the Mughals in Delhi?,The Delhi Sultanate,The Gupta Empire,The Maurya Empire,The Rajput confederacy,A,hard,Leaders & Empires
598,Which empire ruled Java and much of Indonesia in the 1200s-1500s?,The Malacca sultanate,The Mataram kingdom,The Majapahit Empire,The Srivijaya Empire,C,expert,World History
599,"Which came first, Magellan voyage or Columbus voyage?",Drake voyage,Magellan voyage,Cook voyages,Columbus voyage,D,medium,Timelines
600,In which century did the start of the Protestant Reformation happen?,The 21st century,The 18th century,The 16th century,The 19th century,C,medium,Events & Dates
601,Where did Hurricane Katrina take place?,England,Dallas,Belfast,New Orleans,D,medium,Events & Places
602,In which century did the signing of the Treaty of Rome happen?,The 19th century,The 5th century,The 20th century,The 18th century,C,medium,Events & Dates
603,In which year did the Suez Crisis happen?,1956,2001,1961,1917,A,medium,Events & Dates
604,Which Muslim kingdom fell in Spain in 1492?,Seville,Toledo,Granada,Cordoba,C,medium,Ancient & Medieval
605,What structure housed the Great Exhibition?,The Eiffel Tower,The Iron Dome,The Crystal Palace,The Victoria Hall,C,expert,Eras & Movements
606,Which 1978 treaty normalized Egypt-Israel relations?,The Kyoto Protocol,The Camp David Accords,The Rogers Plan,The Oslo Accords,B,medium,Modern History
607,Which oil magnate dominated Standard Oil?,Andrew Carnegie,JP Morgan,John D. Rockefeller,Cornelius Vanderbilt,C,easy,US History
608,Who led the Haitian Revolution to independence?,Miguel Hidalgo,Toussaint Louverture and Dessalines,Simon Bolivar,Jose de San Martin,B,hard,Leaders & Empires
609,In which year did the founding of the United Nations happen?,1215,1936,1950,1945,D,medium,Events & Dates
610,In which year did the Battle of Britain happen?,1942,1940,1453,1973,B,medium,Events & Dates
611,Which banking family ruled Florence in the Renaissance?,The Medici,The Borgia,The Sforza,The Gonzaga,A,medium,Ancient & Medieval
612,Which ruler of Mali was said to be the richest man alive?,Sundiata,Sonni Ali,Askia Muhammad,Mansa Musa,D,medium,Ancient & Medieval
613,Who was the first Black woman in space?,Guion Bluford,Mae Jemison,Stephanie Wilson,Sally Ride,B,medium,Explorers
614,Which was the first country to abolish the death penalty for all crimes?,Portugal,Togo,Venezuela,Sweden,A,expert,Events & Dates
615,What was the first animal cloned from an adult cell?,A cow named Emma,A cat named CC,A sheep named Dolly,A mouse named cumulina,C,easy,Events & Dates
616,Which failed airborne operation aimed to cross the Rhine in 1944?,Operation Varsity,Operation Veritable,Operation Plunder,Operation Market Garden,D,expert,World Wars
617,What was the Alaska Purchase mockingly called?,Johnson Icebox,The Polar Purchase,Seward Folly,The Ice Box Deal,C,expert,US History
618,Who wrote the Declaration of Independence?,George Washington,John Adams,Thomas Jefferson,Benjamin Franklin,C,easy,Leaders & Empires
619,Which French WWII government collaborated with Germany?,The Fourth Republic,The Paris Commune,Vichy France,Free France,C,medium,World History
620,Which temple was built on the Acropolis?,The Parthenon,The Erechtheion only,The Temple of Artemis,The Pantheon,A,easy,Ancient & Medieval
621,Who led the Huns against Rome?,Genghis Khan,Attila,Odoacer,Alaric,B,medium,Ancient & Medieval
622,Which empire lost Greece to independence in 1830?,The Venetian Empire,The Byzantine Empire,The Ottoman Empire,The Habsburg Empire,C,medium,Leaders & Empires
623,Which Timurid ruler built an empire in Central Asia late 1300s?,Tamerlane,Uzbek Khan,Genghis Khan,Babur,A,medium,Leaders & Empires
624,"Which came first, the Berlin Wall falling or the Berlin Wall being built?",The Berlin Wall falling,German reunification,The Warsaw Pact founding,The Berlin Wall being built,D,medium,Timelines
625,Which space shuttle exploded in 1986?,The Challenger,The Columbia,The Atlantis,The Discovery,A,easy,Modern History
626,Where did the signing of the Treaty of Rome take place?,Stalingrad,Rome,Spain,Geneva,B,medium,Events & Places
627,Which 1941 statement outlined Allied war aims?,The Four Freedoms speech,The Yalta communiqué,The Atlantic Charter,The Cairo Declaration,C,hard,World History
628,Who was the first tsar of Russia to be called Terrible?,Ivan IV,Peter I,Boris Godunov,Ivan III,A,medium,Ancient & Medieval
629,Who was the first woman to win a Nobel Prize?,Lise Meitner,Rosalind Franklin,Marie Curie,Ada Lovelace,C,medium,Leaders & Empires
630,In which year did the unification of Germany happen?,1871,1517,1992,1997,A,medium,Events & Dates
631,In which century did the Watergate break-in happen?,The 11th century,The 14th century,The 20th century,The 18th century,C,medium,Events & Dates
632,What reform policies did Gorbachev introduce?,Permit and release,Solidarity and strikes,Détente and SALT,Glasnost and perestroika,D,hard,World Wars
633,How long did Prohibition last in the United States?,30 years,20 years,13 years,5 years,C,medium,Eras & Movements
634,Where did the start of the Spanish Civil War take place?,Germany,Chile,Spain,India,C,medium,Events & Places
635,Which 1983-2009 conflict tore apart Sri Lanka?,The Tamil riots only,The Sri Lankan civil war,The JVP uprising,The Indian intervention,B,hard,World History
636,What 1963 event featured the I Have a Dream speech?,The Birmingham campaign,The Selma marches,The March on Washington,The Poor People Campaign,C,easy,Modern History
637,Which empire did Germany and Austria-Hungary lead in World War I?,The Central Powers,The Axis,The Entente,The Allies,A,medium,World Wars
638,Which battle made William the Conqueror king?,The Battle of Fulford,The Battle of Hastings,The Battle of Tours,The Battle of Stamford Bridge,B,easy,Ancient & Medieval
639,Where did the Iranian Revolution take place?,Iran,Israel,Germany,the Moon,A,medium,Events & Places
640,Which empire built the Taj Mahal?,The Ottoman Empire,The Safavid Empire,The Mughal Empire,The Rajput kingdoms,C,easy,Ancient & Medieval
641,Who was the last emperor of Russia?,Nicholas II,Paul I,Alexander III,Peter III,A,medium,Leaders & Empires
642,Who reformed China toward markets after 1978?,Mao Zedong,Zhou Enlai,Jiang Zemin,Deng Xiaoping,D,medium,Leaders & Empires
643,Which 1979 war did Vietnam fight with Cambodia?,The Cambodian-Vietnamese War,The Laos campaign,The Sino-Vietnamese War,The Mekong conflict,A,expert,World History
644,Who was the Austro-Hungarian emperor during World War I?,Franz Joseph,Metternich,Franz Ferdinand,Charles I,A,hard,Leaders & Empires
645,In which century did the Suez Crisis happen?,The 15th century,The 21st century,The 14th century,The 20th century,D,medium,Events & Dates
646,"Which came first, the slide rule or the abacus?",The abacus,The electronic computer,The mechanical calculator,The slide rule,A,medium,Timelines
647,Which empire fought Rome in the Punic Wars?,Macedon,Egypt,Carthage,Parthia,C,easy,Leaders & Empires
648,Where did the signing of the Treaty of Versailles take place?,Versailles,the world,Nagasaki,Iraq,A,medium,Events & Places
649,Which 1894 strike stopped rail traffic near Chicago?,The Pullman Strike,The Homestead Strike,The Haymarket affair,The Great Railroad Strike 1877,A,expert,US History
650,Which battle featured 300 Spartans holding a pass?,Thermopylae,Marathon,Chaeronea,Salamis,A,easy,Ancient & Medieval
651,In which century did the fall of the Western Roman Empire happen?,The 5th century,The 21st century,The 11th century,The 13th century,A,medium,Events & Dates
652,In which century did the signing of the Magna Carta happen?,The 5th century,The 18th century,The 21st century,The 13th century,D,medium,Events & Dates
653,Which age followed the Bronze Age?,The Stone Age,The Iron Age,The Classical Age,The Copper Age,B,medium,Eras & Movements
654,Where did the Meiji Restoration in Japan take place?,Waterloo,Boston,Japan,Egypt,C,medium,Events & Places
655,Which skyscraper became the world tallest in 1931?,The Chrysler Building,The Woolworth Building,The Empire State Building,The Eiffel Tower,C,medium,Modern History
656,What was the capital of the Inca Empire?,Cusco,Tenochtitlan,Quito,Lima,A,medium,Leaders & Empires
657,Which 1932 marchers camped in Washington seeking payment?,The Treasury Guard,The Bonus Army,The Hooverville camp,The Coxey Army,B,expert,US History
658,Which Frankish king converted to Christianity around 496?,Charlemagne,Pepin,Charles Martel,Clovis,D,expert,Ancient & Medieval
659,Which 1905 war shocked Europe as Japan beat Russia?,The Sino-Japanese War,The Manchurian war,The Russo-Japanese War,The Crimean War,C,medium,World History
660,What 1800s movement opposed slavery worldwide?,The suffrage movement,The free soil cause only,The abolitionist movement,The revivalist movement,C,easy,Eras & Movements
661,Which empire controlled maritime trade from Aden to Malacca?,The Dutch Empire,The Portuguese Empire,The Ottoman Empire,The Spanish Empire,B,expert,Leaders & Empires
662,"Which came first, the Nuremberg trials or the Holocaust?",The Nuremberg trials,The Geneva Conventions update,The Holocaust,The Universal Declaration of Human Rights,C,medium,Timelines
663,On what date did Japan attack Pearl Harbor?,"December 7, 1940","December 8, 1941","November 7, 1941","December 7, 1941",D,medium,World Wars
664,Which was the first talking film?,Wings,Metropolis,The Singing Fool,The Jazz Singer,D,medium,Events & Dates
665,Which Dutch explorer reached Tasmania and New Zealand?,Willem Janszoon,James Cook,Abel Tasman,Dirk Hartog,C,hard,Explorers
666,Which country first gave women the right to vote nationally?,Australia,Finland,Norway,New Zealand,D,medium,Events & Dates
667,Which war of 1812 saw the White House burned?,The Revolutionary War,The Mexican-American War,The Civil War,The War of 1812,D,medium,US History
668,Which Great Society program covers education funding?,The National Defense Act,The Higher Education Act only,The GI Bill,The Elementary and Secondary Education Act,D,expert,US History
669,Which was the first British colony in Australia?,Queensland,New South Wales,Victoria,Tasmania,B,hard,Events & Dates
670,In which century did the Yom Kippur War happen?,The 20th century,The 18th century,The 19th century,The 17th century,A,medium,Events & Dates
671,In which century did the first Earth Day happen?,The 20th century,The 13th century,The 18th century,The 17th century,A,medium,Events & Dates
672,What were the 1920s in America commonly called?,The Gilded Age,The Roaring Twenties,The Swing Era,The Progressive Era,B,easy,US History
673,What 1995 massacre occurred in Bosnia?,The Srebrenica massacre,The Kosovo purge,The Sarajevo siege start,The Vukovar massacre,A,hard,World Wars
674,In which year did the signing of the Treaty of Versailles happen?,1934,1991,2008,1919,D,medium,Events & Dates
675,What climate movement did Greta Thunberg start in 2018?,The school strike for climate,Extinction Rebellion,Fridays for Business,The Green New Deal,A,medium,Modern History
676,Which dynasty sent Zheng He on ocean voyages?,The Qing dynasty,The Yuan dynasty,The Song dynasty,The Ming dynasty,D,hard,Ancient & Medieval
677,In which year did the Constitutional Convention in the United States happen?,1973,2001,1787,1347,C,medium,Events & Dates
678,Napoleon lost at Waterloo in which year?,,,,,1815,extreme,Events & Dates
679,Who led France as emperor in the early 1800s?,Charles de Gaulle,Napoleon Bonaparte,Louis Philippe,Robespierre,B,easy,Leaders & Empires
680,"Which came first, the New York subway or the subway in London?",The New York subway,The Tokyo subway,The Moscow metro,The subway in London,D,expert,Timelines
681,Which emperor famously fiddled while Rome burned in legend?,Commodus,Nero,Domitian,Caligula,B,easy,Ancient & Medieval
682,Who descended the Mariana Trench solo in 2012?,Sylvia Earle,Don Walsh,Victor Vescovo,James Cameron,D,hard,Explorers
683,Who led the Nation of Islam and told people to demand rights by any means?,Stokely Carmichael,Marcus Garvey,Malcolm X,Martin Luther King Jr.,C,medium,Leaders & Empires
684,What video site launched in 2005?,Vimeo,YouTube,Netflix streaming,TikTok,B,easy,Modern History
685,Which formerly enslaved man became a famous abolitionist orator?,Nat Turner,W.E.B. Du Bois,Frederick Douglass,Booker T. Washington,C,easy,US History
686,Who was the first president of Russia after the USSR?,Vladimir Putin,Gorbachev,Medvedev,Boris Yeltsin,D,medium,Leaders & Empires
687,Who was the queen of the United Kingdom for 70 years until 2022?,Queen Victoria,Queen Elizabeth II,Queen Mary,Queen Anne,B,easy,Modern History
688,Which 1854 act let territories vote on slavery?,The Missouri Compromise,The Dred Scott ruling,The Compromise of 1850,The Kansas-Nebraska Act,D,hard,US History
689,"Which came first, the telescope or the printing press?",The steam engine,The light bulb,The printing press,The telescope,C,medium,Timelines
690,Which English king had six wives?,Edward VI,Henry VII,James I,Henry VIII,D,easy,Leaders & Empires
691,In which century did the JFK assassination happen?,The 17th century,The 20th century,The 16th century,The 18th century,B,medium,Events & Dates
692,Which empire continued in the east after Rome fell?,The Holy Roman Empire,The Byzantine Empire,The Ottoman Empire,The Persian Empire,B,easy,Ancient & Medieval
693,Which 1857 case denied citizenship to enslaved people?,Dred Scott v. Sandford,Plessy v. Ferguson,Brown v. Board,Marbury v. Madison,A,hard,US History
