# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
342,Which film won Best Picture at the 2021 Oscars? Nomadland,Mank,Nomadland,Promising Young Woman,The Trial of the Chicago 7,B,medium,Awards & Events
343,Who played Mance Rayder? Ciaran Hinds,Mackenzie Davis none skip,Ciaran Hinds the king beyond the wall,Anton Lesser Qyburn maester,James Cosmo Mormont bear island,B,medium,Celebrity Facts
344,Which sports comedy won the 2021 comedy Emmy? Ted Lasso,Hacks,Ted Lasso,What We Do in the Shadows,The Kominsky Method,B,medium,Awards & Events
345,What is Bruno Mars real name?,Farrokh Bulsara,Stefani Germanotta,Peter Gene Hernandez,Reginald Dwight,C,hard,Real Names
346,Who is Osita Osadebe? A Nigerian highlife icon,Sir Warrior Oriental Brothers,Rex Lawson historic highlife,Oliver De Coque highlife guitarist,The highlife crooner icon,D,expert,Celebrity Facts
347,Which MTV original reality house was The Real World? The Real World pioneered reality TV,The Real World pioneered the genre,The Challenge competition spinoff,Road Rules sibling spinoff,Jersey Shore later phenomenon,A,hard,Celebrity Facts
348,Who was Kims first husband? Damon Thomas producer,Music producer Damon Thomas 2000-2004,Kanye West 2014-2022,Pete Davidson 2022 fling,Kris Humphries 2011 brief,A,hard,Celebrity Couples
349,Who played Maester Pycelle? Julian Glover,Conleth Hill Varys rival spymaster,Ian McElhinney Barristan barristan the bold,Ron Donachie Ser Rodrik winterfell master,Julian Glover the old maester,D,expert,Celebrity Facts
350,What was the Met Gala 2018 theme? Heavenly Bodies fashion and Catholic imagination,Camp humor theme later,Tech Manus x Machina earlier,Kawakubo Comme des Garcons 2017 earlier,Religion-inspired couture theme,D,medium,Games
351,What is David After Dentist? The anesthetic is this real life video,The woo dental video kid,Chocolate rain Tay Zonday,Charlie bit finger brothers,Double rainbow worker crying,A,medium,Internet & Memes
352,Who is the Google CEO? Sundar Pichai,Larry Page Alphabet co-founder stepped back,Ruth Porat CFO president,Sundar Pichai CEO of Google and Alphabet,Sergey Brin co-founder stepped back,C,easy,Celebrity Facts
353,What is Margot Robbie most iconic for?,Barbie,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
354,What is Keanu Reeves famous for being?,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,actor,D,medium,Celebrities
355,What is a key fact about Omega?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",Switzerland watches James Bond,"Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
356,What is Iggy Azalea real name?,Farrokh Bulsara,Amethyst Kelly,Stefani Germanotta,Reginald Dwight,B,hard,Real Names
357,What is FaZe Clan? A gaming esports organization,The famous esports org from trickshots,100 Thieves Ninja-owned part,OfflineTV content house,G2 Esports European org,A,medium,Creators & Streamers
358,What is a key fact about Zara?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Spain, founded by Amancio Ortega",D,medium,Brands & Fashion
359,Who played Evelyn in Everything Everywhere? Michelle Yeoh,Ke Huy Quan husband Waymond,Jamie Lee Curtis IRS Deirdre,Stephanie Hsu daughter Joy,Michelle Yeoh,D,easy,Celebrity Facts
360,What is Marilyn Monroe real name?,Norma Jeane Mortenson,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
361,Who sang Someone You Loved final answer? Lewis Capaldi,Lewis Capaldi definitively,James Arthur second guess,Tom Walker third guess,Dean Lewis fourth guess,A,easy,Celebrity Facts
362,Who is Sophie Turner married to historically? Joe Jonas then divorce,Kit Harington GoT co-star false,Taron Egerton rumored false,Peregrine Pearson newer aristocrat,The Jonas Brother marriage 2019-2023,D,medium,Celebrity Couples
363,Which show follows 90-day visa couples? 90 Day Fiance,90 Day Fiance,Love is Blind,The Bachelor,Married at First Sight,A,easy,Reality TV
364,Which design competition is Project Runway? Project Runway fashion design,Face Off makeup artists,Ink Master tattoo artists,Top Chef chefs,The fashion designer competition,D,medium,Reality TV
365,Who played Meera Reed? Ellie Kendrick,Natalia Tena Osha,Ellie Kendrick,Kae Alexander Leaf child of forest,Octavia Selman Alexandru none,B,expert,Celebrity Facts
366,Who played Batman 2022? Robert Pattinson,Robert Pattinson,Michael Keaton return multiverse,Ben Affleck DCEU,Christian Bale trilogy,A,easy,Celebrity Facts
367,Which star's real name is Donald Glover?,Elton John,Childish Gambino,Lady Gaga,Freddie Mercury,B,expert,Real Names
368,What is juju? A Nigerian guitar genre by King Sunny Ade,King Sunny Ades juju sound,Highlife Ghanaian different,Afrobeat Fela different,Fuji Muslim-rooted different,A,expert,Celebrity Facts
369,Which British YouTube group is the Sidemen? The Sidemen group with KSI,FaZe Clan esports,The Sidemen with KSI,Team 10 Jake,Dude Perfect trick shots,B,medium,Celebrity Facts
370,What is a key fact about Adidas?,"the United States, founded by Phil Knight and Bill Bowerman","Spain, founded by Amancio Ortega","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
371,Who played Wenwu in Shang-Chi? Tony Leung,Fala Chen Ying Li mother,Awkwafina comic friend Katy,Simu Liu title hero son,Tony Leung Chiu-wai,D,medium,Celebrity Facts
372,Who sang As It Was? Harry Styles,The Weeknd,Steve Lacy,Harry Styles,Conan Gray,C,easy,Celebrity Facts
373,What is a key fact about Samsung Galaxy brand?,"Germany, founded by Adi Dassler",South Korea,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
374,Who is Tekno? A Nigerian singer of Pana,A Ghanaian singer,An Ivorian singer,The Pana Nigerian singer,A Cameroonian singer,C,expert,Celebrity Facts
375,Who is known as Posty?,Post Malone nickname,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
376,Which comedy won Emmys repeatedly in the late 2010s? The Marvelous Mrs. Maisel,Barry,The Marvelous Mrs. Maisel,Schitts Creek later sweep,Ted Lasso later,B,expert,Awards & Events
377,Which Waco couple renovated farmhouses? Chip and Joanna Gaines Fixer Upper,Fixer Upper couple,Flip or Flop duo,The Nanny Fran,Property Brothers twins,A,medium,Reality TV
378,Which album won the 2023 Album of the Year Grammy? Harrys House,Renaissance,Bad Bunni Un Verano Sin Ti,Harrys House,Big Ideas,C,medium,Awards & Events
379,What is Meryl Streep most iconic for?,Kylie Cosmetics,The College Dropout,The Devil Wears Prada,Keeping Up with the Kardashians,C,medium,Celebrities
380,What is Sad Keanu? A paparazzi bench eating photo,The lonely bench sandwich photo,Confused Travolta,Success kid,Hide pain Harold,A,medium,Internet & Memes
381,What is Khaby Lame famous for being?,TikTok star,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
382,Which Real Housewives tagline festival Watch What Happens Live host? Andy Cohen hosts it,Teresa Giudice table flip,Andy Cohen hosts Watch What Happens,NeNe Leakes close your legs,Bravo exec Frances Berwick,B,medium,Celebrity Facts
383,Who is known as Drizzy?,Drake nickname,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
384,Who sang Feels Like We Only Go Backwards? Tame Impala,Tame Impala,Melodys Echo Chamber dreamier,MGMT,Pond fellow psych,A,hard,Celebrity Facts
385,What is Bob Dylan real name?,Stefani Germanotta,Farrokh Bulsara,Reginald Dwight,Robert Zimmerman,D,hard,Real Names
386,What is a meme template? A reusable image format for jokes,A reusable meme image layout,An award,A file type,A software tool,A,medium,Internet & Memes
387,What is the Harlem Shake? A 2013 dance meme craze,A K-pop move,The masked wig dance trend,A 1980s real Harlem dance only,A TikTok slow zoom,B,medium,Internet & Memes
388,Which Paul brother boxed Tyron Woodley? Jake Paul fought Woodley twice,Jake versus Ben Askren trunks,Logan Paul versus KSI twice,Logan versus Floyd exhibition Dubai,Jake Paul versus Woodley,D,hard,Celebrity Facts
389,Who played Ser Jorah Mormont? Iain Glen,Conleth Hill Varys,Jerome Flynn Bronn,Julian Glover Grand Maester Pycelle,Iain Glen,D,medium,Celebrity Facts
390,What is the Mannequin Challenge? Freezing in place on camera,A mannequin head challenge game,Standing frozen while camera moves,A modeling contest,A mannequin brand,B,medium,Internet & Memes
391,Who played Darcy Lewis in Thor and WandaVision? Kat Dennings,Kat Dennings,Idra none skip,Stellan Skarsgard Selvig scientist,Randall Park Jimmy Woo partner WandaVision,A,medium,Celebrity Facts
392,Who sang Sign of the Times asked again? Harry Styles,Harry Styles again,Zayn Pillowtalk different,Louis Just Hold On different,Niall Slow Hands different,A,easy,Celebrity Facts
393,What is the Met Gala? An annual fashion fundraiser at the Met Museum,A movie awards show,A modeling contest,The Costume Institute benefit gala,A music chart event,C,medium,Awards & Events
394,Who sang My Type? Saint Motel,Saint Motel,Walk the Moon,Bleachers,The 1975,A,hard,Celebrity Facts
395,Who played Robbie Robertson Spider-Man? Bill Nunn,Cliff Robertson Uncle Ben,Elizabeth Banks Betty,Bill Nunn the editor colleague,J.K. Simmons Jameson,C,expert,Celebrity Facts
396,What is Dixie DAmelio known for? Singing and being Charlis sister,Reality chef show,TikTok dancing only,Makeup brand founder,Charlis sister with music career,D,medium,Creators & Streamers
397,Who is known as King of Pop?,Dwayne Johnson,Michael Jackson,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
398,What is Future real name?,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,Nayvadius Wilburn,D,hard,Real Names
399,Who is Ming-Na Wen in Star Wars? The Fennec Shand actress,The Sabine actress newer different,The Ahsoka actress different,The Bo-Katan actress different,The Fennec Shand bounty actress,D,hard,Celebrity Facts
400,Who played Sif in early Thor? Jaimie Alexander,Natalie Portman Jane,Rene Russo Frigga,Jaimie Alexander,Kat Dennings Darcy,C,hard,Celebrity Facts
401,Who is DanTDM? Daniel Middleton family Minecraft creator,Dream Minecraft manhunt maker,Technoblade potato war legend late,The Diamond Minecart creator,TommyInnit loud teen,C,medium,Creators & Streamers
402,Who sang Dreams by The Cranberries different song? Zombie is the famous one,All three are Cranberries hits,Linger third famous,Zombie is the famous Cranberries hit,Dreams is their other hit yes,C,hard,Celebrity Facts
403,What is Charli DAmelio most iconic for?,dance videos,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
404,Who is Davido? A Nigerian afrobeats star,A Ghanaian star,The DMW Nigerian hitmaker,An Ivorian star,A Cameroonian star,B,medium,Celebrity Facts
405,What is Judy Garland real name?,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,Frances Gumm,D,hard,Real Names
406,Who played Deirdre in Everything Everywhere? Jamie Lee Curtis,Jamie Lee Curtis IRS auditor,Michelle Yeoh lead laundromat,Jenny Slate dog mom Baker,Stephanie Hsu bagel daughter,A,easy,Celebrity Facts
407,What is a key fact about Primark?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",Ireland,"the United States, founded by Phil Knight and Bill Bowerman",C,medium,Brands & Fashion
408,What is Oprah Winfrey famous for being?,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,media mogul and host,D,medium,Celebrities
409,Who played the Hound? Rory McCann,Ian McShane brief brother ray,Kristian Nairn Hodor,Rory McCann,Jerome Flynn Bronn sellsword,C,medium,Celebrity Facts
410,Which Real Housewives city features Nene Leakes? Atlanta,Dallas,Beverly Hills,New York,Atlanta,D,medium,Reality TV
411,What is the Ice Bucket Challenge? A 2014 ALS fundraiser,A dance trend,The ALS awareness cold water challenge,A polar plunge tradition,A cooking challenge,B,medium,Internet & Memes
412,Which star's real name is DeAndre Cortez Way?,Elton John,Soulja Boy,Freddie Mercury,Lady Gaga,B,expert,Real Names
413,What is Barry Keoghan famous for being?,actor,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
414,What is Barack Obama most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,44th President of the United States,D,medium,Celebrities
415,Which supermodel is the face of the 90s Heroin chic? Kate Moss,Naomi Campbell different era icon,Kate Moss,Claudia Schiffer German blonde,Cindy Crawford all-American,B,medium,Fashion & Brands
416,What is What is Love head bob? A Night at the Roxbury head bobbing meme,The club head-bob brothers skit,Rick Astley dance,Friday song,Shrek All Star,A,hard,Internet & Memes
417,Who is the Meta CEO? Mark Zuckerberg,Sheryl Sandberg former COO departed,Andrew Bosworth CTO,Nick Clegg policy president,Mark Zuckerberg founder CEO,D,easy,Celebrity Facts
418,Who is Markiplier? Mark Fischbach horror game YouTuber,Jacksepticeye Irish rival friend,The Five Nights at Freddy's era creator,DanTDM family friendly,Game Grumps duo member,B,medium,Creators & Streamers
419,Who is the AMD CEO? Lisa Su,Jensen Huang Nvidia CEO cousin,Satya Nadella Microsoft different,Lisa Su Jensen Huangs niece relation,Pat Gelsinger Intel different,C,medium,Celebrity Facts
420,Who is Ninja? Richard Tyler Blevins of Fortnite fame,The Fortnite superstar streamer,Shroud CS aim god,Tfue Fortnite rival era,Dr Disrespect two-time block,A,easy,Creators & Streamers
421,What is the Victoria Secret Fashion Show status? Ended run 2019 then reimagined,Paused then rebooted differently,Became swimsuit only,Annual continuous event,Moved to Paris permanently,A,medium,Fashion & Brands
422,What is Stonks? A misspelled stocks meme with suited man,Loss comic minimal panels,Doge crypto only,The rising chart suited figure meme,WallStreetBets founder photo,C,hard,Internet & Memes
423,What is Elton John real name?,Reginald Dwight,Robert Zimmerman,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
424,Who is MrBeast collaborator Kris Tyson? A longtime MrBeast channel co-star,Chandler Hallow crew always loses,The longtime Beast crew member,Nolan Hansen crew,Karl Jacobs newer crew,B,hard,Creators & Streamers
425,Which show launched Kelly Clarkson? American Idol season one,The Voice,Star Search classic,The X Factor,American Idol,D,medium,Reality TV
426,Which Housewife says renewal skin? Ramona Singer,Bethenny skinny,Dorinda nice clean,Ramona Singer renewal,Sonja toaster oven,C,hard,Celebrity Facts
427,Who is known as K-POP King BTS leader RM alias?,Dwayne Johnson,Beyonce,Jennifer Lopez,RM of BTS,D,medium,Nicknames & Pairings
428,Who sang Do I Wanna Know? Arctic Monkeys,Bicycle Thieves none,Catfish and the Bottlemen,Arctic Monkeys,The Neighbourhood,C,medium,Celebrity Facts
429,What is Sentebale? Harrys Lesotho children charity,Williams Earthshot different,Meghans Archewell foundation different,His charity for Lesotho children,Kates early years survey different,C,hard,Royals
430,What is a key fact about Porsche?,"the United States, founded by Phil Knight and Bill Bowerman",Germany Stuttgart,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
431,Who played Harry Osborn in Amazing Spider-Man 2? Dane DeHaan,Dane DeHaan,Campbell Scott Richard Parker,James Franco trilogy,Chris Cooper Norman,A,hard,Celebrity Facts
432,What is a key fact about Pepsi?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",the United States rival cola,D,medium,Brands & Fashion
433,Which star's real name is Eric Marlon Bishop?,Lady Gaga,Freddie Mercury,Jamie Foxx,Elton John,C,expert,Real Names
434,What is Ariana Grande most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,Wicked role of Glinda,The College Dropout,C,medium,Celebrities
435,What is Ellen DeGeneres most iconic for?,Keeping Up with the Kardashians,The College Dropout,The Ellen DeGeneres Show,Kylie Cosmetics,C,medium,Celebrities
436,Who is James Charles? A makeup artist CoverBoy first male,Tati Westbrook fallout 2019,The first male CoverGirl face,Nikkie coming out story,Manny MUA male peer,B,medium,Creators & Streamers
437,Who sang Fire? Kasabian,The Killers,Muse,Kasabian,Kings of Leon,C,hard,Celebrity Facts
438,Who is Pokimane? A Moroccan-Canadian variety streamer,Valkyrae YouTube Gaming,Emiru cosplayer streamer,Imane Anys on Twitch,Amouranth business streamer,C,medium,Creators & Streamers
439,Who is the Duke of Edinburgh now? Prince Edward newer title,Andrew stripped,Prince Edward received it in 2023,Philip held it until 2021,Harry gave it up,B,hard,Royals
440,Who is the Kardashian momager? Kris Jenner,Caitlyn Jenner formerly Bruce,Kris Jenner the manager mom,Corey Gamble partner,Kim Kardashian eldest-ish,B,easy,Celebrity Facts
441,What is Disaster Girl? A girl smirking before a burning house,The smirk in front of fire photo,Scumbag Steve cap,Bad luck Brian braces,Success kid beach,A,medium,Internet & Memes
442,What is highlife? A Ghanaian guitar genre,Soukous Congolese different,Makossa Cameroonian different,The Ghanaian horn-guitar genre,Mbalax Senegalese different,C,medium,Celebrity Facts
443,Who sang Uptown Funk? Mark Ronson featuring Bruno Mars,Pharrell with Daft Punk Get Lucky,Bruno solo Locked out,Mark Ronson with Bruno Mars,Justin Timberlake Suit Tie,C,medium,Celebrity Facts
444,Who played the Joker 1989? Jack Nicholson,Jack Nicholson,Cesar Romero TV classic,Cameron Monaghan Gotham TV,Mark Hamill voice,A,medium,Celebrity Facts
445,Who is Wizkid? A Nigerian afrobeats star,A South African amapiano star,The Starboy Nigerian hitmaker,A Tanzanian bongo star,A Ghanaian star,B,medium,Celebrity Facts
446,Who sang Stay with The Kid LAROI? Justin Bieber,Justin Bieber with Kid LAROI,Shawn Mendes,The Kid LAROI solo,Charlie Puth,A,medium,Celebrity Facts
447,What is Cristiano Ronaldo7 famous for being?,media personality and cosmetics founder,rapper and designer,footballer jersey number 7,reality star and entrepreneur,C,medium,Celebrities
448,Who voiced Batman with Hamill? Kevin Conroy,Will Arnett LEGO Batman comedic,Christian Bale live action,Kevin Conroy,Mark Hamill Joker,C,hard,Celebrity Facts
449,Who runs the Met Gala guest list famously? Anna Wintour of Vogue,Tom Ford,Anna Wintour,Diana Vreeland historically,Karlie Kloss,B,hard,Awards & Events
450,Who is Rosalia? A Spanish flamenco-pop innovator,The Catalan fusion star,A Colombian star,A Mexican star,A Portuguese fado star,A,medium,Celebrity Facts
451,What is a key fact about Gucci?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Italy, founded in Florence",D,medium,Brands & Fashion
452,What is Friday by Rebecca Black? A famously mocked 2011 song video,Chocolate rain song,Never gonna give you up,The viral Friday music video mockery,All star Smash Mouth Shrek,C,medium,Internet & Memes
453,Who directed Multiverse of Madness? Sam Raimi,Jon Watts Spider-Man trilogy MCU,Chloe Zhao Eternals,Scott Derrickson first Strange,Sam Raimi,D,medium,Celebrity Facts
454,Who is Princess Beatrices husband? Edoardo Mapelli Mozzi,Edoardo Mapelli Mozzi property man,Mike Tindall Zara husband,James Matthews Pippa husband,Jack Brooksbank Eugenie husband,A,hard,Royals
455,Who played Oberyn in GoT? Pedro Pascal,Alfie Allen Theon,Nikolaj Coster-Waldau Jaime,Pedro Pascal the Red Viper,Iwan Rheon Ramsay villain,C,medium,Celebrity Facts
456,What is Kendall Jenner famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,model and reality star,D,medium,Celebrities
457,Who is Oliver De Coque? A Nigerian highlife guitarist,Cardinal Rex Jim Lawson same person clarified,Rex Lawson pioneer,Osadebe highlife crooner,The Ogene sound highlife master,D,expert,Celebrity Facts
458,Which Watch the Throne duo released it? Jay-Z and Kanye West,The Jay-Z Kanye joint album,The Carters Jay and Bey,Eminem and Royce Bad Meets Evil,Drake and Future mixtapes,A,medium,Celebrity Facts
459,Who played Stakar Ogord cameo? Sylvester Stallone,Ving Rhames Krugarr sorcerer cut,Michael Rooker Yondu arrow,Sylvester Stallone cameo,Kurt Russell Ego planet,C,hard,Celebrity Facts
460,Who created Keeping Up with the Kardashians with Ryan Seacrest? The Kardashian-Jenner family,E network alone,The family with Ryan Seacrest producing,Andy Cohen Watch What Happens,Kris Jenner alone,B,medium,Celebrity Facts
461,Who are the York princesses? Beatrice and Eugenie,Margaret and Elizabeth historic,Charlotte and Lottie Wales,Lady Louise and Zara non-princess titles,Princesses Beatrice and Eugenie,D,medium,Royals
462,Which Countess sang Money Cant Buy You Class? Luann de Lesseps,Ramona renewal,Sonja toaster,Dorinda cleaning,Luann de Lesseps the Countess,D,hard,Celebrity Facts
463,What is a key fact about KFC Colonel?,the United States Sanders,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
464,Who played Kurt in Ant-Man? David Dastmalchian,Randall Park Jimmy Woo agent later,T.I. Dave watcher,Michael Pena Luis stories,David Dastmalchian crew hacker,D,hard,Celebrity Facts
465,What is Earthshot Prize? William environmental prize,Williams five-year environment award,Charlottes school program none,Anne equestrian award none,Harrys veterans games different,A,medium,Royals
466,Who is Bretman Rock? A Filipino-American beauty creator,Nikkie Dutch tutorials,James Charles makeup,Manny MUA peer,The funny Hawaii-based creator,D,medium,Creators & Streamers
467,Who voiced the Joker in animated series? Mark Hamill,John DiMaggio newer,Tara Strong Harley voice later,Mark Hamill,Kevin Conroy was Batman voice,C,medium,Celebrity Facts
468,What is Charli DAmelio known for? Viral TikTok dances,Beauty tutorials only,Singing covers,Gaming streams,Trending TikTok dance videos,D,easy,Internet & Memes
469,What is the Time 100? An annual influential people list,A box office ranking,A wealth ranking,A sports power list,The yearly most influential list,D,medium,Awards & Events
470,What is Elsa Pataky famous for being?,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,model and actress,D,medium,Celebrities
471,What is Victoria Beckham famous for being?,reality star and entrepreneur,designer and former Spice Girl,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
472,Who played Lizard in No Way Home? Rhys Ifans returned,Jamie Foxx returned,Thomas Haden Church partially,Alfred Molina returned,Rhys Ifans returned,D,hard,Celebrity Facts
473,Who is the Duke of Sussex? Prince Harry,Prince Harry,Prince Andrew York,Prince William Wales,Prince Edward Edinburgh newer,A,easy,Royals
474,Who is Jeffree Star? A cosmetics founder and former musician,Manny MUA male guru,NikkieTutorials Dutch star,The pink makeup mogul YouTuber,James Charles cover boy,C,medium,Creators & Streamers
475,Who played Janet van Dyne original Wasp? Michelle Pfeiffer,Evangeline Lilly Hope daughter Wasp,Maribel Verdu auntAdded cameo No,Hayley Atwell Peggy different,Michelle Pfeiffer,D,medium,Celebrity Facts
476,What is Timothee Chalamet famous for being?,rapper and designer,actor,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
477,Which agency signs Gigi and Bella? IMG Models,The Society Management,Elite Model Management historic,Storm Models UK,IMG Models for both sisters,D,medium,Fashion & Brands
478,What is Success Kid? A baby fist pump meme,Side-eye Chloe car seat,The beach fist-pump toddler,Disaster girl smiling fire,Charlie bit my finger video,B,medium,Internet & Memes
479,What is a key fact about Prada?,"Italy, Miuccia Prada","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
480,Who is known as Bad Gal RiRi?,Jennifer Lopez,Rihanna again Barbados icon,Dwayne Johnson,Beyonce,B,medium,Nicknames & Pairings
481,Who is the Microsoft CEO? Satya Nadella,Paul Allen late co-founder,Steve Ballmer ex-CEO Clippers owner,Satya Nadella since 2014,Bill Gates founder chair history,C,easy,Celebrity Facts
482,What is Coco Gauff most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,US Open 2023 champion,D,medium,Celebrities
483,Who sang Stay? The Kid LAROI and Justin Bieber,Wiz and Charlie Puth different,The Kid LAROI and Bieber,Drake and Rihanna different,Post and Swae Lee Sunflower different,B,medium,Celebrity Facts
484,What is Ben Affleck most iconic for?,Batman and Argo,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
485,Who sang Spectrum? Florence and the Machine with Calvin production,Ellie with Calvin producing,Rihanna with Calvin producing,Sia with Stargate producing,Florence with Calvin Harris producing,D,expert,Celebrity Facts
486,Which blue dress did Kate wear for the engagement? An Issa wrap dress,Temperley navy evening,Reiss white dress official portrait,Whistles blue zigzag later,The Issa blue wrap dress,D,expert,Fashion & Brands
487,Who played Ygritte? Rose Leslie,Natalie Dormer Margaery,Emilia Clarke Daenerys,Maisie Williams Arya no one,Rose Leslie you know nothing,D,easy,Celebrity Facts
488,What is Jennifer Lopez famous for being?,reality star and entrepreneur,singer and actress,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
489,Which supermodel is called Queen Naomi? Naomi Campbell,Beverly Johnson first Black Vogue cover,Naomi Campbell,Tyra Banks America model host,Iman David Bowie widow,B,medium,Fashion & Brands
490,Who is the mother of Kylie Jenners daughter Stormi? Kylie with Travis Scott,Kylie with rapper Travis Scott,Khloe with Tristan daughter True,Kim with Kanye four kids,Kendall with Devin Booker era,A,medium,Celebrity Facts
491,What is Khaby Lame most iconic for?,The College Dropout,Keeping Up with the Kardashians,silent reaction videos,Kylie Cosmetics,C,medium,Celebrities
492,Who returned as Doc Ock in No Way Home? Alfred Molina,Jamie Foxx Electro returned,Willem Dafoe Goblin returned,Rhys Ifans Lizard returned,Alfred Molina returned,D,easy,Celebrity Facts
493,Who created the Versace safety-pin dress moment? Gianni Versace for Elizabeth Hurley,Atelier Versace line label,The 1994 Hurley dress by Gianni Versace,JLo Grammys green Versace different,Donatella later designer sister,B,hard,Fashion & Brands
494,What is Gordon Ramsay most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,Hells Kitchen,D,medium,Celebrities
495,Who is Natasha Liu Bordizzo in Ahsoka? The Sabine Wren actress,The Sabine Wren live-action actress,The Baylan actor different,The Hera actress different,The Ahsoka lead different,A,expert,Celebrity Facts
496,What is a reboot? Restarting a franchise fresh,A spin-off side story,A franchise restart retelling,A direct sequel continuing,A documentary,B,easy,Internet & Memes
497,What is Peru by Fireboy remixed with? Ed Sheeran,A Camila remix,A Dua remix,An Ed Sheeran remix,A Selena remix,C,hard,Celebrity Facts
498,Who sang Counting Stars? OneRepublic,The Script,OneRepublic,Coldplay,Imagine Dragons,B,medium,Celebrity Facts
499,What is Leonardo DiCaprio famous for being?,actor and environmentalist,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
500,Which Jenner founded 818 Tequila? Kendall Jenner,Khloe Good American,Kylie Jenner cosmetics,Kourtney Poosh,Kendall Jenner,D,medium,Celebrity Facts
501,Which show marries strangers at the altar? Married at First Sight,Love is Blind pods proposal,The Ultimatum ultimatum couples,Married at First Sight,90 Day Fiance visa couples,C,medium,Reality TV
502,What is Rickrolling? Baiting someone with Rick Astley,Dancing like Rick James,Tricking clicks into Never Gonna Give You Up,A wrestling move,Rolling barrel game,B,easy,Internet & Memes
503,What is Soulja Boy real name?,Reginald Dwight,Farrokh Bulsara,Stefani Germanotta,DeAndre Cortez Way,D,hard,Real Names
504,Which show follows crew on charter yachts? Below Deck,Selling Sunset,Survivor,Below Deck,The Apprentice,C,medium,Reality TV
505,What is Surprised Pikachu? The shocked Pokemon screenshot meme,The surprised Pikachu face capture,Sad Keanu bench photo,Kombucha girl trying reaction,Confused math lady calculations,A,easy,Internet & Memes
506,Which star's real name is Stefani Germanotta?,Bob Dylan,Elton John,Freddie Mercury,Lady Gaga,D,expert,Real Names
507,Who is known as Timmy Tim?,Beyonce,Dwayne Johnson,Jennifer Lopez,Timothee Chalamet fan nickname,D,medium,Nicknames & Pairings
508,What is Zendaya most iconic for?,The College Dropout,Kylie Cosmetics,Euphoria and Dune,Keeping Up with the Kardashians,C,medium,Celebrities
509,Who played Aunt May in the MCU? Marisa Tomei,Marisa Tomei,Sally Field Amazing Spider-Man films,Zendaya MJ different character,Rosemary Harris original trilogy,A,medium,Celebrity Facts
510,Who played Misty Knight? Simone Missick,Simone Missick,Alfre Woodard Mariah Dillard villain,Rosario Dawson Claire,Jessica Henwick Colleen,A,hard,Celebrity Facts
511,Who sang Dusk Till Dawn? Zayn with Sia,Louis with Bebe Rexha Back to You,Charlie with Selena,Zayn with Sia,Shawn with Camila,C,medium,Celebrity Facts
