# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
371,What is a key fact about Samsung Galaxy brand?,"Germany, founded by Adi Dassler",South Korea,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
372,Who is Tekno?,A Ghanaian singer,An Ivorian singer,The Pana Nigerian singer,A Cameroonian singer,C,expert,Celebrity Facts
373,Who is known as Posty?,Post Malone nickname,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
374,Which comedy won Emmys repeatedly in the late 2010s?,Barry,Ted Lasso later,Schitts Creek later sweep,The Marvelous Mrs. Maisel,D,expert,Awards & Events
375,Which Waco couple renovated farmhouses?,Flip or Flop duo,Fixer Upper couple,The Nanny Fran,Property Brothers twins,B,medium,Reality TV
376,Which album won the 2023 Album of the Year Grammy?,Harrys House,Bad Bunni Un Verano Sin Ti,Renaissance,Big Ideas,A,medium,Awards & Events
377,What is Meryl Streep most iconic for?,Kylie Cosmetics,The Devil Wears Prada,The College Dropout,Keeping Up with the Kardashians,B,medium,Celebrities
378,What is Sad Keanu?,The lonely bench sandwich photo,Confused Travolta,Success kid,Hide pain Harold,A,medium,Internet & Memes
379,What is Khaby Lame famous for being?,media personality and cosmetics founder,TikTok star,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
380,Which Real Housewives tagline festival Watch What Happens Live host?,Andy Cohen hosts Watch What Happens,Teresa Giudice table flip,NeNe Leakes close your legs,Bravo exec Frances Berwick,A,medium,Celebrity Facts
381,Who is known as Drizzy?,Dwayne Johnson,Drake nickname,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
382,Who sang Feels Like We Only Go Backwards?,Melodys Echo Chamber dreamier,Tame Impala,MGMT,Pond fellow psych,B,hard,Celebrity Facts
383,What is Bob Dylan real name?,Stefani Germanotta,Farrokh Bulsara,Robert Zimmerman,Reginald Dwight,C,hard,Real Names
384,What is a meme template?,A reusable meme image layout,An award,A file type,A software tool,A,medium,Internet & Memes
385,What is the Harlem Shake?,A K-pop move,The masked wig dance trend,A 1980s real Harlem dance only,A TikTok slow zoom,B,medium,Internet & Memes
386,Which Paul brother boxed Tyron Woodley?,Jake Paul versus Woodley,Logan Paul versus KSI twice,Logan versus Floyd exhibition Dubai,Jake versus Ben Askren trunks,A,hard,Celebrity Facts
387,Who played Ser Jorah Mormont?,Iain Glen,Jerome Flynn Bronn,Julian Glover Grand Maester Pycelle,Conleth Hill Varys,A,medium,Celebrity Facts
388,What is the Mannequin Challenge?,A mannequin head challenge game,Standing frozen while camera moves,A modeling contest,A mannequin brand,B,medium,Internet & Memes
389,Who played Darcy Lewis in Thor and WandaVision?,Kat Dennings,Idra none skip,Stellan Skarsgard Selvig scientist,Randall Park Jimmy Woo partner WandaVision,A,medium,Celebrity Facts
390,Who sang Sign of the Times asked again?,Zayn Pillowtalk different,Harry Styles again,Louis Just Hold On different,Niall Slow Hands different,B,easy,Celebrity Facts
391,What is the Met Gala?,A movie awards show,The Costume Institute benefit gala,A modeling contest,A music chart event,B,medium,Awards & Events
392,Who sang My Type?,Walk the Moon,Saint Motel,Bleachers,The 1975,B,hard,Celebrity Facts
393,Who played Robbie Robertson Spider-Man?,Bill Nunn the editor colleague,Elizabeth Banks Betty,Cliff Robertson Uncle Ben,J.K. Simmons Jameson,A,expert,Celebrity Facts
394,What is Dixie DAmelio known for?,Charlis sister with music career,TikTok dancing only,Makeup brand founder,Reality chef show,A,medium,Creators & Streamers
395,Who is known as King of Pop?,Dwayne Johnson,Michael Jackson,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
396,What is Future real name?,Reginald Dwight,Stefani Germanotta,Nayvadius Wilburn,Farrokh Bulsara,C,hard,Real Names
397,Who is Ming-Na Wen in Star Wars?,The Fennec Shand bounty actress,The Ahsoka actress different,The Bo-Katan actress different,The Sabine actress newer different,A,hard,Celebrity Facts
398,Who played Sif in early Thor?,Natalie Portman Jane,Jaimie Alexander,Rene Russo Frigga,Kat Dennings Darcy,B,hard,Celebrity Facts
399,Who is DanTDM?,The Diamond Minecart creator,Technoblade potato war legend late,Dream Minecraft manhunt maker,TommyInnit loud teen,A,medium,Creators & Streamers
400,Who sang Dreams by The Cranberries different song?,All three are Cranberries hits,Linger third famous,Zombie is the famous Cranberries hit,Dreams is their other hit yes,C,hard,Celebrity Facts
401,What is Charli DAmelio most iconic for?,The College Dropout,dance videos,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
402,Who is Davido?,The DMW Nigerian hitmaker,A Ghanaian star,An Ivorian star,A Cameroonian star,A,medium,Celebrity Facts
403,What is Judy Garland real name?,Frances Gumm,Stefani Germanotta,Farrokh Bulsara,Reginald Dwight,A,hard,Real Names
404,Who played Deirdre in Everything Everywhere?,Jamie Lee Curtis IRS auditor,Michelle Yeoh lead laundromat,Jenny Slate dog mom Baker,Stephanie Hsu bagel daughter,A,easy,Celebrity Facts
405,What is a key fact about Primark?,"Germany, founded by Adi Dassler",Ireland,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
406,What is Oprah Winfrey famous for being?,media mogul and host,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
407,Who played the Hound?,Ian McShane brief brother ray,Rory McCann,Kristian Nairn Hodor,Jerome Flynn Bronn sellsword,B,medium,Celebrity Facts
408,Which Real Housewives city features Nene Leakes?,Atlanta,Beverly Hills,New York,Dallas,A,medium,Reality TV
409,What is the Ice Bucket Challenge?,A dance trend,The ALS awareness cold water challenge,A polar plunge tradition,A cooking challenge,B,medium,Internet & Memes
410,Which star's real name is DeAndre Cortez Way?,Elton John,Soulja Boy,Freddie Mercury,Lady Gaga,B,expert,Real Names
411,What is Barry Keoghan famous for being?,actor,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
412,What is Barack Obama most iconic for?,Kylie Cosmetics,44th President of the United States,The College Dropout,Keeping Up with the Kardashians,B,medium,Celebrities
413,Which supermodel is the face of the 90s Heroin chic?,Kate Moss,Naomi Campbell different era icon,Claudia Schiffer German blonde,Cindy Crawford all-American,A,medium,Fashion & Brands
414,What is What is Love head bob?,Rick Astley dance,The club head-bob brothers skit,Friday song,Shrek All Star,B,hard,Internet & Memes
415,Who is the Meta CEO?,Sheryl Sandberg former COO departed,Mark Zuckerberg founder CEO,Nick Clegg policy president,Andrew Bosworth CTO,B,easy,Celebrity Facts
416,Who is Markiplier?,Jacksepticeye Irish rival friend,The Five Nights at Freddy's era creator,DanTDM family friendly,Game Grumps duo member,B,medium,Creators & Streamers
417,Who is the AMD CEO?,Lisa Su Jensen Huangs niece relation,Satya Nadella Microsoft different,Jensen Huang Nvidia CEO cousin,Pat Gelsinger Intel different,A,medium,Celebrity Facts
418,Who is Ninja?,The Fortnite superstar streamer,Shroud CS aim god,Tfue Fortnite rival era,Dr Disrespect two-time block,A,easy,Creators & Streamers
419,What is the Victoria Secret Fashion Show status?,Became swimsuit only,Paused then rebooted differently,Annual continuous event,Moved to Paris permanently,B,medium,Fashion & Brands
420,What is Stonks?,Loss comic minimal panels,Doge crypto only,The rising chart suited figure meme,WallStreetBets founder photo,C,hard,Internet & Memes
421,What is Elton John real name?,Reginald Dwight,Robert Zimmerman,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
422,Who is MrBeast collaborator Kris Tyson?,Chandler Hallow crew always loses,The longtime Beast crew member,Nolan Hansen crew,Karl Jacobs newer crew,B,hard,Creators & Streamers
423,Which show launched Kelly Clarkson?,American Idol,Star Search classic,The X Factor,The Voice,A,medium,Reality TV
424,Which Housewife says renewal skin?,Bethenny skinny,Dorinda nice clean,Ramona Singer renewal,Sonja toaster oven,C,hard,Celebrity Facts
425,Who is known as K-POP King BTS leader RM alias?,Dwayne Johnson,RM of BTS,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
426,Who sang Do I Wanna Know?,Arctic Monkeys,Catfish and the Bottlemen,Bicycle Thieves none,The Neighbourhood,A,medium,Celebrity Facts
427,What is Sentebale?,His charity for Lesotho children,Meghans Archewell foundation different,Williams Earthshot different,Kates early years survey different,A,hard,Royals
428,What is a key fact about Porsche?,"the United States, founded by Phil Knight and Bill Bowerman",Germany Stuttgart,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
429,Who played Harry Osborn in Amazing Spider-Man 2?,Campbell Scott Richard Parker,Dane DeHaan,James Franco trilogy,Chris Cooper Norman,B,hard,Celebrity Facts
430,What is a key fact about Pepsi?,the United States rival cola,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
431,Which star's real name is Eric Marlon Bishop?,Lady Gaga,Freddie Mercury,Jamie Foxx,Elton John,C,expert,Real Names
432,What is Ariana Grande most iconic for?,Kylie Cosmetics,Wicked role of Glinda,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
433,What is Ellen DeGeneres most iconic for?,The Ellen DeGeneres Show,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
434,Who is James Charles?,Tati Westbrook fallout 2019,The first male CoverGirl face,Nikkie coming out story,Manny MUA male peer,B,medium,Creators & Streamers
435,Who sang Fire?,The Killers,Muse,Kasabian,Kings of Leon,C,hard,Celebrity Facts
436,Who is Pokimane?,Imane Anys on Twitch,Emiru cosplayer streamer,Valkyrae YouTube Gaming,Amouranth business streamer,A,medium,Creators & Streamers
437,Who is the Duke of Edinburgh now?,Prince Edward received it in 2023,Andrew stripped,Philip held it until 2021,Harry gave it up,A,hard,Royals
438,Who is the Kardashian momager?,Caitlyn Jenner formerly Bruce,Kris Jenner the manager mom,Corey Gamble partner,Kim Kardashian eldest-ish,B,easy,Celebrity Facts
439,What is Disaster Girl?,Scumbag Steve cap,The smirk in front of fire photo,Bad luck Brian braces,Success kid beach,B,medium,Internet & Memes
440,What is highlife?,The Ghanaian horn-guitar genre,Makossa Cameroonian different,Soukous Congolese different,Mbalax Senegalese different,A,medium,Celebrity Facts
441,Who sang Uptown Funk?,Pharrell with Daft Punk Get Lucky,Mark Ronson with Bruno Mars,Bruno solo Locked out,Justin Timberlake Suit Tie,B,medium,Celebrity Facts
442,Who played the Joker 1989?,Jack Nicholson,Cesar Romero TV classic,Cameron Monaghan Gotham TV,Mark Hamill voice,A,medium,Celebrity Facts
443,Who is Wizkid?,A South African amapiano star,The Starboy Nigerian hitmaker,A Tanzanian bongo star,A Ghanaian star,B,medium,Celebrity Facts
444,Who sang Stay with The Kid LAROI?,Justin Bieber with Kid LAROI,Shawn Mendes,The Kid LAROI solo,Charlie Puth,A,medium,Celebrity Facts
445,What is Cristiano Ronaldo7 famous for being?,media personality and cosmetics founder,footballer jersey number 7,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
446,Who voiced Batman with Hamill?,Will Arnett LEGO Batman comedic,Kevin Conroy,Christian Bale live action,Mark Hamill Joker,B,hard,Celebrity Facts
447,Who runs the Met Gala guest list famously?,Tom Ford,Diana Vreeland historically,Anna Wintour,Karlie Kloss,C,hard,Awards & Events
448,Who is Rosalia?,The Catalan fusion star,A Colombian star,A Mexican star,A Portuguese fado star,A,medium,Celebrity Facts
449,What is a key fact about Gucci?,"Germany, founded by Adi Dassler","Italy, founded in Florence","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
450,What is Friday by Rebecca Black?,The viral Friday music video mockery,Never gonna give you up,Chocolate rain song,All star Smash Mouth Shrek,A,medium,Internet & Memes
451,Who directed Multiverse of Madness?,Jon Watts Spider-Man trilogy MCU,Sam Raimi,Scott Derrickson first Strange,Chloe Zhao Eternals,B,medium,Celebrity Facts
452,Who is Princess Beatrices husband?,Edoardo Mapelli Mozzi property man,Mike Tindall Zara husband,James Matthews Pippa husband,Jack Brooksbank Eugenie husband,A,hard,Royals
453,Who played Oberyn in GoT?,Pedro Pascal the Red Viper,Nikolaj Coster-Waldau Jaime,Alfie Allen Theon,Iwan Rheon Ramsay villain,A,medium,Celebrity Facts
454,What is Kendall Jenner famous for being?,rapper and designer,model and reality star,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
455,Who is Oliver De Coque?,Cardinal Rex Jim Lawson same person clarified,Rex Lawson pioneer,Osadebe highlife crooner,The Ogene sound highlife master,D,expert,Celebrity Facts
456,Which Watch the Throne duo released it?,The Jay-Z Kanye joint album,The Carters Jay and Bey,Eminem and Royce Bad Meets Evil,Drake and Future mixtapes,A,medium,Celebrity Facts
457,Who played Stakar Ogord cameo?,Ving Rhames Krugarr sorcerer cut,Sylvester Stallone cameo,Michael Rooker Yondu arrow,Kurt Russell Ego planet,B,hard,Celebrity Facts
458,Who created Keeping Up with the Kardashians with Ryan Seacrest?,E network alone,The family with Ryan Seacrest producing,Andy Cohen Watch What Happens,Kris Jenner alone,B,medium,Celebrity Facts
459,Who are the York princesses?,Princesses Beatrice and Eugenie,Charlotte and Lottie Wales,Lady Louise and Zara non-princess titles,Margaret and Elizabeth historic,A,medium,Royals
460,Which Countess sang Money Cant Buy You Class?,Ramona renewal,Sonja toaster,Luann de Lesseps the Countess,Dorinda cleaning,C,hard,Celebrity Facts
461,What is a key fact about KFC Colonel?,"Germany, founded by Rudolf Dassler",the United States Sanders,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
462,Who played Kurt in Ant-Man?,David Dastmalchian crew hacker,T.I. Dave watcher,Michael Pena Luis stories,Randall Park Jimmy Woo agent later,A,hard,Celebrity Facts
463,What is Earthshot Prize?,Williams five-year environment award,Charlottes school program none,Anne equestrian award none,Harrys veterans games different,A,medium,Royals
464,Who is Bretman Rock?,Nikkie Dutch tutorials,The funny Hawaii-based creator,Manny MUA peer,James Charles makeup,B,medium,Creators & Streamers
465,Who voiced the Joker in animated series?,Mark Hamill,Tara Strong Harley voice later,John DiMaggio newer,Kevin Conroy was Batman voice,A,medium,Celebrity Facts
466,What is Charli DAmelio known for?,Trending TikTok dance videos,Singing covers,Gaming streams,Beauty tutorials only,A,easy,Internet & Memes
467,What is the Time 100?,A box office ranking,The yearly most influential list,A sports power list,A wealth ranking,B,medium,Awards & Events
468,What is Elsa Pataky famous for being?,model and actress,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
469,What is Victoria Beckham famous for being?,reality star and entrepreneur,designer and former Spice Girl,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
470,Who played Lizard in No Way Home?,Jamie Foxx returned,Rhys Ifans returned,Alfred Molina returned,Thomas Haden Church partially,B,hard,Celebrity Facts
471,Who is the Duke of Sussex?,Prince Andrew York,Prince Harry,Prince William Wales,Prince Edward Edinburgh newer,B,easy,Royals
472,Who is Jeffree Star?,The pink makeup mogul YouTuber,NikkieTutorials Dutch star,Manny MUA male guru,James Charles cover boy,A,medium,Creators & Streamers
473,Who played Janet van Dyne original Wasp?,Evangeline Lilly Hope daughter Wasp,Michelle Pfeiffer,Hayley Atwell Peggy different,Maribel Verdu auntAdded cameo No,B,medium,Celebrity Facts
474,What is Timothee Chalamet famous for being?,actor,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,A,medium,Celebrities
475,Which agency signs Gigi and Bella?,The Society Management,IMG Models for both sisters,Storm Models UK,Elite Model Management historic,B,medium,Fashion & Brands
476,What is Success Kid?,The beach fist-pump toddler,Side-eye Chloe car seat,Disaster girl smiling fire,Charlie bit my finger video,A,medium,Internet & Memes
477,What is a key fact about Prada?,"the United States, founded by Phil Knight and Bill Bowerman","Italy, Miuccia Prada","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
478,Who is known as Bad Gal RiRi?,Rihanna again Barbados icon,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
479,Who is the Microsoft CEO?,Satya Nadella since 2014,Steve Ballmer ex-CEO Clippers owner,Paul Allen late co-founder,Bill Gates founder chair history,A,easy,Celebrity Facts
480,What is Coco Gauff most iconic for?,Kylie Cosmetics,US Open 2023 champion,The College Dropout,Keeping Up with the Kardashians,B,medium,Celebrities
481,Who sang Stay?,The Kid LAROI and Bieber,Wiz and Charlie Puth different,Drake and Rihanna different,Post and Swae Lee Sunflower different,A,medium,Celebrity Facts
482,What is Ben Affleck most iconic for?,Kylie Cosmetics,Batman and Argo,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
483,Who sang Spectrum?,Florence with Calvin Harris producing,Rihanna with Calvin producing,Sia with Stargate producing,Ellie with Calvin producing,A,expert,Celebrity Facts
484,Which blue dress did Kate wear for the engagement?,Temperley navy evening,The Issa blue wrap dress,Whistles blue zigzag later,Reiss white dress official portrait,B,expert,Fashion & Brands
485,Who played Ygritte?,Natalie Dormer Margaery,Rose Leslie you know nothing,Maisie Williams Arya no one,Emilia Clarke Daenerys,B,easy,Celebrity Facts
486,What is Jennifer Lopez famous for being?,singer and actress,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
487,Which supermodel is called Queen Naomi?,Beverly Johnson first Black Vogue cover,Naomi Campbell,Tyra Banks America model host,Iman David Bowie widow,B,medium,Fashion & Brands
488,Who is the mother of Kylie Jenners daughter Stormi?,Kylie with rapper Travis Scott,Khloe with Tristan daughter True,Kim with Kanye four kids,Kendall with Devin Booker era,A,medium,Celebrity Facts
489,What is Khaby Lame most iconic for?,The College Dropout,silent reaction videos,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
490,Who returned as Doc Ock in No Way Home?,Alfred Molina returned,Willem Dafoe Goblin returned,Rhys Ifans Lizard returned,Jamie Foxx Electro returned,A,easy,Celebrity Facts
491,Who created the Versace safety-pin dress moment?,Atelier Versace line label,JLo Grammys green Versace different,The 1994 Hurley dress by Gianni Versace,Donatella later designer sister,C,hard,Fashion & Brands
492,What is Gordon Ramsay most iconic for?,Hells Kitchen,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
493,Who is Natasha Liu Bordizzo in Ahsoka?,The Hera actress different,The Baylan actor different,The Sabine Wren live-action actress,The Ahsoka lead different,C,expert,Celebrity Facts
494,What is a reboot?,A spin-off side story,A franchise restart retelling,A direct sequel continuing,A documentary,B,easy,Internet & Memes
495,What is Peru by Fireboy remixed with?,An Ed Sheeran remix,A Dua remix,A Camila remix,A Selena remix,A,hard,Celebrity Facts
496,Who sang Counting Stars?,The Script,OneRepublic,Coldplay,Imagine Dragons,B,medium,Celebrity Facts
497,What is Leonardo DiCaprio famous for being?,actor and environmentalist,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
498,Which Jenner founded 818 Tequila?,Khloe Good American,Kendall Jenner,Kourtney Poosh,Kylie Jenner cosmetics,B,medium,Celebrity Facts
499,Which show marries strangers at the altar?,Married at First Sight,The Ultimatum ultimatum couples,Love is Blind pods proposal,90 Day Fiance visa couples,A,medium,Reality TV
500,What is Rickrolling?,Tricking clicks into Never Gonna Give You Up,Dancing like Rick James,A wrestling move,Rolling barrel game,A,easy,Internet & Memes
501,What is Soulja Boy real name?,Reginald Dwight,DeAndre Cortez Way,Stefani Germanotta,Farrokh Bulsara,B,hard,Real Names
502,Which show follows crew on charter yachts?,Selling Sunset,Below Deck,Survivor,The Apprentice,B,medium,Reality TV
503,What is Surprised Pikachu?,Sad Keanu bench photo,The surprised Pikachu face capture,Kombucha girl trying reaction,Confused math lady calculations,B,easy,Internet & Memes
504,Which star's real name is Stefani Germanotta?,Bob Dylan,Elton John,Freddie Mercury,Lady Gaga,D,expert,Real Names
505,Who is known as Timmy Tim?,Timothee Chalamet fan nickname,Dwayne Johnson,Jennifer Lopez,Beyonce,A,medium,Nicknames & Pairings
506,What is Zendaya most iconic for?,The College Dropout,Euphoria and Dune,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
507,Who played Aunt May in the MCU?,Marisa Tomei,Sally Field Amazing Spider-Man films,Zendaya MJ different character,Rosemary Harris original trilogy,A,medium,Celebrity Facts
508,Who played Misty Knight?,Rosario Dawson Claire,Alfre Woodard Mariah Dillard villain,Simone Missick,Jessica Henwick Colleen,C,hard,Celebrity Facts
509,Who sang Dusk Till Dawn?,Louis with Bebe Rexha Back to You,Zayn with Sia,Charlie with Selena,Shawn with Camila,B,medium,Celebrity Facts
510,Who played Davos Seaworth?,Liam Cunningham the onion knight,Carice van Houten Melisandre priestess,Stephen Dillane Stannis king he served,Kerry Ingram Shireen daughter,A,medium,Celebrity Facts
511,What is Ariana Grande famous for being?,rapper and designer,singer and actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
512,Who is the Duchess of Edinburgh?,Sophie,Anne the Princess Royal,Katherine Duchess of Kent older,Camilla Queen Consort,A,hard,Royals
513,Which film won Best Picture at the 2022 Oscars?,CODA,The Power of the Dog,Dune,Belfast,A,medium,Awards & Events
514,Who is Ray J known for in Kardashian history?,Kris Humphries 72-day husband,The infamous early tape partner,Kims first husband producer Damon Thomas,Kanye West 2014 husband,B,hard,Celebrity Couples
515,Who played the Green Goblin in No Way Home?,Willem Dafoe returned,Jamie Foxx Electro returned,Thomas Haden Church Sandman returned,Alfred Molina Doc Ock returned too,A,easy,Celebrity Facts
516,Who played Punisher Netflix?,Amber Rose Revah Dinah agent,Jon Bernthal,Mike Colter Luke ally teamup,Ben Barnes Russo villain betray,B,medium,Celebrity Facts
517,Who sang Leave a Light On?,Tom Walker,Dean Lewis,Lewis Capaldi,James Bay Let It Go,A,medium,Celebrity Facts
518,What is Anya Taylor-Joy most iconic for?,The College Dropout,The Queens Gambit,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
519,Who is the Duchess of York historic?,Sarah Ferguson formerly married Andrew,Diana late princess,Sophie Edinburgh,Camilla now Queen Consort,A,medium,Royals
520,Which MTV show followed Lauren Conrad in Laguna?,Real World original reality,Laguna Beach and The Hills,Newport Harbor precursor series,The City spinoff Whitney,B,medium,Celebrity Facts
521,Who founded McQueen brand?,Stella McCartney Beatles daughter separate,Lee Alexander McQueen,Tom Ford Gucci era separate,Sarah Burton successor creative,B,easy,Fashion & Brands
522,What is Peloton?,The interactive spin bike brand,A treadmill only brand,A yoga app,A gym chain,A,easy,Celebrity Facts
523,Who is Lewis Capaldi partnering memes with?,Sam Smith feud false,Adele duet false,Self-deprecating TikTok humor,Britney collab false,C,hard,Celebrity Facts
524,Who played Tywin Lannister?,Aidan Gillen Littlefinger,Charles Dance the patriarch,Nikolaj Jaime kingslayer,Peter Dinklage Tyrion imp,B,easy,Celebrity Facts
525,Who is Roommate Markiplier collaborator Bob?,Bob Muyskerm friend co-host,Ethan Nestor Crankgameils,Wade LordMinion777 friend,Tyler Scheid friend,A,expert,Creators & Streamers
526,What is the Oura Ring?,The sleep-tracking smart ring,A hearing aid,A smartwatch,A fitness band wrist,A,medium,Celebrity Facts
527,Which Reiss dress did Kate wear for the engagement photo?,Zara blue dress different event,The Reiss Nanette white dress,Issa blue engagement dress actually,Whistles blue zigzag different photo,B,expert,Fashion & Brands
528,Which artist performed in the 2007 rain-soaked halftime show?,Paul McCartney,Rolling Stones,Prince,Tom Petty,C,expert,Awards & Events
529,Who headlined the 2021 Super Bowl halftime show?,Rihanna,The Weeknd,Shakira and Jennifer Lopez,Justin Timberlake,B,medium,Awards & Events
530,Who is Gina Carano?,The Cara Dune actress let go,The Bo-Katan actress different,The Ahsoka actress Rosario,The Fennec Shand actress different,A,hard,Celebrity Facts
531,What is Calm Down by Rema remixed with?,A Selena Gomez remix smash,A Dua remix,A Camila remix,A Tate remix,A,medium,Celebrity Facts
532,Who is NikkieTutorials?,James Charles peer,The Dutch power of makeup star,Huda Kattan Dubai brand,Jeffree Star mogul,B,medium,Creators & Streamers
533,What is a crossover episode?,Shows sharing characters in one episode,A remake,A spin-off only,A reboot,A,medium,Internet & Memes
534,Which Housewife founded Skinnygirl?,Teresa table flip,Bethenny Frankel Skinnygirl brand,Ramona renew,Sonja tipsy toaster,B,medium,Celebrity Facts
535,Who is James McCartney?,The Only One singer son of Paul,Zak drummer son of Ringo,Sean son of John,Dhani son of George,A,medium,Celebrity Facts
536,What is the Queen's Reading Room?,Meghans podcast different,Camillas literacy reading project,Kates early years different,Annes riding charity different,B,hard,Royals
537,What is a key fact about LVMH?,"the United States, founded by Phil Knight and Bill Bowerman","France, Bernard Arnault empire","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
538,Who sang Hold Back the River?,James Bay,Tom Odell,Ben Howard,Passenger,A,medium,Celebrity Facts
539,Who directed Iron Man 1 and 2?,Shane Black Iron Man 3,Jon Favreau,Kenneth Branagh Thor,Joss Whedon Avengers,B,medium,Celebrity Facts
540,What is Greta Thunberg famous for being?,climate activist,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
541,Which YouTuber moved to Japan and retired?,Colleen Ballinger ukulele persona,Shane Dawson scaled back drama,Lilly Singh moved to late night,Jenna Marbles retired in 2019,D,expert,Celebrity Facts
542,What is Dua Lipa famous for being?,media personality and cosmetics founder,pop singer,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
543,Who covered Landslide by Fleetwood?,The Dixie Chicks covered Landslide,Gwyneth sang it in Glee,Miley covered it later,Smashing Pumpkins covered it live,A,expert,Celebrity Facts
544,Who is known as King James?,LeBron James,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
545,What is Camila Cabello most iconic for?,Keeping Up with the Kardashians,Havana,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
546,Who played Rickon Stark?,Art Parkinson the youngest brother,Isaac Bran older brother,Sophie Sansa eldest sister,Maisie Arya sister,A,medium,Celebrity Facts
547,Who played Skurge in Thor Ragnarok?,Idris Elba Heimdall prior,Dirk Benedict original inspirations,Karl Urban,Jeff Goldblum Grandmaster,C,hard,Celebrity Facts
548,Who hosts Armchair Expert?,Dax Shepard and Monica Padman,SmartLess trio,Anna Faris Unqualified,Marc Maron WTF solo,A,hard,Celebrity Couples
549,Which franchise follows the Kardashians originally?,Keeping Up with the Kardashians,Selling Sunset,The Real Housewives of Beverly Hills,The Simple Life,A,easy,Reality TV
550,What is John Krasinski famous for being?,reality star and entrepreneur,actor and director,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
551,How many kids do Kim and Kanye have?,Three,Four children together,Two,Five,B,hard,Celebrity Facts
552,What is Ryan Gosling most iconic for?,La La Land and Barbie Ken,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
553,Which Brit designer is famous for draped black?,Alexander McQueen British provocateur,Yohji Yamamoto Japanese avant-garde,Vivienne Westwood British punk dame,John Galliano British maverick,B,medium,Fashion & Brands
554,Which show follows renovating flippers Tarek and Christina early?,Flip or Flop,Property Brothers twins,Fixer Upper Chip Joanna,Love It or List It decision,A,medium,Reality TV
555,Which show followed Scott Disick?,Flip it like Disick his own show yes,Selling Sunset realtor no,The KUWTK mainstay lord Disick,VanderpumpSUR no,C,hard,Celebrity Facts
556,Which star's real name is Declan MacManus?,Elton John,Elvis Costello,Freddie Mercury,Lady Gaga,B,expert,Real Names
557,What is a key fact about Coca-Cola?,"Germany, founded by Adi Dassler",the United States Atlanta,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
558,What is Serena van der Woodsen most iconic for?,Blake Lively role,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
